Population,Hour,SimulationValue,CellValue,RsquareValue,PctContribution
ActTCT,216,978480.874383618,21410.4851822898,0.956716088076631,8.98513882906219e-05
ActTCT,216,978480.874383618,14119.1900800078,0.971348806961504,9.12256414495872e-05
ActTCT,288,1869759.53033997,484194.439258279,0.549139083671207,5.15731988281835e-05
ActTCT,288,1869759.53033997,309335.221695935,0.696488425217926,6.54117273808895e-05
ActTCT,288,1869759.53033997,2989101.04334577,0.358388206922626,3.36585517274225e-05
ActTCT,336,2243586.6899234,881694.695490673,0.368467870299246,3.46051980305198e-05
ActTCT,336,2243586.6899234,194192.84288221,0.834382421937811,7.83622434186545e-05
ActTCT,336,2243586.6899234,316907.65665696,0.737450768886432,6.92587656946824e-05
ActTCT,336,2243586.6899234,4927521.96079711,1.43106172235629,0.000134400251115023
ActTCT,336,2243586.6899234,2307674.75618352,0.000815959542340195,7.66320317824264e-08
ActTCT,432,2515742.77407068,3669417.74681081,0.210297676728668,1.97504133607187e-05
ActTCT,432,2515742.77407068,1690728.35262517,0.107545096223963,1.01002547359668e-05
ActTCT,432,2515742.77407068,5320685.83913454,1.2431273824386,0.000116750123183095
ActTCT,432,2515742.77407068,3683195.15022443,0.215350497293749,2.02249563815941e-05
ActTCT,432,2515742.77407068,1299332.99455235,0.233790757569499,2.19568003495862e-05
TregCT,96,502.07816876092,3893.0587007696,45.6150249879974,0.00428400167318467
TregCT,96,502.07816876092,914.5376683104,0.674869723892854,6.33813754809825e-05
TregCT,96,502.07816876092,1168.8575518541,1.76368755341019,0.000165639291697688
TregCT,168,3794.72127159046,9096.9256353981,1.95232970449181,0.000183355894748535
TregCT,168,3794.72127159046,5294.562986526,0.156218007156288,1.46714422323611e-05
TregCT,168,3794.72127159046,3163.6014443071,0.0276607457558208,2.59779932446935e-06
TregCT,168,3794.72127159046,3899.3777458511,0.000760628223570623,7.14355101922107e-08
TregCT,216,11564.2784795292,2681.965282313,0.589949833073818,5.54059999451555e-05
TregCT,216,11564.2784795292,3252.6846454443,0.516572808237798,4.85146895215936e-05
TregCT,216,11564.2784795292,6174.280873608,0.217240133907647,2.04024243632028e-05
TregCT,216,11564.2784795292,4976.9598444731,0.324474266723839,3.04734745166983e-05
TregCT,288,33190.0422353197,78496.7539325135,1.86341452086393,0.000175005295455132
TregCT,288,33190.0422353197,22785.3843144723,0.098274309809133,9.22957529375843e-06
TregCT,288,33190.0422353197,430140.513193451,143.039845699178,0.0134337959579896
TregCT,336,52960.9274545415,160449.291909116,4.1191892519359,0.000386859672927966
TregCT,336,52960.9274545415,24865.421026544,0.281424929358854,2.64304331427296e-05
TregCT,336,52960.9274545415,35653.9913116317,0.106789663683037,1.00293071858962e-05
TregCT,336,52960.9274545415,446528.21736294,55.2238688190785,0.00518643027123
TregCT,336,52960.9274545415,332135.293473713,27.7868881782942,0.00260964617425356
TregCT,432,102318.889527963,158041.780479337,0.296589412443899,2.78546277129706e-05
TregCT,432,102318.889527963,201884.395773617,0.946904491136781,8.89299178383315e-05
TregCT,432,102318.889527963,1027553.52141681,81.7696472575588,0.00767951581215348
TregCT,432,102318.889527963,361119.596244343,6.39763236002865,0.000600842984126278
TregCT,432,102318.889527963,94355.2450257827,0.00605776042314635,5.68923414934868e-07
ThyNaive,96,8822.16155628753,233159.13622206,646.623828413669,0.0607286209658799
ThyNaive,96,8822.16155628753,65681.2016139361,41.5383301168123,0.00390113292206997
ThyNaive,96,8822.16155628753,41304.5072362319,13.5564118543895,0.00127317021270659
ThyNaive,168,70141.0069003745,159545.426108877,1.62470299255237,0.000152586353736601
ThyNaive,168,70141.0069003745,214806.703378153,4.25389858973765,0.000399511097073589
ThyNaive,168,70141.0069003745,208175.647118139,3.87286343480026,0.000363725624157077
ThyNaive,168,70141.0069003745,228693.197404672,5.10975998331892,0.000479890569475085
ThyNaive,216,158538.985038974,119443.881111761,0.0608096630354997,5.71102829075341e-06
ThyNaive,216,158538.985038974,160296.372805843,0.000122874864201957,1.15399722782577e-08
ThyNaive,216,158538.985038974,247133.935623469,0.312281166831278,2.9328341737427e-05
ThyNaive,216,158538.985038974,159532.045551459,3.92355079390255e-05,3.68486001494603e-09
ThyNaive,288,287203.937193647,355237.063497846,0.0561125594292381,5.26989294743964e-06
ThyNaive,288,287203.937193647,147441.583986088,0.236809777763018,2.22403360390617e-05
ThyNaive,288,287203.937193647,2193002.21366254,44.0324733840296,0.00413537402865125
ThyNaive,336,372088.070474697,489902.387047052,0.100254677425738,9.4155644099606e-06
ThyNaive,336,372088.070474697,94087.1981985141,0.558214128744694,5.24254949365222e-05
ThyNaive,336,372088.070474697,177356.975678601,0.27389185561538,2.57229535232455e-05
ThyNaive,336,372088.070474697,1711414.81937849,12.9563178145875,0.00121681150477524
ThyNaive,336,372088.070474697,1594599.22417303,10.7947892439992,0.00101380839307085
ThyNaive,432,530350.616613266,2123942.37761748,9.02875763775988,0.000847948956229219
ThyNaive,432,530350.616613266,978631.991492665,0.714455582903842,6.70991392283914e-05
ThyNaive,432,530350.616613266,2311389.89185991,11.2777077706431,0.00105916239159872
ThyNaive,432,530350.616613266,1589541.69655357,3.98861825959741,0.000374596907538829
ThyNaive,432,530350.616613266,545827.48546318,0.000851608619756496,7.9980066938367e-08
ActivatedNaive,96,38810.808094035,8382.11422736064,0.614697222797294,5.77301871841239e-05
ActivatedNaive,96,38810.808094035,1932.30676525681,0.902903126408976,8.47974654245506e-05
ActivatedNaive,96,38810.808094035,2442.8717552848,0.878075673417667,8.24657589268852e-05
ActivatedNaive,168,338783.180737694,18219.8100424405,0.895332005847344,8.40864125825879e-05
ActivatedNaive,168,338783.180737694,27151.6546169506,0.846133891147636,7.9465899807542e-05
ActivatedNaive,168,338783.180737694,24307.7894446545,0.861647535186669,8.09228863385786e-05
ActivatedNaive,168,338783.180737694,27779.7586441973,0.842726504717925,7.91458901359501e-05
ActivatedNaive,216,871674.391049263,8434.51140880249,0.980741193249334,9.21077411214136e-05
ActivatedNaive,216,871674.391049263,10429.7503336309,0.976212784351263,9.16824489879267e-05
ActivatedNaive,216,871674.391049263,21409.4851822898,0.951480592639722,8.93596890924396e-05
ActivatedNaive,216,871674.391049263,14118.1900800078,0.967869065207923,9.08988364221097e-05
ActivatedNaive,288,1631320.82746638,195609.385897215,0.774560883872333,7.27440163271989e-05
ActivatedNaive,288,1631320.82746638,309334.221695935,0.65671259851056,6.16761225399079e-05
ActivatedNaive,288,1631320.82746638,2186229.05858469,0.115708049266276,1.08668903894734e-05
ActivatedNaive,336,1952627.07674875,624766.691281125,0.462451523643366,4.34318100576789e-05
ActivatedNaive,336,1952627.07674875,194191.84288221,0.810987461423739,7.61650715435378e-05
ActivatedNaive,336,1952627.07674875,220437.167329182,0.7869595211397,7.39084524491256e-05
ActivatedNaive,336,1952627.07674875,4201926.05950616,1.32695366738398,0.000124622791126548
ActivatedNaive,336,1952627.07674875,1051805.53120712,0.212832974794614,1.99885195803118e-05
ActivatedNaive,432,2208079.94886473,3669416.74681081,0.437996916184785,4.11351198926028e-05
ActivatedNaive,432,2208079.94886473,1690727.35262517,0.054896376296636,5.15567333282061e-06
ActivatedNaive,432,2208079.94886473,3983478.42412862,0.646490425069471,6.07160921960304e-05
ActivatedNaive,432,2208079.94886473,3612252.41122216,0.404400156850914,3.79798311859155e-05
ActivatedNaive,432,2208079.94886473,984361.457290677,0.307137933109662,2.88453074329454e-05
ThyTregs,96,12.4265859638316,72.3591482170055,23.2606600029744,0.00218455884652793
ThyTregs,96,12.4265859638316,8.60525934145941,0.0945637449402504,8.88109217638787e-06
ThyTregs,96,12.4265859638316,12.8313693514003,0.00106106430365829,9.96514033133753e-08
ThyTregs,168,66.0474371319591,126.1018060354,0.826755846120914,7.76459824154247e-05
ThyTregs,168,66.0474371319591,119.7477896791,0.661062213478246,6.20846229803698e-05
ThyTregs,168,66.0474371319591,26.2357053767864,0.3633374786338,3.41233698064939e-05
ThyTregs,168,66.0474371319591,37.8580363674873,0.182162822850348,1.71080874796906e-05
ThyTregs,216,224.054110686253,52.5976821535312,0.585600870453401,5.49975607708399e-05
ThyTregs,216,224.054110686253,58.1393829877591,0.548357824408932,5.14998257238684e-05
ThyTregs,216,224.054110686253,151.5363052879,0.104757101296177,9.83841612163717e-06
ThyTregs,216,224.054110686253,164.3567913836,0.0709910871216792,6.66723159946742e-06
ThyTregs,288,842.916145668323,553.5597809118,0.117841248216783,1.10672328835445e-05
ThyTregs,288,842.916145668323,470.7215501099,0.194971610973879,1.83110435181256e-05
ThyTregs,288,842.916145668323,10141.8738118936,121.702583046412,0.0114298757819142
ThyTregs,336,1536.56708342967,3805.7232426261,2.18084960868067,0.000204817675207028
ThyTregs,336,1536.56708342967,563.1065700493,0.401359575666535,3.76942705645026e-05
ThyTregs,336,1536.56708342967,651.1679942767,0.332028291640171,3.11829217961716e-05
ThyTregs,336,1536.56708342967,10457.0864947849,33.7036731401815,0.00316532967290929
ThyTregs,336,1536.56708342967,17249.6071771831,104.572474887046,0.00982107666285498
ThyTregs,432,3485.34131817345,3596.7078296165,0.00102098321320335,9.58871291818323e-08
ThyTregs,432,3485.34131817345,5330.2810765311,0.280203625569354,2.63157326141415e-05
ThyTregs,432,3485.34131817345,24909.2701366977,37.7839713975982,0.00354853684130314
ThyTregs,432,3485.34131817345,7527.4518141991,1.34501068045805,0.000126318641874025
ThyTregs,432,3485.34131817345,2316.2828208925,0.112507598893182,1.05663154197812e-05
NaiveTregs,96,319.10079461874,3431.3936824756,95.1272953836103,0.00893401883910291
NaiveTregs,96,319.10079461874,828.9187105849,2.5525509252052,0.000239726547060875
NaiveTregs,96,319.10079461874,1064.0935660647,5.45065063552176,0.000511905812803226
NaiveTregs,168,3003.41987086786,5796.9288930174,0.865103476215854,8.12474560862736e-05
NaiveTregs,168,3003.41987086786,3632.4214976909,0.0438602838372929,4.11920259595952e-06
NaiveTregs,168,3003.41987086786,2492.1575496309,0.0289771370902445,2.72143013867411e-06
NaiveTregs,168,3003.41987086786,2110.7786807341,0.0883327490727645,8.29589910176081e-06
NaiveTregs,216,8917.74193377553,2108.4103151058,0.583041098885135,5.47571560865433e-05
NaiveTregs,216,8917.74193377553,2657.1451906006,0.492857830741591,4.62874627843503e-05
NaiveTregs,216,8917.74193377553,5532.7222767638,0.144082949172275,1.35317605436766e-05
NaiveTregs,216,8917.74193377553,4636.945646814,0.230430160235936,2.16411849442746e-05
NaiveTregs,288,23132.9406861242,36343.5319293019,0.326124045798646,3.06284159273129e-05
NaiveTregs,288,23132.9406861242,6896.6082721261,0.492622427427655,4.62653545384151e-05
NaiveTregs,288,23132.9406861242,107345.715570516,13.2523918080621,0.00124461772616316
NaiveTregs,336,34388.0305313216,28284.1351391972,0.0315064561868839,2.95897483463498e-06
NaiveTregs,336,34388.0305313216,9927.6525557505,0.50595479965296,4.75174837422412e-05
NaiveTregs,336,34388.0305313216,9211.1637127479,0.536029581925596,5.03420008308659e-05
NaiveTregs,336,34388.0305313216,43165.2976863542,0.0651484409495715,6.11851095350217e-06
NaiveTregs,336,34388.0305313216,29160.9328804553,0.0231050344142901,2.16994304214133e-06
NaiveTregs,432,58638.6838955188,154445.072649721,2.66944214298234,0.000250704556448563
NaiveTregs,432,58638.6838955188,196554.114697086,5.53168309850696,0.000519516094878096
NaiveTregs,432,58638.6838955188,184402.16051386,4.59981791620577,0.000431998615687604
NaiveTregs,432,58638.6838955188,202707.683499348,6.03632552724716,0.000566910325389903
NaiveTregs,432,58638.6838955188,24751.282418827,0.333970500374237,3.13653271652053e-05
NaiveProl,96,690.761467218199,80594.9788871172,0.982931907272643,9.23134852275232e-05
NaiveProl,96,690.761467218199,15415.3702885592,0.912388094157958,8.5688260019477e-05
NaiveProl,96,690.761467218199,40871.9993070568,0.966484422788804,9.0768795707634e-05
NaiveProl,168,5686.58342509111,42645.6039981096,0.751090671171898,7.0539777033126e-05
NaiveProl,168,5686.58342509111,66593.5353793358,0.836507017628316,7.8561777925001e-05
NaiveProl,168,5686.58342509111,50714.5134752945,0.788314361386534,7.40356942490777e-05
NaiveProl,168,5686.58342509111,59216.4830897363,0.81716101124185,7.67448694885621e-05
NaiveProl,216,13579.6109601945,54753.0981010949,0.565480854200309,5.3107960067663e-05
NaiveProl,216,13579.6109601945,54695.5152755651,0.565088224248816,5.30710856524987e-05
NaiveProl,216,13579.6109601945,104460.547526816,0.756904334463932,7.10857757095919e-05
NaiveProl,216,13579.6109601945,72327.685623025,0.659748086345699,6.19612048119902e-05
NaiveProl,288,26866.0173855331,105061.6977867,0.553957818659011,5.20257573602859e-05
NaiveProl,288,26866.0173855331,146627.508559535,0.667119260145066,6.26534793618371e-05
NaiveProl,288,26866.0173855331,648582.480523671,0.918870499579201,8.62970645894225e-05
NaiveProl,336,37086.132458359,119347.106894675,0.475076893559693,4.46175401073797e-05
NaiveProl,336,37086.132458359,40099.7169073435,0.00564786255057811,5.30427257750273e-07
NaiveProl,336,37086.132458359,41625.6613180553,0.0118932150082164,1.11696865250321e-06
NaiveProl,336,37086.132458359,1693494.24535359,0.956681217376327,8.9848113357889e-05
NaiveProl,432,60459.8385327131,768343.981872226,0.848814872561552,7.97176880914685e-05
NaiveProl,432,60459.8385327131,542375.355244622,0.789481440181255,7.41453021581085e-05
NaiveProl,432,60459.8385327131,206255.978504615,0.499665035456234,4.69267713541673e-05
ActTProl,96,3764.60382307779,2190.95188030854,0.515883557344683,4.84499575176076e-05
ActTProl,96,3764.60382307779,800.532023270524,13.7094496250117,0.00128754297838146
ActTProl,96,3764.60382307779,326.359290106159,110.989415079462,0.0104237329702508
ActTProl,168,35692.314195053,1289.85075735651,711.377554133379,0.0668100616622551
ActTProl,168,35692.314195053,672.840086290811,2708.91591193757,0.254411793094725
ActTProl,216,106806.548750227,2173.28257254476,2317.96657748207,0.217695215533308
ActTProl,216,106806.548750227,2662.26576638272,1530.26996101398,0.143717537700201
ActTProl,288,238438.705768017,288585.053361064,0.0301947157379895,2.83578081513534e-06
ActTProl,288,238438.705768017,802871.984761083,0.494233996618157,4.64167074119559e-05
ActTProl,336,290959.613489278,256928.004209549,0.0175445440468841,1.64772147054376e-06
ActTProl,336,290959.613489278,96470.489327778,4.06444899884982,0.000381718662134417
ActTProl,336,290959.613489278,725595.901290949,0.358808170456998,3.36979932159321e-05
ActTProl,336,290959.613489278,1255869.2249764,0.590315828636199,5.54403729527782e-05
ActTProl,432,307662.825208352,1337207.41500592,0.59277894461223,5.56717000860054e-05
ActTProl,432,307662.825208352,70942.7390022654,11.1340794670962,0.00104567332976277
ActTProl,432,307662.825208352,314971.537261677,0.000538442192309665,5.0568584657682e-08
TregProl,96,146.178909396755,389.3058700769,0.390017718662197,3.66290835039587e-05
TregProl,96,146.178909396755,77.0136983840354,0.806565149713821,7.57497436823864e-05
TregProl,96,146.178909396755,91.9326164379649,0.348177649539248,3.26996123225653e-05
TregProl,168,713.808329564926,3173.8949363451,0.600780323380895,5.64231612556917e-05
TregProl,168,713.808329564926,1542.393699156,0.288591832891524,2.71035233522295e-05
TregProl,168,713.808329564926,645.2081892994,0.0113044715537913,1.06167595137026e-06
TregProl,168,713.808329564926,1750.7410287495,0.350798171314577,3.29457224512582e-05
TregProl,216,2415.56809072886,520.9572850536,13.2262214123741,0.00124215989524133
TregProl,216,2415.56809072886,537.400071856,12.2144366678917,0.0011471366536799
TregProl,216,2415.56809072886,490.0222915561,15.4410216440099,0.0014501660927737
TregProl,216,2415.56809072886,175.6574062755,162.602969005837,0.0152710952469958
TregProl,288,9210.94412818569,41599.6622222998,0.606188803334305,5.69311065473119e-05
TregProl,288,9210.94412818569,15418.0544922362,0.16207640015763,1.52216417647855e-05
TregProl,288,9210.94412818569,312652.923811041,0.941946718254632,8.84643013593756e-05
TregProl,336,17034.3773337228,128359.433527293,0.752194688546716,7.06434624368321e-05
TregProl,336,17034.3773337228,14374.661900744,0.0342353734191794,3.21526508093458e-06
TregProl,336,17034.3773337228,25791.6596046069,0.115286942113248,1.08273414963481e-05
TregProl,336,17034.3773337228,392905.833181801,0.915169924163466,8.59495196461296e-05
TregProl,336,17034.3773337228,285724.753416074,0.884318049310749,8.30520207732319e-05
TregProl,432,40194.1601656616,818242.090766253,0.904167873437816,8.49162459883918e-05
TregProl,432,40194.1601656616,150884.460930796,0.538183159329405,5.05442571971328e-05
TregProl,432,40194.1601656616,67287.6797860632,0.16212864242933,1.52265481740099e-05
