Population,Hour,SimulationValue,CellValue,RsquareValue,PctContribution
ActivatedNaive,432,1890009.65709355,3612252.41122216,0.830349036467232,7.43360854521544e-05
ActivatedNaive,432,1890009.65709355,984361.457290677,0.229610111738206,2.05555930545403e-05
ThyTregs,96,14.018486741696,72.3591482170055,17.3197024793575,0.0015505273408747
ThyTregs,96,14.018486741696,8.60525934145941,0.149111202441563,1.33490166180339e-05
ThyTregs,96,14.018486741696,12.8313693514003,0.00717108819393286,6.41983793992353e-07
ThyTregs,168,44.6684142132472,126.1018060354,3.32356348538995,0.000297538370498678
ThyTregs,168,44.6684142132472,119.7477896791,2.82514168544288,0.000252917706314232
ThyTregs,168,44.6684142132472,26.2357053767864,0.170285338337742,1.52446078769226e-05
ThyTregs,168,44.6684142132472,37.8580363674873,0.0232456313337665,2.0810396126525e-06
ThyTregs,216,121.882203456614,52.5976821535312,0.323140838315586,2.89288286192359e-05
ThyTregs,216,121.882203456614,58.1393829877591,0.273515509696854,2.44861755820406e-05
ThyTregs,216,121.882203456614,151.5363052879,0.0591955356904507,5.29941531358067e-06
ThyTregs,216,121.882203456614,164.3567913836,0.121444472906908,1.08721830449863e-05
ThyTregs,288,489.502564559045,553.5597809118,0.0171248265522548,1.53308128754838e-06
ThyTregs,288,489.502564559045,470.7215501099,0.00147206894446687,1.31785355364437e-07
ThyTregs,288,489.502564559045,10141.8738118936,388.828501538685,0.0348094445193632
ThyTregs,336,1015.0055661565,3805.7232426261,7.55953285167167,0.000676758875317139
ThyTregs,336,1015.0055661565,563.1065700493,0.198219285047291,1.77453637740469e-05
ThyTregs,336,1015.0055661565,651.1679942767,0.128492636881122,1.15031621832257e-05
ThyTregs,336,1015.0055661565,10457.0864947849,86.5363531850519,0.00774707196921724
ThyTregs,336,1015.0055661565,17249.6071771831,255.827026906825,0.0229026335889134
ThyTregs,432,3000.98022044741,3596.7078296165,0.0394066203792026,3.52783440606137e-06
ThyTregs,432,3000.98022044741,5330.2810765311,0.602455407182343,5.39341586038999e-05
ThyTregs,432,3000.98022044741,24909.2701366977,53.2955186337453,0.00477122276703133
ThyTregs,432,3000.98022044741,7527.4518141991,2.2750625029312,0.000203672471695052
ThyTregs,432,3000.98022044741,2316.2828208925,0.0520560356218862,4.6602594118162e-06
NaiveTregs,96,230.33396324162,3431.3936824756,193.139717665398,0.0172906210834708
NaiveTregs,96,230.33396324162,828.9187105849,6.75359995485487,0.000604608617949025
NaiveTregs,96,230.33396324162,1064.0935660647,13.1028490311723,0.00117301816762732
NaiveTregs,168,1603.37961524688,5796.9288930174,6.84054628409513,0.000612392392574276
NaiveTregs,168,1603.37961524688,3632.4214976909,1.60143496895383,0.000143366706613765
NaiveTregs,168,1603.37961524688,2492.1575496309,0.307265508473317,2.75076071522286e-05
NaiveTregs,168,1603.37961524688,2110.7786807341,0.100144386501016,8.96531620505694e-06
NaiveTregs,216,4828.28044577443,2108.4103151058,0.317330166750504,2.84086346296889e-05
NaiveTregs,216,4828.28044577443,2657.1451906006,0.202203553537775,1.81020510344224e-05
NaiveTregs,216,4828.28044577443,5532.7222767638,0.021286550970861,1.90565509497525e-06
NaiveTregs,216,4828.28044577443,4636.945646814,0.00157037348340601,1.40585961237366e-07
NaiveTregs,288,15838.874170814,36343.5319293019,1.67593215103516,0.000150035985013489
NaiveTregs,288,15838.874170814,6896.6082721261,0.318747319814124,2.8535503701139e-05
NaiveTregs,288,15838.874170814,107345.715570516,33.3778618110922,0.00298811641711042
NaiveTregs,336,27094.4033528134,28284.1351391972,0.00192814169512731,1.72614767426784e-07
NaiveTregs,336,27094.4033528134,9927.6525557505,0.401436651811615,3.59381753240254e-05
NaiveTregs,336,27094.4033528134,9211.1637127479,0.43564547640547,3.9000682771551e-05
NaiveTregs,336,27094.4033528134,43165.2976863542,0.351820310489964,3.14963268647299e-05
NaiveTregs,336,27094.4033528134,29160.9328804553,0.00581733463143129,5.20790493243282e-07
NaiveTregs,432,58512.8942092277,154445.072649721,2.6879764107812,0.000240638135759542
NaiveTregs,432,58512.8942092277,196554.114697086,5.56563114681006,0.000498257015248276
NaiveTregs,432,58512.8942092277,184402.16051386,4.62886212160692,0.000414393797193973
NaiveTregs,432,58512.8942092277,202707.683499348,6.07289781242808,0.000543669506316902
NaiveTregs,432,58512.8942092277,24751.282418827,0.332922527846979,2.98045236305359e-05
NaiveProl,96,364.275689159913,80594.9788871172,0.990980766745255,8.87164646708467e-05
NaiveProl,96,364.275689159913,15415.3702885592,0.953297048177209,8.53428711570307e-05
NaiveProl,96,364.275689159913,40871.9993070568,0.982254238893909,8.79352318499859e-05
NaiveProl,168,2267.2558548782,42645.6039981096,0.896496414280498,8.02578567960259e-05
NaiveProl,168,2267.2558548782,66593.5353793358,0.933066771855816,8.35317778898597e-05
NaiveProl,168,2267.2558548782,50714.5134752945,0.912586143634465,8.1698272143826e-05
NaiveProl,168,2267.2558548782,59216.4830897363,0.924890778091664,8.27998310284602e-05
NaiveProl,216,5912.44366770204,54753.0981010949,0.79569302901764,7.12335444506451e-05
NaiveProl,216,5912.44366770204,54695.5152755651,0.795490225880784,7.12153887225726e-05
NaiveProl,216,5912.44366770204,104460.547526816,0.890003981255217,7.96766288605867e-05
NaiveProl,216,5912.44366770204,72327.685623025,0.843191813205465,7.54858209334142e-05
NaiveProl,288,13972.9632440703,105061.6977867,0.751693003383871,6.72944904844665e-05
NaiveProl,288,13972.9632440703,146627.508559535,0.818489966980178,7.32744152820735e-05
NaiveProl,288,13972.9632440703,648582.480523671,0.957376438767085,8.57080741188743e-05
NaiveProl,336,20274.2050132177,119347.106894675,0.689105912656601,6.16914499314258e-05
NaiveProl,336,20274.2050132177,40099.7169073435,0.244436584063736,2.1882916704404e-05
NaiveProl,336,20274.2050132177,41625.6613180553,0.263107187001158,2.35543819249869e-05
NaiveProl,336,20274.2050132177,1693494.24535359,0.976199688281772,8.7393204856623e-05
NaiveProl,432,37390.1852108505,768343.981872226,0.905041438718392,8.10228407231567e-05
NaiveProl,432,37390.1852108505,542375.355244622,0.866876746638567,7.76061885839897e-05
NaiveProl,432,37390.1852108505,206255.978504615,0.67030163317994,6.00080174654951e-05
ActTProl,96,2538.5294599165,2190.95188030854,0.0251673698097619,2.25308113891965e-06
ActTProl,96,2538.5294599165,800.532023270524,4.7134710524845,0.000421968318798153
ActTProl,96,2538.5294599165,326.359290106159,45.9457244783271,0.00411324051812379
ActTProl,168,16885.2349657039,1289.85075735651,146.188507092553,0.0130873655271397
ActTProl,168,16885.2349657039,672.840086290811,580.591442848292,0.0519768112118035
ActTProl,216,49997.5568349961,2173.28257254476,484.244148749364,0.0433514255333986
ActTProl,216,49997.5568349961,2662.26576638272,316.131148115233,0.0283012938033427
ActTProl,288,145069.230177262,288585.053361064,0.247315824043488,2.21406775010959e-05
ActTProl,288,145069.230177262,802871.984761083,0.671272363572889,6.00949210376944e-05
ActTProl,336,207135.578440987,256928.004209549,0.0375581059267909,3.36234818007786e-06
ActTProl,336,207135.578440987,96470.489327778,1.31592856207215,0.000117807059131797
ActTProl,336,207135.578440987,725595.901290949,0.510553679254025,4.57067573540043e-05
ActTProl,336,207135.578440987,1255869.2249764,0.697335166256046,6.24281648210805e-05
ActTProl,432,271832.832105644,1337207.41500592,0.634756432375782,5.68258724055892e-05
ActTProl,432,271832.832105644,70942.7390022654,8.01864775537439,0.00071786063278916
ActTProl,432,271832.832105644,314971.537261677,0.0187582185014793,1.67930890772001e-06
TregProl,96,124.01494256001,389.3058700769,0.464368649433284,4.15720932879488e-05
TregProl,96,124.01494256001,77.0136983840354,0.372462667423402,3.33443111960738e-05
TregProl,96,124.01494256001,91.9326164379649,0.12178462337784,1.09026346422825e-05
TregProl,168,290.481873759841,3173.8949363451,0.825331897855624,7.38869316286677e-05
TregProl,168,290.481873759841,1542.393699156,0.658805169969399,5.89788092240401e-05
TregProl,168,290.481873759841,645.2081892994,0.302264451477265,2.70598930177108e-05
TregProl,168,290.481873759841,1750.7410287495,0.695690473294995,6.22809254902379e-05
TregProl,216,730.365453462916,520.9572850536,0.161578289151708,1.4465118862179e-05
TregProl,216,730.365453462916,537.400071856,0.12893278538009,1.15425659941461e-05
TregProl,216,730.365453462916,490.0222915561,0.240564681574147,2.15362888868383e-05
TregProl,216,730.365453462916,175.6574062755,9.97231529208903,0.000892760573147013
TregProl,288,2863.22739114877,41599.6622222998,0.86708103215033,7.76244770200474e-05
TregProl,288,2863.22739114877,15418.0544922362,0.663074489896481,5.93610154011826e-05
TregProl,288,2863.22739114877,312652.923811041,0.981768173741275,8.78917174010799e-05
TregProl,336,5964.43457980854,128359.433527293,0.909225824187582,8.13974432362466e-05
TregProl,336,5964.43457980854,14374.661900744,0.342310477088235,3.06449694748372e-05
TregProl,336,5964.43457980854,25791.6596046069,0.590969808670316,5.29059230126458e-05
TregProl,336,5964.43457980854,392905.833181801,0.969869810626173,8.68265295121073e-05
TregProl,336,5964.43457980854,285724.753416074,0.958686242964557,8.58253329009921e-05
TregProl,432,18116.5722238182,818242.090766253,0.956208524819129,8.5603517905495e-05
TregProl,432,18116.5722238182,150884.460930796,0.774278262855663,6.9316411031514e-05
TregProl,432,18116.5722238182,67287.6797860632,0.534009367031078,4.78066020390205e-05
