Population,Hour,SimulationValue,CellValue,RsquareValue,PctContribution
TregCT,336,39829.80722723,24865.421026544,0.141156670809032,1.34641644192047e-05
TregCT,336,39829.80722723,35653.9913116317,0.0109917358116179,1.0484416880326e-06
TregCT,336,39829.80722723,446528.21736294,104.26259751607,0.0099450401294099
TregCT,336,39829.80722723,332135.293473713,53.8589055961883,0.00513730705201004
TregCT,432,76376.7498274015,158041.780479337,1.14327290830288,0.000109050562932569
TregCT,432,76376.7498274015,201884.395773617,2.70033733670889,0.000257570440563545
TregCT,432,76376.7498274015,1027553.52141681,155.095831479448,0.0147937448779709
TregCT,432,76376.7498274015,361119.596244343,13.8989917691666,0.00132574896651117
TregCT,432,76376.7498274015,94355.2450257827,0.0554095126472368,5.28521099565816e-06
ThyNaive,96,6954.31734884654,233159.13622206,1058.02199151428,0.100918943265209
ThyNaive,96,6954.31734884654,65681.2016139361,71.3123765561909,0.00680209838878795
ThyNaive,96,6954.31734884654,41304.5072362319,24.3977217581531,0.00232716551986547
ThyNaive,168,50593.8573668461,159545.426108877,4.63736619189158,0.000442333051083081
ThyNaive,168,50593.8573668461,214806.703378153,10.534615084426,0.00100483943675348
ThyNaive,168,50593.8573668461,208175.647118139,9.70099930118904,0.000925325376924666
ThyNaive,168,50593.8573668461,228693.197404672,12.3916470845429,0.00118197158387762
ThyNaive,216,121338.867347079,119443.881111761,0.000243900250369627,2.32643137163853e-08
ThyNaive,216,121338.867347079,160296.372805843,0.103081898158512,9.83241966175008e-06
ThyNaive,216,121338.867347079,247133.935623469,1.07479925580011,0.000102519234937961
ThyNaive,216,121338.867347079,159532.045551459,0.099076743863902,9.45038985304296e-06
ThyNaive,288,227437.910445311,355237.063497846,0.315740460479996,3.01167592670798e-05
ThyNaive,288,227437.910445311,147441.583986088,0.123712725458262,1.18002816783022e-05
ThyNaive,288,227437.910445311,2193002.21366254,74.6876507495518,0.00712404737241617
ThyNaive,336,291946.793929757,489902.387047052,0.459756770335609,4.38536890475109e-05
ThyNaive,336,291946.793929757,94087.1981985141,0.459310965841115,4.38111661899067e-05
ThyNaive,336,291946.793929757,177356.975678601,0.154058136590888,1.46947648261146e-05
ThyNaive,336,291946.793929757,1711414.81937849,23.6398005299783,0.00225487155051593
ThyNaive,336,291946.793929757,1594599.22417303,19.909011040048,0.00189901190309041
ThyNaive,432,418936.872537157,2123942.37761748,16.5635872066732,0.00157991018238306
ThyNaive,432,418936.872537157,978631.991492665,1.78486702620805,0.000170248724127208
ThyNaive,432,418936.872537157,2311389.89185991,20.4057725292037,0.00194639527030067
ThyNaive,432,418936.872537157,1589541.69655357,7.80770590787885,0.000744734453412384
ThyNaive,432,418936.872537157,545827.48546318,0.0917406510458072,8.75063999828048e-06
ActivatedNaive,96,33617.7986181266,8382.11422736064,0.563497030788268,5.37489062952694e-05
ActivatedNaive,96,33617.7986181266,1932.30676525681,0.88834643438286,8.47345179309775e-05
ActivatedNaive,96,33617.7986181266,2442.8717552848,0.859948303370965,8.20257752059557e-05
ActivatedNaive,168,263183.918752202,18219.8100424405,0.866335711658473,8.26350352211054e-05
ActivatedNaive,168,263183.918752202,27151.6546169506,0.804311070519511,7.67188432228756e-05
ActivatedNaive,168,263183.918752202,24307.7894446545,0.823809523231442,7.8578694207805e-05
ActivatedNaive,168,263183.918752202,27779.7586441973,0.800036071556831,7.63110744040479e-05
ActivatedNaive,216,714960.618228506,8434.51140880249,0.976544834734169,9.31472819685159e-05
ActivatedNaive,216,714960.618228506,10429.7503336309,0.971037072071245,9.26219265485379e-05
ActivatedNaive,216,714960.618228506,21409.4851822898,0.94100673160063,8.97574962715724e-05
ActivatedNaive,216,714960.618228506,14118.1900800078,0.960896320359588,9.16546555892731e-05
ActivatedNaive,288,1495987.07943737,195609.385897215,0.755585016094869,7.20711308298846e-05
ActivatedNaive,288,1495987.07943737,309334.221695935,0.629204316977554,6.00163657055949e-05
ActivatedNaive,288,1495987.07943737,2186229.05858469,0.212885975594709,2.03060313162794e-05
ActivatedNaive,336,1863879.24668542,624766.691281125,0.44196305774984,4.21564439190324e-05
ActivatedNaive,336,1863879.24668542,194191.84288221,0.802481069571601,7.65442894202906e-05
ActivatedNaive,336,1863879.24668542,220437.167329182,0.777451417670247,7.41568475330332e-05
ActivatedNaive,336,1863879.24668542,4201926.05950616,1.57351489902815,0.000150088998239731
ActivatedNaive,336,1863879.24668542,1051805.53120712,0.189825853935518,1.81064521694586e-05
ActivatedNaive,432,2311084.25800102,3669416.74681081,0.345446357693674,3.29502426725227e-05
ActivatedNaive,432,2311084.25800102,1690727.35262517,0.0720529361496098,6.872736326555e-06
ActivatedNaive,432,2311084.25800102,3983478.42412862,0.52365557206644,4.99486469957471e-05
ActivatedNaive,432,2311084.25800102,3612252.41122216,0.316982503839432,3.02352310042735e-05
ActivatedNaive,432,2311084.25800102,984361.457290677,0.329555699549741,3.14345195207013e-05
ThyTregs,96,13.2873125373771,72.3591482170055,19.7645364541573,0.00188523126086019
ThyTregs,96,13.2873125373771,8.60525934145941,0.124164769498478,1.18433996921185e-05
ThyTregs,96,13.2873125373771,12.8313693514003,0.00117746270039537,1.12311740598161e-07
ThyTregs,168,57.9052586870231,126.1018060354,1.38703928995675,0.000132302107642791
ThyTregs,168,57.9052586870231,119.7477896791,1.14061347645195,0.000108796894243038
ThyTregs,168,57.9052586870231,26.2357053767864,0.299121660739832,2.85315826624678e-05
ThyTregs,168,57.9052586870231,37.8580363674873,0.119859483257704,1.14327419351362e-05
ThyTregs,216,185.788385940721,52.5976821535312,0.513937969096709,4.90217378855002e-05
ThyTregs,216,185.788385940721,58.1393829877591,0.472060574262585,4.50272817520213e-05
ThyTregs,216,185.788385940721,151.5363052879,0.0339888751844045,3.24201329830007e-06
ThyTregs,216,185.788385940721,164.3567913836,0.0133067453490121,1.26925781287357e-06
ThyTregs,288,719.95622776676,553.5597809118,0.0534165593692642,5.09511405967475e-06
ThyTregs,288,719.95622776676,470.7215501099,0.119840814284742,1.14309612036974e-05
ThyTregs,288,719.95622776676,10141.8738118936,171.264131476442,0.0163359507708335
ThyTregs,336,1344.32520871398,3805.7232426261,3.35239368251715,0.000319766536576787
ThyTregs,336,1344.32520871398,563.1065700493,0.337704235425351,3.22117638845431e-05
ThyTregs,336,1344.32520871398,651.1679942767,0.265861108005705,2.53590400676388e-05
ThyTregs,336,1344.32520871398,10457.0864947849,45.9506122686516,0.00438297811362564
ThyTregs,336,1344.32520871398,17249.6071771831,139.982601441673,0.0133521763501246
ThyTregs,432,3154.03319072649,3596.7078296165,0.0196986636573226,1.87894801429272e-06
ThyTregs,432,3154.03319072649,5330.2810765311,0.476084679485684,4.5411119186366e-05
ThyTregs,432,3154.03319072649,24909.2701366977,47.5767878283534,0.00453809012487405
ThyTregs,432,3154.03319072649,7527.4518141991,1.92269139023403,0.000183395037989545
ThyTregs,432,3154.03319072649,2316.2828208925,0.0705499545061091,6.72937511060143e-06
NaiveTregs,96,275.941632733873,3431.3936824756,130.764154692446,0.0124728790274412
NaiveTregs,96,275.941632733873,828.9187105849,4.01587141919018,0.000383052056728598
NaiveTregs,96,275.941632733873,1064.0935660647,8.15803249940441,0.000778150194954638
NaiveTregs,168,2304.31836074081,5796.9288930174,2.29728754529482,0.000219125720738246
NaiveTregs,168,2304.31836074081,3632.4214976909,0.33218394955557,3.16852139442126e-05
NaiveTregs,168,2304.31836074081,2492.1575496309,0.00664488467402806,6.3381928239726e-07
NaiveTregs,168,2304.31836074081,2110.7786807341,0.00705431870678192,6.72872960159849e-07
NaiveTregs,216,6976.24929027912,2108.4103151058,0.486887275383069,4.64415198502737e-05
NaiveTregs,216,6976.24929027912,2657.1451906006,0.383304008055987,3.65612773199219e-05
NaiveTregs,216,6976.24929027912,5532.7222767638,0.0428159759971656,4.08398226800395e-06
NaiveTregs,216,6976.24929027912,4636.945646814,0.112442168292263,1.07252447430351e-05
NaiveTregs,288,19413.1805316387,36343.5319293019,0.760568891133296,7.2546515468652e-05
NaiveTregs,288,19413.1805316387,6896.6082721261,0.415697521717718,3.96511177897879e-05
NaiveTregs,288,19413.1805316387,107345.715570516,20.5166193538228,0.00195696834391784
NaiveTregs,336,29434.1970896831,28284.1351391972,0.00152664508270664,1.45618342268364e-07
NaiveTregs,336,29434.1970896831,9927.6525557505,0.439193900498166,4.18923091223878e-05
NaiveTregs,336,29434.1970896831,9211.1637127479,0.472050226279676,4.50262947144091e-05
NaiveTregs,336,29434.1970896831,43165.2976863542,0.217623760541312,2.07579427643058e-05
NaiveTregs,336,29434.1970896831,29160.9328804553,8.61908413912564e-05,8.22127394525666e-09
NaiveTregs,432,51395.0121504225,154445.072649721,4.02026384310936,0.00038347102607314
NaiveTregs,432,51395.0121504225,196554.114697086,7.97712877331311,0.000760894775864773
NaiveTregs,432,51395.0121504225,184402.16051386,6.69742746345709,0.000638831052311224
NaiveTregs,432,51395.0121504225,202707.683499348,8.66779539255345,0.00082677369513235
NaiveTregs,432,51395.0121504225,24751.282418827,0.268749764953995,2.56345732881344e-05
NaiveProl,96,504.928416603001,80594.9788871172,0.987509228675261,9.41931156647463e-05
NaiveProl,96,504.928416603001,15415.3702885592,0.935563145675096,8.92382623203082e-05
NaiveProl,96,504.928416603001,40871.9993070568,0.975444827333498,9.30423582662205e-05
NaiveProl,168,3759.61559134973,42645.6039981096,0.83145307752615,7.93077711347488e-05
NaiveProl,168,3759.61559134973,66593.5353793358,0.890274969415479,8.49184703621205e-05
NaiveProl,168,3759.61559134973,50714.5134752945,0.857229827151504,8.17664745963654e-05
NaiveProl,168,3759.61559134973,59216.4830897363,0.877052211142325,8.36572236180258e-05
NaiveProl,216,9387.29356261935,54753.0981010949,0.686498888857183,6.54813822130961e-05
NaiveProl,216,9387.29356261935,54695.5152755651,0.686199816989911,6.54528553799607e-05
NaiveProl,216,9387.29356261935,104460.547526816,0.828346651198105,7.90114660816668e-05
NaiveProl,216,9387.29356261935,72327.685623025,0.757268253561792,7.22316856650286e-05
NaiveProl,288,18790.3719404698,105061.6977867,0.674285957983122,6.43164573931334e-05
NaiveProl,288,18790.3719404698,146627.508559535,0.760121748000777,7.25038649256727e-05
NaiveProl,288,18790.3719404698,648582.480523671,0.942896453792926,8.99377465577109e-05
NaiveProl,336,25162.5435839877,119347.106894675,0.62278144613195,5.9403723110577e-05
NaiveProl,336,25162.5435839877,40099.7169073435,0.13875678460905,1.32352523727619e-05
NaiveProl,336,25162.5435839877,41625.6613180553,0.156423455444808,1.49203796820792e-05
NaiveProl,336,25162.5435839877,1693494.24535359,0.970504055017013,9.25710849608518e-05
NaiveProl,432,39515.9989493479,768343.981872226,0.89978487709394,8.5825568552099e-05
NaiveProl,432,39515.9989493479,542375.355244622,0.859593603326863,8.19919423046417e-05
NaiveProl,432,39515.9989493479,206255.978504615,0.653531305808909,6.23367843976215e-05
ActTProl,96,3624.0032726203,2190.95188030854,0.42781681703956,4.08071112254714e-05
ActTProl,96,3624.0032726203,800.532023270524,12.4396832083691,0.00118655348755635
ActTProl,96,3624.0032726203,326.359290106159,102.097609627024,0.00973853375081206
ActTProl,168,30216.452286419,1289.85075735651,502.939678950052,0.0479726710152207
ActTProl,168,30216.452286419,672.840086290811,1927.98420784931,0.183899890974562
ActTProl,216,93090.2433878688,2173.28257254476,1750.07807673181,0.16693039610888
ActTProl,216,93090.2433878688,2662.26576638272,1153.72637484255,0.110047662052533
ActTProl,288,239640.024465102,288585.053361064,0.0287653399226119,2.74376877885091e-06
ActTProl,288,239640.024465102,802871.984761083,0.492132417126407,4.6941825294073e-05
ActTProl,336,314981.150200964,256928.004209549,0.0510538658552015,4.86974962055046e-06
ActTProl,336,314981.150200964,96470.489327778,5.13045990905771,0.00048936656954133
ActTProl,336,314981.150200964,725595.901290949,0.320242857651666,3.05462183599621e-05
ActTProl,336,314981.150200964,1255869.2249764,0.561289724722609,5.35383634167699e-05
ActTProl,432,381743.80895477,1337207.41500592,0.510541142888058,4.86977331727607e-05
ActTProl,432,381743.80895477,70942.7390022654,19.1932759100421,0.00183074183540061
ActTProl,432,381743.80895477,314971.537261677,0.0449417193672814,4.286745326131e-06
TregProl,96,112.207880924974,389.3058700769,0.506622932015546,4.8323996422565e-05
TregProl,96,112.207880924974,77.0136983840354,0.208836210974947,1.99197463721316e-05
TregProl,96,112.207880924974,91.9326164379649,0.0486400279088092,4.63950679316394e-06
TregProl,168,393.463706928569,3173.8949363451,0.76743079566914,7.32010350912101e-05
TregProl,168,393.463706928569,1542.393699156,0.554876904160382,5.29266794634307e-05
TregProl,168,393.463706928569,645.2081892994,0.152236986723893,1.45210552798304e-05
TregProl,168,393.463706928569,1750.7410287495,0.601026147428961,5.73286039040449e-05
TregProl,216,1232.05867193758,520.9572850536,1.86319718842874,0.000177720210788644
TregProl,216,1232.05867193758,537.400071856,1.67088820472501,0.000159376906423099
TregProl,216,1232.05867193758,490.0222915561,2.29307744577656,0.000218724142323212
TregProl,216,1232.05867193758,175.6574062755,36.1680333274842,0.00344987130009133
TregProl,288,4797.03358786197,41599.6622222998,0.7826688873779,7.46545134923778e-05
TregProl,288,4797.03358786197,15418.0544922362,0.47454059963258,4.52638378365055e-05
TregProl,288,4797.03358786197,312652.923811041,0.969549409048392,9.24800264922015e-05
TregProl,336,9047.58285264065,128359.433527293,0.863995699468553,8.24118342297003e-05
TregProl,336,9047.58285264065,14374.661900744,0.137335560803965,1.30996895907944e-05
TregProl,336,9047.58285264065,25791.6596046069,0.421467251756856,4.02014608480093e-05
TregProl,336,9047.58285264065,392905.833181801,0.954475545346547,9.10422129042847e-05
TregProl,336,9047.58285264065,285724.753416074,0.937671936559537,8.94394083733506e-05
TregProl,432,21826.0922715758,818242.090766253,0.947362782031781,9.036376523195e-05
TregProl,432,21826.0922715758,150884.460930796,0.731616196273873,6.97848759249302e-05
TregProl,432,21826.0922715758,67287.6797860632,0.456476146329052,4.35407682286171e-05
