Population,Hour,SimulationValue,CellValue,RsquareValue,PctContribution
ActTCT,432,2502364.13016289,1690728.35262517,0.105201359817205,1.30620658757635e-05
ActTCT,432,2502364.13016289,5320685.83913454,1.26846976439815,0.000157496401688841
ActTCT,432,2502364.13016289,3683195.15022443,0.222676555451032,2.76480821288186e-05
ActTCT,432,2502364.13016289,1299332.99455235,0.231128085928094,2.86974454453596e-05
TregCT,96,569.449808442666,3893.0587007696,34.0650414813017,0.00422960137266788
TregCT,96,569.449808442666,914.5376683104,0.367238715702117,4.55972841507637e-05
TregCT,96,569.449808442666,1168.8575518541,1.10798478263457,0.00013757018203247
TregCT,168,3842.30239441745,9096.9256353981,1.87025180191288,0.000232215175576619
TregCT,168,3842.30239441745,5294.562986526,0.142858479198991,1.77376686903189e-05
TregCT,168,3842.30239441745,3163.6014443071,0.0312013820599156,3.87404220429886e-06
TregCT,168,3842.30239441745,3899.3777458511,0.000220655169068369,2.73971017029325e-08
TregCT,216,12087.1898320898,2681.965282313,0.605463060548757,7.51758189815322e-05
TregCT,216,12087.1898320898,3252.6846454443,0.53421216610261,6.63291284199294e-05
TregCT,216,12087.1898320898,6174.280873608,0.239304959153061,2.97127066255181e-05
TregCT,216,12087.1898320898,4976.9598444731,0.346032277829631,4.2964239397711e-05
TregCT,288,39449.6528289187,78496.7539325135,0.979695746877349,0.00012164149214566
TregCT,288,39449.6528289187,22785.3843144723,0.178437503521437,2.2155249986822e-05
TregCT,288,39449.6528289187,430140.513193451,98.0799265863321,0.0121778507843127
TregCT,336,69420.2626661887,160449.291909116,1.71944115531253,0.000213490145747318
TregCT,336,69420.2626661887,24865.421026544,0.411924196878406,5.1145546072749e-05
TregCT,336,69420.2626661887,35653.9913116317,0.236588541699422,2.9375429390821e-05
TregCT,336,69420.2626661887,446528.21736294,29.5092982492703,0.00366394881538862
TregCT,336,69420.2626661887,332135.293473713,14.3217911648889,0.00177822967288405
TregCT,432,164059.552080871,158041.780479337,0.00134545246291841,1.67054767484805e-07
TregCT,432,164059.552080871,201884.395773617,0.0531558712762368,6.59996689681816e-06
TregCT,432,164059.552080871,1027553.52141681,27.7022838280265,0.00343958535231407
TregCT,432,164059.552080871,361119.596244343,1.4427600512302,0.000179136722803147
TregCT,432,164059.552080871,94355.2450257827,0.180516201070254,2.24133463114856e-05
ThyNaive,96,7912.33685303175,233159.13622206,810.415466330407,0.100623226033758
ThyNaive,96,7912.33685303175,65681.2016139361,53.3062497521874,0.00661863826725079
ThyNaive,96,7912.33685303175,41304.5072362319,17.8106495717196,0.00221141512239172
ThyNaive,168,61593.6203222227,159545.426108877,2.529026793373,0.000314010338212438
ThyNaive,168,61593.6203222227,214806.703378153,6.18757164265329,0.000768264483917112
ThyNaive,168,61593.6203222227,208175.647118139,5.66356620475433,0.000703202648585443
ThyNaive,168,61593.6203222227,228693.197404672,7.36002413089489,0.000913839138695575
ThyNaive,216,147471.64932545,119443.881111761,0.0361210161808211,4.48487637111552e-06
ThyNaive,216,147471.64932545,160296.372805843,0.00756273607939603,9.39008364927319e-07
ThyNaive,216,147471.64932545,247133.935623469,0.456714307377104,5.67067990350043e-05
ThyNaive,216,147471.64932545,159532.045551459,0.00668815111811053,8.30417692733413e-07
ThyNaive,288,290757.444641231,355237.063497846,0.0491794012093485,6.10623835512489e-06
ThyNaive,288,290757.444641231,147441.583986088,0.24295555060601,3.01659732574967e-05
ThyNaive,288,290757.444641231,2193002.21366254,42.8026945879942,0.00531449039575179
ThyNaive,336,399856.278463455,489902.387047052,0.0507133218797227,6.29669381006804e-06
ThyNaive,336,399856.278463455,94087.1981985141,0.584762204408217,7.2605548530064e-05
ThyNaive,336,399856.278463455,177356.975678601,0.309634589194453,3.8445010677623e-05
ThyNaive,336,399856.278463455,1711414.81937849,10.7588913220416,0.001335851052143
ThyNaive,336,399856.278463455,1594599.22417303,8.92773129825424,0.00110848961022499
ThyNaive,432,631418.426774463,2123942.37761748,5.58737878543144,0.000693743026658226
ThyNaive,432,631418.426774463,978631.991492665,0.30238403887661,3.75447640833607e-05
ThyNaive,432,631418.426774463,2311389.89185991,7.07895752748327,0.000878941201105997
ThyNaive,432,631418.426774463,1589541.69655357,2.30254577193186,0.000285889884001442
ThyNaive,432,631418.426774463,545827.48546318,0.0183747357324122,2.28145348124351e-06
ActivatedNaive,96,33997.4427202545,8382.11422736064,0.567684920128418,7.04851898899337e-05
ActivatedNaive,96,33997.4427202545,1932.30676525681,0.889556771185106,0.000110449609830528
ActivatedNaive,96,33997.4427202545,2442.8717552848,0.861453932267109,0.000106960290549098
ActivatedNaive,168,284886.246416628,18219.8100424405,0.876180832442942,0.000108788819577399
ActivatedNaive,168,284886.246416628,27151.6546169506,0.81846941707385,0.000101623224848924
ActivatedNaive,168,284886.246416628,24307.7894446545,0.836631187386139,0.000103878236007067
ActivatedNaive,168,284886.246416628,27779.7586441973,0.814485027416524,0.000101128512990929
ActivatedNaive,216,762935.424049866,8434.51140880249,0.978011538214768,0.000121432376554973
ActivatedNaive,216,762935.424049866,10429.7503336309,0.972845774959042,0.000120790982374688
ActivatedNaive,216,762935.424049866,21409.4851822898,0.944663497978539,0.000117291799863283
ActivatedNaive,216,762935.424049866,14118.1900800078,0.963332254769799,0.00011960975973994
ActivatedNaive,288,1544484.95725053,195609.385897215,0.762739808511234,9.47036962464394e-05
ActivatedNaive,288,1544484.95725053,309334.221695935,0.639547134069538,7.94077834201706e-05
ActivatedNaive,288,1544484.95725053,2186229.05858469,0.172645954166605,2.14361566278863e-05
ActivatedNaive,336,1928581.62901167,624766.691281125,0.45704172880775,5.67474525047281e-05
ActivatedNaive,336,1928581.62901167,194191.84288221,0.808755716820808,0.000100417147353128
ActivatedNaive,336,1928581.62901167,220437.167329182,0.784464226268557,9.7401054686975e-05
ActivatedNaive,336,1928581.62901167,4201926.05950616,1.38948681101775,0.000172522183083514
ActivatedNaive,336,1928581.62901167,1051805.53120712,0.206681379971314,2.56620808435358e-05
ActivatedNaive,432,2222355.61013454,3669416.74681081,0.42398125138479,5.26425803364098e-05
ActivatedNaive,432,2222355.61013454,1690727.35262517,0.0572254222791177,7.10525260202933e-06
ActivatedNaive,432,2222355.61013454,3983478.42412862,0.627989205294249,7.79727218647635e-05
ActivatedNaive,432,2222355.61013454,3612252.41122216,0.391145198282355,4.8565573257135e-05
ActivatedNaive,432,2222355.61013454,984361.457290677,0.310320223513153,3.85301407619974e-05
ThyTregs,96,18.9585748879012,72.3591482170055,7.93378565003094,0.000985078814427481
ThyTregs,96,18.9585748879012,8.60525934145941,0.298227387664156,3.70286637966916e-05
ThyTregs,96,18.9585748879012,12.8313693514003,0.104451220993148,1.29689267494934e-05
ThyTregs,168,87.811464393999,126.1018060354,0.190141117975185,2.36084002431022e-05
ThyTregs,168,87.811464393999,119.7477896791,0.132271855760897,1.64232068526529e-05
ThyTregs,168,87.811464393999,26.2357053767864,0.491719134231592,6.10530865272716e-05
ThyTregs,168,87.811464393999,37.8580363674873,0.323614635281647,4.01808084206792e-05
ThyTregs,216,289.372826372641,52.5976821535312,0.669509474533904,8.31279830983651e-05
ThyTregs,216,289.372826372641,58.1393829877591,0.638536607599887,7.92823139078114e-05
ThyTregs,216,289.372826372641,151.5363052879,0.226888829238792,2.81710886545714e-05
ThyTregs,216,289.372826372641,164.3567913836,0.186644823312083,2.31742914892812e-05
ThyTregs,288,1230.93958736889,553.5597809118,0.302824503181079,3.75994532410949e-05
ThyTregs,288,1230.93958736889,470.7215501099,0.381419472686412,4.73580026644683e-05
ThyTregs,288,1230.93958736889,10141.8738118936,52.4050329077776,0.00650674091335268
ThyTregs,336,2522.74762974852,3805.7232426261,0.258636127430015,3.21129131810967e-05
ThyTregs,336,2522.74762974852,563.1065700493,0.603400196687017,7.49196886073469e-05
ThyTregs,336,2522.74762974852,651.1679942767,0.550388065815668,6.83375688813345e-05
ThyTregs,336,2522.74762974852,10457.0864947849,9.89176694782299,0.00122818670523528
ThyTregs,336,2522.74762974852,17249.6071771831,34.077888388697,0.00423119647705617
ThyTregs,432,7245.65480564967,3596.7078296165,0.253617855297202,3.14898318702162e-05
ThyTregs,432,7245.65480564967,5330.2810765311,0.0698798193210063,8.67645441982353e-06
ThyTregs,432,7245.65480564967,24909.2701366977,5.94297518949392,0.000737894772064554
ThyTregs,432,7245.65480564967,7527.4518141991,0.00151257694859717,1.87805364674633e-07
ThyTregs,432,7245.65480564967,2316.2828208925,0.462836824861614,5.74669862307511e-05
NaiveTregs,96,336.667415254598,3431.3936824756,84.4971990041244,0.010491385107827
NaiveTregs,96,336.667415254598,828.9187105849,2.13782211711654,0.000265437380020192
NaiveTregs,96,336.667415254598,1064.0935660647,4.66848158574464,0.000579650435305613
NaiveTregs,168,3109.01892141731,5796.9288930174,0.747450964380025,9.28053948408955e-05
NaiveTregs,168,3109.01892141731,3632.4214976909,0.0283416402860854,3.51896946092037e-06
NaiveTregs,168,3109.01892141731,2492.1575496309,0.0393666464928944,4.88786200759721e-06
NaiveTregs,168,3109.01892141731,2110.7786807341,0.103091632206535,1.2800116780444e-05
NaiveTregs,216,9834.64164010461,2108.4103151058,0.617189223999878,7.66317689781354e-05
NaiveTregs,216,9834.64164010461,2657.1451906006,0.532634009907364,6.61331805707727e-05
NaiveTregs,216,9834.64164010461,5532.7222767638,0.191340741278942,2.37573484947883e-05
NaiveTregs,216,9834.64164010461,4636.945646814,0.27932169587656,3.46812854739632e-05
NaiveTregs,288,29942.0755386817,36343.5319293019,0.0457081642293937,5.67524082637299e-06
NaiveTregs,288,29942.0755386817,6896.6082721261,0.592389337689064,7.35525526137637e-05
NaiveTregs,288,29942.0755386817,107345.715570516,6.68280772219623,0.000829754243234717
NaiveTregs,336,49674.1197698738,28284.1351391972,0.185421711237017,2.30224268125725e-05
NaiveTregs,336,49674.1197698738,9927.6525557505,0.640231011088649,7.94926953138007e-05
NaiveTregs,336,49674.1197698738,9211.1637127479,0.663521277989957,8.23844735290025e-05
NaiveTregs,336,49674.1197698738,43165.2976863542,0.0171689778602856,2.13174354609339e-06
NaiveTregs,336,49674.1197698738,29160.9328804553,0.170532010924401,2.11736841091349e-05
NaiveTregs,432,104252.080784869,154445.072649721,0.231801746229097,2.87810888055299e-05
NaiveTregs,432,104252.080784869,196554.114697086,0.78388630695171,9.73292987686043e-05
NaiveTregs,432,104252.080784869,184402.16051386,0.591069369201259,7.33886620008325e-05
NaiveTregs,432,104252.080784869,202707.683499348,0.891890229845606,0.000110739337936655
NaiveTregs,432,104252.080784869,24751.282418827,0.581531864066527,7.22044613348261e-05
NaiveProl,96,579.443574079679,80594.9788871172,0.985672541744135,0.000122383586054061
NaiveProl,96,579.443574079679,15415.3702885592,0.926235529732312,0.000115003736899012
NaiveProl,96,579.443574079679,40871.9993070568,0.971846927516638,0.000120666962959775
NaiveProl,168,4639.53855800425,42645.6039981096,0.794250110688735,9.86160947508209e-05
NaiveProl,168,4639.53855800425,66593.5353793358,0.865514832387784,0.00010746450213898
NaiveProl,168,4639.53855800425,50714.5134752945,0.825402325199144,0.000102484032188302
NaiveProl,168,4639.53855800425,59216.4830897363,0.849440991497541,0.000105468733558139
NaiveProl,216,11662.8741215274,54753.0981010949,0.619355654859649,7.69007584917195e-05
NaiveProl,216,11662.8741215274,54695.5152755651,0.619002734825569,7.68569390511529e-05
NaiveProl,216,11662.8741215274,104460.547526816,0.789168205886272,9.79851126473627e-05
NaiveProl,216,11662.8741215274,72327.685623025,0.703500755038318,8.73484261223117e-05
NaiveProl,288,25138.4574255503,105061.6977867,0.578705136819745,7.18534877583017e-05
NaiveProl,288,25138.4574255503,146627.508559535,0.686504470476244,8.52381246112021e-05
NaiveProl,288,25138.4574255503,648582.480523671,0.923984114652153,0.000114724195530518
NaiveProl,336,37240.3198636544,119347.106894675,0.473297623998187,5.87658254061426e-05
NaiveProl,336,37240.3198636544,40099.7169073435,0.00508471147349693,6.31330586804879e-07
NaiveProl,336,37240.3198636544,41625.6613180553,0.0110990174973201,1.37808197496832e-06
NaiveProl,336,37240.3198636544,1693494.24535359,0.95650311956574,0.000118761837107905
NaiveProl,432,70855.6062080531,768343.981872226,0.824067070466275,0.000102318243596672
NaiveProl,432,70855.6062080531,542375.355244622,0.755787804027634,9.38405178551034e-05
NaiveProl,432,70855.6062080531,206255.978504615,0.430949742326766,5.35078057279533e-05
ActTProl,96,3206.7108556529,2190.95188030854,0.214939214983393,2.66873944431544e-05
ActTProl,96,3206.7108556529,800.532023270524,9.03438064851739,0.00112173146224254
ActTProl,96,3206.7108556529,326.359290106159,77.8931091524031,0.00967140467370963
ActTProl,168,28700.8186407348,1289.85075735651,451.616515465727,0.0560738443480779
ActTProl,168,28700.8186407348,672.840086290811,1735.24114698709,0.215451912519613
ActTProl,216,87414.7489768889,2173.28257254476,1538.40056114836,0.191011689468154
ActTProl,216,87414.7489768889,2662.26576638272,1013.44934898078,0.125832424420541
ActTProl,288,208326.855107546,288585.053361064,0.0773448040882171,9.60332573555848e-06
ActTProl,288,208326.855107546,802871.984761083,0.548374237679804,6.80875269064131e-05
ActTProl,336,263916.419207687,256928.004209549,0.000739834343289622,9.18596959772454e-08
ActTProl,336,263916.419207687,96470.489327778,3.01273011291114,0.00037406816099259
ActTProl,336,263916.419207687,725595.901290949,0.40484754171794,5.02668907393324e-05
ActTProl,336,263916.419207687,1255869.2249764,0.62386868086935,7.74611071710539e-05
ActTProl,432,280008.520028771,1337207.41500592,0.625051567643589,7.76079773730695e-05
ActTProl,432,280008.520028771,70942.7390022654,8.68460372336454,0.00107830227799904
ActTProl,432,280008.520028771,314971.537261677,0.0123218293095319,1.52990937028455e-06
TregProl,96,165.494266607091,389.3058700769,0.330509002169154,4.10368303828741e-05
TregProl,96,165.494266607091,77.0136983840354,1.31995719146408,0.000163889210349084
TregProl,96,165.494266607091,91.9326164379649,0.64027078379318,7.94976335929973e-05
TregProl,168,607.537647793425,3173.8949363451,0.653806365596019,8.11782455307392e-05
TregProl,168,607.537647793425,1542.393699156,0.367366036187785,4.56130925830313e-05
TregProl,168,607.537647793425,645.2081892994,0.00340881933244772,4.23247596384455e-07
TregProl,168,607.537647793425,1750.7410287495,0.426386240154266,5.29411898010779e-05
TregProl,216,1930.89704843312,520.9572850536,7.32481881206309,0.000909467957614293
TregProl,216,1930.89704843312,537.400071856,6.72382840024206,0.000834847473967039
TregProl,216,1930.89704843312,490.0222915561,8.64611070450834,0.0010735228877998
TregProl,216,1930.89704843312,175.6574062755,99.8481232571392,0.0123973945376969
TregProl,288,8251.32137174696,41599.6622222998,0.642641629089017,7.97920037179584e-05
TregProl,288,8251.32137174696,15418.0544922362,0.216064447744105,2.6827106177599e-05
TregProl,288,8251.32137174696,312652.923811041,0.947913874161955,0.000117695374759107
TregProl,336,17201.8842096418,128359.433527293,0.749932790022482,9.31135445652932e-05
TregProl,336,17201.8842096418,14374.661900744,0.0386834002066942,4.80302842735428e-06
TregProl,336,17201.8842096418,25791.6596046069,0.110918768568192,1.37719537505383e-05
TregProl,336,17201.8842096418,392905.833181801,0.91435441612669,0.00011352854790085
TregProl,336,17201.8842096418,285724.753416074,0.883215790401898,0.000109662297681226
TregProl,432,52546.3452414633,818242.090766253,0.875686865842871,0.000108727487439851
TregProl,432,52546.3452414633,150884.460930796,0.424770877230925,5.27406222708234e-05
TregProl,432,52546.3452414633,67287.6797860632,0.0479957185803907,5.95926933778226e-06
