Population,Hour,SimulationValue,CellValue,RsquareValue,PctContribution
ActTCT,96,37205.5653628723,2732.83878852734,0.85849041924125,8.70242998929589e-05
ActTCT,96,37205.5653628723,2769.23104539096,0.85667878924129,8.68406568040227e-05
ActTCT,168,304247.747511098,19509.660799797,0.875863406048351,8.87853818806575e-05
ActTCT,168,304247.747511098,27152.6546169506,0.829474284524683,8.40829638538908e-05
ActTCT,168,304247.747511098,24980.6295309454,0.842529009227162,8.54063080078449e-05
ActTCT,168,304247.747511098,27780.7586441973,0.825718132437169,8.37022065403772e-05
ActTCT,216,863155.693433346,10607.7939813473,0.975571935490037,9.88927340112592e-05
ActTCT,216,863155.693433346,13092.0161000136,0.969894820025396,9.83172505956626e-05
ActTCT,216,863155.693433346,21410.4851822898,0.951005495441568,9.64024589911025e-05
ActTCT,216,863155.693433346,14119.1900800078,0.967552292425401,9.80797909574413e-05
ActTCT,288,1958343.65880251,484194.439258279,0.566637198436386,5.74394359937253e-05
ActTCT,288,1958343.65880251,309335.221695935,0.709035440052191,7.18742007911661e-05
ActTCT,288,1958343.65880251,2989101.04334577,0.277035291655324,2.80827855053456e-05
ActTCT,336,2542174.38244944,881694.695490673,0.426634977718791,4.32475533956919e-05
ActTCT,336,2542174.38244944,194192.84288221,0.853058235580897,8.64736449650333e-05
ActTCT,336,2542174.38244944,316907.65665696,0.766219979149431,7.7670939308105e-05
ActTCT,336,2542174.38244944,4927521.96079711,0.880425607048082,8.92478475518801e-05
ActTCT,336,2542174.38244944,2307674.75618352,0.00850890419440146,8.62538956495869e-07
ActTCT,432,3024118.84447206,3669417.74681081,0.0455327775787198,4.61561131278786e-06
ActTCT,432,3024118.84447206,1690728.35262517,0.194409283183345,1.97070711361874e-05
ActTCT,432,3024118.84447206,5320685.83913454,0.576714046368472,5.84609158108124e-05
ActTCT,432,3024118.84447206,3683195.15022443,0.0474978212286091,4.81480578724905e-06
ActTCT,432,3024118.84447206,1299332.99455235,0.325291452912257,3.2974463449309e-05
TregCT,96,530.086589478034,3893.0587007696,40.2487963330296,0.00407997951277298
TregCT,96,530.086589478034,914.5376683104,0.526003378184749,5.33204269982605e-05
TregCT,96,530.086589478034,1168.8575518541,1.45210057194363,0.000147197956803345
TregCT,168,3421.93325191063,9096.9256353981,2.75034704829761,0.000278799880553478
TregCT,168,3421.93325191063,5294.562986526,0.299475130070401,3.03574890827124e-05
TregCT,168,3421.93325191063,3163.6014443071,0.00569918425162691,5.77720506068261e-07
TregCT,168,3421.93325191063,3899.3777458511,0.0194671650326376,1.97336670263982e-06
TregCT,216,10825.4071625923,2681.965282313,0.565884140448084,5.7363099272031e-05
TregCT,216,10825.4071625923,3252.6846454443,0.489345509341811,4.96044561497517e-05
TregCT,216,10825.4071625923,6174.280873608,0.18459833678302,1.87125454866987e-05
TregCT,216,10825.4071625923,4976.9598444731,0.291872168379351,2.95867845955717e-05
TregCT,288,36296.8267575169,78496.7539325135,1.35171796495383,0.000137022274117873
TregCT,288,36296.8267575169,22785.3843144723,0.138569009907646,1.40465994771744e-05
TregCT,288,36296.8267575169,430140.513193451,117.736320339209,0.0119348109423846
TregCT,336,64341.5238433361,160449.291909116,2.2311784084896,0.000226172284027004
TregCT,336,64341.5238433361,24865.421026544,0.376431413186336,3.81584691640599e-05
TregCT,336,64341.5238433361,35653.9913116317,0.198794198481451,2.01515655363053e-05
TregCT,336,64341.5238433361,446528.21736294,35.2832384561075,0.00357662596550914
TregCT,336,64341.5238433361,332135.293473713,17.3228064362413,0.00175599525458595
TregCT,432,151602.246177251,158041.780479337,0.00180425388850805,1.82895380026877e-07
TregCT,432,151602.246177251,201884.395773617,0.110006006679928,1.11511969158629e-05
TregCT,432,151602.246177251,1027553.52141681,33.3847882924134,0.00338418200495432
TregCT,432,151602.246177251,361119.596244343,1.90997953209908,0.000193612680893641
TregCT,432,151602.246177251,94355.2450257827,0.142591688190484,1.44543742797959e-05
ThyNaive,96,7213.34482672716,233159.13622206,981.149360717813,0.099458111929025
ThyNaive,96,7213.34482672716,65681.2016139361,65.6993331738844,0.00665987452480218
ThyNaive,96,7213.34482672716,41304.5072362319,22.3362484612526,0.00226420276919764
ThyNaive,168,54834.203389591,159545.426108877,3.6465601750993,0.000369648092911779
ThyNaive,168,54834.203389591,214806.703378153,8.51113710384851,0.000862765304253513
ThyNaive,168,54834.203389591,208175.647118139,7.82016683867418,0.000792722351850161
ThyNaive,168,54834.203389591,228693.197404672,10.0528973402063,0.00101905196996892
ThyNaive,216,137263.169396403,119443.881111761,0.0168528231348557,1.70835352574685e-06
ThyNaive,216,137263.169396403,160296.372805843,0.0281579245477885,2.85434014787932e-06
ThyNaive,216,137263.169396403,247133.935623469,0.640702268244336,6.49473367251703e-05
ThyNaive,216,137263.169396403,159532.045551459,0.0263201618191081,2.6680480108347e-06
ThyNaive,288,285517.878639874,355237.063497846,0.0596263170683051,6.04425906424316e-06
ThyNaive,288,285517.878639874,147441.583986088,0.233868446937191,2.37070063982198e-05
ThyNaive,288,285517.878639874,2193002.21366254,44.6329244457477,0.00452439411670943
ThyNaive,336,397340.456988843,489902.387047052,0.0542674268630971,5.501033819256e-06
ThyNaive,336,397340.456988843,94087.1981985141,0.58248584926053,5.90459975945386e-05
ThyNaive,336,397340.456988843,177356.975678601,0.306517000753381,3.10713163455311e-05
ThyNaive,336,397340.456988843,1711414.81937849,10.9374054243606,0.00110871365406928
ThyNaive,336,397340.456988843,1594599.22417303,9.07926052218545,0.000920355396845651
ThyNaive,432,631116.703687128,2123942.37761748,5.59498390604864,0.000567157823108366
ThyNaive,432,631116.703687128,978631.991492665,0.303199499425286,3.07350246129727e-05
ThyNaive,432,631116.703687128,2311389.89185991,7.08827315860727,0.000718531034537387
ThyNaive,432,631116.703687128,1589541.69655357,2.30619969893316,0.000233777115870891
ThyNaive,432,631116.703687128,545827.48546318,0.0182628653753967,1.85128807230944e-06
ActivatedNaive,96,33695.7540323024,8382.11422736064,0.564363390108091,5.72089423581229e-05
ActivatedNaive,96,33695.7540323024,1932.30676525681,0.888597120174691,9.00761855192831e-05
ActivatedNaive,96,33695.7540323024,2442.8717552848,0.860260126289962,8.72036932950028e-05
ActivatedNaive,168,273875.145786256,18219.8100424405,0.871373762570431,8.83302712915605e-05
ActivatedNaive,168,273875.145786256,27151.6546169506,0.811550893021939,8.22660879024827e-05
ActivatedNaive,168,273875.145786256,24307.7894446545,0.830367444166448,8.41735025375793e-05
ActivatedNaive,168,273875.145786256,27779.7586441973,0.807424090660232,8.18477581479799e-05
ActivatedNaive,216,766995.572827367,8434.51140880249,0.978127292232836,9.91517679230358e-05
ActivatedNaive,216,766995.572827367,10429.7503336309,0.972988533844532,9.86308572162437e-05
ActivatedNaive,216,766995.572827367,21409.4851822898,0.944952279423127,9.5788850645221e-05
ActivatedNaive,216,766995.572827367,14118.1900800078,0.963524555110474,9.76715033258868e-05
ActivatedNaive,288,1699317.65378867,195609.385897215,0.783029342736261,7.93748873837085e-05
ActivatedNaive,288,1699317.65378867,309334.221695935,0.669067768820481,6.78227186437409e-05
ActivatedNaive,288,1699317.65378867,2186229.05858469,0.0821014364526892,8.32253903755415e-06
ActivatedNaive,336,2192404.95603196,624766.691281125,0.511269824498603,5.18269016592061e-05
ActivatedNaive,336,2192404.95603196,194191.84288221,0.830695884899608,8.42067962403614e-05
ActivatedNaive,336,2192404.95603196,220437.167329182,0.809017811045238,8.20093119610706e-05
ActivatedNaive,336,2192404.95603196,4201926.05950616,0.840124388915193,8.51625540946184e-05
ActivatedNaive,336,2192404.95603196,1051805.53120712,0.270660416759671,2.74365709265159e-05
ActivatedNaive,432,2620937.19185087,3669416.74681081,0.160031952981055,1.62222761681929e-05
ActivatedNaive,432,2620937.19185087,1690727.35262517,0.125964634415634,1.27689067642496e-05
ActivatedNaive,432,2620937.19185087,3983478.42412862,0.270262680387748,2.73962527953721e-05
ActivatedNaive,432,2620937.19185087,3612252.41122216,0.14305739759266,1.45015827678228e-05
ActivatedNaive,432,2620937.19185087,984361.457290677,0.389905164755109,3.95242896448992e-05
ThyTregs,96,11.3849451246631,72.3591482170055,28.6833837053035,0.00290760540778229
ThyTregs,96,11.3849451246631,8.60525934145941,0.0596114283953967,6.04274981462645e-06
ThyTregs,96,11.3849451246631,12.8313693514003,0.0161409648370322,1.63619317473695e-06
ThyTregs,168,43.9801669770659,126.1018060354,3.48659473396263,0.000353432558981546
ThyTregs,168,43.9801669770659,119.7477896791,2.96792945641951,0.000300855987775464
ThyTregs,168,43.9801669770659,26.2357053767864,0.162784071008096,1.65012555710588e-05
ThyTregs,168,43.9801669770659,37.8580363674873,0.0193772183649599,1.96424890049908e-06
ThyTregs,216,139.659220817517,52.5976821535312,0.388609530398028,3.93929525090208e-05
ThyTregs,216,139.659220817517,58.1393829877591,0.340711964555305,3.45376250171615e-05
ThyTregs,216,139.659220817517,151.5363052879,0.00723236708461558,7.33137689135563e-07
ThyTregs,216,139.659220817517,164.3567913836,0.0312729780864955,3.17010995411043e-06
ThyTregs,288,598.667456342039,553.5597809118,0.00567713985005874,5.75485887521528e-07
ThyTregs,288,598.667456342039,470.7215501099,0.0456753084117471,4.63005951824172e-06
ThyTregs,288,598.667456342039,10141.8738118936,254.107409425892,0.0257586094233248
ThyTregs,336,1238.56664926269,3805.7232426261,4.29601667625516,0.000435482837315767
ThyTregs,336,1238.56664926269,563.1065700493,0.29741345350091,3.01484990275592e-05
ThyTregs,336,1238.56664926269,651.1679942767,0.224919511825442,2.27998619555645e-05
ThyTregs,336,1238.56664926269,10457.0864947849,55.3966658446258,0.00561550362529789
ThyTregs,336,1238.56664926269,17249.6071771831,167.109196256624,0.0169396891147146
ThyTregs,432,3590.53995041517,3596.7078296165,2.95088437113171e-06,2.99128144830987e-10
ThyTregs,432,3590.53995041517,5330.2810765311,0.234773856180541,2.37987868115513e-05
ThyTregs,432,3590.53995041517,24909.2701366977,35.2535729762542,0.00357361880601456
ThyTregs,432,3590.53995041517,7527.4518141991,1.20224189511554,0.000121870037078437
ThyTregs,432,3590.53995041517,2316.2828208925,0.125948969275218,1.27673188049121e-05
NaiveTregs,96,320.703016096155,3431.3936824756,94.0822214961244,0.00953701902149442
NaiveTregs,96,320.703016096155,828.9187105849,2.5112506175546,0.00025456291875872
NaiveTregs,96,320.703016096155,1064.0935660647,5.37313785811652,0.000544669515059016
NaiveTregs,168,2836.06552838481,5796.9288930174,1.08994406395468,0.000110486520247919
NaiveTregs,168,2836.06552838481,3632.4214976909,0.0788464160311924,7.99258093089479e-06
NaiveTregs,168,2836.06552838481,2492.1575496309,0.0147045582140308,1.49058609756213e-06
NaiveTregs,168,2836.06552838481,2110.7786807341,0.0654014055255918,6.62967390237201e-06
NaiveTregs,216,9089.52858269194,2108.4103151058,0.589884889822295,5.97960308043864e-05
NaiveTregs,216,9089.52858269194,2657.1451906006,0.500796315050214,5.07652126679954e-05
NaiveTregs,216,9089.52858269194,5532.7222767638,0.153122041725546,1.5521825498208e-05
NaiveTregs,216,9089.52858269194,4636.945646814,0.239961360655624,2.43246388595388e-05
NaiveTregs,288,28919.8252961513,36343.5319293019,0.0658946677319454,6.67967539011082e-06
NaiveTregs,288,28919.8252961513,6896.6082721261,0.579922804305044,5.87861843364681e-05
NaiveTregs,288,28919.8252961513,107345.715570516,7.35406704166751,0.000745474289896709
NaiveTregs,336,48877.915359289,28284.1351391972,0.177519798869625,1.79950013040584e-05
NaiveTregs,336,48877.915359289,9927.6525557505,0.635031742817447,6.43725213349923e-05
NaiveTregs,336,48877.915359289,9211.1637127479,0.658609398933625,6.67625643344713e-05
NaiveTregs,336,48877.915359289,43165.2976863542,0.0136598197385636,1.38468202180188e-06
NaiveTregs,336,48877.915359289,29160.9328804553,0.162725476163864,1.64953158713459e-05
NaiveTregs,432,104389.539646572,154445.072649721,0.229927128558367,2.33074789662473e-05
NaiveTregs,432,104389.539646572,196554.114697086,0.779496348768674,7.90167513816468e-05
NaiveTregs,432,104389.539646572,184402.16051386,0.58749344833228,5.9553612814926e-05
NaiveTregs,432,104389.539646572,202707.683499348,0.887060778098313,8.99204480869294e-05
NaiveTregs,432,104389.539646572,24751.282418827,0.582008771949343,5.89976367531472e-05
NaiveProl,96,546.128815479112,80594.9788871172,0.986493489292712,9.99998408025745e-05
NaiveProl,96,546.128815479112,15415.3702885592,0.930400009570427,9.43137018638242e-05
NaiveProl,96,546.128815479112,40871.9993070568,0.973454680121888,9.86781099898628e-05
NaiveProl,168,4256.34075679853,42645.6039981096,0.810346974607323,8.2144047918329e-05
NaiveProl,168,4256.34075679853,66593.5353793358,0.876254707125876,8.88250476725589e-05
NaiveProl,168,4256.34075679853,50714.5134752945,0.839188882079817,8.50677227190212e-05
NaiveProl,168,4256.34075679853,59216.4830897363,0.861411124435425,8.73203688053428e-05
NaiveProl,216,11160.214438431,54753.0981010949,0.633889854785648,6.42567693076007e-05
NaiveProl,216,11160.214438431,54695.5152755651,0.633548203184306,6.42221364325589e-05
NaiveProl,216,11160.214438431,104460.547526816,0.797740778615622,8.0866170663204e-05
NaiveProl,216,11160.214438431,72327.685623025,0.715207261181247,7.24998320163758e-05
NaiveProl,288,25446.9965708764,105061.6977867,0.574245644430129,5.82106964190473e-05
NaiveProl,288,25446.9965708764,146627.508559535,0.683021942051105,6.9237238979394e-05
NaiveProl,288,25446.9965708764,648582.480523671,0.923069791265048,9.35706450960481e-05
NaiveProl,336,38220.0162151247,119347.106894675,0.462070254985541,4.68395913806671e-05
NaiveProl,336,38220.0162151247,40099.7169073435,0.00219732749195788,2.22740851076929e-07
NaiveProl,336,38220.0162151247,41625.6613180553,0.00669385784236932,6.78549555427808e-07
NaiveProl,336,38220.0162151247,1693494.24535359,0.955371885455391,9.68450755020105e-05
NaiveProl,432,73330.1917329289,768343.981872226,0.818230107208189,8.29431530453963e-05
NaiveProl,432,73330.1917329289,542375.355244622,0.747875711699473,7.58113995903611e-05
NaiveProl,432,73330.1917329289,206255.978504615,0.41534155780797,4.21027509155373e-05
ActTProl,96,3520.82088815616,2190.95188030854,0.36842751049013,3.73471216953667e-05
ActTProl,96,3520.82088815616,800.532023270524,11.5470920708266,0.00117051696878731
ActTProl,96,3520.82088815616,326.359290106159,95.808355051466,0.00971199542287127
ActTProl,168,30373.3130006387,1289.85075735651,508.409065332421,0.0515369094146574
ActTProl,168,30373.3130006387,672.840086290811,1948.51167990692,0.197518645492888
ActTProl,216,96160.2327860079,2173.28257254476,1870.26316261646,0.189586672948706
ActTProl,216,96160.2327860079,2662.26576638272,1233.39311660119,0.125027804689862
ActTProl,288,259026.011410768,288585.053361064,0.0104913901987345,1.06350154467146e-06
ActTProl,288,259026.011410768,802871.984761083,0.458837840068189,4.65119247709514e-05
ActTProl,336,349769.427266864,256928.004209549,0.130575197245344,1.32362748249469e-05
ActTProl,336,349769.427266864,96470.489327778,6.89410311506582,0.000698848214880162
ActTProl,336,349769.427266864,725595.901290949,0.268278023006784,2.71950700969578e-05
ActTProl,336,349769.427266864,1255869.2249764,0.520550934532933,5.27677183356239e-05
ActTProl,432,403181.652631032,1337207.41500592,0.487888024219057,4.94567123665139e-05
ActTProl,432,403181.652631032,70942.7390022654,21.9323461766473,0.00222325960576199
ActTProl,432,403181.652631032,314971.537261677,0.0784321571996343,7.95058793483703e-06
TregProl,96,150.489756472513,389.3058700769,0.376309644160206,3.81461255618365e-05
TregProl,96,150.489756472513,77.0136983840354,0.910239626307309,9.22700643348263e-05
TregProl,96,150.489756472513,91.9326164379649,0.405714448020046,4.11268605963101e-05
TregProl,168,505.096141590351,3173.8949363451,0.70704421419799,7.16723522533061e-05
TregProl,168,505.096141590351,1542.393699156,0.452289208539776,4.58480966591354e-05
TregProl,168,505.096141590351,645.2081892994,0.0471575483209486,4.78031266898237e-06
TregProl,168,505.096141590351,1750.7410287495,0.506226272049058,5.13156418815106e-05
TregProl,216,1565.19231053846,520.9572850536,4.01783669713948,0.000407284016007806
TregProl,216,1565.19231053846,537.400071856,3.65776017668507,0.00037078342567142
TregProl,216,1565.19231053846,490.0222915561,4.81418324865908,0.000488008855289549
TregProl,216,1565.19231053846,175.6574062755,62.5757393205046,0.00634323899556636
TregProl,288,6754.31709019003,41599.6622222998,0.701632879159363,7.11238107289419e-05
TregProl,288,6754.31709019003,15418.0544922362,0.315755851955487,3.2007849287144e-05
TregProl,288,6754.31709019003,312652.923811041,0.957260214092848,9.7036493453754e-05
TregProl,336,14204.8071604904,128359.433527293,0.790917983126372,8.01745508297647e-05
TregProl,336,14204.8071604904,14374.661900744,0.00013962399680733,1.41535424252651e-08
TregProl,336,14204.8071604904,25791.6596046069,0.201823798601155,2.04586730164398e-05
TregProl,336,14204.8071604904,392905.833181801,0.929000634283014,9.41718486154417e-05
TregProl,336,14204.8071604904,285724.753416074,0.903041574277842,9.15404051278999e-05
TregProl,432,43607.8411561344,818242.090766253,0.896251215683089,9.08520733894364e-05
TregProl,432,43607.8411561344,150884.460930796,0.505499965389878,5.12420169148177e-05
TregProl,432,43607.8411561344,67287.6797860632,0.123847250835255,1.255426974611e-05
