Population,Hour,SimulationValue,CellValue,RsquareValue,PctContribution
ActTCT,216,98132.6147577592,14119.1900800078,0.732943731942012,8.61750822664649e-06
ActTCT,288,292604.808644466,484194.439258279,0.428727244021055,5.04071512085899e-06
ActTCT,288,292604.808644466,309335.221695935,0.0032692671335898,3.84380617379289e-08
ActTCT,288,292604.808644466,2989101.04334577,84.9252273861782,0.000998499357803521
ActTCT,336,530719.219504252,881694.695490673,0.43734474486588,5.14203447347376e-06
ActTCT,336,530719.219504252,194192.84288221,0.402076404818472,4.7273707042736e-06
ActTCT,336,530719.219504252,316907.65665696,0.16230531617112,1.9082875483868e-06
ActTCT,336,530719.219504252,4927521.96079711,68.6347937038834,0.000806966310783861
ActTCT,336,530719.219504252,2307674.75618352,11.2104614842309,0.000131805812444694
ActTCT,432,1205732.80869185,3669417.74681081,4.17511247791461,4.90884423423245e-05
ActTCT,432,1205732.80869185,1690728.35262517,0.161798071106967,1.90232366831965e-06
ActTCT,432,1205732.80869185,5320685.83913454,11.6473629187143,0.000136942634743343
ActTCT,432,1205732.80869185,3683195.15022443,4.2219391201369,4.9639001624014e-05
ActTCT,432,1205732.80869185,1299332.99455235,0.00602630717994714,7.08536678005209e-08
TregCT,96,300.55221548622,3893.0587007696,142.874674595357,0.00167983383996296
TregCT,96,300.55221548622,914.5376683104,4.17326819643853,4.90667583983875e-05
TregCT,96,300.55221548622,1168.8575518541,8.3465129747854,9.8133241461045e-05
TregCT,168,742.424265507175,9096.9256353981,126.630042652972,0.0014888393020447
TregCT,168,742.424265507175,5294.562986526,37.5947031893765,0.000442015737216805
TregCT,168,742.424265507175,3163.6014443071,10.6352775327786,0.000125043148112547
TregCT,168,742.424265507175,3899.3777458511,18.0813997864614,0.00021259014112347
TregCT,216,1533.84236305085,2681.965282313,0.560293154589015,6.58758736664734e-06
TregCT,216,1533.84236305085,3252.6846454443,1.2557714360964,1.47645995316385e-05
TregCT,216,1533.84236305085,6174.280873608,9.1528551186594,0.000107613723734786
TregCT,216,1533.84236305085,4976.9598444731,5.03897525963891,5.92452174176476e-05
TregCT,288,4637.96745182921,78496.7539325135,253.599820919209,0.00298167300954593
TregCT,288,4637.96745182921,22785.3843144723,15.3099664110623,0.000180005307020552
TregCT,288,4637.96745182921,430140.513193451,8416.83730499276,0.0989600723181554
TregCT,336,9116.51202402748,160449.291909116,275.555193961689,0.003239810980535
TregCT,336,9116.51202402748,24865.421026544,2.98430721618847,3.50876757185766e-05
TregCT,336,9116.51202402748,35653.9913116317,8.47348213587382,9.96260679121435e-05
TregCT,336,9116.51202402748,446528.21736294,2302.09575135356,0.0270666467441553
TregCT,336,9116.51202402748,332135.293473713,1255.44627004338,0.014760776426242
TregCT,432,27641.975610936,158041.780479337,22.2543915115385,0.000261653648939136
TregCT,432,27641.975610936,201884.395773617,39.7346718182525,0.000467176191506036
TregCT,432,27641.975610936,1027553.52141681,1308.5339874943,0.015384949636176
TregCT,432,27641.975610936,361119.596244343,145.544309280439,0.00171122178675647
TregCT,432,27641.975610936,94355.2450257827,5.82487071321661,6.84852998978477e-05
ThyNaive,96,1946.66005136909,233159.13622206,14107.2478504328,0.165864471047914
ThyNaive,96,1946.66005136909,65681.2016139361,1071.93758703717,0.012603192540127
ThyNaive,96,1946.66005136909,41304.5072362319,408.77322107589,0.00480610781146972
ThyNaive,168,6788.03720605612,159545.426108877,506.426035180345,0.00595425042082203
ThyNaive,168,6788.03720605612,214806.703378153,939.109397570229,0.011041479184002
ThyNaive,168,6788.03720605612,208175.647118139,880.191291157941,0.0103487557939526
ThyNaive,168,6788.03720605612,228693.197404672,1068.67678382893,0.0125648539920941
ThyNaive,216,15027.0323555816,119443.881111761,48.2830528082324,0.000567682874755069
ThyNaive,216,15027.0323555816,160296.372805843,93.4547729039303,0.00109878458498464
ThyNaive,216,15027.0323555816,247133.935623469,238.577603405205,0.00280505087967738
ThyNaive,216,15027.0323555816,159532.045551459,92.4739449188228,0.00108725260393039
ThyNaive,288,43306.3789820636,355237.063497846,51.881491429263,0.000609991135360082
ThyNaive,288,43306.3789820636,147441.583986088,5.78217735249454,6.79833372352149e-05
ThyNaive,288,43306.3789820636,2193002.21366254,2464.0543652385,0.0289708579771672
ThyNaive,336,76378.2543048354,489902.387047052,29.3131346606654,0.000344646073195515
ThyNaive,336,76378.2543048354,94087.1981985141,0.0537583422744175,6.32058010201147e-07
ThyNaive,336,76378.2543048354,177356.975678601,1.74791487594435,2.05509238519826e-05
ThyNaive,336,76378.2543048354,1711414.81937849,458.26372712179,0.00538798718966076
ThyNaive,336,76378.2543048354,1594599.22417303,395.121366764931,0.00464559758168447
ThyNaive,432,175089.262434529,2123942.37761748,123.890837492357,0.00145663338776049
ThyNaive,432,175089.262434529,978631.991492665,21.0619668490484,0.000247633842382583
ThyNaive,432,175089.262434529,2311389.89185991,148.869493369199,0.00175031728616688
ThyNaive,432,175089.262434529,1589541.69655357,65.2615926651502,0.000767306257174568
ThyNaive,432,175089.262434529,545827.48546318,4.48348479745771,5.27140971978365e-05
ActivatedNaive,96,11045.2133829475,8382.11422736064,0.0581334975797188,6.83498434879303e-07
ActivatedNaive,96,11045.2133829475,1932.30676525681,0.680715467682218,8.00343994649393e-06
ActivatedNaive,96,11045.2133829475,2442.8717552848,0.606575899346386,7.13175183155333e-06
ActivatedNaive,168,38811.159608913,18219.8100424405,0.281485731287116,3.30953864442386e-06
ActivatedNaive,168,38811.159608913,27151.6546169506,0.0902499536701621,1.06110426259654e-06
ActivatedNaive,168,38811.159608913,24307.7894446545,0.139644753943923,1.64185839031773e-06
ActivatedNaive,168,38811.159608913,27779.7586441973,0.0807882318349623,9.49859071185962e-07
ActivatedNaive,216,86770.939138272,8434.51140880249,0.815040013314173,9.58274655159564e-06
ActivatedNaive,216,86770.939138272,10429.7503336309,0.774050403497821,9.10081555961686e-06
ActivatedNaive,216,86770.939138272,21409.4851822898,0.567407161658641,6.67122955059029e-06
ActivatedNaive,216,86770.939138272,14118.1900800078,0.701060515703815,8.24264469176556e-06
ActivatedNaive,288,257571.407607983,195609.385897215,0.0578703163466118,6.80404109431715e-07
ActivatedNaive,288,257571.407607983,309334.221695935,0.0403868940205315,4.74844624905211e-07
ActivatedNaive,288,257571.407607983,2186229.05858469,56.0679898658381,0.000659213446904296
ActivatedNaive,336,464844.093237355,624766.691281125,0.118360022648179,1.39160541856908e-06
ActivatedNaive,336,464844.093237355,194191.84288221,0.33900698864819,3.98583872983795e-06
ActivatedNaive,336,464844.093237355,220437.167329182,0.276447319775706,3.25030005521624e-06
ActivatedNaive,336,464844.093237355,4201926.05950616,64.632449175603,0.000759909169293688
ActivatedNaive,336,464844.093237355,1051805.53120712,1.59442650966382,1.87463006572219e-05
ActivatedNaive,432,1046879.5975276,3669416.74681081,6.27552155685562,7.37837794170252e-05
ActivatedNaive,432,1046879.5975276,1690727.35262517,0.378244741993246,4.44717245507526e-06
ActivatedNaive,432,1046879.5975276,3983478.42412862,7.86856922343368,9.25138684728419e-05
ActivatedNaive,432,1046879.5975276,3612252.41122216,6.00492384597115,7.06022555182124e-05
ActivatedNaive,432,1046879.5975276,984361.457290677,0.00356630620074034,4.19304670799092e-08
ThyTregs,96,14.5706063346854,72.3591482170055,15.7299819273878,0.000184943594926588
ThyTregs,96,14.5706063346854,8.60525934145941,0.167616270136759,1.97073052660692e-06
ThyTregs,96,14.5706063346854,12.8313693514003,0.0142482745208379,1.67522577174522e-07
ThyTregs,168,30.8168347899654,126.1018060354,9.56032715888718,0.000112404533050377
ThyTregs,168,30.8168347899654,119.7477896791,8.3277916441676,9.79131274010131e-05
ThyTregs,168,30.8168347899654,26.2357053767864,0.0220988187853598,2.59824519103841e-07
ThyTregs,168,30.8168347899654,37.8580363674873,0.0522056485054668,6.13802377818641e-07
ThyTregs,216,56.6604324332016,52.5976821535312,0.00514138928684479,6.04493394852887e-08
ThyTregs,216,56.6604324332016,58.1393829877591,0.000681314355340012,8.01048130464047e-09
ThyTregs,216,56.6604324332016,151.5363052879,2.80383078197643,3.29657431762008e-05
ThyTregs,216,56.6604324332016,164.3567913836,3.61278628820351,4.24769517807576e-05
ThyTregs,288,159.725937524278,553.5597809118,6.07960236865193,7.14802803317274e-05
ThyTregs,288,159.725937524278,470.7215501099,3.79103359056647,4.45726755417351e-05
ThyTregs,288,159.725937524278,10141.8738118936,3905.68403470347,0.0459206659842231
ThyTregs,336,321.816766191572,3805.7232426261,117.196770206516,0.00137792860130627
ThyTregs,336,321.816766191572,563.1065700493,0.562160863773718,6.60954675938478e-06
ThyTregs,336,321.816766191572,651.1679942767,1.04737267993871,1.23143732491197e-05
ThyTregs,336,321.816766191572,10457.0864947849,991.866652390641,0.0116617670145911
ThyTregs,336,321.816766191572,17249.6071771831,2766.83469884947,0.0325307656509063
ThyTregs,432,1122.41990220085,3596.7078296165,4.85947950340703,5.71348150926588e-05
ThyTregs,432,1122.41990220085,5330.2810765311,14.0543928468551,0.000165243033946673
ThyTregs,432,1122.41990220085,24909.2701366977,449.120789598734,0.00528049007100488
ThyTregs,432,1122.41990220085,7527.4518141991,32.5635600218687,0.000382862604792085
ThyTregs,432,1122.41990220085,2316.2828208925,1.13135319828918,1.33017652905873e-05
NaiveTregs,96,128.611155482152,3431.3936824756,659.481590265902,0.00775378488384147
NaiveTregs,96,128.611155482152,828.9187105849,29.6497027090062,0.000348603236343249
NaiveTregs,96,128.611155482152,1064.0935660647,52.9071018068359,0.000622049640646226
NaiveTregs,168,507.786617060824,5796.9288930174,108.494568709705,0.00127561338975516
NaiveTregs,168,507.786617060824,3632.4214976909,37.8648335219085,0.000445191765964188
NaiveTregs,168,507.786617060824,2492.1575496309,15.2715532993059,0.00017955366893137
NaiveTregs,168,507.786617060824,2110.7786807341,9.96552637845032,0.000117168619917951
NaiveTregs,216,1176.27440756456,2108.4103151058,0.627973301585361,7.38332951997243e-06
NaiveTregs,216,1176.27440756456,2657.1451906006,1.58495535430115,1.86349445521122e-05
NaiveTregs,216,1176.27440756456,5532.7222767638,13.7166401978001,0.000161271942981627
NaiveTregs,216,1176.27440756456,4636.945646814,8.65572382541887,0.000101768755256957
NaiveTregs,288,3756.67951325286,36343.5319293019,75.2448073324353,0.000884682845273302
NaiveTregs,288,3756.67951325286,6896.6082721261,0.698604367180118,8.21376678588219e-06
NaiveTregs,288,3756.67951325286,107345.715570516,760.360050090002,0.00893985268078169
NaiveTregs,336,7394.08714583209,28284.1351391972,7.98196365356777,9.38470914638446e-05
NaiveTregs,336,7394.08714583209,9927.6525557505,0.117407303196448,1.38040392061612e-06
NaiveTregs,336,7394.08714583209,9211.1637127479,0.060391709856726,7.10049126326056e-07
NaiveTregs,336,7394.08714583209,43165.2976863542,23.4044341300109,0.000275175153106202
NaiveTregs,336,7394.08714583209,29160.9328804553,8.66606354215397,0.000101890323380324
NaiveTregs,432,21695.2217433523,154445.072649721,37.4403497706106,0.000440200943259155
NaiveTregs,432,21695.2217433523,196554.114697086,64.9601863863175,0.000763762504804216
NaiveTregs,432,21695.2217433523,184402.16051386,56.2450052520698,0.00066129468654196
NaiveTregs,432,21695.2217433523,202707.683499348,69.6127455623907,0.00081846447608452
NaiveTregs,432,21695.2217433523,24751.282418827,0.0198424711889543,2.33295751441582e-07
NaiveProl,96,155.13950960467,80594.9788871172,0.996153849890577,1.17121732846974e-05
NaiveProl,96,155.13950960467,15415.3702885592,0.979973383887296,1.15219331710057e-05
NaiveProl,96,155.13950960467,40871.9993070568,0.992422926328163,1.16683073464392e-05
NaiveProl,168,542.514967589065,42645.6039981096,0.974718886737971,1.14601539778182e-05
NaiveProl,168,542.514967589065,66593.5353793358,0.983773045785716,1.15666072929623e-05
NaiveProl,168,542.514967589065,50714.5134752945,0.978719574630045,1.15071916415838e-05
NaiveProl,168,542.514967589065,59216.4830897363,0.981760827407872,1.15429488487064e-05
NaiveProl,216,1206.86484966302,54753.0981010949,0.956401954740963,1.12447945916988e-05
NaiveProl,216,1206.86484966302,54695.5152755651,0.956356567240693,1.1244260952976e-05
NaiveProl,216,1206.86484966302,104460.547526816,0.977026863489,1.14872897697926e-05
NaiveProl,216,1206.86484966302,72327.685623025,0.966906284268073,1.13682981325169e-05
NaiveProl,288,3537.97373601022,105061.6977867,0.933783618162329,1.09788618972162e-05
NaiveProl,288,3537.97373601022,146627.508559535,0.952324227516139,1.11968511461455e-05
NaiveProl,288,3537.97373601022,648582.480523671,0.989119891030748,1.1629472259095e-05
NaiveProl,336,6369.6952402777,119347.106894675,0.896106133709594,1.05358728680714e-05
NaiveProl,336,6369.6952402777,40099.7169073435,0.707539396894585,8.31881945051954e-06
NaiveProl,336,6369.6952402777,41625.6613180553,0.717369563683981,8.43439659441908e-06
NaiveProl,336,6369.6952402777,1693494.24535359,0.992491599927941,1.16691147690083e-05
NaiveProl,432,15581.9730030374,768343.981872226,0.959851387929901,1.12853509367325e-05
NaiveProl,432,15581.9730030374,542375.355244622,0.943367099639108,1.10915386647045e-05
NaiveProl,432,15581.9730030374,206255.978504615,0.854613774154227,1.00480308493342e-05
ActTProl,96,1410.39369448638,2190.95188030854,0.12692433205895,1.49229937853694e-06
ActTProl,96,1410.39369448638,800.532023270524,0.5803704075708,6.82364354012818e-06
ActTProl,96,1410.39369448638,326.359290106159,11.0330140691402,0.000129719493273522
ActTProl,168,5023.95256306661,1289.85075735651,8.38095256364736,9.85381612760407e-05
ActTProl,168,5023.95256306661,672.840086290811,41.819313990469,0.000491686150846422
ActTProl,216,11361.7281284016,2173.28257254476,17.8752324405365,0.000210166150410204
ActTProl,216,11361.7281284016,2662.26576638272,10.6778056439077,0.000125543167870609
ActTProl,288,35033.4036103245,288585.053361064,0.771942964376566,9.07603756756493e-06
ActTProl,288,35033.4036103245,802871.984761083,0.914633811783918,1.0753710078853e-05
ActTProl,336,65875.126604736,256928.004209549,0.552947985246595,6.50122731678826e-06
ActTProl,336,65875.126604736,96470.489327778,0.100582459229993,1.18258760133496e-06
ActTProl,336,65875.126604736,725595.901290949,0.826667147823271,9.7194513529574e-06
ActTProl,336,65875.126604736,1255869.2249764,0.897843780836024,1.05563030699469e-05
ActTProl,432,158853.211169472,1337207.41500592,0.77652270500905,9.1298833825387e-06
ActTProl,432,158853.211169472,70942.7390022654,1.53555480513422,1.8054122832389e-05
ActTProl,432,158853.211169472,314971.537261677,0.245677368734861,2.88852561787244e-06
TregProl,96,110.134432202111,389.3058700769,0.514233141061519,6.04604164056418e-06
TregProl,96,110.134432202111,77.0136983840354,0.184954090711555,2.1745781139784e-06
TregProl,96,110.134432202111,91.9326164379649,0.0392003719149761,4.6089421703607e-07
TregProl,168,167.354649594607,3173.8949363451,0.897323336231493,1.05501839976831e-05
TregProl,168,167.354649594607,1542.393699156,0.794766547211965,9.3443834231526e-06
TregProl,168,167.354649594607,645.2081892994,0.548516722988599,6.44912722056187e-06
TregProl,168,167.354649594607,1750.7410287495,0.817956089831792,9.61703201210914e-06
TregProl,216,270.206034651179,520.9572850536,0.231676500009277,2.72391188810735e-06
TregProl,216,270.206034651179,537.400071856,0.247205474240701,2.9064921563581e-06
TregProl,216,270.206034651179,490.0222915561,0.201227783144061,2.36591432752845e-06
TregProl,216,270.206034651179,175.6574062755,0.289719371409549,3.40634479528937e-06
TregProl,288,697.842182039345,41599.6622222998,0.966731029631365,1.13662375947051e-05
TregProl,288,697.842182039345,15418.0544922362,0.911525862390676,1.07171686933454e-05
TregProl,288,697.842182039345,312652.923811041,0.995540976359907,1.17049674891332e-05
TregProl,336,1380.63867776658,128359.433527293,0.978603620467538,1.15058283228108e-05
TregProl,336,1380.63867776658,14374.661900744,0.817131588882191,9.60733802960213e-06
TregProl,336,1380.63867776658,25791.6596046069,0.895804643360377,1.05323281272524e-05
TregProl,336,1380.63867776658,392905.833181801,0.992984512643096,1.16749101380015e-05
TregProl,336,1380.63867776658,285724.753416074,0.990359232107258,1.16440436804156e-05
TregProl,432,4810.19154254107,818242.090766253,0.988277179127393,1.16195641632298e-05
TregProl,432,4810.19154254107,150884.460930796,0.937256399486087,1.10196927554699e-05
TregProl,432,4810.19154254107,67287.6797860632,0.862136469060398,1.0136478137189e-05
