Population,Hour,SimulationValue,CellValue,RsquareValue,PctContribution
ThyTregs,336,2488.82805984286,651.1679942767,0.545180817386748,1.40692946993426e-05
ThyTregs,336,2488.82805984286,10457.0864947849,10.2503107864313,0.00026452626104019
ThyTregs,336,2488.82805984286,17249.6071771831,35.1745681255661,0.000907738036809218
ThyTregs,432,4886.16095318916,3596.7078296165,0.0696426966957398,1.79724522987795e-06
ThyTregs,432,4886.16095318916,5330.2810765311,0.00826162286364198,2.13204872688961e-07
ThyTregs,432,4886.16095318916,24909.2701366977,16.7929692769666,0.000433370408678638
ThyTregs,432,4886.16095318916,7527.4518141991,0.292211241728666,7.54099547017806e-06
ThyTregs,432,4886.16095318916,2316.2828208925,0.276623785478757,7.13873532345409e-06
NaiveTregs,96,661.792471410984,3431.3936824756,17.5142214360654,0.000451983516211545
NaiveTregs,96,661.792471410984,828.9187105849,0.0637742905746651,1.64580128229266e-06
NaiveTregs,96,661.792471410984,1064.0935660647,0.369537727685722,9.53653361880411e-06
NaiveTregs,168,7884.14831271749,5796.9288930174,0.0700852525787932,1.80866611803291e-06
NaiveTregs,168,7884.14831271749,3632.4214976909,0.29081789959283,7.50503796672065e-06
NaiveTregs,168,7884.14831271749,2492.1575496309,0.467722980238007,1.20703668154837e-05
NaiveTregs,168,7884.14831271749,2110.7786807341,0.536227590726817,1.38382418442689e-05
NaiveTregs,216,18686.0519656058,2108.4103151058,0.787064619906073,2.03115071765798e-05
NaiveTregs,216,18686.0519656058,2657.1451906006,0.735821886554643,1.89891035010858e-05
NaiveTregs,216,18686.0519656058,5532.7222767638,0.495491612342772,1.27869823969935e-05
NaiveTregs,216,18686.0519656058,4636.945646814,0.565278273502558,1.45879428685056e-05
NaiveTregs,288,36981.8665577897,36343.5319293019,0.000297933374159053,7.68866458270785e-09
NaiveTregs,288,36981.8665577897,6896.6082721261,0.661804680403141,1.7078966803395e-05
NaiveTregs,288,36981.8665577897,107345.715570516,3.62010795389007,9.34228865403793e-05
NaiveTregs,336,49499.5901102929,28284.1351391972,0.183696759043114,4.74059936789427e-06
NaiveTregs,336,49499.5901102929,9927.6525557505,0.639103836734858,1.64931339029938e-05
NaiveTregs,336,49499.5901102929,9211.1637127479,0.662456558864387,1.70957896076591e-05
NaiveTregs,336,49499.5901102929,43165.2976863542,0.0163754412854092,4.22595406750648e-07
NaiveTregs,336,49499.5901102929,29160.9328804553,0.168826784499632,4.35685502592201e-06
NaiveTregs,432,74190.2369601654,154445.072649721,1.17016984822528,3.01981726390922e-05
NaiveTregs,432,74190.2369601654,196554.114697086,2.72027585288834,7.02012275876562e-05
NaiveTregs,432,74190.2369601654,184402.16051386,2.20680341928233,5.69502202924623e-05
NaiveTregs,432,74190.2369601654,202707.683499348,3.00075583934832,7.74394785695753e-05
NaiveTregs,432,74190.2369601654,24751.282418827,0.444063461931603,1.14597937269204e-05
NaiveProl,96,1650.74081978533,80594.9788871172,0.959455646931789,2.47603433890736e-05
NaiveProl,96,1650.74081978533,15415.3702885592,0.797298831550047,2.05756179725625e-05
NaiveProl,96,1650.74081978533,40871.9993070568,0.920855072598881,2.37641915830421e-05
NaiveProl,168,13672.3143800392,42645.6039981096,0.461580098761063,1.19118395763624e-05
NaiveProl,168,13672.3143800392,66593.5353793358,0.631532300367063,1.62977378562365e-05
NaiveProl,168,13672.3143800392,50714.5134752945,0.533493332877041,1.37676797880747e-05
NaiveProl,168,13672.3143800392,59216.4830897363,0.591534852256145,1.52655374068671e-05
NaiveProl,216,22319.2512536215,54753.0981010949,0.350896896717853,9.0554760761255e-06
NaiveProl,216,22319.2512536215,54695.5152755651,0.350388649991421,9.04235992686621e-06
NaiveProl,216,22319.2512536215,104460.547526816,0.618327423928283,1.59569641309683e-05
NaiveProl,216,22319.2512536215,72327.685623025,0.478054465424489,1.23369879164741e-05
NaiveProl,288,33217.073285743,105061.6977867,0.467627162069566,1.20678940688163e-05
NaiveProl,288,33217.073285743,146627.508559535,0.598239554010568,1.54385633495375e-05
NaiveProl,288,33217.073285743,648582.480523671,0.900193205760173,2.3230977859592e-05
NaiveProl,336,40986.8876508292,119347.106894675,0.431089548206242,1.11249803773222e-05
NaiveProl,336,40986.8876508292,40099.7169073435,0.000489476459192656,1.26317513990719e-08
NaiveProl,336,40986.8876508292,41625.6613180553,0.000235489591514759,6.07719926304486e-09
NaiveProl,336,40986.8876508292,1693494.24535359,0.952180653627646,2.45726001276317e-05
NaiveProl,432,57180.6181069836,768343.981872226,0.856697230596017,2.21084921203594e-05
NaiveProl,432,57180.6181069836,542375.355244622,0.800262133785685,2.06520908988042e-05
NaiveProl,432,57180.6181069836,206255.978504615,0.522394558283284,1.34812575120495e-05
ActTProl,96,7121.79383285844,2190.95188030854,5.06496543791799,0.000130709828951119
ActTProl,96,7121.79383285844,800.532023270524,62.3519639116974,0.00160909578506708
ActTProl,96,7121.79383285844,326.359290106159,433.553311142697,0.0111885618638985
ActTProl,168,89881.7684964674,1289.85075735651,4717.47144235547,0.121742170380049
ActTProl,168,89881.7684964674,672.840086290811,17578.9499446191,0.453653942670524
ActTProl,216,205411.376059161,2173.28257254476,8745.36277718801,0.225688583018566
ActTProl,216,205411.376059161,2662.26576638272,5799.82779385483,0.149674170174068
ActTProl,288,310171.186398203,288585.053361064,0.00559502499036699,1.44388894343319e-07
ActTProl,288,310171.186398203,802871.984761083,0.376594457462471,9.71864422812197e-06
ActTProl,336,334487.381729152,256928.004209549,0.0911267209102091,2.35167608724019e-06
ActTProl,336,334487.381729152,96470.489327778,6.08732653214758,0.000157093551681507
ActTProl,336,334487.381729152,725595.901290949,0.290539316833349,7.49784867682582e-06
ActTProl,336,334487.381729152,1255869.2249764,0.538257962603155,1.3890638956138e-05
ActTProl,432,332127.338390504,1337207.41500592,0.56494188681443,1.45792618524146e-05
ActTProl,432,332127.338390504,70942.7390022654,13.5543665752579,0.00034979289756437
ActTProl,432,332127.338390504,314971.537261677,0.00296673931094962,7.65616256675163e-08
TregProl,96,147.484338613729,389.3058700769,0.385840694019909,9.957258689302e-06
TregProl,96,147.484338613729,77.0136983840354,0.83729881136855,2.16078837568428e-05
TregProl,96,147.484338613729,91.9326164379649,0.365136975082089,9.42296490305912e-06
TregProl,168,1098.30464240188,3173.8949363451,0.427659544824149,1.10364634543796e-05
TregProl,168,1098.30464240188,1542.393699156,0.0828990699098946,2.13934791479708e-06
TregProl,168,1098.30464240188,645.2081892994,0.493152890402752,1.27266278006016e-05
TregProl,168,1098.30464240188,1750.7410287495,0.138877704055352,3.5839693606401e-06
TregProl,216,3597.38504116601,520.9572850536,34.8729920537152,0.000899955366374337
TregProl,216,3597.38504116601,537.400071856,32.4222496952749,0.000836709897397026
TregProl,216,3597.38504116601,490.0222915561,40.2116817340335,0.00103772910313341
TregProl,216,3597.38504116601,175.6574062755,379.45295835505,0.00979241258198445
TregProl,288,11101.9595135945,41599.6622222998,0.537470515346127,1.38703175743762e-05
TregProl,288,11101.9595135945,15418.0544922362,0.0783651255263964,2.02234196439033e-06
TregProl,288,11101.9595135945,312652.923811041,0.930243093656766,2.4006465028282e-05
TregProl,336,18404.184724715,128359.433527293,0.733797702332161,1.89368660718813e-05
TregProl,336,18404.184724715,14374.661900744,0.0785799888342329,2.02788686821237e-06
TregProl,336,18404.184724715,25791.6596046069,0.0820414745571312,2.11721624514544e-06
TregProl,336,18404.184724715,392905.833181801,0.908511678554369,2.34456498389749e-05
TregProl,336,18404.184724715,285724.753416074,0.875324369340844,2.25891963125258e-05
TregProl,432,37506.7003963348,818242.090766253,0.91042484368365,2.3495022236451e-05
TregProl,432,37506.7003963348,150884.460930796,0.564633599095864,1.45713059768109e-05
TregProl,432,37506.7003963348,67287.6797860632,0.195887555039871,5.05520306638842e-06
