NaiveCT,ActivCT,TregCT,ThyDerivedNaive,ActivNaive,ThyDerivedTregs,NaiveDerivedTregs,ProlNaive,ProlActiv,ProlTregs,Il2,ThyWeight,NaiveGain,NaiveLoss,ThymicProductionIR,NaiveProlIR,ActivatedNaiveIR,NaiveToTregIR,NaiveDeathIR,TregGain,TregLoss,TregThymicProductionIR,TregProlIR,TGains,TLoss,TProlIR,TDeathIR,ActivationSuppression,TregDeathSuppression,ActiveDestruction,ILGain,ILLoss,AcTConsumption,TregConsumption,IL2Death,ActivationSuprBoost,DeactivationBoost
634.786197981954,2558.61498622759,178.335903948168,592.375041815653,2335.63464028113,6.26660123948253,11.7588482918097,42.4111561124973,444.702747130861,99.3246983766135,0.877650455664392,0.00293902251905718,271.669661850237,251.126507883157,253.886332089593,17.7833297606446,190.294063596351,0.951899725998657,59.8805445608071,2.32503217105841,1.08906138610414,0.124813829766331,1.24831861529342,206.733627495047,103.057987833183,16.4395638986958,102.686641044144,0.999252782280586,0.774348744915218,0.358418187156073,2558614.98622759,255861.495003575,224556.960853238,31303.3174722862,1.21667805018299,0.96518455991981,0.213406765235488
655.67220866841,2663.9569435644,179.589336672466,612.173286872204,2433.30467053609,6.35334016356801,12.6521309474333,43.4989217599197,443.649588195639,99.9692033686078,0.881185970716793,0.00298721665603441,280.605215913041,259.388128188263,262.23677132696,18.3684445860809,196.554148446691,0.983219543462943,61.8507601981096,2.36600289019629,1.09571982613221,0.125690932288337,1.25709241444501,213.670553467702,107.30375484626,17.1164050210116,106.914401695183,0.999247429372109,0.77364549310093,0.375850151278791,2663956.9435644,266395.690898775,234744.148526253,31650.3207932223,1.22157929934498,0.965319402806474,0.214082406711049
677.243711253801,2772.06256013399,180.877634716343,632.520962583323,2533.36810667308,6.4404727650911,13.5718073306372,44.7227486460047,443.310144162994,100.619200916137,0.884560116560582,0.00303616813990069,289.833837192079,267.920836484316,270.86107394701,18.972763245069,203.019629645841,1.01556729687298,63.8856395416027,2.40826999129827,1.10262437620762,0.126592429987016,1.26611026443828,220.830632799424,111.661137997384,17.8110031535833,111.25307816792,0.999241934632731,0.772975529562038,0.393960187406886,2772062.56013399,277206.252716956,245205.598130534,31999.4283295781,1.22625684398677,0.965447120643743,0.214726128785331
699.522280714777,2883.04226452864,182.201829018419,653.467980916765,2635.93259539701,6.52802021079921,14.5187356677526,46.0542997815083,443.673321333053,101.274880171524,0.887783813635794,0.00308588693117294,299.364735789906,276.733160770552,279.767845636313,19.5968901535926,209.696967633016,1.04897533919174,65.9872177983451,2.45187376493368,1.10977842615653,0.127519044087498,1.27537938165445,228.221035453098,116.13460588112,18.5240678200825,115.707102368396,0.999236293372357,0.772336521827759,0.412783826379828,2883042.26452864,288304.223296942,255951.825647641,32351.1669234778,1.23072582300516,0.965568268080944,0.215340163873606
722.544913431936,2997.0699417472,183.563733559046,675.068365970802,2741.16116831755,6.61601328658499,15.4943703378577,47.4765474499725,444.742672467518,101.936556944319,0.890868518670437,0.00313639857230831,309.213717433908,285.839728607302,288.971855680635,20.241861753273,216.597244553935,1.08349914869626,68.158984904671,2.49688365605876,1.11718994551777,0.128472043739258,1.28491246362324,235.853960817001,120.731186562132,19.2567162630662,120.283452941916,0.999230497612821,0.771726053764404,0.432368924417868,2997069.9417472,299706.991217194,266999.525935602,32706.2302794725,1.23500211874764,0.965683399448713,0.215926826003002
746.322051773946,3114.21070469897,184.963818819706,697.346205035746,2849.12157097083,6.70446715620868,16.4991421098193,48.9758467306547,446.496947993175,102.604335199994,0.893821651161319,0.00318769961731354,319.385226351861,295.244663410138,298.477255768175,20.9079705836866,223.723583117457,1.11915438434055,70.4019259083406,2.54331894592586,1.12485983983938,0.129451757956569,1.29471280362874,243.732949962206,125.453524888346,20.0093668447494,124.984743109297,0.999224545128773,0.771142527617476,0.452746114330458,3114210.70469897,311421.067698352,278354.895413829,33064.9331885066,1.23909601678842,0.96579290101461,0.21648764377841
770.878673622821,3234.58885838751,186.403294150465,720.33375822164,2959.93290598994,6.7934057854898,17.5340431781835,50.5449153960607,448.929586804425,103.27843721668,0.896651461963614,0.00323980163854248,329.889923422773,304.957837741375,308.294007030665,21.5959163921088,231.083462220721,1.15597850194694,72.7183970187068,2.59122640161446,1.13279325602618,0.130459032767947,1.30478886689957,251.866280467976,130.306653279084,20.7828182472551,129.815961688063,0.999218430581106,0.770584196639103,0.47395762214168,3234588.85838751,323458.883134363,290029.882872438,33427.7572429696,1.24301895520554,0.965897176178221,0.217024289823032
796.240469357684,3358.33170946386,187.883406572274,744.061075062814,3073.71674255607,6.88285385144291,18.6000943008206,52.1793942914039,452.034966078056,103.959092869246,0.899365454888983,0.00329271622450916,340.738772420964,314.989405429661,318.432353534773,22.3064188861911,238.684573747611,1.1940100257696,75.1108216562803,2.64065414866988,1.14099575646928,0.131494740546629,1.31514938235364,260.262462186445,135.295726847753,21.5778884388339,134.782217962905,0.999212148499259,0.770049475921537,0.49604783071978,3358331.70946386,335833.168419936,302036.752555006,33795.169083593,1.24678133645805,0.965996588093972,0.217538281980929
822.433278873321,3485.56720139261,189.405412240776,768.556396622395,3190.59502644302,6.97283637385809,19.698323067195,53.8768822485897,455.807941849084,104.646534911118,0.90197042046557,0.00334645441027363,351.942799073684,325.34957884994,328.902597111466,23.0402019622175,246.534653800012,1.23328770427039,77.5816373456573,2.69165060716186,1.14947313861318,0.132559760041435,1.32580314285004,268.930053279391,140.425928157903,22.3953994793788,139.888646776185,0.999205693399066,0.769536933686,0.519062955998315,3485567.20139261,348556.717676137,314387.851420109,34167.6158634534,1.25039257418721,0.966091462797988,0.218030991578525
849.485300927649,3616.43324060439,190.970687721992,793.848831446122,3310.6983659771,7.06338015231117,20.8298495397418,55.6364694799546,460.245562293016,105.341017037787,0.904472698497918,0.00340102882743644,363.514035972304,336.049502773853,339.715980373046,23.798055599259,254.642144823373,1.27385382316694,80.1335041273137,2.74426866150587,1.15823203579412,0.133655054240515,1.33675978409842,277.878382266014,145.702843379489,23.2362374426408,145.14078282078,0.999199059308076,0.769045237894631,0.54305285113377,3616433.24060439,361643.321719742,327096.513206702,34545.5546515827,1.25386145720068,0.966182100344991,0.218503694652956
877.422627315076,3751.05882068305,192.580505075903,819.964639457437,3434.1492676363,7.1545108428449,21.9957132143189,57.4579878565888,465.343612405365,106.042777242104,0.906877868982859,0.00345644935669994,375.463612197969,347.099487912337,350.882901447483,24.580710750486,263.014857115678,1.31574750865958,82.7688832879987,2.79855723193071,1.16727864542013,0.134781512985841,1.34802821028529,287.116088251397,151.131701299862,24.101231135719,150.543803084208,0.999192240716799,0.768573215536255,0.568067682741103,3751058.82068305,375105.879778937,340175.22297304,34929.3996101755,1.25719572099225,0.966268764924503,0.218957514877636
906.275300794166,3889.58971548389,194.236336640282,846.933150443757,3561.08500386116,7.24625695173575,23.197108009295,59.3421503497029,471.10117254676,106.752087472903,0.909191296509067,0.00351272893659085,387.80434437724,358.511407016961,362.415335323189,25.3890090540503,271.66178438916,1.35901381165481,85.4906088161461,2.85457270540278,1.17662041930131,0.135940166242967,1.35961872750501,296.65310157115,156.718409481288,24.9913171819903,156.103558008067,0.999185231284854,0.768119744404467,0.594162769899652,3889589.71548389,388958.969381545,353638.111630913,35319.5973478299,1.26040280243756,0.966351705699648,0.219393527536294
936.072256333293,4032.16702090722,195.939600523042,874.782256964406,3691.63852204225,7.33864649319819,24.4351861120208,61.289999368388,477.516803906821,107.46921209782,0.911417775150824,0.0035698787037742,400.548572709107,370.296693902687,374.324811595386,26.2237611137204,280.591587580514,1.40369612186171,88.301410200312,2.91236939012393,1.18626462661542,0.137132006009396,1.37154126225283,306.498989728639,162.468689125845,25.9074021481253,161.825710290397,0.999178024917833,0.767683821767059,0.621394772106074,4032167.02090722,403216.699967056,367498.869523178,35716.5669545304,1.26348934751384,0.966431144926803,0.219812693446183
966.844783496201,4178.94194903691,197.691834601332,903.541771281013,3825.95165769002,7.43170932327903,25.7111924858082,63.3030122148411,484.591013521365,108.194436436975,0.913561825949074,0.00362791121384601,413.709641716891,382.467712884305,386.6237982204,27.0858434964913,289.813632482113,1.44984135984543,91.204239042346,2.97200604729974,1.19621932144719,0.138358108067603,1.38380657938671,316.664090081216,168.388671828035,26.8504575991028,167.716328628936,0.999170615028896,0.767264505087028,0.649824602955036,4178941.94903691,417894.192890081,381772.183749734,36120.7426787231,1.26646162369494,0.966507289470736,0.220215915902632
998.624031995183,4330.06515566311,199.494571225135,933.241188978363,3964.16560309386,7.52547544571921,27.0263680417399,65.3828430165831,492.324490143225,108.928046125538,0.91562755884435,0.00368683812151966,427.300833164031,395.036772093714,399.324704312566,27.9761288514652,299.337242105604,1.49749623645553,94.2020337516544,3.03354118583963,1.20649262677629,0.139619544308659,1.39642540507544,327.158693631218,174.484469325341,27.8214515256138,173.781459395306,0.999162995067905,0.766860938258863,0.679515567760167,4330065.15566311,433006.513587721,396472.698811679,36532.5454507142,1.26932532855033,0.966580326576822,0.220604015408256
1031.4429307787,4485.69501677901,201.3494335621,963.911540311777,4106.42833079105,7.61997634345563,28.3820243409585,67.531390466744,500.719373268981,109.670343059076,0.917618830178226,0.0037466718919394,441.336186631003,408.016882468135,412.440646958534,28.895539672469,309.172271761273,1.54671013061221,97.2979005762492,3.09703668195373,1.21709327146121,0.14091745014669,1.40940910119483,337.993673283323,180.762507479463,28.8214015220501,180.027458801306,0.999155158112666,0.766472320085628,0.710535120876735,4485695.01677901,448569.499805574,411615.821383305,36952.4063364606,1.27208580808777,0.966650430088721,0.220977759947161
1065.33497000683,4645.99239647287,203.258074485009,995.584294213182,4252.88991332273,7.71524413838856,29.7794963298751,69.7506757935016,509.778419419488,110.42163526014,0.91953919301262,0.00380742468356811,455.829978366139,421.421275930317,425.984964190648,29.8450141754916,319.328743963249,1.59753326280594,100.494998704262,3.16255548211163,1.22803023678233,0.142252981754523,1.42276923755117,349.180085132513,187.229315433209,29.8513411692637,186.460782915149,0.999147097126505,0.766097913379111,0.74295403374292,4645992.39647287,464599.23780458,427217.209899543,37380.7531570489,1.27474798788146,0.966717759215511,0.221337856200906
1100.33506101951,4811.12439188275,205.222219753728,1028.29218911212,4403.70589733472,7.81131220805524,31.2201758999148,72.0428719073259,519.505524549412,111.182244112581,0.921391971766029,0.00386910907475077,470.797088829768,435.263745452235,439.971558439352,30.8255303904153,329.817106081239,1.65001798467106,103.796621386324,3.23016322509565,1.23931299580766,0.14362734627764,1.43651789414695,360.729450177818,193.89167687253,30.9123440965789,193.088137960294,0.99913880477488,0.765737029848671,0.776847327583436,4811124.39188275,481112.437443143,443293.138984849,37818.0211418177,1.27731647653953,0.966782461625834,0.221684964051965
1136.47887723852,4981.26148995767,207.243635006436,1062.06863595762,4559.0347554973,7.90821472125467,32.7054863521912,74.4102412808743,529.905291486548,111.952498828722,0.923180247335473,0.00393173746870425,486.252720583425,449.558384301959,454.414632886826,31.8380876965984,340.648032749688,1.70421779062904,107.206133761642,3.29992699948962,1.25095131964104,0.145041778735013,1.45066743012557,372.653538463156,200.756515540586,32.005505713468,199.916366205791,0.999130273564175,0.765389032528407,0.812293909147494,4981261.48995767,498126.147274513,459860.22143418,38264.6460447889,1.27979554507869,0.966844673329428,0.222019694223856
1173.80380966789,5156.58176466156,209.324173699662,1096.94862363346,4719.04167967244,8.00598734540682,34.2369197498042,76.8551860343972,540.98356881657,112.732744578764,0.924906922720677,0.0039953228589258,502.212806615003,464.31996386982,469.329073024093,32.8837335909095,351.832712127002,1.76018875071825,110.727062992099,3.37191714562281,1.26295554729946,0.146497575561824,1.46523081934274,384.964682304348,207.831064806074,33.1319701773461,206.952614415539,0.999121495638637,0.76505332258073,0.849377654363473,5156581.76466156,515658.174829806,476935.817171068,38721.0754695206,1.28218921789845,0.966904521319564,0.222342620951565
1212.34791672828,5337.26630452045,211.465724583224,1132.96774621877,4883.89446591942,8.10466648599809,35.8159961171529,79.3801705094439,552.746814011323,113.523333622606,0.926574689209575,0.00405987793148158,518.693560985349,479.563518242884,484.73002671767,33.9635342676786,363.382531108859,1.81798793580812,114.362999198217,3.44620527636301,1.27533628022349,0.147996057854173,1.48022128270072,397.675432123594,215.122683423306,34.2929010147349,214.204150338915,0.999112463001639,0.764729345508226,0.888186701059203,5337266.30452044,533726.628842039,494537.586733977,39187.7576068357,1.28450122590434,0.966962122706417,0.22265427598671
1252.1508133131,5523.50312758729,213.670256315623,1170.16303957474,5053.76705596895,8.2042899532856,37.4442982030107,81.9877737383211,565.202582140524,114.324632924342,0.928186082287177,0.00412541576287104,535.711858690986,495.304695737716,500.633259165671,35.0785995253147,375.309341661487,1.87767475079163,118.117679325437,3.52286595382463,1.28810463469914,0.149538602585073,1.49565260044793,410.798847937106,222.639013755834,35.4895062756192,221.678519832725,0.999103167326878,0.764416579951899,0.928814515786539,5523503.12758729,552350.311206885,512683.872849622,39665.1516221791,1.28673508401389,0.967017586931537,0.222955159354985
1293.25165503476,5715.47829578378,215.939716729538,1208.57110154513,5228.83150464634,8.30489544194126,39.1233928263056,84.6805534895984,578.358422163263,115.137006933763,0.929743418851066,0.00419194824368542,553.284373503278,511.55896161111,517.054347207658,36.2300262956195,387.624856704882,1.93930791184262,121.994796994386,3.60197289101506,1.30127165607714,0.151126572116643,1.5115384070558,424.347838146369,230.38762343372,36.7229814414871,229.383190247029,0.999093600382832,0.764114549578405,0.97135822020205,5715478.29578378,571547.828102682,531392.833109108,40153.7060995702,1.28889400411904,0.967071013854221,0.223245727904491
1335.69337537402,5913.39466720815,218.276244920175,1248.23205378202,5409.27495448277,8.40652374907952,40.854996791041,87.4613215919758,592.224139422935,115.960853821389,0.931248968928642,0.00425948929795255,571.42938924612,528.343273686004,534.010371899968,37.4190173461519,400.341919686803,2.00295180027354,125.998402198928,3.68360693867057,1.31484954201057,0.152761462598607,1.52789367579842,438.3365495991,238.376762457523,37.9946299122975,237.326303024297,0.999083753137933,0.763822789505589,1.0159229530687,5913394.66720815,591339.465256411,550684.268670572,40653.9056047058,1.29098113313609,0.967122499865466,0.223526427591551
1379.52035598492,6117.46166021494,220.682054788948,1289.18736685044,5595.29039510885,8.50921705557146,42.6408859285258,90.3329891344942,606.810468811169,116.79658581155,0.932704866878393,0.00432805299896869,590.165803257459,545.675160859039,551.518987242882,38.6468160145774,413.473806348252,2.06867296901901,130.132681541769,3.76785169507707,1.32885096893322,0.154444822478484,1.54473390357958,452.779603587094,246.614950490422,39.3057972388425,245.516262894243,0.999073616251724,0.763540863328071,1.06262002810052,6117461.66021494,611746.16464875,570578.626342445,41166.2453068752,1.29299942990485,0.967172135005948,0.223797677090667
1424.77332889988,6327.87256855953,223.159180333729,1331.47509767575,5787.05609545806,8.61301495581784,44.4826954198281,93.2982312241333,622.126495976455,117.644585204168,0.934112969593133,0.00439764989853829,609.510946784713,563.570707003376,569.59638338912,39.9145633955925,427.03269715507,2.13653249818854,134.401477350117,3.8547839004775,1.34328760792217,0.15617807427768,1.56207332801128,467.690422523519,255.110061347679,40.6577253684489,253.96082744704,0.999063181147845,0.763268390330536,1.11156201145481,6327872.56855953,632787.255500577,591094.783622407,41691.1769267017,1.29495146861726,0.967219998328164,0.224059841598782
1471.50068558399,6544.85486248175,225.71004133611,1375.14045771525,5984.78120064103,8.7179632207827,46.3823632010563,96.3602278687512,638.185438879706,118.505301750235,0.9354752253949,0.00446829523018973,629.485419233062,582.049023222697,588.261804072642,41.2236151604207,441.03306578953,2.20660295366734,138.809354479499,3.94449475119075,1.35817340790124,0.157962910402598,1.57992888712082,483.084941628066,263.871353923739,42.0518758385355,262.669125901032,0.999052437629669,0.763004973885527,1.16287449572484,6544854.86248175,654485.484964211,612254.957765703,42229.230358558,1.2968399502127,0.967266170610873,0.224313301716872
1519.74910352379,6768.62854574715,228.336974813512,1420.22705483824,6188.66799760252,8.82410656341377,48.3417627638879,99.5220486855639,654.999813199769,119.379172112783,0.936793380034529,0.00454000203993396,650.10908054399,601.128540830847,607.533801580259,42.5752789637306,455.488870397019,2.27895433112761,143.3607161027,4.03707223602466,1.37352187317306,0.159800965295608,1.59831693960144,498.978532610093,272.907791524394,43.489662213074,271.649987817455,0.999041375854964,0.76275025821341,1.21668701500574,6768628.54574715,676862.853308643,634080.641356867,42780.9132844818,1.29866729480807,0.96731072447405,0.224558398830368
1569.56770781816,6999.42468976443,231.042443312165,1466.78078233922,6398.92872150828,8.93149187866446,50.3628664734199,102.786925479018,672.583540863395,120.266655781431,0.938069113464784,0.00461278416634494,671.402829787611,620.828656983424,627.431898758354,43.9709310292579,470.41480040658,2.35366029658213,148.060196280262,4.13260898058196,1.38934727196633,0.161693961174776,1.61725472282506,515.387369574225,282.228790491125,44.9725691676443,280.91268694282,0.999029985457951,0.762503901760773,1.27313767540389,6999424.68976443,699942.467779031,656594.411349084,43346.755994116,1.30043583130509,0.967353729152559,0.224795460715303
1621.00647272348,7237.47832977631,233.828955236737,1514.84832536906,6615.77911603011,9.04016700015666,52.4476830973146,106.158147354473,690.951141124026,121.168221313207,0.939304000720557,0.00468665508530555,693.387921396927,641.169102417555,647.975950027316,45.4119713696112,485.825797452841,2.43079578940592,152.912509175309,4.23119923685493,1.40566417098244,0.163643652284787,1.63675979516423,532.327904299017,291.843933794601,46.5021068461766,290.466656106892,0.999018255884838,0.762265584629007,1.3323718920277,7237478.32977631,723747.831804101,679819.235028722,43927.2946276351,1.3021477431589,0.967395249278892,0.225024794383259
1674.11842510957,7483.03835594859,236.69917528024,1564.47922003052,6839.44741965683,9.15018247037637,54.5983446135578,109.639205079063,710.118779420311,122.084365598167,0.940499570635904,0.00476162935544498,716.08690640702,662.170812630985,669.187020891644,46.8998855153759,501.737715394854,2.51044032654976,157.922656909581,4.33294303769038,1.4224880791364,0.165651902159365,1.65685080898125,549.817589807841,301.763370963552,48.0798744129868,300.321884188519,0.999006175928761,0.762034997118975,1.39454525833574,7483038.35594859,748303.834431503,703779.436082165,44523.0945441878,1.30380514977685,0.967435346955765,0.2252466970983
1728.95849180186,7736.36239670166,239.65586703446,1615.72477644995,7070.16972886878,9.26159065526922,56.8170611887865,113.233715351922,730.103676379162,123.015604016233,0.941657277122187,0.00483772176198726,739.523139137476,683.855471881961,691.086926913698,48.4362122237782,518.166974776788,2.59267627406107,163.095820831112,4.43794402643389,1.4398351123476,0.167720643461143,1.67754710891168,567.874501954045,311.997612010471,49.7075271772568,310.488710764884,0.998993733971535,0.761811845173846,1.4598228456989,7736362.39670166,773636.238580528,728500.194930856,45134.7382396052,1.30541006670172,0.967474080870644,0.225461451133959
