NaiveCT,ActivCT,TregCT,ThyDerivedNaive,ActivNaive,ThyDerivedTregs,NaiveDerivedTregs,ProlNaive,ProlActiv,ProlTregs,Il2,ThyWeight,NaiveGain,NaiveLoss,ThymicProductionIR,NaiveProlIR,ActivatedNaiveIR,NaiveToTregIR,NaiveDeathIR,TregGain,TregLoss,TregThymicProductionIR,TregProlIR,TGains,TLoss,TProlIR,TDeathIR,ActivationSuppression,TregDeathSuppression,ActiveDestruction,ILGain,ILLoss,AcTConsumption,TregConsumption,IL2Death,ActivationSuprBoost,DeactivationBoost
1366.39107804485,3920.74213917085,138.493358371133,1263.89873215764,3766.68375724425,21.7097954306383,20.9224502984589,102.486767491504,154.058381927011,451.445560316603,0.934012006627587,0.00284483453109001,576.070833755052,546.102674833987,535.059677553877,41.0111562011742,414.258722640715,1.88800263168791,129.955949561584,2.45472366910092,1.41867323375979,0.0635442202429766,0.50317681717003,440.799605720707,171.218628928422,26.5408830799921,171.012556710914,0.999414656554377,0.842063589174529,0.18008882175951,3920742.13917085,392074.210010498,366202.02328763,25870.8919113631,1.29481150466776,0.87391121393006,0.164396115119884
1396.69554398641,4190.09564131841,139.547967063794,1293.75719422404,4015.73223739744,21.552100438791,22.6087777786602,102.934601515018,174.363403921374,447.34928262426,0.937548221028508,0.00289154776547488,588.837819123167,558.212391332392,546.917098152219,41.9207209709479,423.444341768286,1.92987564474318,132.838173919363,2.50091212368286,1.42862199222931,0.0640280365453523,0.507008442394332,451.808573478188,182.982960998544,28.3642317099014,182.761054680494,0.999409921407331,0.841560374066324,0.194018690739145,4190095.64131841,419009.560813222,392841.671445738,26166.589653761,1.29971372332961,0.874327024322903,0.164915881164459
1427.66325036268,4458.82318840726,140.639053709154,1323.6703377828,4263.24180489666,21.3966199688621,24.3201355359828,103.99039479834,195.581383510982,443.301061457725,0.940657137969837,0.00293899538359363,601.883800683475,570.587041633445,559.033608301453,42.8501923820218,432.830898203233,1.97266508626923,135.783478343943,2.54816627289443,1.43903593849527,0.0645285865851367,0.510972600040055,463.014241233005,194.720234474312,30.1833430297717,194.482250121323,0.999405063528028,0.841118461370195,0.208162612610179,4458823.18840726,445882.315885423,419422.385912072,26458.6259497677,1.30402358379621,0.874690331509297,0.165372307584275
1459.30760584329,4727.14609969425,141.767192371024,1353.83454009768,4509.47686318245,21.2433298371786,26.0571618642795,105.471375272787,217.669236512172,439.300148709503,0.943411380946997,0.00298718706041695,615.214399593678,583.231974688531,571.414426708582,43.7999728850957,442.4224470858,2.01638948361451,138.793138119116,2.59650699303762,1.44990468793413,0.0650461336158737,0.51507137580723,474.422162313325,206.440126045277,31.9997152275254,206.185796402744,0.999400074754277,0.840727350840394,0.222541092747913,4727146.09969425,472714.607372385,445964.342985077,26748.9565455452,1.30784176329301,0.875010441298991,0.165776247000318
1491.64696743695,4995.28128345321,142.93324119445,1384.38929977437,4754.68871693933,21.0922236017999,27.8206856772156,107.256532182581,240.592566514236,435.346174856692,0.945867900038193,0.00303613766319637,628.837320104514,596.154516598328,584.066706653131,44.7706134513832,452.224543237114,2.06107420146505,141.868899159749,2.64596316020098,1.4612242874902,0.065581071210471,0.51930788752546,486.039359868702,218.152120877438,33.8148166315886,217.881154498512,0.9993949470078,0.84037882471592,0.23717540057343,4995281.28345321,499528.125954059,472487.621767998,27039.1929388494,1.31124721114395,0.875294571649063,0.166136192261707
1524.69661893672,5263.44554934306,144.13790044179,1415.43277084219,4999.13014393317,20.9432861326496,29.6114220756263,109.263085006154,264.315405410226,431.438578744334,0.948072147818195,0.00308585843266855,642.758970260539,609.360765358127,596.996397448597,45.7625728119425,462.24180990946,2.10674035810976,145.012215090557,2.69655875801604,1.47299174415487,0.0661337205044429,0.523684679401837,497.871924812289,229.865700225769,35.6301149028285,229.577781081057,0.999389673808405,0.840066336236403,0.25208715395817,5263445.54934306,526344.552762687,499012.612688979,27330.6257707706,1.31430293779889,0.875548425966419,0.166458908777241
1558.46902620031,5531.85090970572,145.38172715686,1447.03316829884,5243.04934634022,20.7964953558352,31.429979277737,111.435345124941,288.801563365847,427.57665015273,0.95006081020326,0.00313635737474175,656.984569600109,622.855692827431,610.208344480396,46.7762251197127,472.478016123731,2.15340517817235,148.224271525527,2.74831329039514,1.48520456265812,0.0667043369237809,0.528203775299006,509.925061351117,241.590136211266,37.4470452273857,241.28492357634,0.99938424998354,0.83978460988641,0.267298073615474,5531850.90970572,553185.089077946,525559.475719866,27624.2962982792,1.31705980057668,0.87577656698166,0.166749847893945
1592.9793834454,5800.70536142309,146.665434529178,1479.24205604762,5486.68474897465,20.6518387023847,33.2770714269938,113.736982876346,314.020612448773,423.759881136967,0.951863744998025,0.00318764526111701,671.520485404163,636.645360727231,623.708458986947,47.8120264172167,482.937757501101,2.20108965617147,151.506513569959,2.80125067008374,1.49786337068828,0.0672932475209934,0.53286776639127,522.204773110439,253.334526573733,39.2670156093386,253.011654266418,0.999378670240873,0.839529358131967,0.282830548885018,5800705.36142309,580070.534409163,552148.11289543,27921.1019545412,1.31955919105331,0.875982679457899,0.167013439791861
1628.25730896123,6070.22948692925,147.990517845534,1512.1114760308,5730.27219558975,20.5093440554492,35.1539768396843,116.145600829178,339.957291339794,419.988609215655,0.953505423635492,0.00323974786609493,686.379158455834,650.741593477406,637.508292781665,48.8708656741689,493.630000573706,2.24983471699965,154.8617581867,2.85541794051692,1.51097798543442,0.0679011381330071,0.53768208538426,534.721519822503,265.108521241297,41.0915192487973,264.767594382344,0.999372926399074,0.839297071263706,0.298709805208705,6070229.48692925,607022.947967415,578799.673849913,28221.9522824684,1.32183503373165,0.876169763000284,0.167253310764934
1664.3059006389,6340.61790400429,149.35704789983,1545.66223508597,5974.04411598228,20.3689650410768,37.0609458644201,118.643509198951,366.573788022307,416.261607004489,0.955006415631444,0.00329266258197708,701.561857453136,665.145618947272,651.609021581795,49.9528358713403,504.555674293364,2.29964464114924,158.290300012759,2.91081967172956,1.52454453636259,0.0685280410925303,0.542646989487784,547.477547875357,276.92063384314,42.9218735819926,276.561232644614,0.999367016610406,0.839084803103452,0.314957761612249,6340617.90400429,634061.789447836,605533.077739169,28527.387792822,1.32391584392571,0.876340320800327,0.167472504692028
1701.14170945724,6612.07089838403,150.765826524281,1579.9208886682,6218.22321487429,20.2306943627584,38.9987514941629,121.220715465814,393.847683510044,412.57847165915,0.956383821632009,0.0033464009406587,717.075515860016,679.864039761366,666.017082086641,51.0584337733752,515.71978427004,2.35054229783542,161.79371319349,2.96748201386378,1.53856739574683,0.0691743240938027,0.547765391934557,560.479218683582,288.779627896828,44.7594344135422,288.401304995185,0.999360936200943,0.838890106751061,0.331598669892191,6612070.89838403,661207.088763719,632367.763469831,28837.9994685601,1.32582532809024,0.876496422637064,0.167673549514606
1738.7816644855,6884.78665489528,152.217679491365,1614.91069744045,6463.02781138105,20.0945259073278,40.9681836868207,123.870896097211,421.758843514504,408.93882286552,0.95765207331685,0.00340097463566048,732.927224471904,694.90360913076,680.739056978898,52.1881674930054,527.127450218048,2.40255107869752,165.373607834015,3.02543173744015,1.55305177203455,0.0698403658051075,0.553040292937524,573.73299354432,300.694176079142,46.6055433262715,300.296455739835,0.999354680599901,0.838710919241239,0.348657481047276,6884786.65489528,688478.664296035,659323.021440465,29154.3152720771,1.32758349271842,0.876639805886705,0.167858576437638
1777.24267031433,7158.96065597717,153.713434502716,1650.65244364015,6708.67164413836,19.9604536184238,42.9700334992289,126.590178883691,450.289011839089,405.34227957487,0.958823437671879,0.00345639510306883,749.124061797184,710.271069978488,695.781517388927,53.3425444082568,538.783783925618,2.45569434155174,169.031591711318,3.08469558704113,1.56800337258162,0.0705265457707003,0.558474699718685,587.245307535211,312.672833938714,48.4615236095928,312.255211313235,0.99934824539319,0.838545488641409,0.366159799540858,7158960.65597717,715896.064576768,686417.926632176,29476.8087372491,1.32920734341015,0.876771940028741,0.168029395277751
1816.54174253087,7434.78580944111,155.253928174564,1687.16535139102,6955.36395524383,19.8284718230159,45.0050983578655,129.37635895151,479.421854197564,401.788466991797,0.959908405924529,0.00351267366347024,765.67315104657,725.973209037769,711.151075817943,54.5220752286276,550.693930281045,2.50999559758298,172.769283159141,3.14530049708675,1.58342838847922,0.0712332476150465,0.564071651888721,601.022611405403,324.724045525908,50.3286811243575,324.285985851503,0.999341626263488,0.838392317882623,0.384131933468452,7434785.80944111,743478.58032603,713671.339473093,29805.9101415134,1.33071142404912,0.876894076110439,0.168187552514422
1856.69802568954,7712.45710717547,156.840113172892,1724.46949443175,7203.31289443231,19.6985800312085,47.0742624590659,132.228509574878,509.144212743441,398.277113668729,0.960915999481885,0.00356982356393712,782.582509787843,742.017663036548,726.855175224944,55.727334562899,562.863678741929,2.56548129966386,176.588502994955,3.20727681854694,1.59933451919618,0.0719609081904976,0.569834610692585,615.072014581197,336.856347218965,52.2083358392671,336.397284392761,0.999334818512494,0.838250120627525,0.40260144304246,7712457.10717547,771245.709890186,741102.342960268,30142.0348216763,1.33210824092174,0.877007285411802,0.168334376898648
1897.72869513367,7992.16304177725,158.47283952677,1762.5823780963,7452.71986387032,19.5707728407483,49.178333989011,135.146302431543,539.44317790721,394.807846091556,0.961854029363573,0.00362785579856131,799.859324102571,758.411281349986,742.900486187045,56.958837915526,575.298221423529,2.62217517972145,180.490884746736,3.27065176144853,1.61572868389944,0.0727099172543303,0.575766664472755,629.399985150562,349.077992266987,54.1017637270333,348.597328492979,0.999327817967582,0.838117783936788,0.421596200546515,7992163.04177726,799216.303763732,768729.422506408,30485.5478487021,1.33340862236643,0.877112491818589,0.168471018031901
1939.65266334657,8274.09367709237,160.153051946393,1801.52260542038,7703.78512384671,19.4450489361748,51.3181925172831,138.13004808715,570.308553245947,391.380371459811,0.962729281238827,0.00368678287468329,817.511509228938,775.161606735537,759.29435629908,58.2171529298575,588.003276205642,2.6801033699655,184.47822715993,3.33545532352239,1.63261899346023,0.0734807079878349,0.581871245569054,644.013527602346,361.39730388155,56.010251396704,360.894408241908,0.999320620131561,0.837994341607395,0.441145333011969,8274093.67709236,827409.367004672,796571.225864985,30836.8065177111,1.33462197528857,0.877210495056823,0.168598473918646
1982.48836802384,8558.43567735947,161.881672008434,1841.30799821819,7956.70437454746,19.3214057533177,53.4947009087176,141.180363177867,601.731302812249,387.994369784767,0.963547686245801,0.0037466165694056,835.546778054726,792.275991594978,776.043945055865,59.5028329988613,600.984416424964,2.73929134657071,188.552283823443,3.40171675179136,1.65001351066603,0.0742737029485138,0.588151702272134,658.919478869154,373.82245782957,57.9350624441901,373.296665447289,0.999313220668901,0.837878949644838,0.461278704225875,8558435.67735947,855843.567338711,824646.089480323,31196.1421018656,1.33575652196569,0.877301991756376,0.168717616310101
2026.25529837406,8845.37632040116,163.659679024078,1881.95712292323,8211.67189875978,19.1998429731718,55.7087664961315,144.298170986128,633.704421641661,384.649563705323,0.964314445372789,0.00380736945301791,853.973283667371,809.762207713353,793.156820591528,60.8164630758428,614.247533340293,2.79976603863352,192.714908334427,3.46946698243578,1.66792104748043,0.075089351167443,0.594611592634821,674.124997959261,386.361658017817,59.8774646189677,385.812268679796,0.999305615053609,0.837770868383391,0.482027387737564,8845376.32040116,884537.631393196,852972.416052125,31563.8785215985,1.33681947247584,0.877387590872912,0.168829209179567
2070.97219483836,9135.09857917047,165.488014613935,1923.48769590052,8468.87678249507,19.0803584724903,57.9612686646503,147.484495930603,666.221796675649,381.345638242448,0.965034142893203,0.00386905310254629,872.798861283663,827.627727008316,810.640255643224,62.1586056404396,627.798290592088,2.86155334064542,196.967883075583,3.53873576279026,1.68635016699101,0.075928084373053,0.601254337771793,689.636987121424,399.022921400306,61.8386965293359,398.449198742909,0.999297798965188,0.837669446224137,0.503423173805102,9135098.57917047,913509.857445062,881568.202759469,31940.3168684113,1.33781718195142,0.877467827553795,0.168933925524286
2116.66046535274,9427.79143607836,167.367763431424,1965.91980450532,8728.51137231865,18.9629557008718,60.2531972176671,150.740658821639,699.280063759971,378.082385375141,0.96571083266423,0.0039316814365998,892.032466369607,845.881086273114,828.502563134552,63.5299032350548,641.643159308111,2.92468283289286,201.31324413211,3.6095571112561,1.70531100622421,0.0767903998958654,0.608083878467373,705.46319677184,411.81452917332,63.8200374637295,411.215698557004,0.999289767515932,0.837574107256259,0.525499719560104,9427791.43607836,942779.142984164,910452.031791992,32325.772436902,1.33875527021409,0.877543173715673,0.169032360155399
2163.33936604853,9723.63545438949,169.299898074204,2009.27146839947,8990.75962179874,18.8476332601948,62.5854571441292,154.067896284522,732.875832591042,374.85949990544,0.966348113732232,0.00399526600767849,911.682145630116,864.529961859747,846.751211812753,64.9309338173633,655.787957803889,2.98918112241921,205.752822933439,3.68196161445012,1.72481265983769,0.0776767436482335,0.615103748382672,721.610667522308,424.744395716771,65.8227097184194,424.119643821233,0.99928151632689,0.837484340429855,0.548291039558485,9723635.45438949,972363.545067454,939641.677996914,32720.5274318133,1.33963872658586,0.877614047231808,0.169125040884088
2211.03060693779,10022.8171559271,171.285522668043,2053.56293737368,9255.8089914692,18.7343946834109,64.959055748205,157.467668644943,767.008164458215,371.676769976484,0.966949191978565,0.00405982046625756,931.75697578084,883.5830095657,865.394626784496,66.3623489963439,670.239247063909,3.05507820690267,210.288684294888,3.7559837878174,1.74486564862813,0.0785876218653909,0.622317959049332,738.087222989165,437.820697527917,67.8479759252562,437.169170131549,0.999273040490429,0.837399690730822,0.57183309911146,10022817.1559271,1002281.71504756,969155.495027264,33124.8795482981,1.34047199534796,0.877680819408896,0.169212437639156
2259.75402997314,10325.5150437516,173.325644578786,2098.8126944953,9523.83884284408,18.6232394652354,67.374926533985,160.941334858724,801.676200907726,368.53390376534,0.967516931776997,0.00412535640043141,952.265244088326,903.048138053544,884.440499775689,67.8247443126378,685.003021187996,3.12240150284165,214.922715362707,3.83165516967098,1.76547958228191,0.0795234963804087,0.629730170448923,754.900065622258,451.051261899837,69.8970444342626,450.372063326356,0.999264335534535,0.837319751790347,0.59616235126103,10325515.0437516,1032551.50384205,999011.063414776,33539.0991682274,1.34125904735313,0.877743821230891,0.169294970102257
2309.53231183284,10631.9155613818,175.421422637139,2145.04183283079,9795.03400171115,18.5141725917651,69.8341215935478,164.490478584996,836.881559670826,365.430712130851,0.968053902584425,0.00419188781592246,973.216427781236,922.934387464089,903.897627392284,69.3188003889518,700.086132229719,3.19118234359954,219.657072890771,3.90901183496089,1.78666567765292,0.0804848984931811,0.637344592868162,772.057309576939,464.444265049613,71.9711773472201,463.73645558618,0.999255396366642,0.837244159230114,0.621317517415289,10631915.5613818,1063191.55567398,1029226.73511438,33963.4785561588,1.34200344461376,0.877803348942357,0.169373014582594
2360.38669999275,10942.1985972928,177.57394218249,2192.27010350136,10069.5725235761,18.4071959490566,72.337637093864,168.116596210485,872.626073716771,362.366944328554,0.968562412758327,0.00425942707682834,994.619399137346,943.250226045073,923.774244185741,70.8451549516042,715.494998254231,3.261450087748,224.493777703094,3.98808758310601,1.80843446000002,0.0814723257743634,0.645165169583643,789.566590646741,478.007598123892,74.0715923925102,477.270193177598,0.999246218225285,0.83717258582363,0.647338061435688,10942198.5972928,1094219.85931251,1059820.22742747,34398.289176656,1.34270838718274,0.877859668136941,0.169446909015835
2412.34060168455,11256.5503172657,179.784404324448,2240.51925273741,10347.6367617502,18.3023153557483,74.8865608744796,171.82134875792,908.913555515513,359.342421119456,0.969044545592535,0.00432798827711942,1016.48393589453,964.004983773313,944.079425344243,72.4045105502897,731.236690659541,3.33323707808824,229.435056035684,4.06891967146395,1.83079768245154,0.0824863288850898,0.653196264490625,807.436240451351,491.749428581788,76.19954979181,490.98139616694,0.999236795874682,0.837104736359383,0.674265655263956,11256550.3172657,1125655.03136883,1090809.86871342,34843.8192786419,1.34337676310948,0.877913018029855,0.169516958270268
2465.41737679909,11575.1554807497,182.054009582267,2289.81097576359,10629.4068512911,18.1995361889713,77.4819819060397,175.606400907996,945.74862945864,356.35695163341,0.969502183924304,0.00439758515053448,1038.81979212611,985.207970641248,964.822223812307,73.9975683138047,747.318265427224,3.40657559200853,234.483129622015,4.15154528954566,1.85376713556855,0.0835274581976467,0.661442239339482,825.674565674063,505.677864165064,78.3563002468394,504.87812327999,0.999227124096529,0.837040344124263,0.702143398053994,11575155.4807497,1157515.54777264,1122213.85178502,35300.3519764369,1.34401118255242,0.877963614413599,0.16958343777966
2519.63934554365,11898.1933812169,184.383905805706,2340.16599750072,10915.0571516364,18.0988616703851,80.1249488191133,179.473347957031,983.136229580661,353.410302595409,0.969937031990003,0.00446823017929903,1061.63628056742,1006.86808024353,986.011282401764,75.6249981656596,763.746462460809,3.4814964703207,239.640121312404,4.23599997474633,1.87735411254918,0.0845962399049096,0.669907264520722,844.289519919006,519.800775361514,80.5430574581977,518.968194830862,0.999217197909445,0.836979167783205,0.731015407365109,11898193.3812169,1189819.33770486,1154049.83742207,35768.1556687821,1.34461400807742,0.878011652269786,0.169646596766665
2575.03117103962,12225.8509911763,186.775366348966,2391.60721467981,11204.7678020051,18.0002990880181,82.8166104079463,183.423956301951,1021.0831891713,350.502313115434,0.970350640760484,0.00453993768611022,1084.94369589208,1028.99514088795,1007.65615554199,77.2875403500933,780.528730307667,3.55803379114398,244.908376789144,4.32232301530664,1.90157121746861,0.0856932577525567,0.6785959664101,863.289817416251,534.12637051879,82.761087108584,533.259766073234,0.999207011811209,0.836920987777003,0.760928367200019,12225850.9911763,1222585.0987834,1186336.23431301,36247.5192829987,1.34518738977985,0.87805730873172,0.169706661963349
2631.61446503778,12558.3016840082,189.229506423009,2444.15468807207,11498.7060629125,17.9038500860959,85.5579912028201,187.459776926722,1059.59562109584,347.632717120437,0.970744417238447,0.00461271893286053,1108.75104473282,1051.59776087335,1029.76520120597,78.9858435268499,797.671591934928,3.63621741638468,250.289951522034,4.41054883612119,1.92642947602502,0.0868190229223073,0.6875123968142,882.683154758342,548.662265042414,85.0115628234138,547.760399102246,0.999196560981634,0.836865604982664,0.791929153273519,12558301.6840082,1255830.16809537,1219090.12497471,36738.6973873846,1.34573327817349,0.878100744248156,0.169763838995586
2689.41596279616,12895.7381284705,191.7477130201,2497.83323379185,11797.0553706624,17.8095251794384,88.3503324284254,191.582728978045,1098.68275780835,344.801407138876,0.971119651611269,0.00468658949319357,1133.06948520062,1074.68659373875,1052.3487750669,80.7207101337239,815.183121179423,3.71608428732434,255.787388272001,4.50072005355208,1.95194270551401,0.0879741712469059,0.696661594980837,902.478910024724,563.416920566869,87.295788845301,562.478497627121,0.999185839456443,0.836812836867314,0.82406869634324,12895738.1284705,1289573.81256557,1252330.47185905,37241.9944530674,1.34625346183219,0.878142105695496,0.169818316354904
2748.46069955435,13238.3451111809,194.331286099256,2552.66608795264,12099.9914415134,17.7173315621886,91.1948077411963,195.794611584013,1138.35366966774,342.008212096051,0.971477520863967,0.00476156307433187,1157.90945554816,1098.27161266167,1075.41656396437,82.4928915837903,833.070875552327,3.7976689962543,261.403068113093,4.59287657881391,1.9781238617619,0.0891592986127069,0.706048283946907,922.685891612205,578.398456069563,89.6150160598784,577.422121558663,0.999174841649491,0.836762516957502,0.857398931521416,13238345.1111809,1323834.51085394,1286075.46889517,37757.6952092024,1.34674957239851,0.878181526873416,0.169870265947321
2808.77409621499,13586.307841007,196.981548465289,2608.67684344844,12407.6896141837,17.6272768724377,94.0926101566984,200.097252754653,1178.61822682354,339.252966187196,0.971819103260846,0.00483765340527636,1183.28155160898,1122.36294350033,1098.97840074348,84.3031508654977,851.342528032632,3.88100666835347,267.139408799344,4.68705894946939,2.00498615443899,0.0903750113628362,0.715677269753085,943.31302624377,593.615011251041,91.9704982111381,592.599349225119,0.999163561885557,0.836714492783152,0.891973820967038,13586307.841007,1358630.78384812,1320343.35026732,38286.0863576939,1.34722310465948,0.878219130185115,0.169919845216816
