NaiveCT,ActivCT,TregCT,ThyDerivedNaive,ActivNaive,ThyDerivedTregs,NaiveDerivedTregs,ProlNaive,ProlActiv,ProlTregs,Il2,ThyWeight,NaiveGain,NaiveLoss,ThymicProductionIR,NaiveProlIR,ActivatedNaiveIR,NaiveToTregIR,NaiveDeathIR,TregGain,TregLoss,TregThymicProductionIR,TregProlIR,TGains,TLoss,TProlIR,TDeathIR,ActivationSuppression,TregDeathSuppression,ActiveDestruction,ILGain,ILLoss,AcTConsumption,TregConsumption,IL2Death,ActivationSuprBoost,DeactivationBoost
534.337602195233,2131.77951828587,163.954182505338,492.504129875132,1932.7945806114,5.66428470082862,7.45959811442008,41.8334719575653,478.646269882034,89.6522578562468,0.866682096640789,0.0027090346511503,231.447010374162,214.701292341378,215.82823940845,15.6187709657128,163.045719533997,0.794961498968964,50.8606113084123,1.65990818933527,1.45221490456693,0.114518267652638,0.750428422713673,177.142399281483,79.1248064880905,14.0966797474857,78.8758631264213,0.999413511853623,0.780201991033876,0.175309249236897,2131779.51828587,213177.946650463,184757.514248389,28419.2309293506,1.20147272375216,0.704213392401458,0.154372012358976
551.353827412676,2231.11019390508,164.175315359311,510.276100444166,2025.18998369255,5.7284517081434,8.19808265252053,41.0777267255104,475.422459225402,89.6098202412992,0.871706274700151,0.00275360181635674,238.815601881075,221.538251341685,222.699444013747,16.1161578673277,168.237683203608,0.820277411324892,52.4802907267523,1.68639067244622,1.45232306313009,0.11467269967303,0.751440561448295,182.991200448262,82.811993432573,14.753517244654,82.5510991004941,0.999411718981224,0.779209142518119,0.184039032336263,2231110.19390508,223111.014505062,194487.275557453,28622.5305099175,1.20843769155407,0.705415985352398,0.155128086936656
568.910371148622,2332.66258498549,164.423135081026,527.923836030915,2119.40701935624,5.79227901342546,8.95576801629873,40.9865349548216,472.967847986644,89.5698005489791,0.876439086242141,0.00279887393190018,246.418043486372,228.592289902996,229.788705123352,16.6293383630194,173.594492673288,0.846397183296213,54.151400046412,1.71381779978111,1.45277380036187,0.114845768859561,0.752574847625338,189.019538808417,86.5817196453539,15.425046135129,86.3085385684651,0.999409893335349,0.778276180712823,0.19301333783634,2332662.58498549,233266.253901829,204443.666449591,28821.3724534965,1.21499874086662,0.706539925951278,0.155839078945348
587.024917172017,2436.53782698908,164.698292236723,545.67071555672,2215.54616962212,5.85578568597821,9.73333188130302,41.3542015060944,471.27005443404,89.5322446839319,0.880905042996163,0.0028448620134232,254.261980730843,235.870510487734,237.103151378747,17.1588293520961,179.121540877232,0.873347123934377,55.8756224865682,1.74221931238061,1.45356272487006,0.115037929519559,0.753834258926669,195.233476068033,90.4377470997674,16.1119351908014,90.151923543421,0.999408026195843,0.777397869407639,0.202246649894011,2436537.82698908,243653.778355248,214635.845924559,29016.711240837,1.22118985205515,0.707592657789551,0.156508885912139
605.713718109767,2542.83107376709,165.001374662482,563.67146707522,2313.70267751146,5.91899231674728,10.5314014814687,42.0422509613485,470.315245734674,89.4971975350159,0.885125600334027,0.00289157470193945,262.354438550252,243.379440442055,244.64933264889,17.7051059013626,184.823783984967,0.901151413107307,57.6545050439815,1.77162249116947,1.45468615631702,0.115249592147816,0.755221485914352,201.63859761432,94.3836161700895,16.8148136293535,94.0847747187934,0.99940610991103,0.776569640407177,0.211753262279538,2542831.07376709,254283.103273194,225072.488071611,29209.3881608139,1.22704076848706,0.708580624813437,0.157140911531026
624.994977788392,2651.6456207682,165.333071850284,582.035715389563,2413.97826921089,5.98191909350718,11.3506742401344,42.9592623497646,470.092654789619,89.464717293854,0.889120073773205,0.00293902257943919,270.703285842244,251.126390901767,252.434585730754,18.2687001114905,190.70677332898,0.929837133582822,59.4897804392041,1.8020580562467,1.45614221510873,0.115481238228105,0.756739684435775,208.241137834859,98.4231701635351,17.5343645058794,98.1109140271985,0.999404137082274,0.775787401266829,0.221548707467919,2651645.6207682,265164.558182184,235763.134995782,29400.190608135,1.23257826707106,0.709509539402837,0.157738209451923
644.888017834024,2763.08962201918,165.69413192177,600.843593067979,2516.47855553084,6.04458646332925,12.1918884704591,44.0444247331623,470.59319816123,89.4348711425812,0.892905785338454,0.00298721700595446,279.316874492014,259.119121931149,260.466697735406,18.8501767566078,196.776401110124,0.959433031136645,61.3832877898882,1.83355870001123,1.45793036610868,0.115733390184674,0.758392278689912,215.047704113601,102.560433456636,18.2713030034763,102.234343168689,0.999402100653312,0.775047497161666,0.231649472174972,2763089.62201918,276308.958515234,246717.870890957,29589.8497979163,1.23782636115684,0.710384457119481,0.158303510159491
665.413844915138,2877.27871601955,166.085387307242,620.156384177151,2621.31536478299,6.10701511219689,13.0558440691949,45.2574607159299,471.80989822843,89.4077374947324,0.89649837498725,0.0030361707074927,288.204284885523,267.366070396488,268.754135020632,19.4501498648911,203.039073434566,0.989970358468548,63.3370266034534,1.86616006654538,1.46005151201119,0.116006629315142,0.760183078761686,222.065467231894,106.799709081175,19.0263937973278,106.459340768885,0.999399993727313,0.774346642080518,0.242073307349872,2877278.71601955,287727.86810244,257947.569329693,29779.0559660142,1.24280673226107,0.711209882380451,0.158839271670283
686.601908540464,2994.36603261523,166.508072080638,640.029204955592,2728.63265552436,6.16922424478064,13.9436467254184,46.5727035700397,473.744675071751,89.3834345110076,0.899912714646831,0.00308590549275612,297.378251734398,275.879064972708,277.308771484351,20.0694802500471,209.503772029465,1.02149292912545,65.353800014118,1.89991247961459,1.46251042872818,0.11630181740539,0.762117733083752,229.304421508669,111.146693297899,19.8006494792047,110.791572633588,0.999397808218983,0.773681734383459,0.252842363359889,2994366.03261523,299436.60027704,269466.806505703,29968.5462313395,1.24753999718775,0.711990004440755,0.159347819080516
708.460164327263,3114.41041658809,166.96240548293,660.489315055463,2838.49333276156,6.23124057304714,14.8556285794745,47.9708492618301,476.376824625025,89.3619918737957,0.903159832785968,0.00313641733382639,306.842202091836,284.661298623706,286.133801635834,20.7084004560019,216.172920771973,1.05401257908782,67.4343652726453,1.93482893173552,1.46530444062656,0.11661910751212,0.764197245135584,236.767379940142,115.603581329331,20.5944591681684,115.233216020308,0.99939554054581,0.77305044985561,0.263969732967492,3114410.41658809,311441.038792204,281281.039107258,30158.7476435013,1.25204144459286,0.712728018895377,0.159830889601683
731.011264019773,3237.53481132403,167.449308236488,681.570078943882,2951.01481389779,6.29308625054322,15.7926515427887,49.4411850691733,479.702247011295,89.3435046336781,0.906251239091689,0.00318771905628232,316.605924934274,293.721868463571,295.238352337522,21.3675725967519,223.053426983025,1.08756300851915,69.580878472027,1.97094798021572,1.46843691053707,0.116959142576216,0.766425829120352,244.462062826974,120.174949856887,21.4086358439492,119.78881983553,0.999393184580532,0.772450394385091,0.275475635534932,3237534.81132403,323753.478378391,293401.993436488,30350.2286148727,1.25632703024042,0.713427136710531,0.160290279426163
754.276995249997,3363.85847576739,167.969662338522,703.300129903554,3066.31119144712,6.35478442581235,16.7555475102568,50.9768653419417,483.716169006939,89.3280668661713,0.909197212018679,0.00323982181271521,326.678833693518,303.069524165031,304.631200165359,22.047633528159,230.151934077794,1.12217663199877,71.795413455238,2.00830669248035,1.47191135104032,0.117322538487801,0.768807521993784,252.395902200205,124.865239616668,22.2439681224104,124.462796661367,0.999390734640415,0.771879434370157,0.287380572781268,3363858.47576739,336385.844930695,305841.074779311,30543.5097403807,1.26041100304937,0.71409020581961,0.160727590294008
778.279825849288,3493.50377058772,168.52438387497,725.706009518989,3184.49906059994,6.41635875126906,17.745174064273,52.573816327265,488.414778188465,89.315778072219,0.912007097444606,0.00329273687944507,337.0706348212,312.713288386179,314.321394832782,22.7492399884174,237.475292700476,1.15788687607352,74.0801088096296,2.04694332774773,1.47573194839501,0.117709934936397,0.771346516737809,260.576557830468,129.679007507795,23.1012651299922,129.259673843795,0.999388185155913,0.771335635435715,0.299706069142261,3493503.77058772,349350.374516159,318610.023372549,30739.0868372905,1.26430631911648,0.714719792070665,0.1611442756353
803.042921768617,3626.59626188544,169.114423463131,748.813077320305,3305.69762569806,6.47783339663173,18.762415209177,54.2298444462729,493.795205899326,89.3067430845633,0.914689414455954,0.00334647565349282,347.791335446488,322.66246394574,324.318266324622,23.473069121866,245.030566167162,1.19472820591867,76.4371695726596,2.08689736602472,1.47990352217535,0.11812199571951,0.774047164386534,269.01192335664,134.620930515097,23.9813571894786,134.184097329763,0.999385530639715,0.770817239254591,0.312474733874358,3626596.26188544,362659.623744712,331720.921125214,30937.4345947095,1.26802478836615,0.715318213830016,0.161541657696877
828.59016726708,3763.26483500178,169.740766845175,772.646130015016,3430.02881490994,6.53923306282194,19.8081821884235,55.9440372506902,499.855513449537,89.3010720070314,0.917251947243795,0.00340104965154501,358.851252009347,332.926641908392,334.631432940245,24.2198190691016,252.825036599495,1.23273615537338,78.8688691535234,2.1282095412727,1.48443149218454,0.118559409156546,0.776913976742779,277.710133172076,139.695810011804,24.8850965725814,139.240835878165,0.999382765659427,0.770322643495088,0.32571032769663,3763264.83500178,376326.481150229,345186.199789949,31139.0097830783,1.2715772019446,0.715887571654507,0.161920942377149
854.946187258303,3903.6418183153,170.404435619908,797.229826067199,3557.61740319437,6.60058299672435,20.88341438164,57.7163611901991,506.594680994159,89.2988801834277,0.919701825155496,0.00345647051055992,370.261019821034,343.515710535659,345.270810200866,24.990209620168,260.866211715289,1.27194736018659,81.3775514601835,2.17092187851322,1.48932185162387,0.119022888599235,0.779951629727397,286.679570033851,144.908576438261,25.8133583185616,144.434785640305,0.999379884813253,0.769850384420659,0.339437834220368,3903641.8183153,390364.179570078,359018.65050579,31344.2540908444,1.27497344319481,0.716429773825379,0.162283232113677
882.136374417552,4047.86312937275,171.106488226173,822.588982460996,3688.59115458752,6.66190900712633,21.9890803776691,59.5473919559366,514.012600810913,89.3002882049921,0.92204559278173,0.00351274999243824,382.031604678024,354.439866147877,356.246621671123,25.7849830069004,269.161833069988,1.31239959834569,83.9656334795437,2.21507773934378,1.49458114668879,0.119513173117738,0.783164967880355,295.928874270527,150.264294815781,26.7670412005391,149.770975566751,0.99937688270768,0.769399121715119,0.35368353780035,4047863.12937275,404786.310757826,373231.435862181,31553.5966730605,1.27822258481739,0.716946558431835,0.162629537135401
910.186933709953,4196.06850285731,171.848021750413,848.748798759371,3823.08103668866,6.72323748308427,23.126179688506,61.4381349501759,522.110084040101,89.3054220099733,0.924289272187631,0.0035699000048426,394.174322008997,365.709630983309,367.569416804504,26.6049052044928,277.719889611143,1.35413185632341,86.635609515842,2.26072189771977,1.50021646670191,0.120031028762281,0.786559012634085,305.466958844107,155.768173306819,27.7470692329634,155.254575842153,0.999373753934494,0.768967625075374,0.368475114767815,4196068.50285731,419606.848178632,387838.110255543,31767.4565901147,1.28133297514099,0.717439512687928,0.162960785418623
939.125041003005,4348.40225409759,172.630178957748,875.73512767216,3961.22191019831,6.78459542406142,24.2957486503608,63.3899133305466,530.888950808205,89.3144134981095,0.926438423432759,0.00362793273071343,406.700905395434,377.33591688787,379.250134827668,27.450770567766,286.548666034727,1.3971845650538,89.3900662880894,2.30790081302154,1.50623548075283,0.120577253472597,0.790138994495146,315.303062755148,161.425591679233,28.7543967204205,160.890926135087,0.99937049302975,0.768554761349692,0.383841789453251,4348402.25409759,434840.223352191,402852.692873763,31986.2461661061,1.2843123220206,0.717910091002226,0.163277832275199
968.978360693538,4505.01105026784,173.454126081792,903.574108223285,4103.15056756506,6.84601043513989,25.4988428468875,65.4042524700803,540.351639929126,89.3273983752236,0.928498163024819,0.0036868601288153,419.623297618306,389.329831490057,391.299909886977,28.3233877313289,295.656595592102,1.44159888228112,92.2316370156744,2.35666179523446,1.51264623525581,0.12115266156649,0.793910251386844,325.446589111494,167.242018604481,29.7899935193927,166.685453132443,0.999367094547919,0.768159489933961,0.399814162738689,4505011.05026784,450501.103112942,418289.44845802,32210.3674872038,1.28716771841968,0.7183596231268,0.16358146364092
999.775095752614,4666.0441377951,174.321055056404,932.292267393469,4249.00593438711,6.90751070050277,26.7365389892087,67.4828283590094,550.501252868666,89.3445162345331,0.93047321198354,0.00374669398201118,432.953672187021,401.702698274566,403.730091114622,29.2235810723989,305.052275325693,1.48741676701417,95.1630061818584,2.40705309117589,1.51945715439383,0.121758085297627,0.79787823886409,335.907121867713,173.223020204596,30.8548465420195,172.643678953488,0.999363553041994,0.767780852613877,0.41642430870926,4666044.1377951,466604.411923765,434162.907615118,32440.2144029384,1.28990570904066,0.718789328246976,0.163872403660712
1031.54537115359,4831.65986724383,175.232246378934,961.917847041857,4398.93487874205,6.96912515886164,28.0099857670623,69.6275241116384,561.342517120918,89.3659166441364,0.932367999700129,0.00380744718711952,446.705031987575,414.466612322877,416.552800838957,30.1522311486182,314.74488807059,1.53468303772328,98.1870412145639,2.45912627432107,1.52667754760938,0.122394418755436,0.802048817842359,346.694890973368,179.374502607591,31.9500029027778,178.771462570663,0.999359862811845,0.767417952865417,0.433706599959242,4831659.86724383,483165.984905644,450488.504565352,32676.1878078573,1.29253243430429,0.719200340608136,0.16415133041015
1064.31965637736,5002.01832283053,176.1889970822,992.479358881846,4553.08568238988,7.03088339052848,29.3203461056808,71.8402974954274,572.880608305354,89.3917522010044,0.934186612094699,0.00386913220653405,460.890526273354,427.633806525929,429.780297685716,31.110228587638,324.743721167048,1.58344302542035,101.306642333461,2.51293351790433,1.53431699993045,0.123062567562975,0.806427924921001,357.8202423472,185.702438227151,33.0765211801524,185.074727101551,0.999356018174756,0.767069965116954,0.451696971921166,5002018.32283053,500201.830572141,467281.855064066,32918.6804545166,1.29505355848076,0.719593700827247,0.164418868621091
1098.12871882128,5177.28107788795,177.192618731221,1024.00555746835,4711.60781519888,7.09281554907501,30.6687954666389,74.1231613528863,585.121145781826,89.4221781811338,0.935932825872785,0.00393176104373764,475.523430352789,441.216632831741,443.424957627535,32.0984727252538,335.058152212173,1.63374250434293,104.524738115225,2.56852751503414,1.54238534145663,0.123763447477073,0.811021563214137,369.293622011783,192.212856786228,34.2354697996106,191.559450761052,0.999352013464766,0.766736127562446,0.47043297489495,5177281.07788795,517728.106105436,484558.730956537,33168.0776745821,1.29747431717918,0.719970365697688,0.164675595060167
1133.00699595769,5357.62724248878,178.244589918572,1056.52859554697,4874.66626558554,7.15495303588538,32.0566461530492,76.4784004106587,598.072410936834,89.4573676311065,0.937610267809134,0.00399534824369872,490.618604871027,455.228916901837,457.500634696906,33.1179701741217,345.698677722486,1.68563270888759,107.844606470464,2.62596730010127,1.55089391288844,0.124498090882351,0.815836500331332,381.126710873165,198.912441810685,35.4280331506786,198.232260623616,0.999347842443031,0.766415711191788,0.489955760975386,5357627.24248878,535762.722702696,502336.631365142,33424.7915378164,1.29979973816112,0.720331244512356,0.164922062224392
1168.98355102615,5543.21042596066,179.346147468007,1090.0755992905,5042.4031221927,7.21732666714556,33.4850140146372,78.9079517355896,611.739378431389,89.4974708678719,0.939222086965834,0.00405990282721896,506.188581263525,469.68232469286,472.019010806285,34.1695704572406,356.67415404834,1.73915687792877,111.269013766591,2.68530263652745,1.55985213365728,0.125267361307362,0.820878397291316,393.329381044105,205.806931410756,36.6552269957652,205.098840235876,0.999343499854529,0.766108081939062,0.510305115897284,5543210.42596066,554321.041093178,520630.566476154,33689.1725828367,1.30203418693987,0.72067713029136,0.165158750428583
1206.09505862281,5734.22059921647,180.498873105104,1124.68078029892,5214.99282209388,7.27996936199217,34.9552973634254,81.4142783238896,626.132228434289,89.54267350134,0.940771473272586,0.00412543979098615,522.249181636598,484.591579105979,486.994836057856,35.2543455787429,367.995758678298,1.79436957414711,114.801450853534,2.74659643102128,1.56927240708276,0.126072363124378,0.82615449374979,405.914066221466,212.903417385017,37.9183075431681,212.166218523473,0.999338979181685,0.765812601224865,0.531526875999875,5734220.59921647,573422.058456601,539459.116119489,33961.638155026,1.30418208568305,0.72100881285524,0.165386144215962
1244.37759226579,5930.84505968019,181.704322133465,1160.37778242142,5392.60732105879,7.34291457505132,36.4688744153521,83.9998098443802,641.260879128022,89.5931598600336,0.942261348586556,0.00419197272613852,538.815964160239,499.971160737266,502.442614187082,36.3733499731566,379.674484903336,1.85132446596855,118.445351367962,2.80991055662999,1.57916700655572,0.126914182234016,0.831671908427429,418.892998225716,220.208894801034,39.2185133223793,219.441325492938,0.999334274060336,0.765528684631379,0.55366847676129,5930845.05968019,593084.504590199,558840.606419217,34242.591923497,1.30624748493206,0.72132701362738,0.165604687146495
1283.86578325209,6133.26429188386,182.963986161575,1197.19889962396,5575.41235682023,7.40619588206267,38.0270719334542,86.6668836281395,657.134557157267,89.649108987956,0.943694377210923,0.00425951322506534,555.903858957415,515.834969944255,518.376263038752,37.5275959186627,391.720885198535,1.91007307615258,122.204011669567,2.87530440469595,1.58954774941343,0.127793860034952,0.837437468508414,432.277923010258,227.730108236617,40.557037811723,226.930839073727,0.999329378414318,0.765255799521998,0.576778515681854,6133264.29188386,613326.427848566,578792.702619933,34532.4169945551,1.30823407818373,0.721632389265324,0.165814783542278
1324.59828441724,6341.6782335024,184.279538884801,1235.18017166869,5763.5909778628,7.46984848609727,39.631367537923,89.4181127485561,673.765175116773,89.7107193451334,0.945073150883877,0.00432807544272655,573.529532267298,532.198521687655,534.81131902366,38.7182132436373,404.146737871312,1.97067291050818,126.081110905834,2.94284431017095,1.60042806042977,0.12871256506292,0.843458834599851,446.081940997368,235.474528236473,41.9352031260563,234.64215696178,0.999324285518646,0.764993429512325,0.600910108763625,6341678.2335024,634167.822039696,599334.983002781,34831.5288914573,1.31014545833881,0.721925572197878,0.166016825771587
1366.61379851855,6556.28723134838,185.652657392086,1274.3576822204,5957.3265001201,7.53390818171363,41.283242898904,92.2561162981717,691.164836609769,89.7781909014635,0.946400074139278,0.00439767271641703,591.709667433493,549.07734998209,551.763334197815,39.9463332356781,416.963835456953,2.03318154911552,130.080332976022,3.01259670015645,1.61182146309478,0.129671468199483,0.849743682841448,460.318169542667,243.449643698585,43.3543340857141,242.582691991129,0.99931898867548,0.764741096068918,0.626118719276918,6556287.23134838,655628.721911615,620487.072182651,35140.3377440048,1.31198495877854,0.72220714705607,0.166211177566118
1409.95129719743,6777.29306920165,187.085032259408,1314.76776360084,6156.80342052457,7.59841134770097,42.9841918419338,95.1835335966205,709.345998571862,89.8517260330816,0.947677390350473,0.00446831778338676,610.461059436362,566.487095803877,569.247964394457,41.213095041906,430.184051458829,2.09765697208742,134.205387372961,3.08462847291068,1.62374165783059,0.130671749719363,0.856299751103898,474.999816472,251.663000247794,44.815765013171,250.759910163613,0.999313481171934,0.764498353310879,0.652462408168871,6777293.06920165,677729.305730872,642268.740946137,35459.251029046,1.31375568946896,0.722477657099216,0.166398177968075
1454.65243072008,7004.91065107099,188.578475614496,1356.44924397516,6362.21790952069,7.66339577619327,44.7358099496475,98.203186744933,728.322881047151,89.9315405933756,0.948907252310957,0.00454002466184179,629.801657246375,584.444475030177,587.281941140315,42.5197161060603,443.820075332698,2.16416114466443,138.460238552815,3.15901115302656,1.63620343174695,0.131714674754361,0.863135333607773,490.140992322885,260.122634802122,46.3209169901866,259.181762929667,0.999307755869381,0.76426477439366,0.680003497735254,7004910.65107099,700491.063947856,664701.051859154,35788.696628068,1.31546063480616,0.722737619906149,0.166578151772634
1500.76055545343,7239.36335804602,190.134877436536,1399.44254089554,6573.77365941866,7.72890044247623,46.5397587581438,101.318014557892,748.110846699526,90.0178595592632,0.950091699780278,0.00461280779075984,649.750142602336,602.966887671762,605.882678860867,43.8674637414692,457.885115735477,2.23275857034079,142.849013365945,3.23581921401875,1.6492222873258,0.132801562773387,0.870259080904579,505.756382889838,268.836903260935,47.871267154361,267.856515391803,0.99930180536738,0.764039955610628,0.708808197307561,7239363.35804602,723936.334698161,687805.9038173,36129.1137782386,1.3171026224884,0.722987523228554,0.166751406329877
1548.31683231562,7480.86406399074,191.756031251452,1443.78602386302,6791.66482024615,7.79496398702159,48.3976205984142,104.530808452629,768.724179055659,90.1108989136696,0.951232589337422,0.00468667909407388,670.324241729508,622.070850554003,625.066700641355,45.2575410881523,472.391710377469,2.30351048632879,147.375629690205,3.31512335425986,1.66281295955953,0.133933665857795,0.877679202073273,521.859933540317,277.81377486129,49.4682231628472,276.792043885081,0.999295622657419,0.763823529535915,0.73894425716452,7480864.06399074,748086.405317022,711604.169407119,36480.9172256773,1.31868422627258,0.723227810813489,0.166918221376741
1597.36757485206,7729.65090479533,193.443962896959,1489.52286530293,7016.1081524705,7.86162752727017,50.3111722929632,107.844709549115,790.180276374686,90.2108997045201,0.952331757896347,0.00476165350527677,691.543904055659,641.774948939728,644.852602157436,46.6913018982232,487.353967290804,2.37648579566901,152.044495853256,3.39700316345407,1.6769922011148,0.135112398286816,0.885404969498238,538.467327012159,287.062162425529,51.1133597213553,285.997159439778,0.999289199883178,0.763615133846613,0.770485907116527,7729650.90479533,772965.089464895,736119.203408883,36844.5658480194,1.32020799265413,0.723458917415966,0.167078873031305
1647.95772543737,7985.95554262291,195.200638904994,1536.69495827741,7247.31450448901,7.92893215716202,52.2821423876922,111.262767159944,812.495922259624,90.3180978131901,0.953390893823418,0.00483774404368739,713.42847938701,662.097215846315,665.258419542749,48.170059844261,502.785574816205,2.45175136144081,156.859889668669,3.48153587844757,1.69177630563057,0.136339132889126,0.89344538411764,555.593783543407,296.590742628035,52.8082087272018,295.480433558205,0.999282529436637,0.763414435650333,0.803509846764384,7985955.54262291,798595.553277903,761373.729281534,37220.5023201068,1.32167626219847,0.723681242095507,0.167233615013742
