NaiveCT,ActivCT,TregCT,ThyDerivedNaive,ActivNaive,ThyDerivedTregs,NaiveDerivedTregs,ProlNaive,ProlActiv,ProlTregs,Il2,ThyWeight,NaiveGain,NaiveLoss,ThymicProductionIR,NaiveProlIR,ActivatedNaiveIR,NaiveToTregIR,NaiveDeathIR,TregGain,TregLoss,TregThymicProductionIR,TregProlIR,TGains,TLoss,TProlIR,TDeathIR,ActivationSuppression,TregDeathSuppression,ActiveDestruction,ILGain,ILLoss,AcTConsumption,TregConsumption,IL2Death,ActivationSuprBoost,DeactivationBoost
595.865162294163,2103.89567978178,172.580152079895,546.375022000646,1917.38910558272,5.85300981852354,8.10709471762863,49.4901399118677,450.476460479276,94.5229042461866,0.85905905510548,0.00270903738447351,261.5045022963,236.34267682782,242.436818089316,19.0676842069837,179.32749421507,0.893795559139981,56.1213870536099,1.85606040573405,0.732995069759282,0.111704759960563,0.850560086633507,192.792430133088,90.2927121136785,13.4649359180179,89.9980181297558,0.999307123081107,0.846874642139442,0.287352443427907,2103895.67978178,210389.562851504,180737.063471383,29651.3084751428,1.19090497750218,0.9750875793356,0.136433161874083
621.56973162996,2208.61498383937,173.72364097995,572.180919729114,2016.41058925977,5.94005152196778,8.98393374440476,49.3888116439851,445.117895083969,94.9740447533052,0.864064614578313,0.00275359991081154,272.781730501054,246.537204326961,252.891500117877,19.8902303831764,187.062487565546,0.932352318916782,58.5423644424984,1.90099285783582,0.737194033136361,0.112444775145528,0.856195763773513,201.197627207097,94.7889913719676,14.135139641551,94.4775795051983,0.999302434788355,0.846119708924077,0.303697672570069,2208614.98383937,220861.493497736,190838.605476305,30021.6901772963,1.19784413454377,0.975228322930606,0.137119124404221
648.387899140167,2317.3789441384,174.908999177823,598.370246186214,2119.04389193182,6.02750132384444,9.8966448122683,50.0176527809017,440.658143513127,95.4293802313438,0.868839798014532,0.00279887179596718,284.547203100797,257.1733193377,263.79879140169,20.7484116991066,195.132514114179,0.972579471873011,61.0682257516479,1.94782914990161,0.741593429122175,0.113211884570189,0.862037793458412,209.963743286066,99.4591354327857,14.8312291718875,99.1301585113359,0.999297582911594,0.845400774167944,0.320871296820174,2317378.9441384,231737.889742074,201343.105374834,30393.5799033168,1.20446392358957,0.975361114713107,0.137772501250298
676.360389495921,2430.35388687671,176.137707545241,625.196484015358,2225.45022267995,6.1153821439806,10.8465607149281,51.1639053639579,437.079907091918,95.889063601121,0.873397592992644,0.00284485888891183,296.818745239958,268.267164495952,275.175213895775,21.6435313441835,203.549819768718,1.01453810486608,63.7028066223678,1.99663862541947,0.74619783840021,0.114007046399113,0.86809347415427,219.104088765694,104.310308666393,15.5542689969756,103.962870058053,0.999292561135563,0.844715707299781,0.3389216859143,2430353.88687671,243035.384235244,212266.523491843,30767.6499610512,1.21078234918977,0.975486540008259,0.138395211087944
705.527814550812,2547.70544795364,177.411245258511,652.840080667709,2335.78975085388,6.20371696817617,11.8350114705564,52.6877338046197,434.367204810759,96.3532485104849,0.87774977232277,0.00289156634887031,309.614128744497,279.834836895331,287.037239846843,22.5768888976546,212.326615689523,1.05828913552751,66.4499320702801,2.04749044918265,0.751011987298952,0.114831217683841,0.874370095971293,228.631934876375,109.349647885508,16.305319186852,108.982799526444,0.999287363191488,0.844062581308025,0.357899137699715,2547705.44795364,254770.540531042,223624.787688679,31144.5360266315,1.21681573187333,0.975605120908351,0.138988989711742
735.957889570916,2669.6989077304,178.732109484253,681.455936170412,2450.31222252555,6.2925394936012,12.864202734198,54.5019533476277,432.523303687919,96.8221921175465,0.881910399104211,0.00293901429954922,322.963010777995,291.90318190439,299.412359530073,23.5506512479222,221.483267929851,1.10393413650819,69.3159798380309,2.10050011693643,0.75604459249203,0.115686014250333,0.880879966177909,238.569345466129,114.588571220643,17.0860775362782,114.201294773243,0.999281978692122,0.843439144946178,0.377872374159465,2669698.9077304,266969.886705626,235443.52292046,31525.141201599,1.22258356717418,0.975717415030156,0.139555869678068
767.699477002179,2796.53071795684,180.102091518853,711.155093209694,2569.2054482513,6.38187658969078,13.9357337896963,56.5443837568372,431.537873584883,97.2960817639203,0.88588953008677,0.00298721027769575,336.886772846425,304.491566769408,312.320390853249,24.5663819931758,231.034468347226,1.1515464012979,72.305552020884,2.15575090956229,0.761301897014925,0.116572595098417,0.887631913165973,248.932269684013,120.035544026537,17.8978013367864,119.626759384384,0.999276400173508,0.842843765230047,0.398901802392234,2796530.71795684,279653.067904854,247741.728360401,31910.1114446562,1.22809979666399,0.9758238477133,0.14009732319624
800.805158957176,2928.41102363035,181.523124014561,742.029805337473,2692.66936572363,6.47175679576657,15.0513253898192,58.7753535956888,431.40374871614,97.7751199188233,0.889696693869989,0.00303616302834661,351.408422958473,317.620832862098,325.782659197543,25.6257637609306,240.996027009402,1.20120480287277,75.4236010498233,2.2133324755563,0.766790801462169,0.117492210684794,0.894635461998742,259.737862526119,125.699622504701,18.7418355167162,125.268182699723,0.999270619624057,0.842274902518894,0.421052810095838,2928411.02363035,292841.098638606,260539.760601635,32300.1046593413,1.23337762974503,0.975924810917628,0.140614739048038
835.332245959772,3065.56756164525,182.997318416477,774.162208869928,2820.91967681184,6.56221079503308,16.2128526613261,61.1700370736614,432.117130428134,98.2595279854189,0.893340981262067,0.003085882862829,366.553037497606,331.31369561323,339.82240700975,26.7306304878555,251.385175606546,1.2529953068085,78.6755246998752,2.27334255287502,0.772519008108566,0.118446227147727,0.901901018918798,271.004813199124,131.590621459606,19.6196375925774,131.135306584953,0.999264628330989,0.841731095488842,0.444396728096533,3065567.56164525,306556.752594703,273859.713364533,32695.8008005005,1.23842966891379,0.976020667972641,0.141109436095677
871.341132703146,3208.23969353863,184.526903311585,807.627805952722,2954.18251896388,6.65327081651963,17.4222922631588,63.7133267395309,433.676265937388,98.7495401443644,0.896830865730278,0.00313638058677389,382.347039332203,345.594092285297,354.464124528171,27.8829148040323,262.220072552718,1.30700850492347,82.0670112276559,2.33588415883237,0.778494783475716,0.119436086407219,0.909439567501689,282.752812031331,137.718858366379,20.5327394786132,137.238370171301,0.999258417130137,0.841210986541336,0.469010173399085,3208239.69353863,320823.965939801,287724.838182649,33097.8844894913,1.24326766085323,0.976111750930474,0.141582640023536
908.895669583699,3356.67986128671,186.114238317463,842.498934992055,3092.69583013446,6.74497082258505,18.6817346360846,66.3967345842974,436.081493219585,99.2454047922755,0.900174272277111,0.00318766758549313,398.818360128368,360.48732918424,369.733700206328,29.0846599220401,273.519914647477,1.36334017257821,85.6040743641849,2.40106622483491,0.784727007308163,0.120463315150366,0.917262737106331,295.002671451376,144.095216240935,21.4827568038995,143.588172129904,0.999251976347805,0.840713310177203,0.4949756318212,3356679.86128671,335667.982850258,302159.6851401,33507.0498075663,1.24790259191504,0.976198364310392,0.142035493774708
948.063008177825,3511.15307339052,187.761808343744,878.846712884947,3236.70891252808,6.83734647325381,19.993379278442,69.216295287937,439.335030736614,99.7473839605431,0.903378592704762,0.00323975564721727,415.996371861368,376.02002023144,385.658357169156,30.3380146922122,285.30489043339,1.42209103689117,89.2930387611596,2.4690033325987,0.791225146091633,0.12152952111485,0.925382774592678,307.776276056682,150.73112194294,22.4713856232923,150.196048688177,0.999245295822644,0.84023688953072,0.522381738355116,3511153.07339052,351115.304202817,317190.052221053,33923.9996370546,1.25234470928068,0.976280787172223,0.142469060581357
988.917741702067,3671.95251830449,189.472378272754,916.74625342263,3386.49673414236,6.93043693580374,21.3596690966131,72.1714882761209,443.44286685117,100.25576917334,0.906451008969132,0.00329265880229364,433.913701864903,392.221728798563,402.268335767548,31.6453660973547,297.597425852158,1.48337298741371,93.140929958991,2.53982278726306,0.797999859091965,0.122636493185192,0.933813306664162,321.097928195555,157.639217333625,23.500502343397,157.074541523013,0.99923836427723,0.839780587292568,0.551326469481889,3671952.51830449,367195.248805778,332844.506510385,34349.4856914238,1.25660396922382,0.976359282833128,0.142884368523795
1031.51828745334,3839.31086521205,191.248111560389,956.255810464743,3542.27886933329,7.02427477810199,22.7825255019047,75.2624769863724,448.403214476062,100.770791587618,0.909396888381392,0.00334638218379443,452.595874525185,409.115601487098,419.587291034313,33.0085834908719,310.415077863418,1.54727364987705,97.1532499738029,2.61362427678046,0.80505951327738,0.123785631005198,0.942564995898216,334.986673910801,164.829549138077,24.5715960473821,164.23360348787,0.999231172889703,0.839343542934871,0.581901630366771,3839310.86521205,383931.083635451,349145.735435271,34784.0875123671,1.26068781239424,0.976434059321895,0.143282194503972
1075.94759101918,4013.55311140845,193.09208986607,997.454933213423,3704.35914665329,7.11890334510169,24.2646672682107,78.492657804275,454.226583175625,101.292776700893,0.912222746957616,0.00340094129157915,472.079161662236,426.734510169116,437.648840530808,34.4303211314282,323.782781715117,1.61391744235846,101.337811011641,2.69054940097252,0.812416168262606,0.124978928382065,0.95165303023199,349.469528433605,172.31613559848,25.6867467184882,171.687136941477,0.99922370913077,0.838924731874508,0.614220551247385,4013553.11140845,401355.308366885,366125.444434931,35228.5993266826,1.26460527187987,0.976505346090878,0.143663465401667
1122.27998406238,4194.97217001613,195.007076138497,1040.41435632701,3873.0119984589,7.21436263176163,25.8085369994872,81.8656277343632,460.919372235879,101.822018506633,0.914933909274597,0.00345634624715869,492.396046883885,445.107908496641,456.483089251776,35.9129576321093,337.72287865601,1.68341586207963,105.701613978551,2.77072506174997,0.820080695796688,0.126218172831277,0.961091026839061,364.570707657206,180.111622241936,26.8478290011958,179.447671782896,0.999215961778,0.838523312226183,0.648396314229467,4194972.17001613,419497.214346349,383812.228681099,35683.7173015208,1.26836372908828,0.976573335256234,0.14402894239257
1170.60242910085,4383.90889759084,196.996307682633,1085.21590580277,4048.55569490041,7.31069849482245,27.4169902688141,85.3865232973878,468.493829298782,102.35886041127,0.917535897403148,0.00351261140467697,513.584541034514,464.270256677048,476.125265241169,37.4592757933445,352.261507910553,1.75589935249863,110.252849413996,2.85429975204535,0.828065920614298,0.127505458792155,0.970894940754558,380.318532288592,188.230720683079,28.0570243780394,187.529788779975,0.999207917702111,0.838138418202563,0.684556884495217,4383908.89759084,438390.887210243,402239.378448465,36150.2367909383,1.27197083921101,0.976638217584181,0.144379408953013
1220.99287508751,4580.6703980728,199.062688905559,1131.93266343189,4231.27748644031,7.40795315532504,29.0925935620699,89.0602116551338,476.958347791481,102.903612663487,0.9200332420611,0.00356974588185462,535.678690157282,484.252437945283,496.606920175783,39.0717699814982,367.422094191081,1.83148483675912,114.998858917443,2.94140658831402,0.836383397459271,0.128842665226207,0.981079086328701,396.738392505838,196.68669884153,29.3162983147574,195.94662487018,0.999199565133607,0.83776933552791,0.72283036138045,4580670.3980728,458067.037357543,421436.903715223,36628.8582094364,1.27543288313688,0.976700153447386,0.144715511090492
1273.53830328949,4785.59818757651,201.209464907604,1180.64580023518,4421.49607328664,7.5061731312694,30.8382101600144,92.8925030539833,486.32552335314,103.456621252366,0.922430529477789,0.00362776140510109,558.716487510674,505.088914630423,517.963263913699,40.7532235969751,383.230777049733,1.91030278644294,119.947834794247,3.03219413497234,0.845046093603755,0.13023189151336,0.991659457016036,413.858613564795,205.494310405545,30.6278365150615,204.712789035201,0.9991908909356,0.837415345972053,0.763358266378868,4785598.18757651,478559.816409766,441438.187003415,37120.3506501327,1.27875621870976,0.976759299675402,0.145037898841762
1328.35077496742,4999.1293580005,203.440820491565,1231.45954613584,4619.61790541452,7.60541665822295,32.6575227440503,96.8912288314023,496.618183023795,104.018329886211,0.924732953175043,0.00368667814753122,582.746906995254,526.824091315986,540.239684395325,42.5072225999291,399.721238521302,1.99252129303023,125.110331501654,3.12685381569256,0.854070816618008,0.131675845074102,1.00265667758822,431.715674889146,214.672424738308,31.9944363678434,213.846978687171,0.999181878185105,0.837075645745917,0.80630876411823,4999129.3580005,499912.933546735,462285.965452786,37625.6861459037,1.28194804565703,0.976815823404884,0.145347300577993
1385.49440015508,5221.51929405932,205.759155940205,1284.43357253054,4825.88238945394,7.7057206002841,34.552659322201,101.060827624427,507.839930206677,104.588999482081,0.926943291976278,0.00374649605272081,607.797884111392,549.483354595103,563.462065600057,44.3358185113353,416.912730849211,2.07823652133665,130.492387224555,3.22549517762589,0.863467228632314,0.133176078466968,1.01408257782227,450.33046318492,224.23210993059,33.4177323357094,223.360118378285,0.999172517180818,0.83674979093726,0.851822238079489,5221519.29405932,522151.927239811,484005.2283553,38145.4138722949,1.28501221623379,0.976869828415278,0.145644117254502
1445.07825052818,5453.19442693154,208.168553885653,1339.66912850878,5040.68599146894,7.80714249007988,36.5272143379546,105.409122019331,520.012820141419,105.169064949319,0.929065887846873,0.00380723149177594,633.917049261041,573.109916809815,587.674547636405,46.242501624636,434.838029884325,2.16761207847595,136.104274847014,3.3283045902825,0.873251811566829,0.13473523286415,1.0259572789424,469.73848346325,234.191794583955,34.9004535789254,233.270449488718,0.999162791432009,0.836437110156241,0.900081789451966,5453194.42693154,545319.440608141,506637.692185877,38680.4604675149,1.28795474966324,0.976921453324595,0.145928957331194
1507.20562591602,5694.55973887859,210.672886937864,1397.2620586403,5264.40541663743,7.90973764880995,38.5845997719296,109.943567275673,533.156604296258,105.75894063142,0.931104445485405,0.00386889702750505,661.149483336534,597.74469760496,612.918905802337,48.2305775341977,453.52817105773,2.2608029138134,141.955723633417,3.43545859434537,0.883440247197964,0.136355813451978,1.03829986708,489.973363042381,244.568995546867,36.4451919846511,243.595295881653,0.999152685306803,0.836137029008114,0.951276158229444,5694559.73887859,569455.971890205,530222.988795206,39231.6923142178,1.29078078173196,0.976970817813302,0.146202341221769
1571.99117253498,5946.06394833502,213.276457118605,1457.31868411696,5497.45755787895,8.01356704878861,40.7286028454971,114.672488417988,547.295395995161,106.359086316528,0.933062684043666,0.00393150778781718,689.545220067584,623.43311152306,639.241505148829,50.3037149187546,473.017599022489,2.35798099625329,148.057531504318,3.547153144184,0.894050001922548,0.138040603211087,1.05113154471963,511.072418374117,255.383120892644,38.0548193516287,254.353852315742,0.99914218144937,0.83584897373097,1.00561396649385,5946063.94833502,594606.392912825,554805.038712875,39800.0607044818,1.29349546826289,0.977018038888822,0.146464789039918
1639.58824758754,6208.30428971505,215.985018825482,1519.98117852778,5740.39606722727,8.11871030273628,42.9642798716918,119.607069059857,562.467302528382,106.970113702059,0.934945004549943,0.00399509026492175,719.171235839309,650.235917748817,666.704414630776,52.4668212085323,493.352399024538,2.45937636103717,154.424142363242,3.66365035827446,0.905104503831179,0.139793324867181,1.06448067237011,533.08555700566,266.659977157592,39.7331579811217,265.571666594596,0.999131256654415,0.835572272956324,1.06334825252814,6208304.28971505,620830.427226119,580442.308239507,40386.8228817019,1.29610491035754,0.977063247094564,0.146716910098476
1710.06749317757,6481.5625796299,218.801244389417,1585.31503035536,5993.48404422767,8.22520872743751,45.2939961583853,124.752462822315,578.680291726424,107.592316048179,0.936753136112051,0.00405964100050859,750.058229988919,678.181072630856,695.336073038181,54.7221569507379,514.553768043592,2.56509497106192,161.062209616202,3.78507109828476,0.916614670454853,0.141615706626929,1.07836042059591,556.035779543512,278.411821515475,41.4820114999198,277.26079394354,0.999119900161129,0.835306650398681,1.1246765294891,6481562.5796299,648156.256322388,607162.407337482,40992.5503734011,1.29861150506078,0.977106506317364,0.146958953954138
1783.55490422897,6766.33249792949,221.729880960888,1653.4370154637,6257.17956694458,8.33312982921912,47.7219288160027,130.117888765331,595.9630181703,108.226202456269,0.938490212685403,0.00412517443609086,782.261136985817,707.318475638682,725.187383003089,57.0737539827275,536.659549761961,2.67532581825149,167.98360005847,3.91163082317046,0.928599887105181,0.143510819223603,1.09279418569536,579.96408922186,290.660034130348,43.3045394598997,289.442352428699,0.999108092843681,0.835051625140639,1.18985513243897,6766332.49792949,676633.248156135,635013.6825082,41618.2646283386,1.30101959694365,0.97714791215717,0.147191356805908
1860.17384700503,7063.09828024029,224.77558585036,1724.4614621919,6531.93193715336,8.44254029668493,50.2521767632198,135.712384813154,614.343336701107,108.872273787812,0.940159031379819,0.00419170261881828,815.833710832225,737.696978122088,756.308150807503,59.5255600247219,559.706791264856,2.79025395154859,175.199932905684,4.04354054788076,0.941079204192613,0.145481675141281,1.10780492119089,604.910632234748,303.425604143474,45.2038409698918,302.13705612212,0.999095815946924,0.834806767640905,1.25915308423579,7063098.28024029,706309.826516362,664043.563769117,42264.9594141811,1.30333306361153,0.977187550149003,0.147414508226061
1940.05907732618,7372.38844750828,227.943451317287,1798.51324617007,6818.23119732764,8.55351266804056,52.8892192929591,141.545831156098,633.853249928798,109.531077290597,0.941762399376634,0.00425923968366433,850.834665483426,769.36994102794,788.752778220674,62.0818872627523,583.735959428142,2.91008150418989,182.723900095608,4.18103079663228,0.954073479641294,0.147531568194376,1.12341772424802,630.919257992989,316.731441812791,47.1832985648466,315.367513482072,0.99908304897006,0.834571648618785,1.33286555073246,7372388.44750828,737238.843228946,694303.823346197,42933.7143269518,1.30555579663183,0.977225504239079,0.147628797722825
2023.34469508816,7694.72971307242,231.238555079959,1875.71662728098,7116.5656445357,8.6661196160377,55.637523177701,147.628067807177,654.524692465032,110.203159849431,0.943302871743862,0.00432779801534435,887.322393978719,802.39045836668,822.575367085459,64.7470268932597,608.787316953222,3.03500962552741,190.568131787931,4.32433102854781,0.967603539774079,0.149663782654162,1.13965762036624,658.033600164248,330.600397437924,49.2462832110265,329.156255643099,0.999069771479034,0.83434587737186,1.41130468312533,7694729.71307242,769472.969867707,725846.063563404,43625.5986129653,1.3076913380698,0.977261850728618,0.14783457980418
2110.17206007237,8030.67739157803,234.666257280667,1956.20258706379,7427.44986430709,8.78043774809519,58.5018022292664,153.969473008607,676.392276388376,110.889098972762,0.944782931988122,0.00439739068364691,925.35843402316,836.814495176275,857.832931594144,67.5255024290155,634.903302908999,3.16525035471507,198.745941912562,4.47368316708612,0.981691393418557,0.151881785401258,1.15655102696979,686.299651832102,345.056570903384,51.396348923103,343.527037213378,0.999055961909377,0.834129075141905,1.4948081707622,8030677.39157803,803067.737848174,758724.693186582,44341.7349184615,1.30974313078581,0.977296662721279,0.148032198236496
2200.69480643732,8380.83481006568,238.232389691123,2040.11347638658,7751.44264896567,8.89655010495107,61.4871829056933,160.581330050747,699.494900984854,111.589522731189,0.946205058790562,0.00446803269618846,965.009660768201,872.702874818711,894.587430605364,70.4222301628372,662.130040218236,3.30103414242743,207.271800458047,4.62935017667401,0.996361010799356,0.154189348341332,1.17412668590524,715.767397213396,360.126148982494,53.6373569951591,358.505666619846,0.999041596804439,0.833920865235417,1.58374604662737,8380834.81006568,838083.479590531,792998.829417219,45083.338458701,1.31171461095077,0.977330011811619,0.148221995039284
2295.05986334158,8745.7803845925,241.942545723983,2127.585425333,8089.07972310111,9.01453696326238,64.5985831262148,167.474438008509,723.869417881037,112.305035518979,0.947571421652576,0.00453973559954179,1006.33996963932,910.113753610411,932.89805781176,73.4419118275562,690.51162632408,3.44258138186376,216.159545904467,4.79158363510474,1.01163540640878,0.156590088972779,1.1924121642682,746.484635615021,375.834269180882,55.973009290941,374.116886676178,0.999026653676157,0.83372091746993,1.67850433271,8745780.3845925,874578.037259722,828725.155248952,45851.5684019837,1.31360878612275,0.977361961072923,0.148404269958049
2393.43373039905,9126.16883252634,245.803066659937,2218.77269467217,8440.96712197946,9.13448866921907,67.841575146841,174.661035726785,749.559352898846,113.036321399148,0.948884299882405,0.00461251474674878,1049.42178168404,949.113037227624,972.831906273498,76.5898754105413,720.098035436248,3.59014182183455,225.424859969542,4.96066864538711,1.02754069145809,0.159088108535839,1.21143871501672,778.505531438961,392.209377396738,58.407496002713,390.388704125344,0.999011107032095,0.833528886724551,1.77951253695926,9126168.83252634,912616.881918167,865967.832326038,46647.7341633125,1.31542881608398,0.977392574998624,0.148579336468719
2495.97390628648,9522.62120912893,249.819971286602,2313.82119646553,8807.6797252416,9.2564916883515,71.2214488235793,182.152709820893,776.60549145152,113.78403196917,0.950145668943492,0.00468638150611291,1094.32352584816,989.763052671878,1014.45236497897,79.8711608691882,750.936524341752,3.74395170977758,235.082576620348,5.13687501087685,1.04410167098865,0.161687299395307,1.23123600170397,811.881316226956,409.27849728438,60.9447918852035,407.347685751641,0.998994932687305,0.833344473374649,1.88721749605431,9522621.20912893,952262.11980848,904787.72988433,47473.0727467105,1.31717743939967,0.977421909934964,0.148747466674835
2602.86410501024,9935.86080287337,254.000279401736,2412.90113064821,9189.88666953152,9.38064597497178,74.7443700117684,189.962974362008,805.057353617947,114.548925424777,0.951357669139481,0.00476135243031555,1141.12505654781,1032.13650852213,1057.83340949641,83.2916470513963,783.082222998939,3.90428661602893,245.149998907157,5.32051743880041,1.06134729274057,0.164392201416802,1.25183862135468,846.671748984806,427.07308263107,63.5895259858666,425.024771553539,0.998978102434433,0.833167354655747,2.00212171414433,9935860.80287337,993586.079043699,945255.737431594,48329.0227544825,1.31885762315137,0.977450025099523,0.1489089538719
2714.27250072562,10366.5521394121,258.350445163751,2516.1682876066,9588.20275597984,9.50704439092556,78.4160090840331,198.104213119092,834.959661567044,115.331701987205,0.952522090256941,0.004837438505908,1189.8993647824,1076.29994078621,1103.04264925254,86.8567155298566,816.585575721117,4.07139880120508,255.642966263886,5.51188417267632,1.07930419278178,0.167206988227275,1.27327838324396,882.931526991122,445.622088672203,66.3459512700049,443.448387841474,0.998960590352987,0.832997259925621,2.12474250319459,10366552.1394121,1036655.21294013,987436.99125904,49216.9012092374,1.32047184850229,0.977476970684336,0.149064043922323
