NaiveCT,ActivCT,TregCT,ThyDerivedNaive,ActivNaive,ThyDerivedTregs,NaiveDerivedTregs,ProlNaive,ProlActiv,ProlTregs,Il2,ThyWeight,NaiveGain,NaiveLoss,ThymicProductionIR,NaiveProlIR,ActivatedNaiveIR,NaiveToTregIR,NaiveDeathIR,TregGain,TregLoss,TregThymicProductionIR,TregProlIR,TGains,TLoss,TProlIR,TDeathIR,ActivationSuppression,TregDeathSuppression,ActiveDestruction,ILGain,ILLoss,AcTConsumption,TregConsumption,IL2Death,ActivationSuprBoost,DeactivationBoost
437.473545638613,1945.61457597189,167.806370459766,403.443884488926,1756.39362486934,5.75067328385507,6.18781531413403,34.0296611498186,454.19079686412,92.7309422044501,0.852875423549999,0.00270905227734098,183.870738347847,178.846740301288,171.846489691947,12.0242486558998,135.163778626713,0.571500814964697,43.1114608596103,1.50785344192416,0.988989789323665,0.108586062495765,0.827766564463694,148.342588263612,82.6436019727168,13.1788096368987,82.5612356942554,0.999307399548337,0.749030240864439,0.0793517204065141,1945614.57597189,194561.453743431,165936.685554708,28623.5858560523,1.18233267091313,0.963400579567933,0.150889489020037
442.527078674861,2010.98571074713,168.329080643462,409.979588274087,1816.50323562604,5.82533379675204,6.72462277430678,32.5474904008631,448.447213623945,93.0129622762408,0.856592357948684,0.00275361972145598,185.994262502773,180.91240181589,173.831114161568,12.1631483412052,136.724830680596,0.578102581579981,43.6094685537142,1.51737185536238,0.990986555170419,0.108924249324713,0.83034502445769,150.346438059447,85.4206278356759,13.6216073788515,85.335228926231,0.999305133347404,0.748211879177008,0.0822864269736946,2010985.71074713,201098.567482363,172259.499176999,28837.8808199435,1.18748541990068,0.963553604004455,0.151447492625543
447.638851317348,2075.60866034027,168.859318917466,415.963296285137,1875.6523106408,5.89993173667576,7.26494408520647,31.6755550322674,443.373345106767,93.2964929876201,0.860056033664674,0.00279889239343915,188.142248062982,183.001862290036,175.83859928252,12.3036487804625,138.303866305841,0.584780430469862,44.1132155537255,1.52700835637906,0.99309708228606,0.109267306386694,0.832960619522505,152.363203521516,88.1658941254609,14.0593372156757,88.0774732733429,0.999302843779458,0.747450885713168,0.0852107379073039,2075608.66034027,207560.862687404,178513.97518523,29045.6952150948,1.192287078909,0.963695054573079,0.151966816111283
452.809451753394,2139.52834157162,169.397083919395,421.598919324836,1933.89966419735,5.97447080541732,7.80883367205269,31.2105324285971,438.935709619467,93.5815242826248,0.86329213989256,0.00284487955577225,190.314941799348,185.115361827938,177.869175658961,12.4457661403878,139.901066874504,0.591535130022594,44.6227598234114,1.53676370574573,0.995313985276772,0.109615232785445,0.835613342937687,154.393370270328,90.8813088528846,14.4923033958239,90.7898747596481,0.999300529978763,0.746741288278582,0.0881265767431001,2139528.34157162,213952.831022542,184703.800035615,29247.8342136668,1.19677326061166,0.963826223060007,0.152451445084513
458.039648543779,2202.78626112457,169.942404002055,427.021480913914,1991.2992619739,6.04895468077637,8.35635669511684,31.0181676298922,435.104342213312,93.8680542968871,0.86632291873479,0.00289159268355335,192.512666265618,187.253214263955,179.923144720238,12.5895215453805,141.516669477993,0.598367684260286,45.138177101701,1.54663906567393,0.997631067670257,0.109968046849778,0.838303334563871,156.437456546848,93.5686352076241,14.9207870688546,93.4741947016543,0.999298191084525,0.746077934741306,0.0910357569108707,2202786.26112457,220278.623173806,190832.422308633,29444.9998903735,1.20097479901285,0.96394821243366,0.152904822846742
463.33008091358,2265.42426827594,170.495296949977,432.321652544644,2047.90506300308,6.12338731425112,8.90757028594132,31.0084283689543,431.849367241731,94.1560811136229,0.869167922711074,0.00293904170663172,194.735689657718,189.415680568184,182.000757092755,12.7349325649631,143.150871257988,0.605278928245206,45.6595303819505,1.55663537044569,1.00004285861025,0.110325760070707,0.84103068212978,158.495942962905,96.2296509427772,15.3450717049163,96.1322089536596,0.999295826378838,0.745456313690806,0.0939401167718481,2265424.26827594,226542.424066869,196903.410531665,29637.8086164039,1.20491879957513,0.964061978029561,0.153329969187328
468.681457139644,2327.48229254164,171.055794372353,437.559818115397,2103.76814795219,6.19777272013149,9.46253565343253,31.1216390242607,429.143024360907,94.4456073127031,0.871844289342525,0.00298723741814707,196.98430917617,191.603049934863,184.102290509579,12.8820186665913,144.803890685295,0.612269787246552,46.1868894623224,1.56675372168923,1.002544672418,0.110688392883315,0.843795541559368,160.569318455765,98.8660522897803,15.7654277704702,98.7656119058148,0.999293435173422,0.744872484000072,0.0968414389496369,2327482.29254164,232748.226655345,202920.214529828,29826.803496497,1.20862901987265,0.964168346697063,0.153729525644769
474.09454357803,2388.99871946036,171.623939492275,442.776428441673,2158.93722642891,6.2721149956515,10.0213175186531,31.3181151363667,426.959335573859,94.7366393302318,0.874367114243794,0.0030361913512236,199.258846414545,193.815635295673,186.228045500479,13.0308009140665,146.475964168788,0.619341262406258,46.7203298644786,1.57699536170905,1.00513248414428,0.111055973236376,0.846598126066417,162.658079442485,101.479469920019,16.1821152736973,101.376032430326,0.99929101680429,0.744322984991993,0.0997414652571411,2388998.71946036,238899.869494857,208886.191626667,30012.4657418024,1.21212638680503,0.964268038147127,0.154105814632367
479.571028148251,2450.00421332279,172.199892305689,447.99905783316,2213.45071358005,6.34641785981923,10.5840380685485,31.571970315097,425.280400561642,95.0292080294379,0.876749403346403,0.00308592646011015,201.56001018497,196.054126257189,188.378684484001,13.1813257009685,148.167612771543,0.626495558765947,47.2600179268794,1.58736338828393,1.0078035581609,0.111428604628279,0.849439224889702,164.762954693698,104.071206612396,16.5953419221543,103.964771751887,0.999288570196166,0.743804839962414,0.102641699647409,2450004.21332279,245000.419218689,214803.973222693,30195.2305670655,1.21542893036508,0.964361668311627,0.154460835109516
485.110331340112,2510.54618299027,172.783537644886,453.24581519542,2267.36817212964,6.42068648802403,11.1506783737587,31.8645161446972,424.071849551959,95.3232913836712,0.87900364906242,0.00313643776002368,203.887556535422,198.318285634698,190.553979436344,13.3335770990779,149.878657174568,0.633731919272875,47.8058965408578,1.59785640172603,1.01055368945184,0.11180621253096,0.852318269922193,166.884086018944,106.643276270938,17.0054288443763,106.533841643139,0.999286095432782,0.7433152080527,0.105544206570076,2510546.18299027,251054.61617034,220677.925598817,30375.4720175538,1.21855396865874,0.964449815319487,0.154796499630413
490.713431067169,2570.65812525649,173.374955350562,458.528981469689,2320.73100633254,6.49492512905349,11.7213161022184,32.1844495974846,423.313130647879,95.6189067455229,0.881140333486118,0.00318773944778988,206.241895918752,200.608512820487,192.754313931759,13.4875819869931,151.609399122732,0.64105162144062,48.3580620763142,1.60847612503121,1.01338039696807,0.112188848583138,0.85523565500745,169.022002056886,109.197101980891,17.4126029341546,109.084663524704,0.999283591857584,0.742851705671854,0.108450597389374,2570658.12525649,257065.810487911,226511.055776731,30553.5331951471,1.22151603290847,0.964532963784978,0.155114412964311
496.381131676029,2630.37415795627,173.974206487451,463.857019746804,2373.58111497024,6.56913824246459,12.2960181824216,32.5241119292275,422.983291986936,95.9160687730808,0.883168909155973,0.00323984360961825,208.623365843508,202.9251362574,194.980003370798,13.6433624727106,153.360086742616,0.648455716040696,48.9165937987436,1.6192239496858,1.01628138317659,0.112576552275405,0.858191681369702,171.177182034579,111.73413321555,17.817095291963,111.61868517079,0.99928105892647,0.742412189486237,0.111362516950203,2630374.15795627,263037.413936617,232306.46757543,30729.7220329595,1.22432822707383,0.964611546095654,0.155416019761215
502.113963598083,2689.72897707742,174.581321476187,469.235610998614,2425.96089376465,6.64333044773321,12.8748342244704,32.8783525994694,423.060732227795,96.2147869248889,0.885097931939004,0.00329275893320525,211.032188711572,205.268372423965,197.231255576085,13.8009331354866,155.130883547682,0.655944896010943,49.4815439802719,1.63010073835271,1.01925442611956,0.112969343271851,0.861186499069912,173.350024482133,114.255844006025,18.2191409344507,114.137378889253,0.999278496251976,0.741994724832219,0.11428163367101,2689728.97707742,268972.895829926,238067.355508764,30904.3133187503,1.22700241206772,0.964685949631225,0.155702625449935
507.912838670805,2748.75422055363,175.196379049865,474.669016578743,2477.9085226372,6.71750630527149,13.4578379009577,33.2438220920634,423.527270159167,96.5150810164908,0.886934994080252,0.003346498869035,213.468747171992,207.638593685954,199.508428134217,13.960319037775,156.922070854172,0.663520352545352,50.0530024792366,1.6411081215267,1.02229786114457,0.113367272493364,0.864220496487981,175.541025018412,116.763578533329,18.6189541642401,116.642087220869,0.999275903278302,0.741597597826586,0.117209535324311,2748754.22055363,274875.420265687,243796.63083348,31077.5598830947,1.22954911294351,0.964756515925168,0.155975387262772
513.778453428036,2807.48184406932,175.819433916023,480.160188885613,2529.46237625294,6.79167050716509,14.0450892857626,33.6182645424211,424.364342450548,96.8169668202557,0.888686999714153,0.00340107419710297,215.933333394099,210.03608440033,201.811794069832,14.1215393242673,158.733863468189,0.671182995572447,50.6310379365687,1.65224731437776,1.02541007730916,0.113770375316363,0.867293943488947,177.750614904458,119.25869447941,19.0167514362687,119.134166190014,0.999273279571425,0.741219253743343,0.120147826591789,2807481.84406932,280748.182697347,249497.261675792,31249.6890436543,1.23197790083373,0.964823552744918,0.156235355987618
519.711542996381,2865.94270208694,176.450547252991,485.711346308198,2580.65919709868,6.86582778591567,14.6366508801821,34.0001966881826,425.554571606409,97.1204620293953,0.890360180403327,0.0034564961849208,218.426255750016,212.461144690998,204.141641549613,14.2846142004026,160.566488109182,0.67893378543705,51.2157227963787,1.66351961859775,1.02858969159099,0.114178691303312,0.870407141857385,179.979229855422,121.742502771647,19.4127417462401,121.614925091232,0.99927062469218,0.74085829204321,0.123098088170524,2865942.70208694,286594.268639875,255172.126125573,31420.9082168877,1.23429741449133,0.964887335855572,0.15648347893471
525.712858987418,2924.16673099221,177.089783844722,491.324212663135,2631.53434746475,6.93998292199028,15.2325862363184,34.3886463242817,427.081563309373,97.425585637369,0.891960178739441,0.00351277631245494,220.947829524948,214.914081412121,206.498265200227,14.4495643247205,162.420176580789,0.6867737040194,51.8071311273123,1.67492637753235,1.03183550799477,0.114592262348998,0.873560411163947,182.227304451965,124.216275360803,19.8071278711757,124.085634260912,0.999267938205251,0.740513446936131,0.126061882847185,2924166.73099221,292416.671569663,260824.028003974,31591.4070502134,1.2365154761847,0.96494811321239,0.156720612908816
531.78334891699,2982.18254673675,177.73723316761,497.000352852528,2682.12124337278,7.01414076479773,15.8329715558161,34.7829960644613,428.930633767855,97.7323621604681,0.893492091643684,0.00356992854108157,223.49845230268,217.395281480706,208.882036562362,14.6164157403181,164.2952211879,0.694703989122516,52.4053563036835,1.68646932822949,1.0351466282336,0.115011146323159,0.876754192783818,184.495324831908,126.6812281451,20.2001036440082,126.547508003448,0.999265219590458,0.740183576867773,0.129040753383159,2982182.54673675,298218.253219041,266455.652134711,31761.3624451778,1.23863915172472,0.965006107447371,0.156947531111283
537.923639683226,3040.01897054042,178.392947939347,502.740811505664,2732.45348890543,7.08830620079493,16.4378624467834,35.1828281775632,431.08640020218,98.04080920176,0.894960608270819,0.00362796279271595,226.078386939039,219.905000760383,211.293201261136,14.7851856779036,166.191815196606,0.702725459705158,53.0104601040717,1.69814958378458,1.03852205308103,0.115435377313053,0.879988746766373,186.78367948468,129.13858573551,20.5918642880746,129.001769333692,0.999262468492357,0.73986763383405,0.132036244944145,3040018.97054042,304001.895617715,272069.722702969,31930.9322398044,1.24067494163975,0.965061521792088,0.157164943974002
544.134528763775,3097.70352022349,179.057002374878,508.546637290439,2782.56281072649,7.16248416128959,17.0473254955465,35.5878914733351,433.535062909438,98.3509491289997,0.896369978497749,0.00368689113831942,228.687967947772,222.443564826449,213.732071891096,14.9558960566757,168.110204551823,0.710839157565465,53.6225211170607,1.70996860008324,1.04196103202375,0.115865003313674,0.883264439204097,189.092800749831,131.589517411566,20.9825961980077,131.449585957353,0.999259684480277,0.739564669350274,0.13504988098922,3097703.52022349,309770.350683979,277668.843781513,32100.2642737282,1.24262873749164,0.965114539461559,0.157373494826991
550.416962681826,3155.26280517343,179.729489325178,514.418916937529,2832.47955024817,7.23667966955627,17.6614370396161,35.9980457442983,436.264090553793,98.6628085432003,0.897724070784582,0.00374672754649155,231.327592450365,225.011360162828,216.199019557917,15.1285728924479,170.050681224476,0.719046319209689,54.241632619142,1.72192813170473,1.04546302974776,0.116300084376517,0.88658172811852,191.423160839559,134.035153898266,21.372479615083,133.892087031221,0.999256867058268,0.739273821278138,0.13808317942023,3155262.80517343,315526.279250856,283255.536985547,32269.4977594065,1.24450590208796,0.965165326345383,0.157573768762664
556.771515937707,3212.72332580865,180.410458839772,520.358323821994,2882.23395020068,7.31089768716752,18.2802492464626,36.4131921157147,439.26022241601,98.9764056744275,0.899026465387634,0.00380748125591261,233.997501244038,227.608621190638,218.694269268298,15.3032319757402,172.013422270214,0.727347695145853,54.8678512252781,1.73402920840435,1.0490273411739,0.116740652861169,0.889940860397324,193.775116312677,136.476621278648,21.7616940424627,136.330397088036,0.999254015916102,0.738994293197852,0.141137641024289,3212723.32580865,321272.33132435,288832.329587015,32438.7554259363,1.24631139870222,0.965214034927289,0.157766306671841
563.199270003738,3270.11025144104,181.100021505828,526.365958202674,2931.85416856902,7.38514337983035,18.9038473857858,36.8333118010644,442.512715573836,99.2917715164718,0.900280398357847,0.00386916795148173,236.698148118632,230.235789530389,221.2182450871,15.4799030315319,173.998761321498,0.73574469817324,55.5012835107169,1.74627386001846,1.05265371026826,0.117186780292888,0.893342381552329,196.149171288429,138.91498915974,22.1504099669301,138.765584175663,0.999251130503808,0.738725365917436,0.144214774834107,3270110.25144104,327011.023934632,294401.615984142,32608.1599007763,1.2480497134395,0.965260802545689,0.157951597174816
569.700947318914,3327.44857672921,181.798246545749,532.442555945792,2981.36820769814,7.45942183612584,19.5322933587973,37.2583913731228,446.01013544453,99.6089289098856,0.90148887506542,0.00393179874312854,239.429835997313,232.893160048635,223.771230080779,15.6586059165349,176.006921107323,0.744238272062003,56.1420006692501,1.75866341654498,1.05634170345404,0.117638511434511,0.896786633048469,198.54571779956,141.351319717359,22.5387966922372,141.198708930635,0.999248210449326,0.73846637265778,0.147316070845195,3327448.57672921,332744.856505857,299965.787427365,32777.8193534786,1.24972501261444,0.965305755950326,0.158130093589384
576.277387706623,3384.76252991593,182.505217757,538.588942151576,3030.80292488623,7.53373822144364,20.1656567746179,37.6884455550473,449.742068618643,99.9279039892729,0.902654650409916,0.00399538622527676,242.192917106803,235.581075578733,226.353553392955,15.8393637138482,178.03816060232,0.752829513929339,56.7900854624835,1.77119944265484,1.06009104156361,0.118095900477978,0.900274028247522,200.965178933064,143.786642602862,22.9270183307436,143.630799466991,0.999245255327875,0.738216702923531,0.150443017056349,3384762.52991593,338476.251863786,305527.163816185,32947.836706486,1.25134111531676,0.965349010821916,0.15830221116043
582.929442689138,3442.07574378048,183.221021019827,544.805939451382,3080.18431258009,7.60809774472167,20.8040080667722,38.1235032377573,453.698700419074,100.248723606636,0.903780262408266,0.00405994313077195,244.987748572318,238.299883724771,228.965548744195,16.0221998281228,180.09274238369,0.761519536175479,57.4456218049063,1.78388352992298,1.06390151748108,0.118559002962146,0.903804990785352,203.407977345069,146.22196219538,23.3152349613795,146.06285863056,0.999242264712532,0.737975794968792,0.153597097558504,3442075.74378048,344207.573287047,311088.011894305,33118.308491202,1.25290153997395,0.9653906732519,0.158468332159592
589.65797427131,3499.41128217302,183.945744096841,551.09437132774,3129.53754116724,7.68250565777226,21.4474184186848,38.5636029435711,457.870781063679,100.57141527382,0.904868052827102,0.00412548231314787,247.814691906102,241.049936364119,231.607553953972,16.2071379521298,182.170932255195,0.770309464894743,58.1086946440286,1.79671729412112,1.06777298917482,0.119027875643109,0.907379953583272,205.874535064573,148.658258728992,23.7036028093778,148.495865124932,0.999239238174412,0.737743131090382,0.156779793692782,3499411.28217302,349941.127160991,316650.54729411,33289.3254573483,1.25440953295368,0.965430840704815,0.158628809050327
596.463854495436,3556.79166375476,184.679476529196,557.45506467084,3178.88699737813,7.7569672547839,22.0959597387163,39.0087898245981,462.249596537438,100.896007126172,0.90592018543737,0.00419201673851588,250.674112819978,243.831589465162,234.279910765451,16.3942020545265,184.272999109353,0.779200439294034,58.7793899165147,1.80970237405696,1.07170537397318,0.11950257642701,0.910999358335914,208.365273516434,151.096489301275,24.0922744070814,150.930774518859,0.999236175282526,0.737518233470235,0.159992585168234,3556791.66375476,355679.165351935,322216.93635908,33460.9731247612,1.25586809386997,0.965469602864618,0.158783967285509
603.347965343022,3614.23888430881,185.422309578454,563.888851670657,3228.25632019125,7.83148787198901,22.7497046575075,39.4591136723654,466.826942117584,101.222527897053,0.906938662248902,0.0042595594817402,253.566381183641,246.645203046834,236.982964806486,16.5834163771555,186.399214896766,0.788193611564507,59.4577945385032,1.82284043112138,1.07569864368228,0.119983164332416,0.91466365522446,210.880613641833,153.537588821201,24.4813987450673,153.368520193011,0.999233075603521,0.73730066048422,0.163236951163477,3614238.88430881,361423.887438335,327789.2978783,33633.3322800369,1.25727999808903,0.965507042382587,0.158934107792857
610.311198782797,3671.77443813705,186.174336189908,570.396571186373,3277.66843499901,7.90607288746566,23.4087265346949,39.9146275964245,471.595097634855,101.551006898136,0.907925337999272,0.00432812372436422,256.491871044387,249.491141197905,239.717065608022,16.7748054363653,188.549854640623,0.797290146944291,60.1439964103375,1.83613314914657,1.07975282032512,0.120469699466564,0.918373302735714,213.420976057704,155.982470918222,24.8711214170806,155.810014247937,0.999229938701386,0.737090003413545,0.166514371417723,3671774.43813705,367177.442850486,333369.704780267,33806.4794224024,1.25864781681501,0.965543235540579,0.159079509190798
617.354456914716,3729.41933878627,186.935650970918,576.97906976533,3327.14558637256,7.9807277210802,24.0730994718339,40.375387149388,476.546804154316,101.881474004088,0.908881933118547,0.00439772275365793,259.450960687159,252.369772135512,242.482566660192,16.9683940269674,190.725196480848,0.806491223906607,60.8380844307573,1.84958223447317,1.08386797240014,0.120962243011334,0.922128767555232,215.986781241273,158.432028822903,25.2615847604252,158.256148383571,0.99922676413714,0.736885883507062,0.169826327318345,3729419.33878627,372941.932943155,338960.185804575,33980.4871646445,1.25997393506291,0.965578252840842,0.159220429769214
624.478652274237,3787.19413941405,187.706350191229,583.637202517895,3376.70936975028,8.05545783466556,24.7428983359916,40.8414497563422,481.675242077564,102.21395964311,0.909810045356332,0.00446836996363174,262.444032761923,255.281468329178,245.279825531323,17.1642072306002,192.925521767737,0.815798034557273,61.5401485268842,1.86318941634959,1.08804421164601,0.121460857223428,0.925930524568885,218.57844976165,160.887136232275,25.6529279939138,160.707794763449,0.999223551468485,0.736687949351004,0.1731743030071,3787194.13941405,378719.413032151,344562.727175353,34155.4245962306,1.26126056777703,0.965612159531787,0.159357109264052
631.684708824035,3845.11895413285,188.486531865793,590.371834438543,3426.38076316845,8.13026873303902,25.4181988297158,41.3128743854929,486.974011559563,102.548494806483,0.910711160230499,0.00454007886487641,265.471474699832,258.226606905787,248.109204256845,17.3622704429866,195.151115367905,0.825211785930237,62.2502797519512,1.87695644868962,1.09228169061711,0.121965605487944,0.92977905727144,221.196402730349,163.348648216858,26.0452873624441,163.165806920434,0.999220300249142,0.736495874509023,0.176559786625798,3845118.95413285,384511.894528699,350179.274394261,34331.3576246638,1.26250977431594,0.965645016077751,0.159489770450559
638.973567575664,3903.21349019401,189.27629637525,597.183845922663,3476.18016703657,8.20516597043656,26.099077874413,41.7897216530011,492.437122264687,102.885111176902,0.911586660441204,0.00461286315456527,268.533681074499,261.20557194677,250.97107154605,17.5626095284492,197.40226740014,0.834733707331537,62.9685708392978,1.89088512087858,1.09658060366461,0.122476552719774,0.933674860827272,223.841063755141,165.817402588726,26.4387963550006,165.631021122428,0.999217010026007,0.736309355399274,0.179984272599385,3903213.49019401,390321.348157652,355811.735051502,34508.3493826787,1.26372347150304,0.965676878579793,0.159618620577378
646.346106090229,3961.49687359134,190.075737135656,604.07405771382,3526.12727850006,8.28015505932299,26.7856081683087,42.2720483764091,498.058825806626,103.223839079215,0.912437834400638,0.00468673566528609,271.63101978228,264.21872158819,253.865771174947,17.7652486073332,199.679248373565,0.844364945177661,63.6951082694472,1.90497710055033,1.10094113052369,0.122993759327274,0.937618396045397,226.512832896929,168.294212483681,26.8335845233633,168.104248971948,0.999213680377462,0.73612810937422,0.183449244835117,3961496.87359134,396149.686528736,361461.962832458,34686.4587928326,1.26490344545126,0.965707799154609,0.159743852664579
653.803418582805,4019.98834020473,190.884972947971,611.04349278627,3576.24165629278,8.35524178940635,27.4778771381123,42.7599257965337,503.834110314089,103.564714560205,0.913265883833344,0.00476171200993181,274.763949718615,267.266502497247,256.793731963754,17.9702177548609,201.982395694932,0.854106928914602,64.4299998734006,1.91923448001086,1.10536362160008,0.123517302141074,0.941610248955185,229.212177858569,170.779895755115,27.2297821636364,170.586306734472,0.999210310779431,0.735951873010849,0.186956239985679,4019988.34020473,401998.833209009,367131.820451681,34865.7467059665,1.26605136209933,0.965737826271222,0.159865646659777
661.346375640437,4078.70619392757,191.704097086977,618.09296496702,3626.54190056954,8.4304317267182,28.1759571582006,43.2534106734189,509.75787594899,103.907768231314,0.914071930830294,0.00483780484290414,277.932835807188,270.349269931505,259.755294907497,18.1775408996909,204.311977691244,0.863960795848174,65.1733314444129,1.93365891699356,1.10984830110883,0.124047241476615,0.94565087966877,231.939490950267,173.275230662372,27.6275132590226,173.077971127072,0.999206900815615,0.735780400528044,0.190506750626671,4078706.19392757,407870.618600537,372823.084597286,35046.2668344743,1.26716877699073,0.965767005060532,0.159984170509395
