NaiveCT,ActivCT,TregCT,ThyDerivedNaive,ActivNaive,ThyDerivedTregs,NaiveDerivedTregs,ProlNaive,ProlActiv,ProlTregs,Il2,ThyWeight,NaiveGain,NaiveLoss,ThymicProductionIR,NaiveProlIR,ActivatedNaiveIR,NaiveToTregIR,NaiveDeathIR,TregGain,TregLoss,TregThymicProductionIR,TregProlIR,TGains,TLoss,TProlIR,TDeathIR,ActivationSuppression,TregDeathSuppression,ActiveDestruction,ILGain,ILLoss,AcTConsumption,TregConsumption,IL2Death,ActivationSuprBoost,DeactivationBoost
466.485701651277,2007.59515292368,168.681370064851,426.946985402469,1815.85243680214,5.84738956948437,7.22871105028337,39.5387159240869,458.784825824547,91.199050560707,0.856127629629512,0.00270905012811294,201.044986285825,192.754754888847,186.217348863998,14.8276374218271,145.652185517674,0.696452753218202,46.4061166179541,1.25412013803611,0.632125988287743,0.107121248038373,0.450546136779537,159.228179897358,83.8348217774094,13.5759943796837,83.565030346514,0.999312894693583,0.6559164305171,0.191555274892441,2007595.15292368,200759.511097252,171875.767952824,28882.5563032558,1.1868411716791,0.710012450197895,0.123789640859048
474.85161855296,2083.20775658323,169.310129633414,436.427124915783,1885.73296156771,5.93265672132983,7.90318237383106,38.4244934219582,453.630516756828,91.308766636183,0.860174950195741,0.00275361783613845,204.649616572892,196.21108365605,189.556061498969,15.0935550739227,148.263780609611,0.708942880651362,47.2383601657871,1.26868890521005,0.633451835178919,0.107520477690943,0.452225546867743,162.351091367411,86.9933590525619,14.0873107577993,86.7123628702988,0.999309393622373,0.654851219459236,0.199783383897123,2083207.75658323,208320.771743579,179192.312826636,29127.2664650112,1.19245193170685,0.710982556019496,0.124302109974112
483.366224354748,2158.81812082031,169.952126492283,445.463507090886,1955.34600654673,6.01804223959694,8.58769705252165,37.9027171213667,449.182553525255,91.4202911852399,0.863963972034063,0.00279888582337547,208.318280227547,199.728833721871,192.954081300722,15.3641989268249,150.921783401235,0.721654997297663,48.0853953233385,1.28352342275411,0.634888523332633,0.107928111839551,0.453940313616892,165.520395393466,90.1519013284372,14.5986119922307,89.8596021793702,0.999305897588828,0.653857120730523,0.208083346361022,2158818.12082031,215881.808412899,186514.107856302,29366.5028519817,1.1977046147911,0.711884885827422,0.124781330477696
492.033695198744,2234.4726706533,170.607657845425,454.251953032902,2024.74604898137,6.10355406993146,9.28254988507621,37.7817420714352,445.419259842574,91.5336378249615,0.867519909896718,0.00284487146442939,212.052774877838,203.309729053469,196.413073155141,15.6397017226965,153.627496181134,0.734595338044167,48.9476375342903,1.2986309080615,0.63643068252252,0.108344339161725,0.455691230855604,168.737708204793,93.3123902484283,15.1102120236586,93.0086806892675,0.9993023989196,0.652926916082933,0.216461880947127,2234472.6706533,223447.26361771,193844.952991183,29601.1079923507,1.20263417589072,0.712726598218451,0.125230594590278
500.856075885067,2310.21692886722,171.276837162629,462.927337236277,2093.98975193119,6.18919862708051,9.98789150866808,37.9287385862485,442.310239290776,91.6487976650219,0.870864906639309,0.0028915819981268,215.853979751321,206.954613092612,199.933851294105,15.920128457216,156.381555921,0.747766955731867,49.82529021588,1.31401478906458,0.638073071717853,0.108769231672242,0.457478601660472,172.003974612576,96.476729610183,15.6224186915756,96.1614932605683,0.999298891540746,0.652054304548378,0.224925518110725,2310216.92886722,231021.689639784,201188.68500745,29831.7973610219,1.20727131142501,0.713513902776932,0.125652787194191
509.835848975995,2386.09540275478,171.959822214786,471.578664266966,2163.13127161352,6.2749828109,10.7039019526796,38.2571846676118,439.828606479114,91.7657701515284,0.874018353169853,0.00293902663066399,219.722962622204,210.664510176693,203.517404581506,16.2055580406979,159.184736285886,0.761173556770899,50.7186003340364,1.32967929372033,0.639811340615935,0.109202889513573,0.459302847435859,175.32026925428,99.6467810164626,16.135532968394,99.3198924845486,0.999295369942564,0.651233796056988,0.233480846856393,2386095.40275478,238609.537209801,208549.117442189,30059.2081247096,1.21164290281583,0.714252180978334,0.126050430047
518.977149886107,2462.15383723919,172.656919638434,480.266319374324,2232.22309037784,6.3609152118151,11.430873332781,38.7108304843247,437.954745000758,91.8845760666023,0.876997327920496,0.00298722213964356,223.661503321474,214.441127525967,207.165381400728,16.4961219207464,162.038326929867,0.774821315243039,51.6279792808569,1.34563160979599,0.641642297789012,0.109645507348266,0.461164787204683,178.688191125642,102.824458190831,16.6498641957752,102.485782468165,0.999291828624152,0.650460578609141,0.24213489574372,2462153.83723919,246215.3808254,215930.233618797,30283.931433978,1.2157726257229,0.714946125566764,0.126425740301296
528.284410205423,2538.43901208401,173.368464205108,489.032531773001,2301.31814553535,6.44700501540729,12.1691182012461,39.2518784141657,436.67008212619,92.0052410345551,0.879816982127745,0.00303618647876005,227.671509183097,218.286294718379,210.879548223948,16.7919609591497,164.943709958919,0.788716847413395,52.5538679120474,1.36187946025276,0.643563355741648,0.110097297701227,0.463065315138137,182.109438672218,106.011718318324,17.1657287132992,105.661110393027,0.999288262478351,0.649730403652109,0.250894981911146,2538439.01208401,253843.898568805,223336.175092709,30506.503794612,1.21968148415387,0.715599859013789,0.126780681508123
537.758114073718,2614.99115371637,174.094451239797,497.904072607019,2370.46743789316,6.5332577503627,12.9186807998427,39.8540414545626,435.943510289986,92.1277488088837,0.882490718317853,0.00308591922805986,231.75318670794,222.200210480082,214.660096163246,17.0930905446945,167.901035214034,0.802860876091857,53.4963143899562,1.37842355240781,0.645571118219598,0.110558257566638,0.465004418749314,185.584433758843,109.210244390826,17.6833985448089,108.847550661765,0.999284668245115,0.649039528134236,0.259767413747496,2614991.15371637,261499.113017809,230770.542163799,30727.3474659521,1.22338805789686,0.716216997796085,0.127116988067027
547.401068032055,2691.85231361273,174.835081756459,506.89994091805,2439.71994544404,6.61968118151664,13.6797629873913,40.5011271059355,435.753755797708,92.2521110715067,0.885030454778537,0.0031364306441704,235.907742926209,226.184033016835,218.508143040578,17.3995998856314,170.911177515449,0.817257591381666,54.4555979100044,1.3952687408643,0.64766333601821,0.111028514538289,0.46698263494435,189.114335571157,112.421796171635,18.203158055709,112.046853643671,0.999281042205116,0.648384636521478,0.268759078561449,2691852.31361273,269185.229023835,238237.127731333,30946.8743836323,1.22690886915494,0.716800732155808,0.127436200128535
557.216308745402,2769.06428536155,175.590579380413,516.033812022526,2509.1236062959,6.70628341958835,14.4525823039881,41.182496717515,436.081272742328,92.3783435671625,0.887446840045931,0.00318773192360351,240.136483925837,230.239015593621,222.424898420946,17.711585504891,173.975083506268,0.831911526955923,55.4320205603975,1.41242029854533,0.649838168609452,0.111508210565326,0.469000561024082,192.700373373752,115.648122872458,18.7252898674837,115.260758973591,0.999277380870857,0.647762777706105,0.277876999865805,2769064.28536155,276906.426214091,245739.734992815,31165.4609625964,1.23025867988727,0.717353890433889,0.127739691876879
567.207288954476,2846.66927588641,176.361205926828,525.316092494564,2578.72587045688,6.79307314988725,15.2373847215469,41.8911964563491,436.908542103281,92.5064678979195,0.889749426707064,0.00323983603479195,244.440894958313,234.366583349095,226.411737807594,18.0291571507194,177.093829690752,0.846827837679546,56.4259258206632,1.42988424581708,0.652094195529806,0.11199751184351,0.471058896294027,196.343909087473,118.890991234007,19.2500793967206,118.491023491219,0.999273680875321,0.647171313940958,0.287128439642754,2846669.27588641,284666.92544854,253282.235624455,31383.4563733524,1.23345073274974,0.717878991044665,0.128028694440341
577.37647194126,2924.70658601021,177.147140209158,534.753913282358,2648.57190642963,6.88005809566691,16.0343487874665,42.6225586565342,438.216190100718,92.636496245517,0.891946760237691,0.00329275130380286,248.822034890373,238.567752621478,230.469641769782,18.3523931205905,180.268183681579,0.862010201177624,57.4375587387217,1.44766485140647,0.654429944563679,0.11249653186584,0.473158118363008,200.045976089613,122.152046624291,19.7777924080333,121.739283071423,0.999269939444684,0.646607892778949,0.296520368170085,2924706.58601021,292470.656459625,260868.256403765,31601.163558986,1.23649687424991,0.71837827276689,0.128304307938085
587.727447808817,3003.21760651717,177.948659912094,544.353769139244,2718.70734037142,6.96724731165996,16.8437299893294,43.3736786679981,439.988775978407,92.7684540185957,0.894046574171411,0.00334649106494926,253.281447956188,242.844005244164,234.600040427261,18.681407528927,183.499264807828,0.877463977393995,58.4672764589415,1.46576839321868,0.656844513694881,0.11300544690081,0.475298968923871,203.807973606845,125.43302211111,20.3087087990166,125.007260582549,0.999266153600837,0.646070392658844,0.306060270312301,3003217.60651717,300321.758622179,268501.641259794,31818.8779545602,1.23940782530808,0.718853747418293,0.128567526710222
598.26341952447,3082.24230932493,178.766011136263,554.120753768828,2789.17640554509,7.05464954247315,17.6657575076467,44.1426657545925,442.210562162564,92.9023634591457,0.896055837191287,0.00340106674918815,257.82051149566,247.196663079039,238.804209310941,19.0163021847188,186.788071517423,0.893193948287466,59.5153976133291,1.48420046675732,0.659337076146574,0.113524413161092,0.477482105308759,207.631170389862,128.735591632368,20.8430988724395,128.296619833411,0.999262320683769,0.645556907288794,0.315755583175586,3082242.30932493,308224.229038112,276186.121290855,32036.8655540101,1.24219324653991,0.719307217286722,0.128819245833078
608.987242026126,3161.81902467993,179.599411873158,564.058927674902,2860.02161811698,7.14227320672606,18.5006367919154,44.928314350532,444.865838341653,93.0382440747839,0.8979808379646,0.00345648808972075,262.440452808144,251.626904173392,243.083284973594,19.3571678345506,190.135493585339,0.909204376216691,60.582206211836,1.50296605499731,0.661906871861504,0.114053569009999,0.479708109770621,211.516715414909,132.06136069039,21.3812218295705,131.608956299173,0.999258438315501,0.645065720908326,0.325613672281008,3161819.02467993,316181.900663667,283925.28972745,32255.3660743615,1.24486185586195,0.719740300056444,0.129060272274359
619.90257809568,3241.98792568685,180.449150618402,574.172615270788,2931.28621551592,7.23012776948152,19.3486286573062,45.7299628244296,447.941500763417,93.176124701994,0.899827313472813,0.00351276831973185,267.142847112877,256.136240272789,247.438726209875,19.7041209030022,193.542672914216,0.925500729633383,61.6680666289395,1.52207158008608,0.664553537879104,0.114593097574512,0.481977752878181,215.466022247886,135.412012140743,21.9233493336693,134.945942162948,0.999254503961636,0.644595272998293,0.335642374334668,3241987.92568685,324198.790853697,291722.928548209,32474.6148838815,1.24742160639423,0.720154462475584,0.129291341400748
631.012876771907,3322.78814699407,181.315498857571,584.465634763736,3003.01227170408,7.31822255344247,20.2099794440375,46.5472420078643,451.424587246302,93.3160326663396,0.901600469701022,0.0035699195567894,271.929177427922,260.726094775169,251.871906407272,20.0572710206503,197.010684641396,0.942088157875544,62.773321975897,1.54152308882127,0.667276780240178,0.115143171179215,0.484291759766515,219.480430667022,138.789185646235,22.4697460256251,138.309206382684,0.999250515285593,0.644144150904233,0.345849552228552,3322788.14699407,332278.813071212,299582.735404684,32694.8277868123,1.24987971514183,0.720551028954451,0.129513119931147
642.321303085104,3404.25736077321,182.198705136123,594.941333071049,3075.24030566042,7.40656661167777,21.0849161369536,47.3799700138511,455.302253608185,93.4579930502922,0.903305032853549,0.00362795250974375,276.800804302547,265.397773703256,256.384085511922,20.4167187906248,200.540515206263,0.958971386262851,63.8982871107299,1.56132612814187,0.670076339497438,0.115703947581141,0.486650794297879,223.561181862859,142.19445994717,23.020666656596,141.700317041546,0.999246470160255,0.643711074964382,0.356243036176446,3404257.36077321,340425.734420024,307508.280711518,32916.2014657719,1.25224273399455,0.720931196465848,0.129726212662011
653.8318418228,3486.43559945117,183.099088817353,605.603674648718,3148.01220582514,7.49517012962391,21.9737220909016,48.2281671739415,459.563886116708,93.6020400481166,0.904945354348542,0.00368688137653895,281.759441311057,270.15292168224,260.976850438333,20.7825908727236,204.133406877127,0.976156363994249,65.0433584411183,1.58148770298214,0.672952308414694,0.116275629499666,0.489055709488226,227.709788815661,145.629512792366,23.576381938534,145.120940467015,0.999242366255213,0.643294870286425,0.366831214933155,3486435.59945117,348643.558374709,315503.369895871,33138.9339621429,1.25451669527984,0.721296060849753,0.129931175861896
665.547900432239,3569.36049831959,184.016921148851,616.455999042867,3221.36765432436,7.58404265482046,22.8766412228908,49.0919013892809,464.198330466725,93.7482024471674,0.906525384002282,0.0037467176276932,286.806553182216,274.992944775463,265.651557606714,21.1549955755016,207.790421656367,0.993648178312514,66.2088749407834,1.6020137972511,0.675904701853451,0.116858389101613,0.491507229836971,231.92756802957,149.095921918248,24.137146373203,148.572643207146,0.999238201533522,0.642894472258815,0.377622309656127,3569360.49831959,356936.048366725,323571.589638174,33363.202021476,1.25670707458852,0.721646613256476,0.130128514145603
677.472723962245,3653.06853841885,184.952460632789,627.50143345531,3295.34500323711,7.67319358223603,23.7939063968077,49.9712905068761,469.194808353827,93.8965079364738,0.908048728790315,0.00380747187653591,291.943534558835,279.919181903879,270.409498513291,21.5340360455445,211.512570801866,1.0114516740032,67.3951594280101,1.62291011026291,0.678933572246875,0.117452390459063,0.494006045800647,236.21577745882,152.595217051689,24.7032066569544,152.056943764933,0.99923397409164,0.642508910485264,0.388624568981845,3653068.53841885,365306.852421235,331716.424249513,33589.169352849,1.25881887223473,0.721983755359909,0.130318688018207
689.610182392576,3737.59808569393,185.906019679079,638.743642306497,3369.98373396436,7.76263321613648,24.7257935635642,50.8665400860395,474.544206815676,94.0469911248508,0.909518726422737,0.00386915732732866,297.172049158743,284.933230093311,275.252213865353,21.9198352933894,215.301060575079,1.0295726288598,68.6025968893721,1.6441834525519,0.682039235189206,0.1180578318693,0.496552991822795,240.575882807541,156.129007060019,25.2748222324615,155.575439101471,0.99922968186596,0.642137289190365,0.399846740727821,3737598.08569393,373759.807185323,339941.54507804,33817.0012505673,1.26085671525258,0.722308317440312,0.130502123229965
701.964021323181,3822.98666503628,186.877900942951,650.186148024924,3445.32233589571,7.85237178456071,25.6725703052203,51.7778732982358,480.237706487112,94.199685797694,0.910938436982011,0.00393178646529,302.493706976152,290.036634924008,280.181194600095,22.3125123760572,219.15705835092,1.04801663497956,69.8315599381081,1.66584041670534,0.685222038135313,0.118674905433485,0.499148876292298,245.009305205847,159.698865917269,25.8522468549272,159.129691169473,0.999225322897661,0.641778788518754,0.411297658464062,3822986.66503628,382298.665148259,348250.549725123,34046.8525982901,1.26282484580379,0.722621058044021,0.13067920987524
714.538294577086,3909.27268501272,187.868433914115,661.832740414767,3521.39972364878,7.94242003549662,26.6345256072014,52.7055541623032,486.26745131484,94.3546293127383,0.912310690593619,0.00399537293942327,307.910250629949,295.23106923674,285.198054482252,22.7121961476967,223.081827642543,1.06678974462987,71.0824518495669,1.68788814419055,0.688482482337177,0.119303820288029,0.501794579272652,249.51756789779,163.306404868113,26.4357402552472,162.721298704144,0.999220895169797,0.641432651764496,0.42298651370288,3909272.68501272,390927.267162445,356647.126298272,34278.8761369856,1.26472718726303,0.722922675833762,0.13085030846709
727.336867977354,3996.49345293912,188.877932871448,673.687023261417,3598.25362427362,8.03278854450067,27.6119357066417,53.6498447159213,492.625755610361,94.5118575068346,0.913638085824085,0.00405992939841229,313.423341600398,300.518128139522,290.304332113677,23.1190094867209,227.076573213311,1.08589772939838,72.3556571968131,1.71033344550653,0.691821069519805,0.119944775908778,0.504490940199376,254.10212793062,166.953189394389,27.0255547173095,166.351814601735,0.999216396781639,0.641098185148882,0.434922555266285,3996493.45293912,399649.344011136,365134.862835178,34513.2146086159,1.26656734199707,0.723213810387382,0.131015749847373
740.363694600013,4084.68626958412,189.906720148107,685.752673128499,3675.92147934755,8.12348809133198,28.6050830382341,54.6110214714978,499.305527073301,94.6714074794121,0.914923023672254,0.00412546868700489,319.034678795653,305.899442712392,295.501600750702,23.5330780449512,231.142526988394,1.10534649113948,73.6515692328584,1.73318328804296,0.695238378552278,0.12059797688259,0.507238820020891,258.764469469122,170.640785021167,27.6219424807275,170.02279148597,0.99921182584427,0.640774748692825,0.44711526406986,4084686.26958412,408468.6257234,373717.351252044,34750.0061227172,1.26834863848661,0.723495050683469,0.13117583952221
753.622688302706,4173.88789883939,190.95511540868,698.033324928487,3754.44001307159,8.21452947429301,29.6142475186334,55.589363374208,506.300069893469,94.8333162823754,0.916167720215505,0.00419200329781762,324.745944068504,311.376627760005,300.791417840884,23.9545262276198,235.280908577589,1.12514187315539,74.97057730926,1.75644457181232,0.698735023196759,0.121263626099037,0.510039072557894,263.506060732172,174.370735136639,28.2251521545826,173.735759633367,0.999207180522016,0.640461752551475,0.45957427618433,4173887.89883939,417388.788695118,382398.136071477,34989.3825494917,1.27007414885755,0.723766938750873,0.131330859322393
767.117725358231,4264.13455116618,192.023435775073,710.532575209795,3833.84522112611,8.30592350210156,30.6397066443355,56.5851501484292,513.603087628996,94.9976209216708,0.917374223186406,0.00425954538306679,330.558802917094,316.951282484661,306.175325671801,24.3834772452933,239.492925783401,1.14528966263496,76.3130670386246,1.78012413230485,0.70231164856644,0.121941924830278,0.512892544839606,268.328354388885,178.144560306063,28.8354286054843,177.492226284214,0.999202459028059,0.640158652418699,0.472309384923265,4264134.55116618,426413.453936099,391180.712143839,35231.4700455484,1.27174671186108,0.724029974068519,0.131481069543183
780.853252000076,4355.46464920497,193.112047052363,723.254546007483,3914.17474700786,8.39768191772239,31.6817774683652,57.5987059925982,521.209419450579,95.1643645007002,0.918544455345708,0.00432810932946986,336.475166170815,322.625241450644,311.655093745601,24.8200724252145,243.779964219544,1.16579649770569,77.6794807333942,1.80422981688842,0.705969106926362,0.122633105255253,0.51580021392748,273.232995879043,181.963873997049,29.4530316594989,181.293790759525,0.999197659401473,0.639864938265877,0.485330985528448,4355464.64920497,435546.463783221,400068.790398146,35476.4000160816,1.2733689930012,0.724284623686294,0.131626714408606
794.833545298539,4447.9155876421,194.22130129986,736.20320112327,3995.46514932578,8.48981629958434,32.7407655965417,58.6303441752702,529.114044376005,95.3335886977007,0.919680191636488,0.00439770859215806,342.496871609106,328.400269256698,317.232423891472,25.2644477176332,248.143356615147,1.18666876393817,79.0702438776131,1.8287691749284,0.709708235828658,0.123337390822057,0.518763020168167,278.221570806488,185.830247024411,30.0782141913411,185.142009592297,0.999192779771663,0.639580139765624,0.498649573661776,4447915.5876421,444791.557665882,409065.986002561,35724.2967198686,1.27494345286375,0.724531317818752,0.131768019282834
809.062862789207,4541.52436720393,195.351549458542,749.382485205675,4077.75243980321,8.58233827391015,33.8169755025967,59.6803775835329,537.312282559471,95.5053352725623,0.920783078846037,0.0044683563373595,348.625748409774,334.27812234393,322.909009957902,25.7167384518718,252.584429514184,1.20791281773813,80.4857800120078,1.85374972292471,0.713529899383224,0.124055004265307,0.521781900921273,283.295655925828,189.745234083909,30.7112264116435,189.038422917161,0.99918781830143,0.639303821062684,0.512275850680525,4541524.36720393,454152.435654764,418175.878948833,35975.2802335559,1.27647237437347,0.724770454656935,0.131905193169301
823.545548747282,4636.32808687298,196.503150296749,762.796422519008,4161.0725142934,8.6752596758741,34.9107178766531,60.7491262282819,545.79991081544,95.679647130255,0.921854651082233,0.00454006588816891,354.863662918514,340.260592892582,328.68658020417,26.1770827143441,257.104536441387,1.2295351450116,81.9265213061837,1.87917913275061,0.717435017034644,0.124786173285813,0.524857814453201,288.456855636865,193.71039435774,31.3523191954778,192.984574958607,0.999182773146207,0.639035576639502,0.526220809378347,4636328.08687298,463632.807651263,427402.061082705,36229.4686106739,1.27795788424879,0.72500240418917,0.132038430681107
838.286051313913,4732.36404749522,197.676471831126,776.449133035867,4245.46125503429,8.76859257973957,36.0223108235385,61.836918278048,554.573159034764,95.856568481032,0.92289633994139,0.0046128507877203,361.212526017618,346.349515892437,334.566904124689,26.6456218929295,261.705063243346,1.25154238673414,83.3929102623573,1.90506526191921,0.721424566217322,0.1255311314526,0.527991743732471,293.706808026326,197.727295861789,32.0017447829805,196.982018343578,0.999177642445757,0.638775028546862,0.540495759392241,4732364.04749522,473236.403741418,436748.145870356,36486.9784690947,1.27940196709735,0.725227510807093,0.132167913344962
853.288904505925,4829.6696876175,198.871889791796,790.344815928653,4330.95448684287,8.86234927338452,37.1520786305394,62.9440885772778,563.62866848105,96.0361446468684,0.923909482202183,0.00468672471524581,367.67428536908,352.546761707305,340.551785263943,27.1225001051375,266.387422469535,1.27394131209181,84.8853979256791,1.93141612165032,0.725499574880851,0.126290117228281,0.531184692330231,299.047178814999,201.797512773205,32.659756345465,201.032311430739,0.999172424328771,0.638521824280629,0.555112326030826,4829669.6876175,482966.967780323,446217.762029426,36747.9249444216,1.28080647608206,0.725446095327198,0.132293810592809
868.558722627499,4928.28257271235,200.08978713697,804.487744494652,4417.58797784132,8.95654225108346,38.3003513909724,64.0709781328436,572.963467696639,96.2184219948088,0.924895327296209,0.00476170145512225,374.2509229996,358.854233762541,346.643058979122,27.6078640204782,271.153051624097,1.29673881013787,86.4044433283063,1.95823986692234,0.729661117898303,0.127063373660708,0.534437683123767,304.479659536653,205.922624992144,33.3266079125563,205.137017861967,0.999167116913152,0.638275634737023,0.570082457831405,4928282.57271235,492828.256315378,455814.552309699,37012.4218325353,1.28217314327746,0.725658456922773,0.132416280721694
884.100199826122,5028.24040721713,201.330554003604,818.882265811255,4505.39745919505,9.05118421414771,39.4674649833597,65.2179340148638,582.574955618186,96.4034479234775,0.92585504428179,0.00483779488755906,380.944455101122,365.273868357453,352.842592254774,28.101862846348,276.003413023094,1.31994188912988,87.9505134452287,1.98554479564611,0.733910315185615,0.127851148351501,0.537751758164722,310.005967476698,210.10421865863,34.0025544536037,209.297707063473,0.999161718304619,0.638036152312391,0.585418438133386,5028240.40721713,502824.039790396,465542.17448835,37280.5817984568,1.2835035893374,0.725864874911626,0.132535471788311
