NaiveCT,ActivCT,TregCT,ThyDerivedNaive,ActivNaive,ThyDerivedTregs,NaiveDerivedTregs,ProlNaive,ProlActiv,ProlTregs,Il2,ThyWeight,NaiveGain,NaiveLoss,ThymicProductionIR,NaiveProlIR,ActivatedNaiveIR,NaiveToTregIR,NaiveDeathIR,TregGain,TregLoss,TregThymicProductionIR,TregProlIR,TGains,TLoss,TProlIR,TDeathIR,ActivationSuppression,TregDeathSuppression,ActiveDestruction,ILGain,ILLoss,AcTConsumption,TregConsumption,IL2Death,ActivationSuprBoost,DeactivationBoost
536.383381399674,2021.71560709454,174.801100121318,492.013106473757,1837.46053958529,5.91958133731003,7.64512669457739,44.370274541268,446.999942708158,97.161352307868,0.852565496525743,0.00270905209092641,229.532452283234,212.515904023282,213.155788065678,16.376664217556,160.794813457223,0.796236133946046,50.9248544321126,2.05378362283583,0.745519689996582,0.119589807941653,1.13795768094813,173.734345785937,87.7200404022629,12.9395323287139,87.4325424930627,0.99925224873625,0.707518326215443,0.19886251184164,2021715.60709454,202171.556286298,172364.49703964,29805.8773436355,1.18190302217867,0.691700723650176,0.13049998153523
553.678058143685,2108.97589080138,176.124942928883,510.063096926607,1919.58143300494,6.01419847691316,8.42014101866179,43.6149609578633,441.018851758742,97.8880401681937,0.856875460204773,0.0027536188562324,236.931179759071,219.366946853993,220.026480700001,16.9046990590695,165.978206667893,0.821909275631688,52.5668309104683,2.08898055203,0.750056808338622,0.120495359694274,1.14657591670403,179.476228656614,91.5084404869976,13.4980219887211,91.2062624150847,0.999245420719456,0.706473749006295,0.209341417215001,2108975.89080138,210897.584882148,180712.968699121,30183.4283051452,1.18787788172728,0.692775011402309,0.131073225494996
571.529877240159,2198.25133660367,177.479920454186,527.981251050601,2003.38195988875,6.10936523613884,9.21797246535834,43.5486260148511,435.844332501626,98.6209467298203,0.860970443976038,0.00279889104078041,244.568116158552,226.438642678505,227.118371788323,17.4497443702285,171.328530085512,0.848409469176441,54.2617031238171,2.12522851533438,0.754768446983948,0.121422206236826,1.15539683992111,185.397939322304,95.3845242369694,14.0694092367916,95.0671314618013,0.999238508074474,0.705484128524821,0.220203552880547,2198251.33660367,219825.129661429,189262.942924658,30560.9931820544,1.19355471677954,0.693788800844257,0.131617176384203
589.956462845311,2289.63475126833,178.866913984572,545.995996872695,2088.95635265253,6.20509984206523,10.0393607808847,43.9604658548536,431.454815903896,99.3602259534108,0.864867378736782,0.0028448785734632,252.45078762347,233.737967743213,234.438449378046,18.0123382454231,176.851060536598,0.875762876818912,56.0111443297966,2.16256001484072,0.759654260677656,0.122370950229136,1.16442618779268,191.505348598192,99.3523338329834,14.6542880615938,99.0191632202699,0.999231502126541,0.704544941039332,0.231469405581624,2289634.75126833,228963.471324522,198023.040559408,30939.2318081148,1.19895699846901,0.69474736591082,0.132134187692737
608.975575505121,2383.21923876058,180.286814687282,564.266686873832,2176.3987159412,6.30142072071238,10.8850516552583,44.7088885519135,427.829746958583,100.106034411229,0.868581294552445,0.00289159099608307,260.586777636422,241.271951995962,241.993754693175,18.5930229432465,182.551115397654,0.903995863261956,57.8168407350457,2.20100782617107,0.764714403638909,0.123342201078792,1.17366976183032,197.8043697516,103.415925374078,15.253254353946,103.066384130394,0.999224394733953,0.703652186615603,0.243160233941581,2383219.23876058,238321.920244422,207001.965160496,31318.7509783633,1.20410556282511,0.695655343498401,0.13262634503086
628.606881846225,2479.10484186216,181.740621133752,582.907244494049,2265.80871219729,6.39834823761468,11.7558694209073,45.6996372986669,424.951740113007,100.858550391381,0.87212581911932,0.00293903959064897,268.984483984451,249.048380108142,249.792085066391,19.1923989180601,188.434582973755,0.933137622696341,59.6806595116905,2.24060832709449,0.769949815610143,0.124336641649677,1.18313406274847,204.301531388743,107.579657329858,15.8669484149886,107.213120713043,0.999217177718813,0.70280225811278,0.255298942563246,2479104.84186216,247910.480723178,216209.134089171,31700.1376147055,1.20901930178692,0.696516884948765,0.133095534828161
648.869188548486,2577.38826386488,183.22928568972,602.000059625598,2357.28284884217,6.49590196188572,12.6526035981864,46.8691288868198,422.802994129162,101.61794342784,0.875512972583838,0.00298723399594065,277.651935436542,257.074695700332,257.840895067902,19.8110403686401,194.507093440047,0.963216072761921,61.6043861875224,2.28139628641166,0.775361625536661,0.12535492318792,1.19282529046182,211.003082612261,111.847744309912,16.4959891722139,111.463555067144,0.999209843571188,0.701991981345399,0.267908847636793,2577388.26386488,257738.823070507,225653.686039904,32083.9233157241,1.21371487876325,0.69733562998028,0.133543419315134
669.78352398325,2678.17452296368,184.75388449172,621.608099464067,2450.92449040906,6.5941037108571,13.5761355069733,48.1754244948667,421.368927037781,102.384407694267,0.878753771764498,0.00303618586637852,286.598109895765,265.359222072804,266.148520570119,20.4495893256467,200.774942423434,0.994262429096029,63.5900172202746,2.32341066132004,0.780951716224477,0.126397781589306,1.2027504506347,217.9159911942,116.224763207394,17.141048770766,115.822228883802,0.999202384544711,0.701218462627834,0.281015198327138,2678174.52296368,267817.449126406,235345.596349791,32470.6345690483,1.21820756625941,0.698114873335015,0.133971518303993
691.38401373709,2781.61980412514,186.316213385777,641.791729674639,2546.88153305487,6.69298841331098,14.5278859867117,49.5922840460024,420.648385196012,103.158278619659,0.881859580875833,0.00308592088928147,295.837586126357,273.915470250047,274.728498427158,21.1090876991987,207.248350368166,1.02632734954166,65.64079253234,2.36671502882294,0.786724878991089,0.12746644503066,1.21292123425062,225.051477205275,120.717514396556,17.8031268371095,120.295896648506,0.999194789702556,0.700478761489256,0.294650895101015,2781619.80412514,278161.97754464,245299.807462171,32860.9475693506,1.22251311837236,0.698857902599918,0.134381388766923
713.676629099972,2887.77087783707,187.916521529839,662.577712224369,2645.20622148804,6.79256300833118,15.5081184908015,51.0989168645013,420.61184479058,103.939588283457,0.884837331156579,0.00313643207815894,305.372898570518,282.745797968203,283.583180767947,21.7897178025706,213.929099225155,1.0594196982005,67.757279044848,2.41132004524064,0.792680515130756,0.128561083708715,1.22333926333142,232.411621940302,125.328047946674,18.4825227151466,124.886581030836,0.999187056005404,0.699771023651962,0.308835627999156,2887770.87783707,288777.084972987,255520.747653705,33255.110678138,1.22664114380905,0.699566868817196,0.134773995303067
736.686910547221,2996.75007599045,189.556134948811,684.00267297746,2746.01625082834,6.89285393043617,16.5179018953349,52.6842375622648,421.250966231273,104.728580167916,0.887695479336782,0.00318773422524845,315.214950916665,291.860314450019,292.722691488308,22.4922594283565,220.824835461434,1.09357738871798,69.941901599867,2.45727316344113,0.798822145851909,0.129682604404819,1.23401317031834,240.004854823841,130.061696813624,19.1800193624072,129.599572482239,0.999179175358889,0.699093056117138,0.32359989500061,2996750.07599045,299675.004934176,266020.149515888,33653.6248149226,1.23060336604979,0.700244226550848,0.135150497874355
760.436118254896,3108.66288339976,191.236145444555,706.095284655467,2849.41432123691,6.99388338272755,17.5581296003013,54.3408335943859,422.553742556441,105.525451937935,0.890441176845057,0.00323983668906683,325.372814426618,301.267432825278,302.155452742023,23.2173616845947,227.941922181507,1.12883198083471,72.196678662936,2.50461379736356,0.805152624116419,0.130831753671625,1.24495006285722,247.838214092036,134.923063811235,19.8962919105284,134.43943287358,0.999171141041352,0.698442998488283,0.338973086182488,3108662.88339976,310866.285721595,276808.143630903,34056.9076809924,1.23440969904853,0.700892064155938,0.135511878912635
784.948915581056,3223.62818154209,192.957831341787,728.884419719706,2955.51470522494,7.0956769987397,18.6298359582427,56.0644958579601,424.511777826334,106.330437604286,0.893081207810943,0.00329275187010875,335.857014292316,310.976913716047,311.891236708265,23.9657775840508,235.287741828288,1.16522008615642,74.5239518016025,2.55338775464617,0.811675660287727,0.132009405629356,1.2561582628604,255.919843061736,139.917335247774,20.6321012334483,139.411303437266,0.999162945624898,0.697819096955333,0.354987556937777,3223628.18154209,322362.815674309,287896.174990501,34465.4026142607,1.23806954757623,0.70151233492834,0.135859067731191
810.249334611637,3341.7622935287,194.722436753108,752.396454710324,3064.42920816715,7.19825981387004,19.7340301181627,57.8528798989997,427.116558395044,107.143764427969,0.895621632232749,0.00334649079624779,346.677803893485,320.998267059111,321.939563027768,24.7382408657171,242.869487030203,1.20277737919476,76.9260026497136,2.60363965969228,0.818394990071696,0.133216410978689,1.26764586951883,264.257678861068,145.049588043383,21.388191830865,144.520214764806,0.99915458202713,0.697219786235307,0.371676567698117,3341762.2935287,334176.226905147,299295.459986403,34879.5253274313,1.24159131254794,0.702106779355024,0.136192894170733
836.363359732809,3463.18934908838,196.531312432589,776.65825215238,3176.27636640043,7.30165885135209,20.8718026099964,59.7051075788772,430.361607356448,107.965680285846,0.898068098005556,0.00340106583648408,357.846269678729,331.341775455865,332.310724803215,25.5355448755138,250.694934828562,1.24154243256013,79.4052981947434,2.65541780216615,0.82531488421495,0.134453693345034,1.27942167626099,272.860292995523,150.325240073062,22.1653581669616,149.771535058211,0.999146042812942,0.696643613477037,0.389075781118417,3463189.34908838,346318.932550688,311017.98717689,35299.7003909742,1.24498282358412,0.702677004331327,0.136514130203328
863.316251588785,3588.03049265991,198.385769979927,801.695123780049,3291.17185864509,7.40590043680042,22.0442149983195,61.6211278077021,434.240314512102,108.79642530612,0.900425656788091,0.003456487914185,369.373186519911,342.017434120417,343.014725657579,26.3584608623321,258.771644664642,1.28155274450168,81.964236711273,2.70876911567326,0.832439588460405,0.135722149551773,1.29149422161981,281.736020263892,155.749581471815,22.9643755992497,155.170503415529,0.999137320877763,0.696089279691606,0.407221844794625,3588030.49265991,358803.046990301,323075.4712929,35726.3274463174,1.24825108374876,0.703224445088502,0.136823466222501
891.135615055632,3716.4163576685,200.287248617871,827.533948907369,3409.23964502155,7.51101327916331,23.2524265949273,63.6016661475446,438.748261110989,109.636264174802,0.902699071447094,0.00351276960805897,381.270329683065,353.036166075723,354.062498034759,27.2078316483058,267.107877744602,1.32284929317155,84.6054390379491,2.76374493182342,0.839773940665773,0.137022763695749,1.30387287495612,290.893957961949,161.328316681522,23.7860802173467,160.722769302225,0.999128408636684,0.695555565630679,0.426154235297637,3716416.3576685,371641.63359052,335480.559517815,36159.8226700092,1.25140269575639,0.703750441118221,0.137121551828334
919.846356197064,3848.46641228706,202.237041604348,854.19870162507,3530.59348058443,7.61702339737108,24.4974861181526,65.6476545715214,443.87957873481,110.485433220265,0.904892474076348,0.00356992016849838,393.548317986859,364.407824562975,365.463900330457,28.0844176564022,275.711085727442,1.36546905046069,87.331269785073,2.82039152586973,0.847322321391159,0.138356420011384,1.31656605539766,300.342322377646,167.066667194881,24.6312366502047,166.433499323369,0.999119299310687,0.695041410606862,0.445912374255674,3848466.41228706,384846.639150252,348244.829321417,36600.5553854479,1.2544433878873,0.704256160677314,0.137408951343153
949.479129725856,3984.32370042465,204.236754069103,881.718409587592,3655.36808273626,7.72396262350993,25.7806809724252,67.7607201379405,449.632827800491,111.344228790906,0.907010025082894,0.00362795373361795,406.22022621744,376.144538994799,377.231071392169,28.9891548252712,284.590442126645,1.40945752186168,90.1446393462918,2.87876595025356,0.855090388766732,0.139724216029676,1.32958421236221,310.091202544574,172.970881166565,25.5007604179289,172.308879656982,0.999109984747786,0.694545756582888,0.466540768481187,3984323.70042465,398432.368011193,361382.153946053,37048.9566862131,1.25737892767217,0.704742756212928,0.137686230516248
980.062251327721,4124.12161263353,206.287864684883,910.119749089735,3783.68934414772,7.83186046510176,27.1032029455644,69.9425022377193,456.005307049691,112.212922623551,0.909055350217745,0.00368688142881166,419.29812625745,388.257511403224,389.375218578219,29.9229076792308,293.754418617197,1.45485674069043,93.0482360453366,2.93892087548072,0.863083401462563,0.141127162759627,1.34293697203066,320.1499238737,179.046789777991,26.3955052565035,178.354679005195,0.99910045748965,0.694067679141132,0.488084294245596,4124121.61263353,412412.159321014,374905.481691315,37505.4174153574,1.26021434145336,0.705211237030961,0.13795388300027
1011.62679040602,4268.00492322329,208.392001360189,939.431825847078,3915.69324012941,7.94074923450757,28.4663589682887,72.1949645587109,462.996478296966,113.091814941241,0.911031925270416,0.0037467162248195,432.795264767135,400.759033573391,401.90863994902,30.8866248181143,303.212311098308,1.50171282802839,96.0450096470549,3.0009141333991,0.871307265670647,0.142566373259895,1.35663493211082,330.528708859378,185.300721499968,27.3163977610701,184.577158380155,0.999090709461871,0.693606296372614,0.510591403657412,4268004.92322329,426800.490423246,388828.874226773,37970.3532420257,1.26295444768312,0.70566256028853,0.138212380985205
1044.2033166933,4416.11630689795,210.550765376795,969.683197532775,4051.51370172324,8.05066077090143,29.8714364944698,74.5201191603595,470.605826249819,113.981200619174,0.912942890086154,0.00380746986911962,446.724671771449,413.661198359098,414.843432185463,31.8812395859862,312.973264718905,1.55007116321895,99.137862476974,3.06480262253713,0.87976785379541,0.144042942348067,1.37068851697011,341.237615807626,191.738916334957,28.2643510887209,190.982487992984,0.999080732793799,0.693160811529352,0.534112229576253,4416116.30689795,441611.628871789,403166.198417601,38444.1648505887,1.26560359909753,0.706097590399017,0.138462151060619
1077.82439984815,4568.60677258898,212.76586639097,1000.90422061715,4191.2920334487,8.16162896388668,31.3198071476372,76.9201792309239,478.834398381598,114.881395078196,0.914791223399967,0.00386915515922147,461.100229308524,426.976889656792,428.192482920591,32.9077463879323,323.047022826492,1.59998009440255,102.329886735897,3.13064698983657,0.888471519633771,0.145558038938556,1.38510885649547,352.287354564373,198.367979436769,29.2403317378812,197.577198482695,0.999070519179614,0.692730471448155,0.558700298679975,4568606.77258897,456860.675481639,417932.137873004,38927.2694427098,1.26816592508714,0.706517140810462,0.138703597268076
1112.52293930554,4725.62870404148,215.039032334177,1033.12551890841,4335.17064273247,8.27368806998366,32.8128575722354,79.397420397076,487.683751463098,115.792716998226,0.916579664546192,0.00393178440444872,475.93595706015,440.719120825279,441.968807362499,33.9671496976517,333.443426432047,1.65148845925724,105.624205933975,3.19850850321651,0.897424745660117,0.147112844413629,1.39990719954564,363.688741438206,205.194578841603,30.2453150061593,204.367879944463,0.99906006029433,0.69231458416749,0.584411602813819,4725628.70404148,472562.868701483,433141.51723202,39420.0808242396,1.27064522316374,0.706921957723032,0.138937091023565
1148.33328625807,4887.34058667052,217.372069935261,1066.37903742112,4483.29732177177,8.38687384812518,34.3520360922174,81.9542488368928,497.15659008316,116.715499874068,0.918310791853053,0.00399537039518984,491.246491861576,454.901478992969,456.185993548191,35.060498313385,344.172750329547,1.70464725052765,109.024081412894,3.26845115249676,0.90663437377913,0.14870859401768,1.41509530795143,375.453065573065,212.225651122813,31.2803152435185,211.361386350597,0.999049347506947,0.691912500088212,0.611305483516473,4887340.58667052,488734.056998962,448809.760420097,39923.0235337974,1.27304506763797,0.707312739299803,0.139162981502208
1185.29086450114,5053.90544093897,219.76684431759,1100.69769901448,4635.8238433882,8.50122318104677,35.9388370525196,84.5931654865957,507.256505548486,117.650088115081,0.919987015788557,0.00405992603438327,507.046925327315,469.537974800118,470.858051545619,36.1888737816956,355.245589398442,1.75950905318732,112.532876348488,3.3405409397798,0.916107522877712,0.150346562899627,1.43068532369285,387.591965223909,219.468333526326,32.3463758254672,218.564767799289,0.999038371971655,0.691523613073411,0.639444551626333,5053905.44093897,505390.542492101,464952.738468699,40436.5286546016,1.27536880011752,0.707690135307628,0.139381594864661
1223.43130111233,5225.48714834255,222.225232329806,1136.11460276174,4792.90263271333,8.61677319342256,37.5747648698209,87.3166983505456,517.987500630668,118.596828089323,0.921610556105568,0.00412546359759555,523.352431951349,484.64269802282,485.999068095665,37.3533638556844,366.672598052418,1.81612675397265,116.153973216429,3.41484425324436,0.925851402505783,0.152028034190103,1.44668946508161,400.117143690778,226.929804453552,33.4445456383596,225.985111625568,0.999027124839452,0.691147365279516,0.668894237626347,5225487.14834255,522548.713279777,481586.411670647,40961.0239896324,1.27761949782359,0.70805474309956,0.139593231392444
1262.79245023892,5402.25904901003,224.749231469805,1172.66490693752,4954.69457673436,8.73356331037285,39.2614181444496,90.1275433013838,529.355046123119,119.556088947519,0.923183543570687,0.00419199639382047,540.179134048913,500.230619002041,501.624009764371,38.5551242845425,378.465096523492,1.87455654560125,119.890965932948,3.4914316549593,0.935873736641821,0.153754373500263,1.46312073585779,413.041030629878,234.617657505212,34.5759341063856,233.629914219193,0.999015596751422,0.690783223162058,0.699724387868405,5402259.04901003,540225.90339992,498727.665215189,41496.9583846166,1.27980011461661,0.708407131460761,0.139798178852152
1303.4131298974,5584.39862189778,227.340891986699,1210.38465869565,5121.36420965095,8.85163397954534,41.0004373806852,93.028471201705,541.365365231393,120.52824961223,0.92470797087823,0.0042595376636259,557.543561389032,516.317088245826,517.748221143063,39.795340245969,390.634692269093,1.93485605160967,123.747539925124,3.57037551726063,0.946182496081426,0.155526982478292,1.47999248317267,426.376369412456,242.539670477925,35.7416771433632,241.506850960589,0.999003778150522,0.690430688518669,0.732008592088795,5584398.62189778,558439.860721775,516393.791823028,42044.7869853335,1.28191341294878,0.708747830382681,0.139996706178622
1345.33322450969,5772.08793071605,230.002322509973,1249.31089104375,5293.08012309249,8.97102677888159,42.7935093381465,96.0223334659124,554.025473847525,121.513699859915,0.926185708393738,0.00432810064698625,575.462694726926,532.917876937397,534.387465250156,41.0752294767694,403.193310593038,1.99708447856363,127.727481865795,3.65175021545507,0.956785917918844,0.157347302656868,1.49731843423458,440.136250599826,250.703825023676,36.9429400067874,249.623795505688,0.998991659252663,0.690089294514711,0.765824452739362,5772087.93071605,577208.791665325,534602.534902118,42604.9728012209,1.28396198568915,0.709077335373434,0.140189065607668
1388.59359340628,5965.51324791783,232.735685288793,1289.48153891684,5470.01462898518,9.09178432647255,44.642363394728,99.1120544894594,567.343123885519,122.51283939494,0.927618510750548,0.00439769849222536,593.953926374038,550.04914059384,551.557886894732,42.396039479306,416.153167126868,2.06130248023515,131.834670986736,3.73563195774606,0.967692484542901,0.159216812194163,1.51511266531674,454.334082018126,259.118290581358,38.1809148912575,257.988803524686,0.998979230066071,0.689758603863738,0.801253723879654,5965513.24791783,596551.323395105,553372.05148962,43177.9859572196,1.28594826526838,0.709396109628785,0.14037549360788
1433.23837768952,6164.87496808582,235.543320018178,1330.93758203393,5652.35279221779,9.21395263743705,46.5488676830574,102.300795655606,581.327884307817,123.526101412378,0.929008098622592,0.0044683459676588,613.036045848393,567.728332498853,569.276927894575,43.759117953818,429.527458821904,2.12757558203369,136.073298094915,3.82210310046348,0.978911412487431,0.161137110562323,1.53339040786747,468.984343198766,267.791855911949,39.4568843768614,266.610541423385,0.998966479822849,0.689438189710675,0.838384329893332,6164874.96808582,616487.495484048,572721.877234743,43764.3303746681,1.28787463703951,0.709704602804239,0.140556221580609
1479.30733820526,6370.35473995189,238.427333108316,1373.71593100094,5840.26250783789,9.33757331565209,48.5147102193534,105.591407204367,595.98747891597,124.553874487398,0.930355923347345,0.00454005369018657,632.72596461433,585.971169317689,587.560285750199,45.1656788641306,443.328068379894,2.19596280708202,140.447138130713,3.91123781935212,0.990451022561377,0.163109637622671,1.55216537464742,484.100079445014,276.732499689863,40.7720110651194,275.496864911268,0.998953398855189,0.689127689664534,0.877304646003066,6370354.73995189,637035.472685967,592669.726613808,44364.4563290465,1.28974311297719,0.710003199328037,0.140731445306911
1526.84981233389,6582.17542883803,241.390346247162,1417.86238659535,6033.94911355847,9.46269779299221,50.5419803875304,108.987425738541,611.334378848933,125.596644849445,0.931663606642499,0.00461283849757917,653.044680979066,604.797158001592,606.427452417693,46.6172285613728,457.569745365465,2.2665373944222,144.960875241705,4.00312821290982,1.00232170766704,0.16513618560464,1.57145463288298,499.697466720456,285.949999275645,42.1277213549912,284.657412179616,0.998939975172878,0.688826704239978,0.918114682613721,6582175.42883802,658217.541633091,613237.329958487,44978.9201186625,1.29155594125243,0.710292316420852,0.140901382177774
1575.90701817504,6800.5250413361,244.434547856859,1463.41520946002,6233.5860955773,9.58936927878891,52.632431722297,112.491808715033,627.377493625095,126.65481621073,0.932932417721484,0.00468671040333381,674.00971652773,624.222588005947,625.894691026013,48.1150255017172,472.264804753924,2.33936053040233,149.61842272162,4.09785120998033,1.01453216465408,0.167218250344165,1.59127242923383,515.790023293963,295.452621522091,43.5252185400386,294.100313894422,0.99892619879222,0.688534917118312,0.960912326041401,6800525.0413361,680052.502915151,634443.026858919,45608.1827413514,1.29331488136312,0.710572288716376,0.141066203265472
1626.52925682018,7025.63079517227,247.56261539598,1510.42109230768,6439.38258256099,9.71764032559453,54.7881991859216,116.108164512507,644.130143091797,127.728884856418,0.934163774095328,0.00476168508512507,695.642467678643,644.267343266808,645.981862218671,49.6606054599721,487.42828016829,2.41450688464864,154.42455621387,4.19550074073018,1.02709305954984,0.169357662087662,1.61163619399388,532.394237044087,305.250345683874,44.9659568757972,303.835396474112,0.998912057528141,0.688251979681777,1.00580741950311,7025630.79517227,702563.078348391,656308.977901848,46252.8054246437,1.29502189839061,0.710843479443357,0.141226098453378
1678.76656077019,7257.71890243068,250.777214255006,1558.92647713729,6651.54671013454,9.84756329219363,57.0114095976,119.840083632943,661.605683450137,128.819344498063,0.935358971669009,0.00483777701142518,717.964208399415,664.95119877562,666.70871238898,51.2554960104352,503.075122185976,2.49205072807717,159.384025861567,4.29617024972763,1.04001503556531,0.171556242756902,1.63256327889356,549.526506367395,315.353114228942,46.4513841814191,313.872442846409,0.998897539279751,0.687977573009938,1.05291463145312,7257718.90243068,725771.889051534,678857.248924029,46913.3434487163,1.29667878883503,0.711106221052182,0.141381241392548
