NaiveCT,ActivCT,TregCT,ThyDerivedNaive,ActivNaive,ThyDerivedTregs,NaiveDerivedTregs,ProlNaive,ProlActiv,ProlTregs,Il2,ThyWeight,NaiveGain,NaiveLoss,ThymicProductionIR,NaiveProlIR,ActivatedNaiveIR,NaiveToTregIR,NaiveDeathIR,TregGain,TregLoss,TregThymicProductionIR,TregProlIR,TGains,TLoss,TProlIR,TDeathIR,ActivationSuppression,TregDeathSuppression,ActiveDestruction,ILGain,ILLoss,AcTConsumption,TregConsumption,IL2Death,ActivationSuprBoost,DeactivationBoost
573.537392366119,2200.24981725798,174.119642581816,528.160801065277,2003.0752703754,6.15414127489909,9.33975772647838,45.3765913008187,437.327850983852,94.668738146297,0.863349898269321,0.00279888536833639,246.650078515701,228.22929938532,228.296972005356,18.3531065103452,172.232415984834,0.860305515011786,55.1365778854743,1.75469882585219,0.666894611604233,0.121859280633402,0.772534030207003,186.696732869249,96.0568037127535,14.4643168844143,95.8035701762724,0.999268455300972,0.692093411199268,0.244883400966384,2200249.81725798,220024.977584947,189958.545589676,30065.2351419403,1.19685333047178,0.967025949126959,0.210020468794772
592.263638681168,2292.21811605675,175.222982931081,546.376688236497,2088.99483356542,6.25264774879567,10.176990248989,45.886950444654,433.14375688766,95.0806401846684,0.867384571467836,0.00284487279392719,254.700833456275,235.680241130125,235.748490003869,18.9523434524061,177.8550350337,0.888394865758113,56.9368112306668,1.78845553086344,0.670156199223227,0.12263133443671,0.777429330668621,192.923946272225,100.073556258892,15.0689112385244,99.8080660743523,0.999263710300317,0.691098966248711,0.256775281903006,2292218.11605675,229221.807669425,198823.462830669,30397.1423921984,1.20244655758015,0.967174294402449,0.210795060673783
611.599263487655,2386.45562826272,176.357269703462,564.867724665197,2176.84278246254,6.35159300523113,11.0395676189293,46.7315388224469,429.736233784669,95.4964322670474,0.871228644752268,0.002891585125458,263.013406908242,243.373596397954,243.442326497722,19.5710804105206,183.660571403972,0.917398283632219,58.7956267103499,1.8232852589121,0.673572270229078,0.123425041059562,0.78246193422032,199.348994676201,104.189562640466,15.6884232722283,103.911368364414,0.999258840275394,0.690154154176458,0.269101327943844,2386455.62826272,238645.559068025,207914.850277275,30729.5010151915,1.20777555793362,0.967314395401968,0.211531648711631
631.564687933008,2483.06503362811,177.523474296975,583.747052226708,2266.72101977749,6.45099719512428,11.928355839366,47.8176357062888,427.087968889068,95.9162223819011,0.874896017057353,0.00293903361425433,271.59656205713,251.317485624308,251.38659119893,20.2099708582003,189.655151728085,0.947346400334824,60.7149874958888,1.85922363118112,0.677143248128452,0.12424108008548,0.787636150760819,205.978679724449,108.409318283122,16.3235279963642,108.117947941884,0.999253840680402,0.689255177198884,0.281885346833866,2483065.03362811,248306.499780482,217242.370801561,31062.9161193214,1.21285959948644,0.967446946168121,0.212233097452038
652.17951030903,2582.1458182898,178.722528968804,603.096647091871,2358.72841479731,6.55088006415865,12.8441871935693,49.0828632171484,425.181299253833,96.3401148099576,0.878398973043982,0.00298722792561494,280.458707104193,259.519701476143,259.589065166487,20.8696419377058,195.844655208805,0.978268613284034,62.6967776540537,1.89630483351246,0.680869784310702,0.125080103699633,0.792956116528788,212.819534635931,112.737179969334,16.9748794271255,112.432136645368,0.999248707191327,0.688398687435873,0.295151548175697,2582145.8182898,258214.578400474,226815.423503557,31397.9371812041,1.21771571234114,0.967572554410476,0.212901934311156
673.465577483206,2683.80591123845,179.955481881316,622.979377122484,2452.97080966184,6.65126319396637,13.7879882041995,50.4862003607142,424.001789817675,96.7682292842087,0.881748784497419,0.00303617968226402,289.609215587214,267.988930912953,268.058422841847,21.5507927453669,202.235635803478,1.01019769275923,64.7430974167157,1.93456701995014,0.684753204472167,0.125942845179881,0.798426482011023,219.878822887023,117.177874185698,17.6431870835446,116.858633933331,0.999243435035736,0.687581630938426,0.308926164187929,2683805.91123845,268380.587848171,236644.260006149,31735.1054824996,1.22235952246093,0.967691767866737,0.213540469051961
695.458304680325,2788.20627112631,181.224066654358,643.456123984438,2549.60021353803,6.75217870129453,14.7612520095677,52.0021806958717,423.548764087323,97.2007716545669,0.884957096382979,0.0030859146082212,299.063292223733,276.739259036562,276.808735660916,22.2545565628166,208.838720875618,1.04318676156218,66.8573513993817,1.9740722179244,0.688797332489358,0.126830517430157,0.804054938932056,227.168229974245,121.738445031117,18.3295090986269,121.404448288816,0.999238016559387,0.686800904063032,0.323243759509975,2788206.27112631,278820.62415268,246744.292581275,32075.1047642312,1.22680717314476,0.967805126728622,0.214151060861078
718.164086446317,2895.39502905782,182.52855598611,664.553557553718,2648.66997814327,6.85363697861978,15.7642623300986,53.6105288925816,423.792626088212,97.637767193826,0.888031035018978,0.00313642571052006,308.823664926483,285.773223724777,285.842526911962,22.9811380145206,215.655823976445,1.07724541150539,69.0401543368265,2.01483141978907,0.693001517855647,0.127743311084506,0.809842697199172,234.689985859954,126.421008835666,19.0341618835095,126.071675442775,0.999232450377604,0.686054537597312,0.33812433025217,2895395.02905782,289539.500011419,257120.064444302,32418.2044985729,1.23106854353646,0.967912994098605,0.214735190634568
741.608831464194,3005.49566986303,183.870208405075,686.308279075013,2750.29872017717,6.95566322900835,16.7981171503768,55.3005523891751,424.724778223111,98.0793643321898,0.890979229626177,0.00318772709087434,318.901448770997,295.101126724271,295.170082596729,23.7313661742677,222.694717278238,1.11241250558746,71.2939969404454,2.05688995282395,0.697368485850995,0.12868210658486,0.815795340651636,242.452674498665,131.230974745233,19.7579572204264,130.8656921881,0.999226730928533,0.685340224790335,0.353599276579926,3005495.66986303,300549.564140725,267783.421657937,32764.9073271916,1.23515559623847,0.968015772106361,0.215294610470045
765.817572250158,3118.62838229737,185.250239641236,708.752104102104,2854.6020269247,7.05828221735175,17.8638788114908,57.0654681480541,426.335984817491,98.5257068891178,0.893809340037253,0.00323983109692856,329.307380423505,304.732920653111,304.801338344858,24.5060420786462,229.962909368544,1.14872559255766,73.6212856920086,2.10029161020926,0.701901019194363,0.129647754411364,0.821918263240236,250.464594591949,136.173609118636,20.5016852234051,135.791731799567,0.999220852861622,0.684655920291801,0.369700708627575,3118628.38229737,311862.835586311,278745.917620266,33115.6788870952,1.23907895000024,0.968113816051805,0.215830874535542
790.811992258138,3234.89989719201,186.669698884954,731.910990770271,2961.68333814693,7.16151625528494,18.9624705525111,58.9010014878694,428.614693897931,98.97691874097,0.896527967890598,0.00329274594347755,340.050755189673,314.677225109796,314.744895594895,25.3058595947776,237.46690279847,1.18621719757521,76.02410511375,2.14507430608524,0.70660151569321,0.13064098849726,0.828216120012762,258.732950333316,141.253591564234,21.2660475348461,140.854441565221,0.999214811559562,0.683999857260097,0.386459996132569,3234899.89719201,323489.987125278,290017.823115906,33470.9211616154,1.24284775660706,0.968207433517377,0.216345324537261
816.61927640234,3354.43880523446,188.12991305149,755.814002678064,3071.66519513191,7.2653921184792,20.0950463149832,60.8052737242704,431.554600224111,99.4331587032724,0.8991415944978,0.00334648487430217,351.143231197699,324.944847996983,325.01154256205,26.1316886356485,245.214851292426,1.22492809798423,78.5050686065733,2.1912856333036,0.711473440860623,0.131662737092515,0.834694798226849,267.266740795025,146.476558053466,22.0518895025994,146.05942059788,0.999208601244567,0.683370317607042,0.403912912786053,3354438.80523446,335443.878068151,301611.545598381,33831.0859987698,1.24647100103636,0.968296918383324,0.216839268995826
843.265281155396,3477.36837423325,189.632143805957,780.48773079077,3184.66523492491,7.36993572556177,21.2627054861329,62.777550364614,435.148679191176,99.8945781080535,0.90165596658487,0.00340105903351401,362.595893488852,335.546068064343,335.611536884529,26.9843566043235,253.214509123206,1.26489707846781,81.0666618626686,2.2389708568793,0.716520180173219,0.132713882773217,0.84135989563827,276.074530605418,151.847913402619,22.860021482212,151.412036240858,0.99920221643623,0.682765777904018,0.422095829054954,3477368.37423325,347736.835004528,313538.994264093,34196.5907837842,1.24995664991694,0.968382530869876,0.217313868228087
870.777606530546,3603.81887655277,191.17774162112,805.959507772847,3300.80713025275,7.47517455707157,22.4666213648462,64.8180987576889,439.391707910548,100.361339788233,0.904076438972656,0.00345648058598026,374.42057430478,346.49185710856,346.555827607887,27.8647466968932,261.474153381374,1.30616553901821,83.7115381881674,2.28817831328166,0.721745538116098,0.133795370238858,0.848217404024586,285.165453258156,157.373369970386,23.691299876782,156.917960830771,0.999195651294087,0.682184824424575,0.441047589460222,3603818.87655277,360381.885344885,325812.773661627,34567.8583711314,1.2533121265834,0.968464510469912,0.217770200381885
899.183372007079,3733.91858048667,192.768034346579,832.255642415114,3420.21256904134,7.58113587525975,23.7079481865342,66.9277295919619,444.278548327029,100.833604282426,0.906407840606148,0.00351276051154229,386.62889702255,357.792995061095,357.855170290113,28.7737267324371,270.00191620883,1.34877415882725,86.4423046934376,2.33895550195667,0.727153351653469,0.134908128340523,0.855273214788904,294.54848412359,163.05855411868,24.5465679147603,162.582779442722,0.999188900089423,0.681626183380642,0.460808266406267,3733918.58048667,373391.85584793,338445.30775381,34945.291549995,1.2565441253539,0.968543072366426,0.218209237188309
928.511798477059,3867.80428842221,194.40445644029,859.40398985824,3543.01068221938,7.68784880985524,24.9879292596305,69.1078086188382,449.806007720258,101.311545752246,0.908654718458523,0.00356991108845501,399.23338570488,369.461097187887,369.521153929966,29.7122317749135,278.806559912129,1.39276676920379,89.2617705065544,2.39135362204374,0.732747917461328,0.136053160505671,0.862533692334277,304.233284839372,168.909466800444,25.4267249272431,168.41244874445,0.999181956654909,0.681088660688312,0.481420842382268,3867804.28842221,386780.426660611,351449.861674895,35329.3053267667,1.25965894965187,0.968618416527687,0.218631890837286
958.793964476763,4005.62045747267,196.088536638172,887.433858915109,3669.33730781537,7.79534419785909,26.3078869325944,71.3601055616452,455.972493153439,101.795350444715,0.91082133325881,0.0036279455470604,412.247360088472,381.508517034087,381.566103755868,30.681256332604,287.897403707369,1.43818998792118,92.1729233387968,2.44542714338582,0.738533945750804,0.137231536108395,0.870005619356242,314.230124274428,174.93244529058,26.3327205670592,174.413258706796,0.999174814436223,0.68057114167451,0.502931229926371,4005620.45747267,400562.043698418,364840.456560402,35720.3244755098,1.26266250608336,0.968690728217101,0.21903901386614
990.058108172158,4147.49978189253,197.821663241003,916.371753172129,3799.31754075836,7.90365070352146,27.6690257437509,73.6863549999915,462.774943029855,102.285187723992,0.912911393557023,0.00368687376351546,425.682916424425,393.946477295515,394.001212402039,31.6817040223861,297.282913278695,1.48508617220013,95.1784778446195,2.50122555390384,0.744515746008522,0.138444226236029,0.877695155467684,324.548340437369,181.133314687337,27.2654271586739,180.590987120635,0.999167467486325,0.680072653244881,0.525385345588956,4147499.78189253,414749.976179454,378629.980566496,36118.7300530225,1.26555993577417,0.968760169770847,0.219431349904005
1022.33620486405,4293.59033794048,199.605412869968,946.247510242859,3933.09012383154,8.01280023205041,29.0727081333624,76.088694621181,470.213164514836,102.781250589946,0.914928522524893,0.0037467083195377,439.553754046443,406.787686603652,406.839155997578,32.7145980488654,306.97267537362,1.53350328495987,98.2815079450724,2.55880491450434,0.750698346488214,0.139692333722995,0.885609295821475,335.198493520591,187.518574321577,28.2258181469715,186.952081542119,0.99915990906987,0.679592251228421,0.548833441543346,4293590.33794048,429359.031875184,392832.826421904,36524.9370970182,1.26835626149103,0.968826896732768,0.219809621998137
1055.66132599857,4444.04477780362,201.441418398221,977.091900697492,4070.79777648246,8.12282578286203,30.5203439997523,78.5694253010917,478.287965183632,103.283739336233,0.916876091826834,0.00380746196946129,453.874040115261,420.045288740835,420.093043422136,33.780996693126,316.976604869201,1.58349093333653,101.485192938297,2.6182232192242,0.757087038929794,0.140977000738442,0.893755285149227,346.19150192793,194.094925678852,29.2148970587287,193.503188773081,0.999152132223003,0.679129059198301,0.573328593571294,4444044.77780362,444404.475920364,407463.840777604,36939.364086603,1.27105615733862,0.968891052729378,0.220174501851286
1090.06682645242,4599.01693907931,203.331328510018,1008.93590235377,4212.58414184989,8.23376077235289,32.0133565831364,81.1309240986888,487.000651946243,103.792856626216,0.918757202948581,0.00386914692593728,468.658060170521,433.732539254204,433.776092864535,34.8819673059858,327.304700734777,1.63509914961181,104.792739369815,2.67953896843287,0.763687232365358,0.142299380487813,0.902140438333248,357.538375948319,200.86912434275,30.2336752135418,200.251007230644,0.999144129923905,0.678682272026126,0.598926287511724,4599016.93907931,459901.692120824,422537.993926165,37362.4245307366,1.27366392287559,0.96895276927605,0.220526606793231
1125.58795887209,4758.66861189638,205.276888294326,1041.8122115138,4358.59990393831,8.34564039532515,33.5532504171193,83.7757473582886,496.353965363905,104.308817358264,0.920574793452907,0.00393177622841084,483.920911593526,447.863447623188,447.902273626928,36.0186379665973,337.967530584676,1.68838081272017,108.207536225792,2.74281400430737,0.770504728653532,0.14366069360293,0.910772497984265,369.250746795172,207.848275938952,31.283216210496,207.202581602118,0.999135894750767,0.678251129857831,0.625685670256177,4758668.61189638,475866.859442806,438071.037450735,37794.5458084409,1.27618363041583,0.969012169634588,0.220866520087114
1162.25986495491,4923.16113257894,207.27983912873,1075.75339641325,4508.99520036416,8.45849993262273,35.1415269940627,86.5064685416318,506.350895305585,104.831836371729,0.922331553895591,0.00399536201763173,499.677640223374,462.451978065234,462.485507019616,37.1921332037583,348.975627603678,1.7433886351725,111.732961826384,2.80810998350726,0.777545369206059,0.145062158088411,0.91965919024635,381.340208269067,215.039468838624,32.3645806653894,214.364936815183,0.999127419305205,0.67783493717096,0.653668320576278,4923161.13257894,492316.111590967,454078.685748991,38236.1472229659,1.27861900984992,0.969069366405659,0.221194775736632
1200.12002654549,5092.66570669507,209.342041013206,1110.79417328413,4663.9289669642,8.57237683927647,36.7797879776224,89.325853261325,516.996041344697,105.362143453023,0.924030060829283,0.00405991755686628,515.944293282898,477.513024562457,477.540640852286,38.4036524306115,360.340226262749,1.80017883969821,115.37261946001,2.87549268218242,0.784815459189151,0.146505074916823,0.928808767567394,393.819120336617,222.450225596426,33.4788940738681,221.745527525456,0.999118695693889,0.677433030636277,0.682940141827014,5092665.70669507,509266.56902601,470577.620274065,38687.6677783119,1.28097363302703,0.969124466151823,0.221511883672267
1239.20773434672,5267.36123529611,211.465446147048,1146.97092047912,4823.56699412024,8.68731032175433,38.4697129903547,92.2368138675944,528.295231501724,105.899980139675,0.925672754366917,0.00412545670393771,532.737690735863,493.062199398941,493.083237792382,39.6544529434808,372.073102728331,1.85881036231235,119.130286308297,2.94503106331517,0.792321673977024,0.147990809537603,0.938229891465223,406.700435249577,230.088408161003,34.6273325212462,229.352143466307,0.999109715640252,0.677044783966663,0.71357122686309,5267361.23529611,526736.121940764,487585.278292208,39149.5603976734,1.28325088265131,0.969177568887728,0.221818325806225
1279.56070886084,5447.42001400166,213.651930596826,1184.31855484963,4988.06896318392,8.80333841876405,40.2129175595485,95.2421540112283,540.253746657501,106.445578953331,0.927261818550532,0.0041919912224845,550.073973254502,509.114488861418,509.128231461986,40.9457417925155,384.185560474854,1.91933978373055,123.009588602834,3.0167913434965,0.800070462147199,0.149520674093958,0.947930885671996,419.99658914396,237.961592798149,35.8110286691061,237.192286756522,0.999100471196119,0.676669635695098,0.745633544203196,5447420.01400166,544741.99985337,505118.458859174,39622.2555404089,1.28545378643842,0.969228764441707,0.222114533979749
1321.2190745454,5633.024539944,215.903492562825,1222.87421204044,5157.60368187796,8.92050142388007,42.011120427353,98.3448625049989,552.878430312482,106.999187816634,0.928799361733665,0.00425953396646502,567.970309397801,525.685834122038,525.691506443743,42.2788029540581,396.689623153828,1.98182729059903,127.014383677611,3.09084397254861,0.808068740149975,0.151096066146845,0.957920615802744,433.720805397021,246.077805083609,37.0311822431931,245.273903710506,0.999090953902507,0.676307046090758,0.779204026453882,5633024.539944,563302.452535958,523194.959733006,40106.2052176843,1.28758526717776,0.969278138493271,0.222400923853521
1364.22315502988,5824.35819027616,218.222142618898,1262.67520764831,5332.34063800885,9.03883998308268,43.8660509277929,101.547947381607,566.176519984986,107.561056513844,0.930287339692384,0.00432809712253552,586.443948057218,542.792254067721,542.789021279297,43.6549267779207,409.597372685539,2.04633336832166,131.14854801386,3.16725976256724,0.816323502767329,0.152718391874051,0.968208002371525,447.886371439997,254.445112554185,38.2889987544587,253.604978960644,0.999081155253627,0.675956514959968,0.814363142678453,5824358.19027616,582435.817576573,541832.668624756,40601.8593037813,1.28964803614215,0.969325770258135,0.222677880762032
1408.61886177178,6021.6282209329,220.610172444102,1303.76402543209,5512.47090315047,9.1583998363681,45.7796762492768,104.854836339718,580.158264313867,108.131469858121,0.931727740409453,0.00439769619725906,605.514532892742,560.451988749002,560.438950469207,45.0755824235356,422.922566590582,2.1129268840388,135.416495274382,3.24611935123337,0.824842776237861,0.154389254094577,0.97880321309999,462.508407282186,263.072630715395,39.5858406916043,262.194536872414,0.999071065560857,0.675617537807549,0.851199355177145,6021628.2209329,602162.820728946,561051.80558756,41109.7234965365,1.29164484925222,0.969371738545427,0.222945794271313
1454.44779044524,6225.0235673794,223.069661347104,1346.17915259401,5698.16880214942,9.27922313810856,47.7537841528455,108.268637851249,594.832031553102,108.710686846303,0.933122263757373,0.00446834258741435,625.199847628224,578.681559700734,578.65774668228,46.5421009459446,436.677665242068,2.18167023122007,139.822224227446,3.32749581167335,0.833633863427118,0.156110106988447,0.989715473464832,477.600615347677,271.968677886242,40.9229501056088,271.050804098968,0.999060676038384,0.675289680971672,0.889801637844898,6225023.5673794,622502.355366029,580870.808313606,41630.2534743601,1.29357806302421,0.969416111650222,0.223204998731449
1501.75641335889,6434.75406140143,225.602934643339,1389.96358747227,5889.62754846423,9.40135653434837,49.7903706547331,111.792825886631,610.208805188395,109.298997183461,0.93447263109599,0.00454005040780145,645.519764431391,597.499426479573,597.463794979663,48.0559694517277,450.876590908447,2.25263311828193,144.370202452845,3.41147079552023,0.842704970966971,0.157882576812736,1.00095510042557,493.178297327118,281.142490467205,42.3017064186715,280.182917163831,0.999049976865648,0.674972508454899,0.930266934210998,6434754.06140143,643475.404855232,601310.155821341,42163.9535838276,1.29545006376206,0.969458957372274,0.223455831027168
1550.59210856153,6651.03353531549,228.212365978613,1435.16116473878,6087.04390165142,9.52484769229543,51.8914729229823,115.430943822768,626.300207699814,109.896696904507,0.935780457641673,0.00461283347953141,666.494537668659,616.924406945293,616.875833637651,49.6187040310079,465.533535730036,2.32588661225019,149.064984603008,3.498127561211,0.852064506120678,0.159708323586908,1.01253262537391,509.257051082288,290.603484375803,43.7235153522525,289.600186782167,0.999038958022823,0.674665611745073,0.972697357188899,6651033.53531549,665103.352264846,622390.720546764,42711.3344549911,1.29726309062407,0.969500339041153,0.223698606953244
1601.00587852531,6874.09150935627,230.900513084149,1481.81907173929,6290.62880791091,9.64974773856726,54.0592842722662,119.186806786037,643.119738645129,110.504105167261,0.937047329084212,0.00468670718408728,688.145971065792,636.9767585223,636.914034310905,51.2319367548871,480.66377754399,2.40150721678209,153.911473761528,3.58755574930678,0.861721561352236,0.161589136072933,1.02445939645175,525.853663303282,300.361766615106,45.1898857592921,299.312606754561,0.999027608717377,0.674368591616764,1.0172027848667,6874091.50935626,687409.149705552,644134.908872275,43272.9418139352,1.29901934183615,0.969540318039128,0.223933635554426
1653.04560404491,7104.14422386562,233.669781563409,1529.9816055481,6500.58103907318,9.77610523577311,56.2958692512756,123.063998496836,660.679669401866,111.121522760498,0.938274637424788,0.00476168380413837,710.494519912157,657.675494705579,657.59732011088,52.8971998012774,496.281655040632,2.47956675302176,158.914272911925,3.67983953639571,0.87168470844587,0.163526696533413,1.03674608684054,542.983894232104,310.426868397698,46.7022391914718,309.329592646739,0.999015918803824,0.67408109641932,1.06389546906032,7104144.22386562,710414.421221546,666563.834586092,43849.2859147075,1.30072074711561,0.969578948710028,0.224161188777233
1706.76039077192,7341.41327657049,236.522641903215,1579.69419517352,6717.10414643715,9.9039700401027,58.6033474365967,127.066195598417,678.993089987938,111.749258845781,0.939463711335177,0.00483777561925838,733.561157541674,679.04011387834,678.945092998354,54.6160645433202,512.401872210543,2.56013887939749,164.078102788399,3.77506526955931,0.881962771928838,0.165522732565629,1.04940365759618,560.66390463016,320.808560612757,48.2620324196176,319.660793296398,0.999003877866859,0.673802791277841,1.1128938785496,7341413.27657049,734141.326489813,689699.136325226,44440.8877954391,1.30236914838684,0.96961628257559,0.224381525780908
