Population,Hour,SimulationValue,CellValue,RsquareValue,PctContribution
ActTCT,96,37523.6538978993,3828.70659234452,0.806342071319576,0.000196213456997367
ActTCT,96,37523.6538978993,2802.16810116445,0.856221954040732,0.000208351114911364
ActTCT,168,302739.450305112,26139.351576832,0.834769601236667,0.00020313094787044
ActTCT,168,302739.450305112,27627.216092214,0.825813107171725,0.000200951494849736
ActTCT,168,302739.450305112,21508.4209187986,0.862955571352649,0.000209989658127529
ActTCT,168,302739.450305112,27627.216092214,0.825813107171725,0.000200951494849736
ActTCT,216,847857.00713006,19385.4934266358,0.954794553170134,0.00023233754837222
ActTCT,216,847857.00713006,21280.5927904357,0.950431431406504,0.000231275836184561
ActTCT,216,847857.00713006,23701.0262118717,0.944873354038196,0.00022992334620111
ActTCT,216,847857.00713006,34988.9634540297,0.91916795134681,0.000223668251614104
ActTCT,288,1678618.19883126,54863.2723226946,0.935701033199485,0.000227691374381127
ActTCT,288,1678618.19883126,67174.3874181609,0.921566075877996,0.000224251805816856
ActTCT,288,1678618.19883126,89996.5774542503,0.89564742919952,0.000217944820920044
ActTCT,336,1741378.88960186,394777.442613054,0.59798680768428,0.00014551275810592
ActTCT,336,1741378.88960186,68936.782500689,0.922392230042314,0.000224452840303781
ActTCT,336,1741378.88960186,60218.8808254138,0.932033560107443,0.000226798939768783
ActTCT,336,1741378.88960186,351640.661128538,0.636912038403056,0.000154984735763308
ActTCT,336,1741378.88960186,277865.45366732,0.706328739080795,0.000171876438798275
ActTCT,432,1133166.90978201,639021.995606313,0.190160754489854,4.62732881624553e-05
ActTCT,432,1133166.90978201,145823.468655996,0.759186930597216,0.000184738831642411
ActTCT,432,1133166.90978201,962860.20281977,0.0225878936945594,5.49648699446562e-06
ActTCT,432,1133166.90978201,121559.240420039,0.796959879132594,0.000193930415557884
ActTCT,432,1133166.90978201,364592.422969257,0.460027887078467,0.000111942146204953
TregCT,96,575.424793933921,5463.1731086251,72.150696448469,0.0175569873859539
TregCT,96,575.424793933921,2385.4205428503,9.89413810321211,0.0024076172015477
TregCT,96,575.424793933921,1056.4949456927,0.698939655697025,0.000170078395949787
TregCT,168,3637.29422667977,21618.7522061147,24.4395349917808,0.00594706120232302
TregCT,168,3637.29422667977,60760.6969456246,246.644407479236,0.0600178926065087
TregCT,168,3637.29422667977,39859.6819282832,99.1738750358933,0.0241327465808308
TregCT,168,3637.29422667977,60760.6969456246,246.644407479236,0.0600178926065087
TregCT,216,11806.2685308924,19826.6656204918,0.461494391647492,0.000112299002111925
TregCT,216,11806.2685308924,22455.81665452,0.813648909932654,0.000197991486589259
TregCT,216,11806.2685308924,30256.1535484388,2.44209196091594,0.000594253137719372
TregCT,216,11806.2685308924,29211.8149691877,2.17345178654738,0.000528882844916752
TregCT,288,43600.1432117356,50941.5572684148,0.0283519938817917,6.89911010498391e-06
TregCT,288,43600.1432117356,91351.5736620928,1.19949085236563,0.000291881392712423
TregCT,288,43600.1432117356,126017.589300416,3.57324236008666,0.000869504719026574
TregCT,336,83030.6157027921,526692.62081054,28.5514361613076,0.00694764193846645
TregCT,336,83030.6157027921,70245.831192948,0.0237088401096184,5.76925556134395e-06
TregCT,336,83030.6157027921,45635.5081349737,0.202839745445896,4.93585651623917e-05
TregCT,336,83030.6157027921,257563.500635224,4.41853213641847,0.0010751956225251
TregCT,336,83030.6157027921,188845.051540382,1.62410208838238,0.000395205331103023
TregCT,432,214322.481665096,372191.298316339,0.54257183844228,0.000132028204749326
TregCT,432,214322.481665096,130242.978674727,0.153902194644363,3.74502121676893e-05
TregCT,432,214322.481665096,661115.187619145,4.3458695927844,0.00105751408340197
TregCT,432,214322.481665096,92904.4250763612,0.320945355933818,7.80981174552486e-05
TregCT,432,214322.481665096,313434.064125937,0.213852022490589,5.20382677665431e-05
ThyNaive,96,7065.29280732582,60634.1544067379,57.4863195030577,0.0139885910470864
ThyNaive,96,7065.29280732582,35500.3868435493,16.1975380022954,0.00394147228492683
ThyNaive,96,7065.29280732582,27832.8880615396,8.63996716732769,0.00210243008090945
ThyNaive,168,54337.3143898773,299795.985757835,20.406119182378,0.00496557891630558
ThyNaive,168,54337.3143898773,280992.118049203,17.3993697065529,0.00423392329524741
ThyNaive,168,54337.3143898773,207602.755681167,7.95595174930862,0.00193598331522181
ThyNaive,168,54337.3143898773,280992.118049203,17.3993697065529,0.00423392329524741
ThyNaive,216,143244.796080751,86704.4015954203,0.155797312384248,3.79113658348312e-05
ThyNaive,216,143244.796080751,93200.1078868619,0.122055756943164,2.97007720024532e-05
ThyNaive,216,143244.796080751,122176.881771043,0.0216314374218563,5.26374508701836e-06
ThyNaive,216,143244.796080751,200841.353865522,0.161672200996312,3.93409479502244e-05
ThyNaive,288,335163.956358114,450693.790533114,0.118815659612714,2.89123340419049e-05
ThyNaive,288,335163.956358114,580761.240630771,0.536948339718089,0.000130659795281012
ThyNaive,288,335163.956358114,754570.183126163,1.56586793651908,0.000381034764219778
ThyNaive,336,492833.593336919,1575137.28235659,4.82278243994341,0.00117356497762654
ThyNaive,336,492833.593336919,312700.664425818,0.133593588164767,3.2508361772063e-05
ThyNaive,336,492833.593336919,287437.404281746,0.17369373587408,4.22662410741725e-05
ThyNaive,336,492833.593336919,1579355.3996767,4.86044784638009,0.0011827303924908
ThyNaive,336,492833.593336919,1325179.78788444,2.85238004874362,0.000694091713605365
ThyNaive,432,782242.764785109,3207804.50548517,9.61482884307834,0.00233965071753114
ThyNaive,432,782242.764785109,732014.207611665,0.00412304710396923,1.00329296263664e-06
ThyNaive,432,782242.764785109,3730214.34442423,14.2024567310532,0.00345599371801972
ThyNaive,432,782242.764785109,490675.577164664,0.138929408197373,3.38067681578294e-05
ThyNaive,432,782242.764785109,1254940.14297859,0.365160066245213,8.88572251204838e-05
ActivatedNaive,96,33900.4800771192,10925.9559905997,0.45928403647295,0.000111761139279989
ActivatedNaive,96,33900.4800771192,3828.70659234452,0.786876156774021,0.000191476665352168
ActivatedNaive,96,33900.4800771192,2802.16810116445,0.841515142481402,0.000204772392629464
ActivatedNaive,168,272222.920365537,26139.351576832,0.817176474750659,0.000198849876238444
ActivatedNaive,168,272222.920365537,27627.216092214,0.807324762419377,0.000196452582828339
ActivatedNaive,168,272222.920365537,21508.4209187986,0.848221984783877,0.000206404420475352
ActivatedNaive,168,272222.920365537,27627.216092214,0.807324762419377,0.000196452582828339
ActivatedNaive,216,755791.755798104,19385.4934266358,0.949359379554094,0.000231014965510037
ActivatedNaive,216,755791.755798104,21280.5927904357,0.944479422746204,0.00022982748785095
ActivatedNaive,216,755791.755798104,23701.0262118717,0.93826499587852,0.000228315283263919
ActivatedNaive,216,755791.755798104,34988.9634540297,0.909554276593378,0.000221328881730139
ActivatedNaive,288,1492105.30534818,54863.2723226946,0.927813891771298,0.000225772135213909
ActivatedNaive,288,1492105.30534818,67174.3874181609,0.911987047997096,0.000221920866824538
ActivatedNaive,288,1492105.30534818,89996.5774542503,0.883007589425222,0.000214869070880176
ActivatedNaive,336,1575965.29007242,394777.442613054,0.561752021590276,0.000136695467162103
ActivatedNaive,336,1575965.29007242,68936.782500689,0.914428259709607,0.0002225149057646
ActivatedNaive,336,1575965.29007242,60218.8808254138,0.925038481934651,0.000225096773257734
ActivatedNaive,336,1575965.29007242,351640.661128538,0.603531407857477,0.000146861968579176
ActivatedNaive,336,1575965.29007242,277865.45366732,0.67845788493478,0.000165094408149038
ActivatedNaive,432,1069853.01438442,639021.995606313,0.162168200819652,3.94616434260889e-05
ActivatedNaive,432,1069853.01438442,145823.468655996,0.745973648956174,0.000181523541554885
ActivatedNaive,432,1069853.01438442,962860.20281977,0.0100014040040458,2.43371904339514e-06
ActivatedNaive,432,1069853.01438442,121559.240420039,0.785665294059593,0.000191182016756246
ActivatedNaive,432,1069853.01438442,364592.422969257,0.434561257156078,0.000105745154043838
ThyTregs,96,21.0211955972233,123.3186484402,23.6818057106247,0.00576267707180076
ThyTregs,96,21.0211955972233,51.2453444336004,2.06725157738883,0.000503040326072682
ThyTregs,96,21.0211955972233,24.7203839482968,0.0309669236331525,7.53542119995146e-06
ThyTregs,168,93.5750039567866,800.0706893575,57.0032109127642,0.0138710324947322
ThyTregs,168,93.5750039567866,1392.4884271363,192.681802981002,0.0468867544037696
ThyTregs,168,93.5750039567866,813.7935874061,59.2391662959505,0.0144151248235733
ThyTregs,168,93.5750039567866,1392.4884271363,192.681802981002,0.0468867544037696
ThyTregs,216,305.37687167034,420.3991671242,0.141870394758288,3.45224211798225e-05
ThyTregs,216,305.37687167034,560.721131458,0.699165378895105,0.000170133322922589
ThyTregs,216,305.37687167034,606.9213564694,0.975058103087076,0.000237268434805735
ThyTregs,216,305.37687167034,1092.3278060723,6.64084015891949,0.00161596703346527
ThyTregs,288,1399.1341689092,794.9437179261,0.186478595084729,4.53772798158827e-05
ThyTregs,288,1399.1341689092,3260.8435742899,1.77053721635206,0.000430838524144483
ThyTregs,288,1399.1341689092,3026.4096361053,1.35270603770798,0.000329164429589461
ThyTregs,336,3057.53375226146,31548.2938953026,86.8291507159361,0.0211288092685504
ThyTregs,336,3057.53375226146,2195.8842338057,0.0794179695478508,1.93253891951763e-05
ThyTregs,336,3057.53375226146,1277.9462511251,0.338763158809219,8.24338613319866e-05
ThyTregs,336,3057.53375226146,4970.2658947294,0.391350409127388,9.52303239573685e-05
ThyTregs,336,3057.53375226146,5729.3784413063,0.763624579923429,0.000185818679198688
ThyTregs,432,9476.4472971582,13866.9156559659,0.214649855267421,5.22324105910542e-05
ThyTregs,432,9476.4472971582,4518.2330460312,0.273753370692171,6.66145264382517e-05
ThyTregs,432,9476.4472971582,25341.5393541828,2.80281278326385,0.000682030127264252
ThyTregs,432,9476.4472971582,1964.3970476345,0.628385080796878,0.000152909805173565
ThyTregs,432,9476.4472971582,10400.1348527893,0.00950077606890728,2.31189737326669e-06
NaiveTregs,96,321.619392084431,3044.4035742079,71.6707558188331,0.0174401997179853
NaiveTregs,96,321.619392084431,1325.79287803,9.74839339729967,0.00237215201424904
NaiveTregs,96,321.619392084431,520.8466781717,0.383718894411297,9.33732884164595e-05
NaiveTregs,168,2851.47437234286,11810.8680975427,9.8722989755563,0.00240230291758861
NaiveTregs,168,2851.47437234286,25217.4839832647,61.52307996203,0.0149708872125699
NaiveTregs,168,2851.47437234286,17067.7929220195,24.856235051358,0.00604846005292104
NaiveTregs,168,2851.47437234286,25217.4839832647,61.52307996203,0.0149708872125699
NaiveTregs,216,9419.45146254979,6057.8245631925,0.127364324131176,3.09925467426178e-05
NaiveTregs,216,9419.45146254979,7647.067710091,0.0354049752538547,8.61536664966077e-06
NaiveTregs,216,9419.45146254979,15025.4246435573,0.354201834638058,8.61906738109396e-05
NaiveTregs,216,9419.45146254979,20060.2003507333,1.2761248434704,0.000310529334886102
NaiveTregs,288,32751.8347274648,11940.4455991776,0.403767047166642,9.82517605915502e-05
NaiveTregs,288,32751.8347274648,44160.5147280066,0.121338753782805,2.95262980741094e-05
NaiveTregs,288,32751.8347274648,57609.6688975676,0.576043532996805,0.000140173131243556
NaiveTregs,336,58904.2254336722,137961.974871308,1.80134125216117,0.000438334308589521
NaiveTregs,336,58904.2254336722,35571.2281334255,0.156909111223208,3.81819084512186e-05
NaiveTregs,336,58904.2254336722,22913.4518739362,0.373327053983268,9.08445614561861e-05
NaiveTregs,336,58904.2254336722,95701.7622723377,0.390251515577928,9.49629216849571e-05
NaiveTregs,336,58904.2254336722,76136.9603913593,0.0855885202645172,2.08269170587954e-05
NaiveTregs,432,133696.277571755,358324.382660374,2.82286140388357,0.000686908713288403
NaiveTregs,432,133696.277571755,125724.745628696,0.00355504375382672,8.65076311315e-07
NaiveTregs,432,133696.277571755,261188.298831704,0.909342274956501,0.000221277293731025
NaiveTregs,432,133696.277571755,55583.0891859714,0.341358010520548,8.30652866820769e-05
NaiveTregs,432,133696.277571755,122617.887518949,0.00686617190713781,1.67079875174188e-06
NaiveProl,96,513.013983887134,155276.346154904,0.993403161151576,0.000241732479768392
NaiveProl,96,513.013983887134,40159.6247442692,0.974614440677173,0.000237160474997753
NaiveProl,96,513.013983887134,27541.4442074921,0.963093000573866,0.00023435687380582
NaiveProl,168,4045.56187399366,56778.4485633116,0.862573375620504,0.000209896655481975
NaiveProl,168,4045.56187399366,95878.7052760643,0.917391219106411,0.000223235905606811
NaiveProl,168,4045.56187399366,85799.8178187544,0.907920891098746,0.000220931417395943
NaiveProl,168,4045.56187399366,95878.7052760643,0.917391219106411,0.000223235905606811
NaiveProl,216,11217.5065643632,50687.245508763,0.606360811914233,0.000147550469366825
NaiveProl,216,11217.5065643632,57622.7590108194,0.648554059057598,0.000157817678754022
NaiveProl,216,11217.5065643632,45800.4277378432,0.570143636711138,0.000138737463817395
NaiveProl,216,11217.5065643632,47137.4421145739,0.580682948463814,0.000141302076116467
NaiveProl,288,29655.4948546325,170307.086484439,0.682062014505265,0.000165971428892026
NaiveProl,288,29655.4948546325,179589.933000171,0.697009690696611,0.000169608762629036
NaiveProl,288,29655.4948546325,264106.814464247,0.78803616538705,0.000191758939226005
NaiveProl,336,48966.8890376262,810860.874558797,0.882869267755686,0.000214835411997771
NaiveProl,336,48966.8890376262,103946.839295768,0.279760315170606,6.80762427296713e-05
NaiveProl,336,48966.8890376262,76519.9123012491,0.129655095845958,3.15499779536838e-05
NaiveProl,336,48966.8890376262,545928.060785786,0.828655621140067,0.000201643185773637
NaiveProl,336,48966.8890376262,354213.178269698,0.742628062881678,0.000180709434201805
NaiveProl,432,102463.074120598,1103214.42327734,0.822872419770995,0.000200235914624706
NaiveProl,432,102463.074120598,119535.466874247,0.0203983585929676,4.96369047202033e-06
NaiveProl,432,102463.074120598,575264.803185831,0.675495571280606,0.000164373565440379
ActTProl,96,3635.10334724368,7857.61933790358,0.288775692924759,7.02700243742093e-05
ActTProl,96,3635.10334724368,2032.24156033861,0.62207320219078,0.000151373886900786
ActTProl,96,3635.10334724368,1393.70992400021,2.58637445149364,0.000629362512843643
ActTProl,168,30517.3180712324,4162.24969075258,40.0933213875504,0.0097562182004018
ActTProl,168,30517.3180712324,7028.56667420327,11.16828080233,0.00271766420590747
ActTProl,168,30517.3180712324,6289.71509823004,14.8374390659271,0.00361050888408811
ActTProl,168,30517.3180712324,7028.56667420327,11.16828080233,0.00271766420590747
ActTProl,216,92065.3650140323,7151.7976917425,140.969036528834,0.034303086705677
ActTProl,216,92065.3650140323,8130.37502332153,106.577352855087,0.025934292138698
ActTProl,216,92065.3650140323,6462.28434961409,175.471529308396,0.0426988453099946
ActTProl,216,92065.3650140323,6650.93252406808,164.929155718104,0.0401334879502777
ActTProl,288,186512.896813888,15046.040046118,129.872124991079,0.0316027893352896
ActTProl,288,186512.896813888,15866.147319989,115.678613715765,0.0281489723842495
ActTProl,288,186512.896813888,23332.9204844614,48.9097597512777,0.0119015903833516
ActTProl,336,165413.599668978,134161.705634821,0.054261968419481,1.32039847426597e-05
ActTProl,336,165413.599668978,17198.6165479458,74.2672238789855,0.0180720183867446
ActTProl,336,165413.599668978,12660.6700008166,145.567934115919,0.0354221720492732
ActTProl,336,165413.599668978,90327.0118055499,0.691018146327398,0.000168150793765384
ActTProl,336,165413.599668978,58606.6557729166,3.32127699020855,0.000808192035457307
ActTProl,432,63313.895397606,219769.715124123,0.506813009352303,0.000123326732107027
ActTProl,432,63313.895397606,23812.4837274523,2.75179349872874,0.000669615209888325
ActTProl,432,63313.895397606,114597.651417128,0.200266457793632,4.87323871616915e-05
TregProl,96,181.665526973242,2295.4508859769,0.847980296242759,0.000206345608532064
TregProl,96,181.665526973242,1008.3823203867,0.67214515726912,0.000163558283268025
TregProl,96,181.665526973242,510.9278835727,0.415302891678044,0.00010105886691959
TregProl,168,650.226900980469,9007.8134192144,0.860841109031061,0.000209475129645677
TregProl,168,650.226900980469,34150.7245352235,0.962282687866769,0.000234159694143287
TregProl,168,650.226900980469,21978.0954188576,0.941704835278492,0.000229152326008173
TregProl,168,650.226900980469,34150.7245352235,0.962282687866769,0.000234159694143287
TregProl,216,2044.56908606482,13348.441890175,0.717122540796491,0.000174502978109706
TregProl,216,2044.56908606482,14248.0278129709,0.733595003817416,0.000178511350027232
TregProl,216,2044.56908606482,14623.8075484121,0.739925124083745,0.000180051707184378
TregProl,216,2044.56908606482,8059.2868123819,0.556977020628516,0.000135533529221374
TregProl,288,9418.91822957643,38206.1679513111,0.567718948153264,0.000138147445584434
TregProl,288,9418.91822957643,43930.2153597962,0.617157343593673,0.000150177672981462
TregProl,288,9418.91822957643,65381.510766743,0.732631770527598,0.000178276959015758
TregProl,336,21042.4217264172,357182.352043929,0.885646123125832,0.0002155111257068
TregProl,336,21042.4217264172,32478.7188257167,0.123986122850048,3.01705028788784e-05
TregProl,336,21042.4217264172,21444.1100099124,0.000350882958106161,8.5383065897582e-08
TregProl,336,21042.4217264172,156891.472468157,0.74974665735629,0.000182441656890546
TregProl,336,21042.4217264172,106978.712707716,0.645295261177237,0.000157024690243929
TregProl,432,71130.0687047743,374585.349433257,0.656277966847716,0.000159697197016721
TregProl,432,71130.0687047743,35356.9388427553,1.02368081353469,0.000249100175260373
TregProl,432,71130.0687047743,180416.041754199,0.366926050404192,8.92869557139385e-05
