Population,Hour,SimulationValue,CellValue,RsquareValue,PctContribution
ActivatedNaive,288,1450915.87399953,89996.5774542503,0.879792548997571,0.000254361280093608
ActivatedNaive,336,1237499.29909765,394777.442613054,0.463744308128114,0.000134075465842479
ActivatedNaive,336,1237499.29909765,68936.782500689,0.891690171722646,0.000257801062062515
ActivatedNaive,336,1237499.29909765,60218.8808254138,0.905044466977718,0.000261661990004788
ActivatedNaive,336,1237499.29909765,351640.661128538,0.512435165654179,0.00014815272628677
ActivatedNaive,336,1237499.29909765,277865.45366732,0.601341518922412,0.000173856892401304
ActivatedNaive,432,797553.072476448,639021.995606313,0.0395102369781002,1.1423004736744e-05
ActivatedNaive,432,797553.072476448,145823.468655996,0.667752791644251,0.000193057391838836
ActivatedNaive,432,797553.072476448,962860.20281977,0.0429599719089931,1.24203750759284e-05
ActivatedNaive,432,797553.072476448,121559.240420039,0.718399930770598,0.000207700242765381
ActivatedNaive,432,797553.072476448,364592.422969257,0.294698325372703,8.52017255302424e-05
ThyTregs,96,25.1212884107598,123.3186484402,15.2797344052665,0.00441760140756166
ThyTregs,96,25.1212884107598,51.2453444336004,1.08142746148584,0.000312656970947682
ThyTregs,96,25.1212884107598,24.7203839482968,0.000254681829934617,7.3632353845873e-08
ThyTregs,168,218.981232140172,800.0706893575,7.04161379341306,0.00203583663041717
ThyTregs,168,218.981232140172,1392.4884271363,28.7182335592811,0.0083028739655604
ThyTregs,168,218.981232140172,813.7935874061,7.37812776982697,0.00213312789062114
ThyTregs,168,218.981232140172,1392.4884271363,28.7182335592811,0.0083028739655604
ThyTregs,216,785.951322685473,420.3991671242,0.216325342504428,6.25429154848029e-05
ThyTregs,216,785.951322685473,560.721131458,0.0821224529076189,2.37428383200216e-05
ThyTregs,216,785.951322685473,606.9213564694,0.0518871911222518,1.50013686400907e-05
ThyTregs,216,785.951322685473,1092.3278060723,0.151956595774882,4.39329410825378e-05
ThyTregs,288,2961.31061725632,794.9437179261,0.535175341924637,0.000154727253829994
ThyTregs,288,2961.31061725632,3260.8435742899,0.0102310757567693,2.95795813364372e-06
ThyTregs,288,2961.31061725632,3026.4096361053,0.000483260121460978,1.39717781485038e-07
ThyTregs,336,5596.0301631485,31548.2938953026,21.5075231212174,0.00621814894771384
ThyTregs,336,5596.0301631485,2195.8842338057,0.369177326172976,0.000106734726696524
ThyTregs,336,5596.0301631485,1277.9462511251,0.595418140048287,0.000172144354332393
ThyTregs,336,5596.0301631485,4970.2658947294,0.0125043588497921,3.61519852311427e-06
ThyTregs,336,5596.0301631485,5729.3784413063,0.000567825289702276,1.6416684560782e-07
ThyTregs,432,13590.0141171485,13866.9156559659,0.000415155621301328,1.20027744486564e-07
ThyTregs,432,13590.0141171485,4518.2330460312,0.445600127044456,0.000128829709746968
ThyTregs,432,13590.0141171485,25341.5393541828,0.747736635370098,0.000216181926026008
ThyTregs,432,13590.0141171485,1964.3970476345,0.731799674436505,0.000211574310527912
ThyTregs,432,13590.0141171485,10400.1348527893,0.055094554447046,1.59286656965951e-05
NaiveTregs,96,746.577301300368,3044.4035742079,9.47294069139343,0.00273876986484948
NaiveTregs,96,746.577301300368,1325.79287803,0.601909090190415,0.000174020985805411
NaiveTregs,96,746.577301300368,520.8466781717,0.0914179330310189,2.64303016611998e-05
NaiveTregs,168,9632.81823400522,11810.8680975427,0.0511244801884144,1.47808574187883e-05
NaiveTregs,168,9632.81823400522,25217.4839832647,2.61750942120698,0.000756761406758772
NaiveTregs,168,9632.81823400522,17067.7929220195,0.595733822591739,0.0001722356229115
NaiveTregs,168,9632.81823400522,25217.4839832647,2.61750942120698,0.000756761406758772
NaiveTregs,216,25692.8910744784,6057.8245631925,0.584034902910826,0.000168853288986145
NaiveTregs,216,25692.8910744784,7647.067710091,0.493318557378455,0.000142625826840302
NaiveTregs,216,25692.8910744784,15025.4246435573,0.172383866820561,4.98387728810885e-05
NaiveTregs,216,25692.8910744784,20060.2003507333,0.0480624450314552,1.38955769249909e-05
NaiveTregs,288,63464.0665940432,11940.4455991776,0.659108571986564,0.00019055821770961
NaiveTregs,288,63464.0665940432,44160.5147280066,0.0925163860503761,2.67478809774201e-05
NaiveTregs,288,63464.0665940432,57609.6688975676,0.00850959024814172,2.46025073871748e-06
NaiveTregs,336,97579.928960349,137961.974871308,0.171259882297508,4.95138120225148e-05
NaiveTregs,336,97579.928960349,35571.2281334255,0.403816694483568,0.000116749489921281
NaiveTregs,336,97579.928960349,22913.4518739362,0.585504620505142,0.00016927820648413
NaiveTregs,336,97579.928960349,95701.7622723377,0.000370465074868982,1.07107034244625e-07
NaiveTregs,336,97579.928960349,76136.9603913593,0.0482890679316294,1.3961097019532e-05
NaiveTregs,432,177591.170945809,358324.382660374,1.03569812743997,0.000299435931557213
NaiveTregs,432,177591.170945809,125724.745628696,0.0852962410584071,2.46604282879069e-05
NaiveTregs,432,177591.170945809,261188.298831704,0.221584803168182,6.40635047970887e-05
NaiveTregs,432,177591.170945809,55583.0891859714,0.471991803310909,0.000136459940949312
NaiveTregs,432,177591.170945809,122617.887518949,0.09582098099558,2.77032891601908e-05
NaiveProl,96,1674.08795033848,155276.346154904,0.978553546226488,0.000282914572238547
NaiveProl,96,1674.08795033848,40159.6247442692,0.918366016905743,0.000265513450779699
NaiveProl,96,1674.08795033848,27541.4442074921,0.882126094078384,0.000255035943131603
NaiveProl,168,14925.6649417778,56778.4485633116,0.543352479518092,0.000157091387497804
NaiveProl,168,14925.6649417778,95878.7052760643,0.712889152788633,0.000206106993830275
NaiveProl,168,14925.6649417778,85799.8178187544,0.682343455756245,0.000197275772643687
NaiveProl,168,14925.6649417778,95878.7052760643,0.712889152788633,0.000206106993830275
NaiveProl,216,27556.3915163123,50687.245508763,0.208250451851133,6.02083429477562e-05
NaiveProl,216,27556.3915163123,57622.7590108194,0.272253721826966,7.8712652514573e-05
NaiveProl,216,27556.3915163123,45800.4277378432,0.158672908932965,4.58747283985884e-05
NaiveProl,216,27556.3915163123,47137.4421145739,0.172559929680391,4.98896753062732e-05
NaiveProl,288,52859.7900551099,170307.086484439,0.475576744149431,0.000137496401353285
NaiveProl,288,52859.7900551099,179589.933000171,0.497961621676852,0.00014396820667728
NaiveProl,288,52859.7900551099,264106.814464247,0.639767223467351,0.000184966342473012
NaiveProl,336,76083.2101639255,810860.874558797,0.8211437687195,0.000237405034164433
NaiveProl,336,76083.2101639255,103946.839295768,0.0718543037179093,2.07741616983992e-05
NaiveProl,336,76083.2101639255,76519.9123012491,3.25702961677833e-05,9.41656329745544e-09
NaiveProl,336,76083.2101639255,545928.060785786,0.740692773569597,0.000214145439462875
NaiveProl,336,76083.2101639255,354213.178269698,0.616546933977215,0.000178253006965016
NaiveProl,432,129818.277070791,1103214.42327734,0.778501372822936,0.000225076475098017
NaiveProl,432,129818.277070791,119535.466874247,0.007399971972026,2.13944337856236e-06
NaiveProl,432,129818.277070791,575264.803185831,0.599591609075642,0.000173350967102004
ActTProl,96,7123.07376173847,7857.61933790358,0.00873887493059819,2.5265403946164e-06
ActTProl,96,7123.07376173847,2032.24156033861,6.27519040204043,0.00181425208171266
ActTProl,96,7123.07376173847,1393.70992400021,16.8992729365383,0.00488583439549112
ActTProl,168,85942.7698171607,4162.24969075258,386.049929324095,0.111612850455267
ActTProl,168,85942.7698171607,7028.56667420327,126.059857826236,0.0364458040041757
ActTProl,168,85942.7698171607,6289.71509823004,160.377309622203,0.0463674963148444
ActTProl,168,85942.7698171607,7028.56667420327,126.059857826236,0.0364458040041757
ActTProl,216,164076.512595584,7151.7976917425,481.451179620812,0.139194789147124
ActTProl,216,164076.512595584,8130.37502332153,367.898560613,0.106365016308381
ActTProl,216,164076.512595584,6462.28434961409,594.865404264928,0.171984550090395
ActTProl,216,164076.512595584,6650.93252406808,560.254715931118,0.161978078678993
ActTProl,288,137164.522804595,15046.040046118,65.874657906718,0.0190453560103151
ActTProl,288,137164.522804595,15866.147319989,58.4476432568659,0.0168980941861921
ActTProl,288,137164.522804595,23332.9204844614,23.8005775677315,0.00688110553333648
ActTProl,336,87985.1396410842,134161.705634821,0.11846392654619,3.42497058375148e-05
ActTProl,336,87985.1396410842,17198.6165479458,16.9400284203016,0.00489761741983326
ActTProl,336,87985.1396410842,12660.6700008166,35.3963749423067,0.0102336252463799
ActTProl,336,87985.1396410842,90327.0118055499,0.000672188507299396,1.94339824059317e-07
ActTProl,336,87985.1396410842,58606.6557729166,0.251284024130315,7.26499969995045e-05
ActTProl,432,35239.2292872872,219769.715124123,0.705018575742597,0.000203831491435095
ActTProl,432,35239.2292872872,23812.4837274523,0.230269130765446,6.65742747358765e-05
ActTProl,432,35239.2292872872,114597.651417128,0.479550793577514,0.000138645358912466
TregProl,96,222.080884440722,2295.4508859769,0.815863701636457,0.000235878487225892
TregProl,96,222.080884440722,1008.3823203867,0.608033758181335,0.000175791719590431
TregProl,96,222.080884440722,510.9278835727,0.31960716774528,9.24032471147996e-05
TregProl,168,1589.93133029702,9007.8134192144,0.678142694419002,0.000196061269256126
TregProl,168,1589.93133029702,34150.7245352235,0.909054891659551,0.000262821464197826
TregProl,168,1589.93133029702,21978.0954188576,0.860550044390598,0.000248797982121133
TregProl,168,1589.93133029702,34150.7245352235,0.909054891659551,0.000262821464197826
TregProl,216,5669.49810293624,13348.441890175,0.330934333541144,9.56781013914711e-05
TregProl,216,5669.49810293624,14248.0278129709,0.362506844532725,0.000104806189962735
TregProl,216,5669.49810293624,14623.8075484121,0.374924025611906,0.000108396184079023
TregProl,216,5669.49810293624,8059.2868123819,0.0879277148967491,2.5421227018035e-05
TregProl,288,21995.4754847557,38206.1679513111,0.180026389966123,5.20483414579823e-05
TregProl,288,21995.4754847557,43930.2153597962,0.249309204106043,7.20790467795913e-05
TregProl,288,21995.4754847557,65381.510766743,0.440341915241792,0.000127309481499238
TregProl,336,43081.0558644186,357182.352043929,0.773320408361293,0.000223578580220316
TregProl,336,43081.0558644186,32478.7188257167,0.106562753283129,3.08088973545862e-05
TregProl,336,43081.0558644186,21444.1100099124,1.01806583544439,0.000294338170308735
TregProl,336,43081.0558644186,156891.472468157,0.526217574152764,0.000152137428217319
TregProl,336,43081.0558644186,106978.712707716,0.356759157813156,0.00010314444714253
TregProl,432,117550.547675887,374585.349433257,0.470849684802537,0.000136129737282392
TregProl,432,117550.547675887,35356.9388427553,5.40414239441961,0.00156241898026861
TregProl,432,117550.547675887,180416.041754199,0.121415565114477,3.51030690143892e-05
