Population,Hour,SimulationValue,CellValue,RsquareValue,PctContribution
ActTCT,168,310605.03119786,27627.216092214,0.830018563839882,0.000158002330988032
ActTCT,216,887455.783752419,19385.4934266358,0.956789360305642,0.000182134419371856
ActTCT,216,887455.783752419,21280.5927904357,0.952616353345168,0.000181340045781061
ActTCT,216,887455.783752419,23701.0262118717,0.947299824065631,0.0001803279912855
ActTCT,216,887455.783752419,34988.9634540297,0.922702124322742,0.000175645573246149
ActTCT,288,1823217.54931954,54863.2723226946,0.94072258195919,0.000179075947500501
ActTCT,288,1823217.54931954,67174.3874181609,0.927669733874112,0.000176591207383443
ActTCT,288,1823217.54931954,89996.5774542503,0.903713740807182,0.000172030944624744
ActTCT,336,1916416.4415593,394777.442613054,0.630439599862003,0.000120010480084364
ActTCT,336,1916416.4415593,68936.782500689,0.929350537858039,0.000176911165224104
ActTCT,336,1916416.4415593,60218.8808254138,0.938142085229558,0.000178584724151829
ActTCT,336,1916416.4415593,351640.661128538,0.666690788573862,0.000126911256244191
ActTCT,336,1916416.4415593,277865.45366732,0.731038322276556,0.000139160452540863
ActTCT,432,1188707.56050698,639021.995606313,0.213834913173418,4.07056133440179e-05
ActTCT,432,1188707.56050698,145823.468655996,0.769700973189828,0.000146520274637146
ActTCT,432,1188707.56050698,962860.20281977,0.0360977371176907,6.87156511488408e-06
ActTCT,432,1188707.56050698,121559.240420039,0.805934078729375,0.000153417608484354
ActTCT,432,1188707.56050698,364592.422969257,0.480646443321399,9.1495855315036e-05
TregCT,96,606.918548739137,5463.1731086251,64.0238912990357,0.012187587729813
TregCT,96,606.918548739137,2385.4205428503,8.58712711104339,0.00163464548763648
TregCT,96,606.918548739137,1056.4949456927,0.548714180035921,0.00010445322944438
TregCT,168,3924.78000406707,21618.7522061147,20.3245081637306,0.00386897330488406
TregCT,168,3924.78000406707,60760.6969456246,209.708051672563,0.0399200240027587
TregCT,168,3924.78000406707,39859.6819282832,83.8305453314068,0.0159579823240137
TregCT,168,3924.78000406707,60760.6969456246,209.708051672563,0.0399200240027587
TregCT,216,12970.4834186012,19826.6656204918,0.279416710222232,5.31897640070574e-05
TregCT,216,12970.4834186012,22455.81665452,0.534801800025118,0.000101804868832867
TregCT,216,12970.4834186012,30256.1535484388,1.77607015369996,0.00033809270841441
TregCT,216,12970.4834186012,29211.8149691877,1.56794541180483,0.000298474083255495
TregCT,288,49409.2168583922,50941.5572684148,0.000961821694755862,1.83092374540675e-07
TregCT,288,49409.2168583922,91351.5736620928,0.720592471224,0.000137171980370046
TregCT,288,49409.2168583922,126017.589300416,2.40401144487188,0.000457627610465031
TregCT,336,96189.0266679237,526692.62081054,20.0309940932567,0.00381309996742748
TregCT,336,96189.0266679237,70245.831192948,0.0727437818378658,1.38475060631112e-05
TregCT,336,96189.0266679237,45635.5081349737,0.276217834139781,5.25808259668876e-05
TregCT,336,96189.0266679237,257563.500635224,2.81461254422453,0.000535789634340538
TregCT,336,96189.0266679237,188845.051540382,0.927889516587865,0.000176633045220086
TregCT,432,259951.107910796,372191.298316339,0.186428988847002,3.5488621682503e-05
TregCT,432,259951.107910796,130242.978674727,0.248972308261048,4.73943677533278e-05
TregCT,432,259951.107910796,661115.187619145,2.38155564431083,0.000453352924346646
TregCT,432,259951.107910796,92904.4250763612,0.412945146884131,7.86082367556231e-05
TregCT,432,259951.107910796,313434.064125937,0.0423299215301684,8.05792371843539e-06
ThyNaive,96,7293.25346558596,60634.1544067379,53.4906751376295,0.010182484737172
ThyNaive,96,7293.25346558596,35500.3868435493,14.9580606607625,0.00284741637648092
ThyNaive,96,7293.25346558596,27832.8880615396,7.93127141739457,0.00150979680002535
ThyNaive,168,57694.7054637239,299795.985757835,17.6084955146812,0.00335195314625352
ThyNaive,168,57694.7054637239,280992.118049203,14.9794359534141,0.00285148537711734
ThyNaive,168,57694.7054637239,207602.755681167,6.75115361372079,0.00128514957893392
ThyNaive,168,57694.7054637239,280992.118049203,14.9794359534141,0.00285148537711734
ThyNaive,216,154530.824872254,86704.4015954203,0.192649366819046,3.66727328120936e-05
ThyNaive,216,154530.824872254,93200.1078868619,0.157516421922146,2.99848255410761e-05
ThyNaive,216,154530.824872254,122176.881771043,0.0438353207918944,8.34449151677473e-06
ThyNaive,216,154530.824872254,200841.353865522,0.0898109391977675,1.70964100800631e-05
ThyNaive,288,370128.855155686,450693.790533114,0.0473790379915986,9.01907351085126e-06
ThyNaive,288,370128.855155686,580761.240630771,0.323850375374933,6.1648156354319e-05
ThyNaive,288,370128.855155686,754570.183126163,1.07883306770629,0.000205366659097333
ThyNaive,336,547282.917645369,1575137.28235659,3.52727551298341,0.000671452154648309
ThyNaive,336,547282.917645369,312700.664425818,0.183724266223194,3.4973750693039e-05
ThyNaive,336,547282.917645369,287437.404281746,0.225427377901408,4.29123548901893e-05
ThyNaive,336,547282.917645369,1579355.3996767,3.55628544206307,0.000676974484649193
ThyNaive,336,547282.917645369,1325179.78788444,2.0203204642334,0.00038458819669638
ThyNaive,432,855424.081779307,3207804.50548517,7.56226981588942,0.00143955365641853
ThyNaive,432,855424.081779307,732014.207611665,0.020813104961872,3.96198258971558e-06
ThyNaive,432,855424.081779307,3730214.34442423,11.2940416697877,0.00214993373382749
ThyNaive,432,855424.081779307,490675.577164664,0.18181264943327,3.46098553274143e-05
ThyNaive,432,855424.081779307,1254940.14297859,0.218125049127752,4.15222836096858e-05
ActivatedNaive,96,33886.2617439285,10925.9559905997,0.459100760318817,8.73944191719838e-05
ActivatedNaive,96,33886.2617439285,3828.70659234452,0.786792086424728,0.000149773738894381
ActivatedNaive,96,33886.2617439285,2802.16810116445,0.841451511867116,0.00016017870693559
ActivatedNaive,168,280096.533735203,26139.351576832,0.822063811870094,0.000156488064430132
ActivatedNaive,168,280096.533735203,27627.216092214,0.812459542316065,0.000154659795710511
ActivatedNaive,168,280096.533735203,21508.4209187986,0.852317969165821,0.000162247245709993
ActivatedNaive,168,280096.533735203,27627.216092214,0.812459542316065,0.000154659795710511
ActivatedNaive,216,793014.010417222,19385.4934266358,0.951706903708716,0.000181166922951361
ActivatedNaive,216,793014.010417222,21280.5927904357,0.947049965495213,0.000180280428208886
ActivatedNaive,216,793014.010417222,23701.0262118717,0.941118703112559,0.000179151353121908
ActivatedNaive,216,793014.010417222,34988.9634540297,0.913703716903288,0.000173932636440403
ActivatedNaive,288,1619948.76986446,54863.2723226946,0.933412416256017,0.000177684384382121
ActivatedNaive,288,1619948.76986446,67174.3874181609,0.918785545487013,0.000174900013312308
ActivatedNaive,288,1619948.76986446,89996.5774542503,0.891975980766295,0.000169796544663304
ActivatedNaive,336,1728352.41483405,394777.442613054,0.595347139209761,0.000113330279394022
ActivatedNaive,336,1728352.41483405,68936.782500689,0.921819206210881,0.00017547750095738
ActivatedNaive,336,1728352.41483405,60218.8808254138,0.931530382680824,0.000177326120477151
ActivatedNaive,336,1728352.41483405,351640.661128538,0.63448511632761,0.00012078058458499
ActivatedNaive,336,1728352.41483405,277865.45366732,0.704308706043245,0.000134072202885651
ActivatedNaive,432,1117756.92190803,639021.995606313,0.183440611543418,3.4919754189162e-05
ActivatedNaive,432,1117756.92190803,145823.468655996,0.756098410350576,0.000143930890821355
ActivatedNaive,432,1117756.92190803,962860.20281977,0.0192039117657718,3.65565657838197e-06
ActivatedNaive,432,1117756.92190803,121559.240420039,0.794321499039332,0.000151207037854075
ActivatedNaive,432,1117756.92190803,364592.422969257,0.454030414194632,8.64292281010383e-05
ThyTregs,96,14.0837848798992,123.3186484402,60.1566682882664,0.011451423170643
ThyTregs,96,14.0837848798992,51.2453444336004,6.96224172324002,0.00132533231074367
ThyTregs,96,14.0837848798992,24.7203839482968,0.570383315167882,0.000108578165934361
ThyTregs,168,55.8863177195667,800.0706893575,177.316887652859,0.0337540421301941
ThyTregs,168,55.8863177195667,1392.4884271363,571.996397434347,0.108885232269116
ThyTregs,168,55.8863177195667,813.7935874061,183.916695258703,0.0350103814835837
ThyTregs,168,55.8863177195667,1392.4884271363,571.996397434347,0.108885232269116
ThyTregs,216,179.551089459995,420.3991671242,1.79932775626227,0.000342520025559027
ThyTregs,216,179.551089459995,560.721131458,4.50672886511061,0.000857900891426191
ThyTregs,216,179.551089459995,606.9213564694,5.66542531831504,0.00107847034431518
ThyTregs,216,179.551089459995,1092.3278060723,25.8436004207775,0.0049195876881542
ThyTregs,288,842.360554713374,794.9437179261,0.00316861236890837,6.03177039762705e-07
ThyTregs,288,842.360554713374,3260.8435742899,8.24308999233499,0.0015691545828899
ThyTregs,288,842.360554713374,3026.4096361053,6.7224680058479,0.00127968898671685
ThyTregs,336,1889.31267999937,31548.2938953026,246.436356517958,0.0469116239881429
ThyTregs,336,1889.31267999937,2195.8842338057,0.026330313583577,5.01223840416845e-06
ThyTregs,336,1889.31267999937,1277.9462511251,0.10471176880582,1.99329319535448e-05
ThyTregs,336,1889.31267999937,4970.2658947294,2.65927057617114,0.000506218737830519
ThyTregs,336,1889.31267999937,5729.3784413063,4.13113744917724,0.000786403310767242
ThyTregs,432,6190.94628108059,13866.9156559659,1.53727794108424,0.000292636223633486
ThyTregs,432,6190.94628108059,4518.2330460312,0.0730010177798305,1.38964734961482e-05
ThyTregs,432,6190.94628108059,25341.5393541828,9.56864373479682,0.00182148698879411
ThyTregs,432,6190.94628108059,1964.3970476345,0.46607713025495,8.87224409292857e-05
ThyTregs,432,6190.94628108059,10400.1348527893,0.462256145748719,8.79950783316824e-05
NaiveTregs,96,344.987137343931,3044.4035742079,61.2257297381188,0.011654929704599
NaiveTregs,96,344.987137343931,1325.79287803,8.08276946931546,0.00153863596867347
NaiveTregs,96,344.987137343931,520.8466781717,0.259852000034669,4.94654258423309e-05
NaiveTregs,168,3165.32530299078,11810.8680975427,7.46015465478214,0.00142011501469764
NaiveTregs,168,3165.32530299078,25217.4839832647,48.5361717636736,0.00923934549176576
NaiveTregs,168,3165.32530299078,17067.7929220195,19.2906599530719,0.00367216996302122
NaiveTregs,168,3165.32530299078,25217.4839832647,48.5361717636736,0.00923934549176576
NaiveTregs,216,10715.9503574664,6057.8245631925,0.18895615331403,3.59696927018466e-05
NaiveTregs,216,10715.9503574664,7647.067710091,0.0820161118913912,1.56125867805468e-05
NaiveTregs,216,10715.9503574664,15025.4246435573,0.161728739354057,3.07866822730803e-05
NaiveTregs,216,10715.9503574664,20060.2003507333,0.760374443717941,0.000144744876518616
NaiveTregs,288,38949.7562170181,11940.4455991776,0.48085873687749,9.15362675156511e-05
NaiveTregs,288,38949.7562170181,44160.5147280066,0.0178975014178367,3.40696830899473e-06
NaiveTregs,288,38949.7562170181,57609.6688975676,0.22951428783999,4.36903390521902e-05
NaiveTregs,336,72241.416163284,137961.974871308,0.827618122191857,0.000157545382924082
NaiveTregs,336,72241.416163284,35571.2281334255,0.25766401617493,4.90489212422367e-05
NaiveTregs,336,72241.416163284,22913.4518739362,0.466244674249665,8.87543346035494e-05
NaiveTregs,336,72241.416163284,95701.7622723377,0.105462078891716,2.00757609789427e-05
NaiveTregs,336,72241.416163284,76136.9603913593,0.00290779494383148,5.5352783561262e-07
NaiveTregs,432,173749.996608838,358324.382660374,1.12847841221082,0.000214817146708273
NaiveTregs,432,173749.996608838,125724.745628696,0.0763993523063793,1.45433804450576e-05
NaiveTregs,432,173749.996608838,261188.298831704,0.253252547807917,4.82091541389042e-05
NaiveTregs,432,173749.996608838,55583.0891859714,0.46253236763963,8.8047659929896e-05
NaiveTregs,432,173749.996608838,122617.887518949,0.0866039706280013,1.64859315540356e-05
NaiveProl,96,552.200153643272,155276.346154904,0.992900164270998,0.000189008471891817
NaiveProl,96,552.200153643272,40159.6247442692,0.972688801523964,0.000185161036948071
NaiveProl,96,552.200153643272,27541.4442074921,0.960302415432091,0.000182803164533772
NaiveProl,168,4484.86676114517,56778.4485633116,0.848261460421891,0.000161475048719303
NaiveProl,168,4484.86676114517,95878.7052760643,0.908635110470516,0.000172967776537109
NaiveProl,168,4484.86676114517,85799.8178187544,0.898189716550866,0.00017097939138611
NaiveProl,168,4484.86676114517,95878.7052760643,0.908635110470516,0.000172967776537109
NaiveProl,216,12684.106356643,50687.245508763,0.562136210516968,0.000107008247121077
NaiveProl,216,12684.106356643,57622.7590108194,0.608207816401605,0.000115778437860497
NaiveProl,216,12684.106356643,45800.4277378432,0.522811472684839,9.9522390161174e-05
NaiveProl,216,12684.106356643,47137.4421145739,0.534232775586993,0.000101696549342762
NaiveProl,288,34848.4741481649,170307.086484439,0.632627120310134,0.000120426896469426
NaiveProl,288,34848.4741481649,179589.933000171,0.649563950300119,0.000123650991368684
NaiveProl,288,34848.4741481649,264106.814464247,0.753513563496807,0.000143438839383068
NaiveProl,336,58881.406884183,810860.874558797,0.860041235300371,0.000163717446625084
NaiveProl,336,58881.406884183,103946.839295768,0.187959598437401,3.57799885189227e-05
NaiveProl,336,58881.406884183,76519.9123012491,0.0531342602237651,1.01146375953816e-05
NaiveProl,336,58881.406884183,545928.060785786,0.795921603221697,0.000151511633680785
NaiveProl,336,58881.406884183,354213.178269698,0.695169822424977,0.000132332525031177
NaiveProl,432,126106.074782771,1103214.42327734,0.784450574987538,0.000149328008785166
NaiveProl,432,126106.074782771,119535.466874247,0.00302146480557521,5.75166030107342e-07
NaiveProl,432,126106.074782771,575264.803185831,0.609626842355083,0.000116048563636172
ActTProl,96,3527.14054943956,7857.61933790358,0.303731517632287,5.78183306628929e-05
ActTProl,96,3527.14054943956,2032.24156033861,0.541094399793054,0.000103002728103278
ActTProl,96,3527.14054943956,1393.70992400021,2.3432156823135,0.000446054529311306
ActTProl,168,30509.1774895026,4162.24969075258,40.0685570767087,0.00762745038877015
ActTProl,168,30509.1774895026,7028.56667420327,11.1605408806526,0.00212452052406204
ActTProl,168,30509.1774895026,6289.71509823004,14.8274698507885,0.00282255711033866
ActTProl,168,30509.1774895026,7028.56667420327,11.1605408806526,0.00212452052406204
ActTProl,216,94441.8694984886,7151.7976917425,148.97015169671,0.0283579575700447
ActTProl,216,94441.8694984886,8130.37502332153,112.697975911768,0.0214531863110564
ActTProl,216,94441.8694984886,6462.28434961409,185.349616712576,0.0352831524066668
ActTProl,216,94441.8694984886,6650.93252406808,174.23455270682,0.0331672888603553
ActTProl,288,203268.782425604,15046.040046118,156.494747852894,0.0297903396687299
ActTProl,288,203268.782425604,15866.147319989,139.510990346328,0.0265573116475752
ActTProl,288,203268.782425604,23332.9204844614,59.4699064278529,0.0113206911852318
ActTProl,336,188064.026865862,134161.705634821,0.161420167608802,3.07279425567034e-05
ActTProl,336,188064.026865862,17198.6165479458,98.70093802709,0.0187887102269605
ActTProl,336,188064.026865862,12660.6700008166,191.938644344232,0.0365374396842065
ActTProl,336,188064.026865862,90327.0118055499,1.17080038429341,0.000222873557169894
ActTProl,336,188064.026865862,58606.6557729166,4.87932432674535,0.00092882816223505
ActTProl,432,70950.6385989674,219769.715124123,0.458544533137667,8.72885357676729e-05
ActTProl,432,70950.6385989674,23812.4837274523,3.91864359214614,0.000745952980865913
ActTProl,432,70950.6385989674,114597.651417128,0.145063321701514,2.76142534254541e-05
TregProl,96,187.167550871831,2295.4508859769,0.843571583955208,0.000160582283851064
TregProl,96,187.167550871831,1008.3823203867,0.663228312650401,0.000126252139339184
TregProl,96,187.167550871831,510.9278835727,0.401539307789589,7.64370212643999e-05
TregProl,168,647.036954701155,9007.8134192144,0.861498370776242,0.000163994826929312
TregProl,168,647.036954701155,34150.7245352235,0.962465955366836,0.000183215015988388
TregProl,168,647.036954701155,21978.0954188576,0.941986552364452,0.000179316556902545
TregProl,168,647.036954701155,34150.7245352235,0.962465955366836,0.000183215015988388
TregProl,216,2021.05655471609,13348.441890175,0.72010893363542,0.000137079934156329
TregProl,216,2021.05655471609,14248.0278129709,0.736424577385453,0.000140185780045064
TregProl,216,2021.05655471609,14623.8075484121,0.742693776898668,0.000141379184843066
TregProl,216,2021.05655471609,8059.2868123819,0.561340163624601,0.000106856711637355
TregProl,288,9566.8945248143,38206.1679513111,0.561897410482571,0.000106962789147342
TregProl,288,9566.8945248143,43930.2153597962,0.611876239979747,0.000116476758960348
TregProl,288,9566.8945248143,65381.510766743,0.728762442872249,0.000138727216145204
TregProl,336,22010.4896322973,357182.352043929,0.880552226665754,0.0001676219188716
TregProl,336,22010.4896322973,32478.7188257167,0.103884000641031,1.97753580085126e-05
TregProl,336,22010.4896322973,21444.1100099124,0.000697588297094654,1.32792905861066e-07
TregProl,336,22010.4896322973,156891.472468157,0.739099257072958,0.000140694932061276
TregProl,336,22010.4896322973,106978.712707716,0.630838712570079,0.000120086455178115
TregProl,432,79967.2778872726,374585.349433257,0.618610361410553,0.000117758666293
TregProl,432,79967.2778872726,35356.9388427553,1.59192181166231,0.000303038230650776
TregProl,432,79967.2778872726,180416.041754199,0.309983724843343,5.90085008063134e-05
