Population,Hour,SimulationValue,CellValue,RsquareValue,PctContribution
TregCT,336,9416.08764045798,526692.62081054,3017.89808222184,0.0232084336609295
TregCT,336,9416.08764045798,70245.831192948,41.7340937210411,0.000320946207968264
TregCT,336,9416.08764045798,45635.5081349737,14.7959212327579,0.00011378454375437
TregCT,336,9416.08764045798,257563.500635224,694.510026138057,0.00534096560895414
TregCT,336,9416.08764045798,188845.051540382,363.114937206936,0.00279244981170981
TregCT,432,39730.4112333337,372191.298316339,70.022078519484,0.000538488285503467
TregCT,432,39730.4112333337,130242.978674727,5.1900512645623,3.99128655735575e-05
TregCT,432,39730.4112333337,661115.187619145,244.610501227486,0.00188111938701564
TregCT,432,39730.4112333337,92904.4250763612,1.79123583076882,1.37750768305841e-05
TregCT,432,39730.4112333337,313434.064125937,47.4586157370791,0.000364969294842005
ThyNaive,96,1414.84810726134,60634.1544067379,1751.89065148502,0.0134725020058527
ThyNaive,96,1414.84810726134,35500.3868435493,580.391026172838,0.00446336034595781
ThyNaive,96,1414.84810726134,27832.8880615396,348.643480943113,0.00268116048929878
ThyNaive,168,4022.81703369209,299795.985757835,5405.76282653719,0.0415717444818552
ThyNaive,168,4022.81703369209,280992.118049203,4740.26596104438,0.0364538977443089
ThyNaive,168,4022.81703369209,207602.755681167,2560.99893303354,0.0196947584788091
ThyNaive,168,4022.81703369209,280992.118049203,4740.26596104438,0.0364538977443089
ThyNaive,216,8187.83677457535,86704.4015954203,91.9568801293148,0.000707172705638894
ThyNaive,216,8187.83677457535,93200.1078868619,107.801519984678,0.000829022172700345
ThyNaive,216,8187.83677457535,122176.881771043,193.815219571419,0.00149049024962106
ThyNaive,216,8187.83677457535,200841.353865522,553.624793245913,0.00425752094240176
ThyNaive,288,24641.4277794526,450693.790533114,298.947013942745,0.00229898152694248
ThyNaive,288,24641.4277794526,580761.240630771,509.336734331626,0.00391693406727215
ThyNaive,288,24641.4277794526,754570.183126163,877.463801612985,0.00674792848359184
ThyNaive,336,52871.4882991356,1575137.28235659,828.96826702053,0.00637498500877056
ThyNaive,336,52871.4882991356,312700.664425818,24.150868938694,0.000185726563438096
ThyNaive,336,52871.4882991356,287437.404281746,19.6827937416583,0.000151365884589026
ThyNaive,336,52871.4882991356,1579355.3996767,833.568685663561,0.00641036344368798
ThyNaive,336,52871.4882991356,1325179.78788444,579.084111207729,0.00445330982455456
ThyNaive,432,229726.364841417,3207804.50548517,168.054635740308,0.00129238455333095
ThyNaive,432,229726.364841417,732014.207611665,4.78061371032791,3.67641825972437e-05
ThyNaive,432,229726.364841417,3730214.34442423,232.185717027398,0.00178556951355974
ThyNaive,432,229726.364841417,490675.577164664,1.29029881881906,9.92273884785765e-06
ThyNaive,432,229726.364841417,1254940.14297859,19.91623249701,0.000153161090298386
ActivatedNaive,96,8776.28713504511,10925.9559905997,0.0599958874209482,4.61384226770358e-07
ActivatedNaive,96,8776.28713504511,3828.70659234452,0.317807468149299,2.44402340322266e-06
ActivatedNaive,96,8776.28713504511,2802.16810116445,0.463368061495659,3.56342282702209e-06
ActivatedNaive,168,24833.5373108711,26139.351576832,0.00276493959228833,2.12631160350047e-08
ActivatedNaive,168,24833.5373108711,27627.216092214,0.0126553968383286,9.73233455779423e-08
ActivatedNaive,168,24833.5373108711,21508.4209187986,0.0179281935993227,1.37872545882613e-07
ActivatedNaive,168,24833.5373108711,27627.216092214,0.0126553968383286,9.73233455779423e-08
ActivatedNaive,216,50029.272657208,19385.4934266358,0.375177056444239,2.8852106957762e-06
ActivatedNaive,216,50029.272657208,21280.5927904357,0.330207881966886,2.53938586199783e-06
ActivatedNaive,216,50029.272657208,23701.0262118717,0.276946251322526,2.12978984920853e-06
ActivatedNaive,216,50029.272657208,34988.9634540297,0.0903785046337602,6.95034581029448e-07
ActivatedNaive,288,145986.139810841,54863.2723226946,0.389611265222355,2.99621357518036e-06
ActivatedNaive,288,145986.139810841,67174.3874181609,0.291446415553201,2.24129994347004e-06
ActivatedNaive,288,145986.139810841,89996.5774542503,0.147092624050036,1.1311811447138e-06
ActivatedNaive,336,301506.383828811,394777.442613054,0.0956975434606135,7.35939395038956e-07
ActivatedNaive,336,301506.383828811,68936.782500689,0.594994392737677,4.57566409343785e-06
ActivatedNaive,336,301506.383828811,60218.8808254138,0.640437324145913,4.92513224319383e-06
ActivatedNaive,336,301506.383828811,351640.661128538,0.0276488131652327,2.12626678789734e-07
ActivatedNaive,336,301506.383828811,277865.45366732,0.00614803167266979,4.72799880357131e-08
ActivatedNaive,432,1122881.46948276,639021.995606313,0.185682368834899,1.42794647854255e-06
ActivatedNaive,432,1122881.46948276,145823.468655996,0.75713419504323,5.8225620147998e-06
ActivatedNaive,432,1122881.46948276,962860.20281977,0.0203089550234721,1.56181230294578e-07
ActivatedNaive,432,1122881.46948276,121559.240420039,0.795206433866237,6.11534759104309e-06
ActivatedNaive,432,1122881.46948276,364592.422969257,0.45603873836791,3.50705839556831e-06
ThyTregs,96,17.2473317418006,123.3186484402,37.822661519754,0.000290866260836331
ThyTregs,96,17.2473317418006,51.2453444336004,3.88564598062701,2.98816442816542e-05
ThyTregs,96,17.2473317418006,24.7203839482968,0.187738005122166,1.44375486474522e-06
ThyTregs,168,39.8556529115839,800.0706893575,363.825432683694,0.00279791370965781
ThyTregs,168,39.8556529115839,1392.4884271363,1151.80764320336,0.00885770511433451
ThyTregs,168,39.8556529115839,813.7935874061,377.07905669654,0.00289983758027526
ThyTregs,168,39.8556529115839,1392.4884271363,1151.80764320336,0.00885770511433451
ThyTregs,216,70.6170734340662,420.3991671242,24.5344154733722,0.000188676137632929
ThyTregs,216,70.6170734340662,560.721131458,48.1678394260657,0.000370423412406004
ThyTregs,216,70.6170734340662,606.9213564694,57.6770580639844,0.000443551816319144
ThyTregs,216,70.6170734340662,1092.3278060723,209.332413408615,0.0016098215702829
ThyTregs,288,174.437447785619,794.9437179261,12.6535650197835,9.73092584093157e-05
ThyTregs,288,174.437447785619,3260.8435742899,313.059362894169,0.00240750921923549
ThyTregs,288,174.437447785619,3026.4096361053,267.307487876421,0.00205566521149126
ThyTregs,336,330.541693918794,31548.2938953026,8919.71054382802,0.0685949309059234
ThyTregs,336,330.541693918794,2195.8842338057,31.846718746519,0.000244909681907719
ThyTregs,336,330.541693918794,1277.9462511251,8.21520569889069,6.31771024995069e-05
ThyTregs,336,330.541693918794,4970.2658947294,197.029762724151,0.00151521093583305
ThyTregs,336,330.541693918794,5729.3784413063,266.776698585337,0.00205158330159423
ThyTregs,432,1284.37040634476,13866.9156559659,95.9746244170669,0.000738070220806213
ThyTregs,432,1284.37040634476,4518.2330460312,6.3396102298858,4.87532777608356e-05
ThyTregs,432,1284.37040634476,25341.5393541828,350.839477679134,0.00269804828443932
ThyTregs,432,1284.37040634476,1964.3970476345,0.280331095440683,2.15582019484267e-06
ThyTregs,432,1284.37040634476,10400.1348527893,50.3739037728167,0.000387388630133178
NaiveTregs,96,110.534208843009,3044.4035742079,704.51157121168,0.00541788013324354
NaiveTregs,96,110.534208843009,1325.79287803,120.877102600742,0.000929576857933291
NaiveTregs,96,110.534208843009,520.8466781717,13.7795811389163,0.000105968619888744
NaiveTregs,168,371.57053852277,11810.8680975427,947.798834342004,0.00728882346965743
NaiveTregs,168,371.57053852277,25217.4839832647,4471.23392842749,0.0343849703280929
NaiveTregs,168,371.57053852277,17067.7929220195,2019.08172290936,0.0155272719440671
NaiveTregs,168,371.57053852277,25217.4839832647,4471.23392842749,0.0343849703280929
NaiveTregs,216,778.461619502403,6057.8245631925,45.9926706761031,0.000353695789981569
NaiveTregs,216,778.461619502403,7647.067710091,77.850751720734,0.000598692850963989
NaiveTregs,216,778.461619502403,15025.4246435573,334.942442878627,0.00257579588640557
NaiveTregs,216,778.461619502403,20060.2003507333,613.504816845614,0.00471801414577243
NaiveTregs,288,2329.12490449423,11940.4455991776,17.0286640778303,0.000130954926182801
NaiveTregs,288,2329.12490449423,44160.5147280066,322.566327489657,0.00248062028896676
NaiveTregs,288,2329.12490449423,57609.6688975676,563.325042154267,0.0043321184195698
NaiveTregs,336,4901.96016003144,137961.974871308,736.810115773599,0.00566626447505604
NaiveTregs,336,4901.96016003144,35571.2281334255,39.1441859520651,0.000301029132902577
NaiveTregs,336,4901.96016003144,22913.4518739362,13.5008095445115,0.000103824792668928
NaiveTregs,336,4901.96016003144,95701.7622723377,343.107530104135,0.00263858756460214
NaiveTregs,336,4901.96016003144,76136.9603913593,211.177335323529,0.00162400950728585
NaiveTregs,432,22133.8166458038,358324.382660374,230.705755286302,0.0017741882167256
NaiveTregs,432,22133.8166458038,125724.745628696,21.9043736703595,0.000168450421241024
NaiveTregs,432,22133.8166458038,261188.298831704,116.649039198328,0.000897061933202341
NaiveTregs,432,22133.8166458038,55583.0891859714,2.28381403871836,1.75631334019312e-05
NaiveTregs,432,22133.8166458038,122617.887518949,20.610181975906,0.000158497745150937
NaiveProl,96,104.059758637746,155276.346154904,0.998660132171456,7.67996028886856e-06
NaiveProl,96,104.059758637746,40159.6247442692,0.994824406757418,7.65046254693431e-06
NaiveProl,96,104.059758637746,27541.4442074921,0.992457681339193,7.63226180311659e-06
NaiveProl,168,296.290422782889,56778.4485633116,0.989590509951709,7.61021249756418e-06
NaiveProl,168,296.290422782889,95878.7052760643,0.993829023571933,7.64280778723132e-06
NaiveProl,168,296.290422782889,85799.8178187544,0.993105373786351,7.63724272917274e-06
NaiveProl,168,296.290422782889,95878.7052760643,0.993829023571933,7.64280778723132e-06
NaiveProl,216,604.419625401888,50687.245508763,0.976293210607702,7.50795275210992e-06
NaiveProl,216,604.419625401888,57622.7590108194,0.979131520915744,7.52978010833556e-06
NaiveProl,216,604.419625401888,45800.4277378432,0.973780532233666,7.48862959149738e-06
NaiveProl,216,604.419625401888,47137.4421145739,0.974519425976976,7.49431187961874e-06
NaiveProl,288,1835.40280034681,170307.086484439,0.978562105052699,7.52540114989398e-06
NaiveProl,288,1835.40280034681,179589.933000171,0.979664518007205,7.53387899680085e-06
NaiveProl,288,1835.40280034681,264106.814464247,0.986149352001685,7.58374908368338e-06
NaiveProl,336,3999.93871620364,810860.874558797,0.990158427700182,7.61457993510886e-06
NaiveProl,336,3999.93871620364,103946.839295768,0.924519520093958,7.10979939207826e-06
NaiveProl,336,3999.93871620364,76519.9123012491,0.898186136075606,6.90728871099928e-06
NaiveProl,336,3999.93871620364,545928.060785786,0.985399961987374,7.57798607646463e-06
NaiveProl,336,3999.93871620364,354213.178269698,0.977542596475706,7.51756085955572e-06
NaiveProl,432,19304.7060188225,1103214.42327734,0.965309004365395,7.42348130378823e-06
NaiveProl,432,19304.7060188225,119535.466874247,0.703086064312899,5.40691760853521e-06
NaiveProl,432,19304.7060188225,575264.803185831,0.934010240991899,7.18278554348338e-06
ActTProl,96,1220.94099807872,7857.61933790358,0.713377762212543,5.48606348472278e-06
ActTProl,96,1220.94099807872,2032.24156033861,0.1593723206798,1.22561525641793e-06
ActTProl,96,1220.94099807872,1393.70992400021,0.0153669076629234,1.18175580272088e-07
ActTProl,168,3487.43409013272,4162.24969075258,0.0262853623944543,2.02141382102624e-07
ActTProl,168,3487.43409013272,7028.56667420327,0.253834609929552,1.95205522018848e-06
ActTProl,168,3487.43409013272,6289.71509823004,0.19850041503472,1.52652064068664e-06
ActTProl,168,3487.43409013272,7028.56667420327,0.253834609929552,1.95205522018848e-06
ActTProl,216,6988.90559719076,7151.7976917425,0.000518763693811595,3.98942987652561e-09
ActTProl,216,6988.90559719076,8130.37502332153,0.0197109433735523,1.5158236269617e-07
ActTProl,216,6988.90559719076,6462.28434961409,0.00664086463530392,5.10700037378977e-08
ActTProl,216,6988.90559719076,6650.93252406808,0.00258225494516293,1.98582228284857e-08
ActTProl,288,20061.3377972698,15046.040046118,0.111108943070055,8.54457130135721e-07
ActTProl,288,20061.3377972698,15866.147319989,0.0699133968423955,5.37652494690078e-07
ActTProl,288,20061.3377972698,23332.9204844614,0.0196597323288406,1.51188536231022e-07
ActTProl,336,40718.1624217799,134161.705634821,0.48511136992121,3.73063461397284e-06
ActTProl,336,40718.1624217799,17198.6165479458,1.87012586271539,1.43817620210901e-05
ActTProl,336,40718.1624217799,12660.6700008166,4.91116279531079,3.77681395552897e-05
ActTProl,336,40718.1624217799,90327.0118055499,0.301635895241743,2.31965973460547e-06
ActTProl,336,40718.1624217799,58606.6557729166,0.0931651842569397,7.16464883646299e-07
ActTProl,432,146510.481851155,219769.715124123,0.11111918505729,8.54535893723757e-07
ActTProl,432,146510.481851155,23812.4837274523,26.5500633486116,0.000204177002381101
ActTProl,432,146510.481851155,114597.651417128,0.0775495379959443,5.96376437831708e-07
TregProl,96,238.981690235964,2295.4508859769,0.802617097943342,6.17233755588985e-06
TregProl,96,238.981690235964,1008.3823203867,0.582176445072632,4.47709068905221e-06
TregProl,96,238.981690235964,510.9278835727,0.283300120107196,2.17865277902314e-06
TregProl,168,517.631448917737,9007.8134192144,0.888372759701192,6.83182125372596e-06
TregProl,168,517.631448917737,34150.7245352235,0.969915220341953,7.45890432173227e-06
TregProl,168,517.631448917737,21978.0954188576,0.953450399424676,7.33228549843643e-06
TregProl,168,517.631448917737,34150.7245352235,0.969915220341953,7.45890432173227e-06
TregProl,216,898.643540117241,13348.441890175,0.869888288689873,6.68967078756186e-06
TregProl,216,898.643540117241,14248.0278129709,0.877835138538925,6.75078416266938e-06
TregProl,216,898.643540117241,14623.8075484121,0.880874746223074,6.77415954890538e-06
TregProl,216,898.643540117241,8059.2868123819,0.789424960466895,6.07088653298367e-06
TregProl,288,2189.61091294455,38206.1679513111,0.888663674783507,6.83405846757644e-06
TregProl,288,2189.61091294455,43930.2153597962,0.902798446256122,6.94275859498202e-06
TregProl,288,2189.61091294455,65381.510766743,0.934142049673922,7.18379918707548e-06
TregProl,336,4139.77320313351,357182.352043929,0.976954163488158,7.51303565440189e-06
TregProl,336,4139.77320313351,32478.7188257167,0.761324133355546,5.85478374751424e-06
TregProl,336,4139.77320313351,21444.1100099124,0.651169223261533,5.00766338304508e-06
TregProl,336,4139.77320313351,156891.472468157,0.947923788951197,7.28978440361844e-06
TregProl,336,4139.77320313351,106978.712707716,0.924103135079732,7.10659728129891e-06
TregProl,432,16273.3221255729,374585.349433257,0.915000217684053,7.03659344129415e-06
TregProl,432,16273.3221255729,35356.9388427553,0.29132117719619,2.24033682741334e-06
TregProl,432,16273.3221255729,180416.041754199,0.827738105937631,6.36552474500191e-06
