Population,Hour,SimulationValue,CellValue,RsquareValue,PctContribution
ActTCT,432,861058.541406453,639021.995606313,0.066494169568452,2.32141279323301e-05
ActTCT,432,861058.541406453,145823.468655996,0.689973239523911,0.000240880172745125
ActTCT,432,861058.541406453,962860.20281977,0.0139779786655368,4.8799253691425e-06
ActTCT,432,861058.541406453,121559.240420039,0.737581775324508,0.000257501038122024
ActTCT,432,861058.541406453,364592.422969257,0.332440458126398,0.00011606003014872
TregCT,96,651.909249898272,5463.1731086251,54.4683304561415,0.0190157242307935
TregCT,96,651.909249898272,2385.4205428503,7.07097112724864,0.0024685837783835
TregCT,96,651.909249898272,1056.4949456927,0.38516495203666,0.0001344669544662
TregCT,168,4443.78743409467,21618.7522061147,14.9377489689518,0.00521499580845661
TregCT,168,4443.78743409467,60760.6969456246,160.609442702046,0.0560712040502641
TregCT,168,4443.78743409467,39859.6819282832,63.5169853349461,0.0221747475456998
TregCT,168,4443.78743409467,60760.6969456246,160.609442702046,0.0560712040502641
TregCT,216,14812.4631030198,19826.6656204918,0.114590648727159,4.00053417715448e-05
TregCT,216,14812.4631030198,22455.81665452,0.266264541067519,9.29570090174816e-05
TregCT,216,14812.4631030198,30256.1535484388,1.08704522556609,0.000379504054239554
TregCT,216,14812.4631030198,29211.8149691877,0.944998949278577,0.000329913534477443
TregCT,288,56299.1151158663,50941.5572684148,0.00905587877392624,3.16154528678161e-06
TregCT,288,56299.1151158663,91351.5736620928,0.387644682588591,0.000135332666191661
TregCT,288,56299.1151158663,126017.589300416,1.53353117791615,0.000535379104414782
TregCT,336,110023.184169132,526692.62081054,14.3421701848122,0.00500707017860772
TregCT,336,110023.184169132,70245.831192948,0.130708352011294,4.56322776133114e-05
TregCT,336,110023.184169132,45635.5081349737,0.342481471764749,0.000119565501029607
TregCT,336,110023.184169132,257563.500635224,1.7982621445722,0.000627800719234357
TregCT,336,110023.184169132,188845.051540382,0.513245345727296,0.000179181771781075
TregCT,432,299173.535814893,372191.298316339,0.059567680959656,2.07959852029756e-05
TregCT,432,299173.535814893,130242.978674727,0.318838002997803,0.000111311205769104
TregCT,432,299173.535814893,661115.187619145,1.46362823756547,0.000510974922654511
TregCT,432,299173.535814893,92904.4250763612,0.475359353806088,0.000165955194638897
TregCT,432,299173.535814893,313434.064125937,0.00227208660779131,7.93220060178419e-07
ThyNaive,96,8029.35871601524,60634.1544067379,42.9228899681489,0.0149850350100272
ThyNaive,96,8029.35871601524,35500.3868435493,11.7054497725773,0.00408655090047169
ThyNaive,96,8029.35871601524,27832.8880615396,6.08307920324655,0.00212369565276383
ThyNaive,168,65972.7083957944,299795.985757835,12.5616549445307,0.0043854651741147
ThyNaive,168,65972.7083957944,280992.118049203,10.6224991003569,0.00370847631720393
ThyNaive,168,65972.7083957944,207602.755681167,4.60873962530381,0.00160898123794845
ThyNaive,168,65972.7083957944,280992.118049203,10.6224991003569,0.00370847631720393
ThyNaive,216,172753.607706029,86704.4015954203,0.24810726668159,8.66180278220934e-05
ThyNaive,216,172753.607706029,93200.1078868619,0.212062720904181,7.4034327591382e-05
ThyNaive,216,172753.607706029,122176.881771043,0.085713094076131,2.99237473642078e-05
ThyNaive,216,172753.607706029,200841.353865522,0.0264350132038813,9.22886596509792e-06
ThyNaive,288,405298.533659873,450693.790533114,0.0125450065058119,4.37965295044454e-06
ThyNaive,288,405298.533659873,580761.240630771,0.187421575969539,6.54317283766795e-05
ThyNaive,288,405298.533659873,754570.183126163,0.742637038204175,0.000259265907432849
ThyNaive,336,593591.649026708,1575137.28235659,2.73429536199405,0.000954584180087602
ThyNaive,336,593591.649026708,312700.664425818,0.223923686822631,7.81751715483615e-05
ThyNaive,336,593591.649026708,287437.404281746,0.266014313549367,9.28696507775597e-05
ThyNaive,336,593591.649026708,1579355.3996767,2.75784670911117,0.000962806314276265
ThyNaive,336,593591.649026708,1325179.78788444,1.51899990451529,0.000530306015421616
ThyNaive,432,899321.64528036,3207804.50548517,6.58905626562203,0.00230033995606199
ThyNaive,432,899321.64528036,732014.207611665,0.0346099046900495,1.20828451639428e-05
ThyNaive,432,899321.64528036,3730214.34442423,9.90870101210139,0.00345927852668851
ThyNaive,432,899321.64528036,490675.577164664,0.206473612597182,7.20830847063535e-05
ThyNaive,432,899321.64528036,1254940.14297859,0.156364655821797,5.45892842620617e-05
ActivatedNaive,96,34264.2049854255,10925.9559905997,0.463932950304626,0.00016196606304419
ActivatedNaive,96,34264.2049854255,3828.70659234452,0.789004566287504,0.000275453518103349
ActivatedNaive,96,34264.2049854255,2802.16810116445,0.843125748572529,0.000294348047617251
ActivatedNaive,168,293638.679774066,26139.351576832,0.829886817055047,0.000289726134870182
ActivatedNaive,168,293638.679774066,27627.216092214,0.820680624177884,0.000286512112639253
ActivatedNaive,168,293638.679774066,21508.4209187986,0.858869427922958,0.000299844406003834
ActivatedNaive,168,293638.679774066,27627.216092214,0.820680624177884,0.000286512112639253
ActivatedNaive,216,795134.79170883,19385.4934266358,0.951834121322303,0.000332299797202315
ActivatedNaive,216,795134.79170883,21280.5927904357,0.94718927809618,0.000330678211647121
ActivatedNaive,216,795134.79170883,23701.0262118717,0.94127337502592,0.000328612879730059
ActivatedNaive,216,795134.79170883,34988.9634540297,0.913928707707274,0.000319066439650849
ActivatedNaive,288,1428265.42227433,54863.2723226946,0.924650484083786,0.000322809575178092
ActivatedNaive,288,1428265.42227433,67174.3874181609,0.908147731356525,0.00031704821270778
ActivatedNaive,288,1428265.42227433,89996.5774542503,0.877948195961601,0.000306505094676461
ActivatedNaive,336,1393323.59637312,394777.442613054,0.513608617877843,0.000179308595624906
ActivatedNaive,336,1393323.59637312,68936.782500689,0.903494913703659,0.000315423843158683
ActivatedNaive,336,1393323.59637312,60218.8808254138,0.915428744372249,0.000319590125310357
ActivatedNaive,336,1393323.59637312,351640.661128538,0.558942476886376,0.000195135336668825
ActivatedNaive,336,1393323.59637312,277865.45366732,0.640918152441708,0.00022375429427114
ActivatedNaive,432,823286.110791581,639021.995606313,0.0500933359870253,1.74883469890227e-05
ActivatedNaive,432,823286.110791581,145823.468655996,0.677125431980341,0.000236394807337871
ActivatedNaive,432,823286.110791581,962860.20281977,0.0287414083568535,1.00340636612431e-05
ActivatedNaive,432,823286.110791581,121559.240420039,0.726498356314475,0.000253631647640177
ActivatedNaive,432,823286.110791581,364592.422969257,0.310415894025836,0.000108370919178503
ThyTregs,96,23.2535816620691,123.3186484402,18.5176243111313,0.00646478484581873
ThyTregs,96,23.2535816620691,51.2453444336004,1.44904137922926,0.000505882428113333
ThyTregs,96,23.2535816620691,24.7203839482968,0.00397890386439943,1.38909597545278e-06
ThyTregs,168,110.824238648439,800.0706893575,38.6793853291918,0.0135035628718004
ThyTregs,168,110.824238648439,1392.4884271363,133.745440826049,0.0466925716021703
ThyTregs,168,110.824238648439,813.7935874061,40.2349314137285,0.014046627715612
ThyTregs,168,110.824238648439,1392.4884271363,133.745440826049,0.0466925716021703
ThyTregs,216,374.677982948382,420.3991671242,0.0148908192826814,5.198611939796e-06
ThyTregs,216,374.677982948382,560.721131458,0.246553410437278,8.60755529272566e-05
ThyTregs,216,374.677982948382,606.9213564694,0.384211460871067,0.00013413407616959
ThyTregs,216,374.677982948382,1092.3278060723,3.66867142594795,0.00128078910341105
ThyTregs,288,1782.70073472141,794.9437179261,0.307003523571825,0.000107179608650286
ThyTregs,288,1782.70073472141,3260.8435742899,0.687505094783607,0.000240018505803064
ThyTregs,288,1782.70073472141,3026.4096361053,0.486721575682205,0.000169921919450103
ThyTregs,336,3998.31435311417,31548.2938953026,47.4775925950468,0.0165751511083368
ThyTregs,336,3998.31435311417,2195.8842338057,0.203218387068435,7.0946635866352e-05
ThyTregs,336,3998.31435311417,1277.9462511251,0.462915236750475,0.000161610763733019
ThyTregs,336,3998.31435311417,4970.2658947294,0.0590929068460322,2.06302343246031e-05
ThyTregs,336,3998.31435311417,5729.3784413063,0.187444379068358,6.54396892859841e-05
ThyTregs,432,12935.6824286018,13866.9156559659,0.00518248718832392,1.80928525580824e-06
ThyTregs,432,12935.6824286018,4518.2330460312,0.423430694456881,0.000147826108294779
ThyTregs,432,12935.6824286018,25341.5393541828,0.919760694470257,0.000321102475106201
ThyTregs,432,12935.6824286018,1964.3970476345,0.719343516532164,0.000251133784036197
ThyTregs,432,12935.6824286018,10400.1348527893,0.0384206614620909,1.34132384269806e-05
NaiveTregs,96,362.238755384594,3044.4035742079,54.8253101808502,0.0191403512928715
NaiveTregs,96,362.238755384594,1325.79287803,7.07558580294834,0.00247019483199548
NaiveTregs,96,362.238755384594,520.8466781717,0.191716692911131,6.69312191563003e-05
NaiveTregs,168,3499.59289724259,11810.8680975427,5.64027491597076,0.00196910592797265
NaiveTregs,168,3499.59289724259,25217.4839832647,38.5123703091095,0.0134452553830691
NaiveTregs,168,3499.59289724259,17067.7929220195,15.0317457695645,0.00524781152401203
NaiveTregs,168,3499.59289724259,25217.4839832647,38.5123703091095,0.0134452553830691
NaiveTregs,216,11867.7794477712,6057.8245631925,0.239666087720673,8.36710836077333e-05
NaiveTregs,216,11867.7794477712,7647.067710091,0.126483085290389,4.4157172610213e-05
NaiveTregs,216,11867.7794477712,15025.4246435573,0.0707925776120508,2.47147676858162e-05
NaiveTregs,216,11867.7794477712,20060.2003507333,0.47652487985367,0.000166362097544109
NaiveTregs,288,42409.4438084222,11940.4455991776,0.516168142771699,0.000180202164771157
NaiveTregs,288,42409.4438084222,44160.5147280066,0.00170483486228347,5.9518383120498e-07
NaiveTregs,288,42409.4438084222,57609.6688975676,0.128462060784068,4.48480631135963e-05
NaiveTregs,336,78145.9824228651,137961.974871308,0.585897054872587,0.000204545590617326
NaiveTregs,336,78145.9824228651,35571.2281334255,0.296818516223975,0.000103623867371025
NaiveTregs,336,78145.9824228651,22913.4518739362,0.499547249617153,0.000174399557677282
NaiveTregs,336,78145.9824228651,95701.7622723377,0.0504692605341658,1.76195879773208e-05
NaiveTregs,336,78145.9824228651,76136.9603913593,0.000660930947910651,2.30741066153768e-07
NaiveTregs,432,184610.923143278,358324.382660374,0.885425755698949,0.000309115624734826
NaiveTregs,432,184610.923143278,125724.745628696,0.101744733759631,3.55206370914291e-05
NaiveTregs,432,184610.923143278,261188.298831704,0.172062476715352,6.00696327624915e-05
NaiveTregs,432,184610.923143278,55583.0891859714,0.48848589200386,0.000170537869165241
NaiveTregs,432,184610.923143278,122617.887518949,0.112764141567908,3.93676802872468e-05
NaiveProl,96,588.046745866565,155276.346154904,0.992440146035607,0.000346475979244075
NaiveProl,96,588.046745866565,40159.6247442692,0.970928939539259,0.000338966089236787
NaiveProl,96,588.046745866565,27541.4442074921,0.95775319925776,0.000334366237513201
NaiveProl,168,4980.46418326074,56778.4485633116,0.832259339837404,0.000290554418729496
NaiveProl,168,4980.46418326074,95878.7052760643,0.898807396309,0.000313787359400922
NaiveProl,168,4980.46418326074,85799.8178187544,0.887274528538964,0.000309761059507595
NaiveProl,168,4980.46418326074,95878.7052760643,0.898807396309,0.000313787359400922
NaiveProl,216,13855.7858773589,50687.245508763,0.52800797056226,0.000184335629085557
NaiveProl,216,13855.7858773589,57622.7590108194,0.576905829472524,0.000201406616808644
NaiveProl,216,13855.7858773589,45800.4277378432,0.486471026099913,0.000169834448772682
NaiveProl,216,13855.7858773589,47137.4421145739,0.498514548113798,0.000174039025844636
NaiveProl,288,37788.2387583254,170307.086484439,0.605466143470978,0.000211377457669587
NaiveProl,288,37788.2387583254,179589.933000171,0.623446028568586,0.000217654509561104
NaiveProl,288,37788.2387583254,264106.814464247,0.734312952284148,0.0002563598421835
NaiveProl,336,64103.0929319593,810860.874558797,0.848138587943176,0.000296098106234565
NaiveProl,336,64103.0929319593,103946.839295768,0.14692569611367,5.12939995831998e-05
NaiveProl,336,64103.0929319593,76519.9123012491,0.0263312695860348,9.19264748710984e-06
NaiveProl,336,64103.0929319593,545928.060785786,0.778946744958285,0.00027194217940144
NaiveProl,336,64103.0929319593,354213.178269698,0.670804896443801,0.000234188212060445
NaiveProl,432,135391.205242995,1103214.42327734,0.769612673855279,0.000268683512933073
NaiveProl,432,135391.205242995,119535.466874247,0.0175945991846479,6.14254270774852e-06
NaiveProl,432,135391.205242995,575264.803185831,0.584682620718455,0.000204121613146785
ActTProl,96,3215.99704568605,7857.61933790358,0.348945517060975,0.000121822197751151
ActTProl,96,3215.99704568605,2032.24156033861,0.339291790536607,0.000118451934703807
ActTProl,96,3215.99704568605,1393.70992400021,1.70957763233931,0.000596839604508781
ActTProl,168,28868.9265224777,4162.24969075258,35.2348486057178,0.0123010226087174
ActTProl,168,28868.9265224777,7028.56667420327,9.65575063517501,0.00337096969527352
ActTProl,168,28868.9265224777,6289.71509823004,12.8871116929578,0.00449908708477934
ActTProl,168,28868.9265224777,7028.56667420327,9.65575063517501,0.00337096969527352
ActTProl,216,84818.7774220695,7151.7976917425,117.934913344166,0.0411728755141662
ActTProl,216,84818.7774220695,8130.37502332153,88.9689006345251,0.0310603990505135
ActTProl,216,84818.7774220695,6462.28434961409,147.020485834423,0.0513270921192599
ActTProl,216,84818.7774220695,6650.93252406808,138.131011958156,0.0482236413181739
ActTProl,288,146895.200961152,15046.040046118,76.7909983468714,0.0268089077771022
ActTProl,288,146895.200961152,15866.147319989,68.2012357415008,0.0238100907481273
ActTProl,288,146895.200961152,23332.9204844614,28.04359123014,0.00979044506794338
ActTProl,336,114344.299395787,134161.705634821,0.021819082397259,7.6173741761614e-06
ActTProl,336,114344.299395787,17198.6165479458,31.9050906642901,0.0111385533676147
ActTProl,336,114344.299395787,12660.6700008166,64.5043049585389,0.022519435872525
ActTProl,336,114344.299395787,90327.0118055499,0.0706988957585943,2.46820619231126e-05
ActTProl,336,114344.299395787,58606.6557729166,0.904489080798124,0.000315770922041942
ActTProl,432,37772.4306148712,219769.715124123,0.685794702176435,0.000239421381678421
ActTProl,432,37772.4306148712,23812.4837274523,0.343683070262895,0.000119984997377035
ActTProl,432,37772.4306148712,114597.651417128,0.449423936933837,0.000156900745366756
TregProl,96,204.90837734844,2295.4508859769,0.829434309157218,0.000289568157467069
TregProl,96,204.90837734844,1008.3823203867,0.634882196272426,0.000221647049987663
TregProl,96,204.90837734844,510.9278835727,0.358739344924005,0.000125241372310893
TregProl,168,775.487941856026,9007.8134192144,0.835230415776845,0.000291591666617581
TregProl,168,775.487941856026,34150.7245352235,0.955100037355389,0.000333439978260299
TregProl,168,775.487941856026,21978.0954188576,0.930675834931234,0.000324913116982097
TregProl,168,775.487941856026,34150.7245352235,0.955100037355389,0.000333439978260299
TregProl,216,2514.42228525644,13348.441890175,0.658746140635345,0.000229978316638651
TregProl,216,2514.42228525644,14248.0278129709,0.678193243330595,0.000236767596553125
TregProl,216,2514.42228525644,14623.8075484121,0.685682818266673,0.000239382321300472
TregProl,216,2514.42228525644,8059.2868123819,0.473356839372581,0.000165256086332899
TregProl,288,12054.7131229243,38206.1679513111,0.468516345608721,0.00016356619619337
TregProl,288,12054.7131229243,43930.2153597962,0.526486704140874,0.000183804531794555
TregProl,288,12054.7131229243,65381.510766743,0.665244213595279,0.00023224689293616
TregProl,336,27828.8244811655,357182.352043929,0.850246109006184,0.000296833873955168
TregProl,336,27828.8244811655,32478.7188257167,0.0204969098441374,7.15578358865605e-06
TregProl,336,27828.8244811655,21444.1100099124,0.0886475846723589,3.0948222751436e-05
TregProl,336,27828.8244811655,156891.472468157,0.676709798013614,0.000236249703186045
TregProl,336,27828.8244811655,106978.712707716,0.547401365577292,0.00019110615883039
TregProl,432,101581.684904825,374585.349433257,0.531172250131335,0.000185440327305068
TregProl,432,101581.684904825,35356.9388427553,3.50825609749116,0.001224785667602
TregProl,432,101581.684904825,180416.041754199,0.190932894777968,6.66575832833437e-05
