Population,Hour,SimulationValue,CellValue,RsquareValue,PctContribution
ThyTregs,288,732.204972079074,3026.4096361053,9.81745613175195,0.00131976239928406
ThyTregs,336,1666.03144968659,31548.2938953026,321.707036988495,0.0432471350321923
ThyTregs,336,1666.03144968659,2195.8842338057,0.101144914290033,1.35969290789154e-05
ThyTregs,336,1666.03144968659,1277.9462511251,0.054260996809174,7.29431559208208e-06
ThyTregs,336,1666.03144968659,4970.2658947294,3.93346524973525,0.000528776443288743
ThyTregs,336,1666.03144968659,5729.3784413063,5.94841733751824,0.000799646816033699
ThyTregs,432,5994.39749192887,13866.9156559659,1.72479016430586,0.000231863853014196
ThyTregs,432,5994.39749192887,4518.2330460312,0.0606426828142511,8.15220679327607e-06
ThyTregs,432,5994.39749192887,25341.5393541828,10.416997417048,0.00140035884244952
ThyTregs,432,5994.39749192887,1964.3970476345,0.451979890167114,6.07597381918372e-05
ThyTregs,432,5994.39749192887,10400.1348527893,0.540189492479448,7.26177709475022e-05
NaiveTregs,96,253.00036015972,3044.4035742079,121.731470870344,0.0163643835947095
NaiveTregs,96,253.00036015972,1325.79287803,17.9799795295964,0.00241705189252767
NaiveTregs,96,253.00036015972,520.8466781717,1.12080247803384,0.000150669679363211
NaiveTregs,168,1835.20857880143,11810.8680975427,29.5469307336869,0.00397199923007058
NaiveTregs,168,1835.20857880143,25217.4839832647,162.331455089483,0.0218222467992772
NaiveTregs,168,1835.20857880143,17067.7929220195,68.8931942843879,0.00926132453895478
NaiveTregs,168,1835.20857880143,25217.4839832647,162.331455089483,0.0218222467992772
NaiveTregs,216,5820.57805778021,6057.8245631925,0.00166137401147774,2.23338808146502e-07
NaiveTregs,216,5820.57805778021,7647.067710091,0.098469605201922,1.32372867954595e-05
NaiveTregs,216,5820.57805778021,15025.4246435573,2.5009261852918,0.000336199958363759
NaiveTregs,216,5820.57805778021,20060.2003507333,5.98500756865955,0.000804565647408481
NaiveTregs,288,21971.1714015777,11940.4455991776,0.208429071264044,2.80191576596221e-05
NaiveTregs,288,21971.1714015777,44160.5147280066,1.01995843876307,0.000137113196967426
NaiveTregs,288,21971.1714015777,57609.6688975676,2.63106966809889,0.000353695170241015
NaiveTregs,336,42352.186755537,137961.974871308,5.09627709489743,0.000685093449455319
NaiveTregs,336,42352.186755537,35571.2281334255,0.0256348340623199,3.44609536862769e-06
NaiveTregs,336,42352.186755537,22913.4518739362,0.210661084276462,2.8319207571633e-05
NaiveTregs,336,42352.186755537,95701.7622723377,1.58675639925373,0.000213307949070991
NaiveTregs,336,42352.186755537,76136.9603913593,0.63634164864389,8.55435226506854e-05
NaiveTregs,432,112794.003388797,358324.382660374,4.73847339716779,0.000636993833806299
NaiveTregs,432,112794.003388797,125724.745628696,0.0131424062166474,1.766736039161e-06
NaiveTregs,432,112794.003388797,261188.298831704,1.73086178614349,0.000232680062233411
NaiveTregs,432,112794.003388797,55583.0891859714,0.25726798953287,3.45845822551484e-05
NaiveTregs,432,112794.003388797,122617.887518949,0.00758567863987051,1.01974414834149e-06
NaiveProl,96,369.29904260667,155276.346154904,0.99524898809804,0.000133791501055875
NaiveProl,96,369.29904260667,40159.6247442692,0.981693003920382,0.000131969167656788
NaiveProl,96,369.29904260667,27541.4442074921,0.973362100951932,0.000130849242867485
NaiveProl,168,2392.94756937237,56778.4485633116,0.917485531126703,0.000123337745503336
NaiveProl,168,2392.94756937237,95878.7052760643,0.950706762581849,0.000127803681642395
NaiveProl,168,2392.94756937237,85799.8178187544,0.94499806396136,0.000127036260256747
NaiveProl,168,2392.94756937237,95878.7052760643,0.950706762581849,0.000127803681642395
NaiveProl,216,6693.49569631994,50687.245508763,0.753328814445042,0.000101270128458866
NaiveProl,216,6693.49569631994,57622.7590108194,0.781172040941541,0.00010501309842091
NaiveProl,216,6693.49569631994,45800.4277378432,0.729068652430236,9.80088305016359e-05
NaiveProl,216,6693.49569631994,47137.4421145739,0.736164767544127,9.89627625368416e-05
NaiveProl,288,19237.8958206697,170307.086484439,0.786839885229322,0.00010577502775124
NaiveProl,288,19237.8958206697,179589.933000171,0.797232484969505,0.000107172106809586
NaiveProl,288,19237.8958206697,264106.814464247,0.859623169916529,0.000115559297844986
NaiveProl,336,32881.7970772947,810860.874558797,0.920541016351924,0.000123748494933504
NaiveProl,336,32881.7970772947,103946.839295768,0.46740080942099,6.28327751497348e-05
NaiveProl,336,32881.7970772947,76519.9123012491,0.325224340842471,4.37199668239556e-05
NaiveProl,336,32881.7970772947,545928.060785786,0.883165759424055,0.000118724132400581
NaiveProl,336,32881.7970772947,354213.178269698,0.822956447271734,0.000110630183703587
NaiveProl,432,77081.9623642488,1103214.42327734,0.8651411919711,0.000116301086545471
NaiveProl,432,77081.9623642488,119535.466874247,0.126134395255859,1.69562695143319e-05
NaiveProl,432,77081.9623642488,575264.803185831,0.749966601810565,0.000100818145607725
ActTProl,96,2544.1665794892,7857.61933790358,0.457268911740905,6.14707423163696e-05
ActTProl,96,2544.1665794892,2032.24156033861,0.0634544454629942,8.5301925535099e-06
ActTProl,96,2544.1665794892,1393.70992400021,0.681389970451781,9.15993766799809e-05
ActTProl,168,17033.797665417,4162.24969075258,9.56324539543884,0.0012855888041309
ActTProl,168,17033.797665417,7028.56667420327,2.02637911799837,0.000272406510478739
ActTProl,168,17033.797665417,6289.71509823004,2.91794247985062,0.000392259534089031
ActTProl,168,17033.797665417,7028.56667420327,2.02637911799837,0.000272406510478739
ActTProl,216,50087.544392942,7151.7976917425,36.0418934842512,0.00484511824460043
ActTProl,216,50087.544392942,8130.37502332153,26.6312287527771,0.00358004088665845
ActTProl,216,50087.544392942,6462.28434961409,45.5726129645188,0.00612633458408579
ActTProl,216,50087.544392942,6650.93252406808,42.6527267821184,0.00573381375771226
ActTProl,288,127293.107403674,15046.040046118,55.6551784418344,0.00748173568053113
ActTProl,288,127293.107403674,15866.147319989,49.3216503229625,0.00663031835266945
ActTProl,288,127293.107403674,23332.9204844614,19.8516176223637,0.00266865653906264
ActTProl,336,139631.275572991,134161.705634821,0.0016620696453709,2.23432322336281e-07
ActTProl,336,139631.275572991,17198.6165479458,50.6766077499827,0.00681246552407657
ActTProl,336,139631.275572991,12660.6700008166,100.575686043092,0.0135204076229658
ActTProl,336,139631.275572991,90327.0118055499,0.297943331720016,4.0052575844953e-05
ActTProl,336,139631.275572991,58606.6557729166,1.91134956966751,0.000256943067540328
ActTProl,432,67634.2926880152,219769.715124123,0.479209036528044,6.44201572504498e-05
ActTProl,432,67634.2926880152,23812.4837274523,3.38665697179491,0.000455268907817419
ActTProl,432,67634.2926880152,114597.651417128,0.167944916999008,2.25768654966854e-05
TregProl,96,163.015390350749,2295.4508859769,0.863009936536958,0.000116014581492889
TregProl,96,163.015390350749,1008.3823203867,0.702813449399737,9.44793388206745e-05
TregProl,96,163.015390350749,510.9278835727,0.463682642625347,6.23329413164789e-05
TregProl,168,408.7746366234,9007.8134192144,0.91129933090714,0.000122506133491562
TregProl,168,408.7746366234,34150.7245352235,0.976203832684362,0.000131231257377047
TregProl,168,408.7746366234,21978.0954188576,0.9631475620064,0.000129476100553894
TregProl,168,408.7746366234,34150.7245352235,0.976203832684362,0.000131231257377047
TregProl,216,1025.14645269342,13348.441890175,0.852300160546516,0.000114574864373988
TregProl,216,1025.14645269342,14248.0278129709,0.861276691568,0.00011578158105896
TregProl,216,1025.14645269342,14623.8075484121,0.864711778879777,0.00011624336046612
TregProl,216,1025.14645269342,8059.2868123819,0.76177872017073,0.000102406050810298
TregProl,288,4316.41974471375,38206.1679513111,0.786809732503643,0.000105770974314886
TregProl,288,4316.41974471375,43930.2153597962,0.813141728190225,0.000109310789246461
TregProl,288,4316.41974471375,65381.510766743,0.872320571632419,0.000117266211848812
TregProl,336,9898.38313642328,357182.352043929,0.945343161196848,0.000127082651740384
TregProl,336,9898.38313642328,32478.7188257167,0.483351431508111,6.49770201550869e-05
TregProl,336,9898.38313642328,21444.1100099124,0.289885509027968,3.89693612864822e-05
TregProl,336,9898.38313642328,156891.472468157,0.87779915210583,0.000118002698410425
TregProl,336,9898.38313642328,106978.712707716,0.823507860122085,0.000110704310232559
TregProl,432,37667.4767953987,374585.349433257,0.80899628005321,0.000108753515905385
TregProl,432,37667.4767953987,35356.9388427553,0.00427048202814882,5.74081669623246e-07
TregProl,432,37667.4767953987,180416.041754199,0.626027197378724,8.41569491059371e-05
