Population,Hour,SimulationValue,CellValue,RsquareValue,PctContribution
ActTCT,96,42792.1839002991,2802.16810116445,0.873321694714809,0.000330805616978218
ActTCT,168,381912.362723218,26139.351576832,0.867797840622799,0.000328713235703295
ActTCT,168,381912.362723218,27627.216092214,0.86055465068767,0.000325969587022768
ActTCT,168,381912.362723218,21508.4209187986,0.890536307802206,0.000337326342087741
ActTCT,168,381912.362723218,27627.216092214,0.86055465068767,0.000325969587022768
ActTCT,216,977971.558784584,19385.4934266358,0.960748628670124,0.00036392207452488
ActTCT,216,977971.558784584,21280.5927904357,0.95695363429495,0.000362484568204694
ActTCT,216,977971.558784584,23701.0262118717,0.952117563738807,0.000360652712527964
ActTCT,216,977971.558784584,34988.9634540297,0.929725845846825,0.000352170951342725
ActTCT,288,1498329.23203051,54863.2723226946,0.928108153857901,0.000351558185623385
ActTCT,288,1498329.23203051,67174.3874181609,0.912344261861941,0.000345586979309308
ActTCT,288,1498329.23203051,89996.5774542503,0.883478516696982,0.000334652920649574
ActTCT,336,1301705.56938616,394777.442613054,0.485422850258004,0.0001838733727179
ActTCT,336,1301705.56938616,68936.782500689,0.896887008898727,0.000339731924826831
ActTCT,336,1301705.56938616,60218.8808254138,0.909617084432801,0.000344553951482889
ActTCT,336,1301705.56938616,351640.661128538,0.532697953648001,0.000201780714124029
ActTCT,336,1301705.56938616,277865.45366732,0.618641083542382,0.000234335121373736
ActTCT,432,698867.78574131,639021.995606313,0.00733292370167834,2.7776389434366e-06
ActTCT,432,698867.78574131,145823.468655996,0.626224166941249,0.000237207518335291
ActTCT,432,698867.78574131,962860.20281977,0.142689777388448,5.40494758473674e-05
ActTCT,432,698867.78574131,121559.240420039,0.6823794313538,0.000258478576873045
ActTCT,432,698867.78574131,364592.422969257,0.228780335882732,8.66597275920025e-05
TregCT,96,721.090331422704,5463.1731086251,43.2472917893041,0.0163816462244988
TregCT,96,721.090331422704,2385.4205428503,5.32720793131437,0.00201789365494372
TregCT,96,721.090331422704,1056.4949456927,0.216350907471449,8.19515830913395e-05
TregCT,168,5293.76687731836,21618.7522061147,9.50990053762706,0.00360225622905033
TregCT,168,5293.76687731836,60760.6969456246,109.783894932203,0.0415850531563618
TregCT,168,5293.76687731836,39859.6819282832,42.6350220607547,0.0161497245093558
TregCT,168,5293.76687731836,60760.6969456246,109.783894932203,0.0415850531563618
TregCT,216,17524.7254453742,19826.6656204918,0.0172538341747798,6.5355816693547e-06
TregCT,216,17524.7254453742,22455.81665452,0.0791741894256714,2.99903995746522e-05
TregCT,216,17524.7254453742,30256.1535484388,0.52777862606266,0.000199917321508415
TregCT,216,17524.7254453742,29211.8149691877,0.444744203091735,0.000168464703661452
TregCT,288,64461.6666424114,50941.5572684148,0.0439903431832386,1.66631067404858e-05
TregCT,288,64461.6666424114,91351.5736620928,0.174010534575064,6.59134687700752e-05
TregCT,288,64461.6666424114,126017.589300416,0.911877774838672,0.000345410278640495
TregCT,336,123929.738272243,526692.62081054,10.5620401920247,0.00400079631986292
TregCT,336,123929.738272243,70245.831192948,0.187645073568116,7.1078097235286e-05
TregCT,336,123929.738272243,45635.5081349737,0.399124558489245,0.000151184433664287
TregCT,336,123929.738272243,257563.500635224,1.16273655575355,0.000440433102758073
TregCT,336,123929.738272243,188845.051540382,0.27437418621747,0.000103930226975761
TregCT,432,318435.487919376,372191.298316339,0.0284975749033872,1.07945994074686e-05
TregCT,432,318435.487919376,130242.978674727,0.349270368776007,0.000132300159877384
TregCT,432,318435.487919376,661115.187619145,1.15806738922096,0.00043866446867405
TregCT,432,318435.487919376,92904.4250763612,0.50161418591196,0.000190006490460335
TregCT,432,318435.487919376,313434.064125937,0.000246685935050938,9.34421913920541e-08
ThyNaive,96,8944.48755572118,60634.1544067379,33.3961603623793,0.0126501351108518
ThyNaive,96,8944.48755572118,35500.3868435493,8.81477228520029,0.00333894852489657
ThyNaive,96,8944.48755572118,27832.8880615396,4.45943088517483,0.00168918829598493
ThyNaive,168,75119.4949441645,299795.985757835,8.94560969244519,0.00338850844020545
ThyNaive,168,75119.4949441645,280992.118049203,7.51089822951753,0.00284505393363385
ThyNaive,168,75119.4949441645,207602.755681167,3.11040326085919,0.00117818997969081
ThyNaive,168,75119.4949441645,280992.118049203,7.51089822951753,0.00284505393363385
ThyNaive,216,185482.87820556,86704.4015954203,0.283607032289052,0.000107427537714357
ThyNaive,216,185482.87820556,93200.1078868619,0.247533278673943,9.37631567725057e-05
ThyNaive,216,185482.87820556,122176.881771043,0.116488229678337,4.41245888229385e-05
ThyNaive,216,185482.87820556,200841.353865522,0.00685628046743857,2.59709120239752e-06
ThyNaive,288,410919.657514861,450693.790533114,0.00936887854016919,3.54883849173901e-06
ThyNaive,288,410919.657514861,580761.240630771,0.170833966101695,6.47102160625494e-05
ThyNaive,288,410919.657514861,754570.183126163,0.699391242658402,0.000264922482673843
ThyNaive,336,587055.866353979,1575137.28235659,2.83286968967548,0.00107306300895
ThyNaive,336,587055.866353979,312700.664425818,0.218407492924192,8.27305973121933e-05
ThyNaive,336,587055.866353979,287437.404281746,0.260482335093126,9.86681312211623e-05
ThyNaive,336,587055.866353979,1579355.3996767,2.85710834539897,0.00108224437191151
ThyNaive,336,587055.866353979,1325179.78788444,1.58088287999974,0.000598822793082447
ThyNaive,432,852543.86510468,3207804.50548517,7.63210755200228,0.00289096682569956
ThyNaive,432,852543.86510468,732014.207611665,0.0199873113521065,7.57099577805462e-06
ThyNaive,432,852543.86510468,3730214.34442423,11.3932769926629,0.00431566059536901
ThyNaive,432,852543.86510468,490675.577164664,0.180163821112193,6.82442728273631e-05
ThyNaive,432,852543.86510468,1254940.14297859,0.222779098726084,8.43865183356059e-05
ActivatedNaive,96,39035.6215584486,10925.9559905997,0.518548233824917,0.000196420940257799
ActivatedNaive,96,39035.6215584486,3828.70659234452,0.813455396727011,0.00030812885564055
ActivatedNaive,96,39035.6215584486,2802.16810116445,0.861583276093319,0.000326359220148813
ActivatedNaive,168,346466.242098394,26139.351576832,0.854800848902711,0.000323790103836946
ActivatedNaive,168,346466.242098394,27627.216092214,0.846878478504547,0.000320789188317093
ActivatedNaive,168,346466.242098394,21508.4209187986,0.87969502759956,0.000333219772414762
ActivatedNaive,168,346466.242098394,27627.216092214,0.846878478504547,0.000320789188317093
ActivatedNaive,216,879486.86189354,19385.4934266358,0.956402196659582,0.000362275689084552
ActivatedNaive,216,879486.86189354,21280.5927904357,0.952192273259287,0.000360681011755117
ActivatedNaive,216,879486.86189354,23701.0262118717,0.94682883549248,0.00035864939459696
ActivatedNaive,216,879486.86189354,34988.9634540297,0.922015949851321,0.000349250519024295
ActivatedNaive,288,1360557.71922558,54863.2723226946,0.9209778234524,0.000348857287016005
ActivatedNaive,288,1360557.71922558,67174.3874181609,0.903692292411865,0.000342309698887523
ActivatedNaive,288,1360557.71922558,89996.5774542503,0.872081746831724,0.000330335936988626
ActivatedNaive,336,1210710.83746429,394777.442613054,0.454180576328888,0.00017203910847659
ActivatedNaive,336,1210710.83746429,68936.782500689,0.889363865696365,0.00033688223261864
ActivatedNaive,336,1210710.83746429,60218.8808254138,0.902997012824864,0.00034204633385933
ActivatedNaive,336,1210710.83746429,351640.661128538,0.503473277312715,0.000190710695888377
ActivatedNaive,336,1210710.83746429,277865.45366732,0.593660937590651,0.000224872889250363
ActivatedNaive,432,671668.092147304,639021.995606313,0.00236239810860665,8.94853029067373e-07
ActivatedNaive,432,671668.092147304,145823.468655996,0.612922325570761,0.00023216891243767
ActivatedNaive,432,671668.092147304,962860.20281977,0.187953221474245,7.11948206131938e-05
ActivatedNaive,432,671668.092147304,121559.240420039,0.670791933515238,0.000254089347342945
ActivatedNaive,432,671668.092147304,364592.422969257,0.209016888767666,7.91735293719399e-05
ThyTregs,96,22.2306135679442,123.3186484402,20.6774323766034,0.00783240679381198
ThyTregs,96,22.2306135679442,51.2453444336004,1.70346884105846,0.000645257142218978
ThyTregs,96,22.2306135679442,24.7203839482968,0.0125434121691489,4.75132042034342e-06
ThyTregs,168,117.520568766919,800.0706893575,33.7319405419837,0.0127773253205481
ThyTregs,168,117.520568766919,1392.4884271363,117.698439171807,0.0445830042047879
ThyTregs,168,117.520568766919,813.7935874061,35.1019596695611,0.0132962750105798
ThyTregs,168,117.520568766919,1392.4884271363,117.698439171807,0.0445830042047879
ThyTregs,216,410.279087120451,420.3991671242,0.000608427913674213,2.30466473680692e-07
ThyTregs,216,410.279087120451,560.721131458,0.134455846625788,5.09305443441404e-05
ThyTregs,216,410.279087120451,606.9213564694,0.229717982814871,8.70148989724581e-05
ThyTregs,216,410.279087120451,1092.3278060723,2.76357995550679,0.00104681674322611
ThyTregs,288,1893.15222085411,794.9437179261,0.336510432937582,0.000127466822433487
ThyTregs,288,1893.15222085411,3260.8435742899,0.521921433398892,0.00019769867488069
ThyTregs,288,1893.15222085411,3026.4096361053,0.358332391793407,0.000135732764533244
ThyTregs,336,4092.23514646179,31548.2938953026,45.0147900422062,0.0170511570743926
ThyTregs,336,4092.23514646179,2195.8842338057,0.214741631321495,8.13420052085323e-05
ThyTregs,336,4092.23514646179,1277.9462511251,0.472951047880135,0.000179149177377959
ThyTregs,336,4092.23514646179,4970.2658947294,0.0460360748935506,1.74380096710979e-05
ThyTregs,336,4092.23514646179,5729.3784413063,0.160048727450979,6.06248743749453e-05
ThyTregs,432,11745.3601211421,13866.9156559659,0.0326269242688798,1.23587560897511e-05
ThyTregs,432,11745.3601211421,4518.2330460312,0.378615777602984,0.000143415910386314
ThyTregs,432,11745.3601211421,25341.5393541828,1.33998855175016,0.000507574405042368
ThyTregs,432,11745.3601211421,1964.3970476345,0.6934746090577,0.000262681320407339
ThyTregs,432,11745.3601211421,10400.1348527893,0.0131176898561807,4.96885112606742e-06
NaiveTregs,96,383.119384070172,3044.4035742079,48.251881908839,0.0182773354444448
NaiveTregs,96,383.119384070172,1325.79287803,6.05416621108737,0.00229325825851773
NaiveTregs,96,383.119384070172,520.8466781717,0.129232509721454,4.89519960064772e-05
NaiveTregs,168,3853.15372306831,11810.8680975427,4.2652453933036,0.00161563275300983
NaiveTregs,168,3853.15372306831,25217.4839832647,30.742975173359,0.0116451348128826
NaiveTregs,168,3853.15372306831,17067.7929220195,11.7619126192036,0.00445529612328039
NaiveTregs,168,3853.15372306831,25217.4839832647,30.742975173359,0.0116451348128826
NaiveTregs,216,12632.5274446101,6057.8245631925,0.270876769765488,0.00010260544022853
NaiveTregs,216,12632.5274446101,7647.067710091,0.155750670558723,5.89968129507819e-05
NaiveTregs,216,12632.5274446101,15025.4246435573,0.0358812514522518,1.35914630272513e-05
NaiveTregs,216,12632.5274446101,20060.2003507333,0.345720426337277,0.000130955476806084
NaiveTregs,288,41533.6210518331,11940.4455991776,0.507672391168448,0.000192301278669286
NaiveTregs,288,41533.6210518331,44160.5147280066,0.00400023400896126,1.51524906274522e-06
NaiveTregs,288,41533.6210518331,57609.6688975676,0.149816272663236,5.674892174518e-05
NaiveTregs,336,72745.6197567531,137961.974871308,0.803709957845866,0.000304437379817482
NaiveTregs,336,72745.6197567531,35571.2281334255,0.261140386902131,9.89173947353963e-05
NaiveTregs,336,72745.6197567531,22913.4518739362,0.469251711799209,0.000177747905473154
NaiveTregs,336,72745.6197567531,95701.7622723377,0.0995827529485551,3.77209615069667e-05
NaiveTregs,336,72745.6197567531,76136.9603913593,0.00217334729399029,8.23242451031954e-07
NaiveTregs,432,151289.975323918,358324.382660374,1.87268508184969,0.00070935457994032
NaiveTregs,432,151289.975323918,125724.745628696,0.0285547981183199,1.08162749950967e-05
NaiveTregs,432,151289.975323918,261188.298831704,0.527669303760658,0.000199875911302094
NaiveTregs,432,151289.975323918,55583.0891859714,0.400189849534937,0.000151587955371997
NaiveTregs,432,151289.975323918,122617.887518949,0.0359168575185067,1.36049502528485e-05
NaiveProl,96,700.383625609022,155276.346154904,0.990999220667647,0.000375380699462584
NaiveProl,96,700.383625609022,40159.6247442692,0.965424164851153,0.000365693121368706
NaiveProl,96,700.383625609022,27541.4442074921,0.949786352317148,0.000359769672707339
NaiveProl,168,6106.97277351515,56778.4485633116,0.796452836440894,0.000301688454034021
NaiveProl,168,6106.97277351515,95878.7052760643,0.876667470189203,0.000332072963623533
NaiveProl,168,6106.97277351515,85799.8178187544,0.862712183935168,0.000326786839269459
NaiveProl,168,6106.97277351515,95878.7052760643,0.876667470189203,0.000332072963623533
NaiveProl,216,16150.5567949629,50687.245508763,0.464262932573957,0.000175858205263523
NaiveProl,216,16150.5567949629,57622.7590108194,0.517995631893145,0.000196211620113699
NaiveProl,216,16150.5567949629,45800.4277378432,0.419089274901987,0.000158746870702873
NaiveProl,216,16150.5567949629,47137.4421145739,0.432139361104973,0.000163690114234007
NaiveProl,288,42049.7773920643,170307.086484439,0.567151139764202,0.00021483124013181
NaiveProl,288,42049.7773920643,179589.933000171,0.586536503420318,0.000222174224078525
NaiveProl,288,42049.7773920643,264106.814464247,0.706919346651827,0.000267774053980605
NaiveProl,336,70121.9482238983,810860.874558797,0.834521720044389,0.000316108570474892
NaiveProl,336,70121.9482238983,103946.839295768,0.1058888512355,4.01096491431067e-05
NaiveProl,336,70121.9482238983,76519.9123012491,0.00699092539366338,2.64809336822294e-06
NaiveProl,336,70121.9482238983,545928.060785786,0.759607420509622,0.00028773177504193
NaiveProl,336,70121.9482238983,354213.178269698,0.643259523587264,0.00024366034287845
NaiveProl,432,141721.812666381,1103214.42327734,0.759577408797247,0.00028772040690223
NaiveProl,432,141721.812666381,119535.466874247,0.0344491087723765,1.30489815502834e-05
NaiveProl,432,141721.812666381,575264.803185831,0.567974361189906,0.000215143068262598
ActTProl,96,3765.2251761942,7857.61933790358,0.271251995389189,0.000102747571982162
ActTProl,96,3765.2251761942,2032.24156033861,0.727173855839468,0.000275446261655002
ActTProl,96,3765.2251761942,1393.70992400021,2.89538992789346,0.00109674505658776
ActTProl,168,35446.556155632,4162.24969075258,56.493281723243,0.0213990961505709
ActTProl,168,35446.556155632,7028.56667420327,16.3475682948747,0.0061922971209888
ActTProl,168,35446.556155632,6289.71509823004,21.4891378080957,0.00813987277993644
ActTProl,168,35446.556155632,7028.56667420327,16.3475682948747,0.0061922971209888
ActTProl,216,98484.7447064071,7151.7976917425,163.08893652221,0.0617764754901334
ActTProl,216,98484.7447064071,8130.37502332153,123.502902521548,0.0467816774900837
ActTProl,216,98484.7447064071,6462.28434961409,202.775534032547,0.076809365952634
ActTProl,216,98484.7447064071,6650.93252406808,190.651463079063,0.0722168878356616
ActTProl,288,137771.513411655,15046.040046118,66.5311461182199,0.0252013398649084
ActTProl,288,137771.513411655,15866.147319989,59.0340639105577,0.0223615193036524
ActTProl,288,137771.513411655,23332.9204844614,24.0550806103917,0.00911182652502411
ActTProl,336,90994.7319302892,134161.705634821,0.103525196531168,3.92143201280118e-05
ActTProl,336,90994.7319302892,17198.6165479458,18.4111100893595,0.00697394633526579
ActTProl,336,90994.7319302892,12660.6700008166,38.2814091431078,0.0145006190124669
ActTProl,336,90994.7319302892,90327.0118055499,5.46454045369077e-05,2.06991385559926e-08
ActTProl,336,90994.7319302892,58606.6557729166,0.305405197006154,0.000115684466829794
ActTProl,432,27199.693594006,219769.715124123,0.767788614089306,0.000290830730222048
ActTProl,432,27199.693594006,23812.4837274523,0.0202336772849267,7.66431675576789e-06
ActTProl,432,27199.693594006,114597.651417128,0.581635807391666,0.000220317888912237
TregProl,96,265.271787188634,2295.4508859769,0.782226806144506,0.000296299774515548
TregProl,96,265.271787188634,1008.3823203867,0.543070721058502,0.000205709815786988
TregProl,96,265.271787188634,510.9278835727,0.231172347613962,8.75657979683107e-05
TregProl,168,1282.00516359248,9007.8134192144,0.73561247676496,0.000278642727766627
TregProl,168,1282.00516359248,34150.7245352235,0.926329986349339,0.000350884633365013
TregProl,168,1282.00516359248,21978.0954188576,0.886740430176814,0.000335888501201111
TregProl,168,1282.00516359248,34150.7245352235,0.926329986349339,0.000350884633365013
TregProl,216,4446.10341112992,13348.441890175,0.444781848095046,0.000168478963216232
TregProl,216,4446.10341112992,14248.0278129709,0.473274591024281,0.000179271732319701
TregProl,216,4446.10341112992,14623.8075484121,0.484371651713817,0.000183475189110324
TregProl,216,4446.10341112992,8059.2868123819,0.200995710721114,7.61351864925178e-05
TregProl,288,21005.858742293,38206.1679513111,0.2026775041494,7.67722332028433e-05
TregProl,288,21005.858742293,43930.2153597962,0.272312543743206,0.000103149297205192
TregProl,288,21005.858742293,65381.510766743,0.460659032887304,0.000174493083720584
TregProl,336,47066.8387218794,357182.352043929,0.753818859341759,0.000285539125345787
TregProl,336,47066.8387218794,32478.7188257167,0.201744112276605,7.64186735967658e-05
TregProl,336,47066.8387218794,21444.1100099124,1.42769258437059,0.000540795824821654
TregProl,336,47066.8387218794,156891.472468157,0.490005380970037,0.000185609190010302
TregProl,336,47066.8387218794,106978.712707716,0.313639731161142,0.000118803626892065
TregProl,432,155382.716991839,374585.349433257,0.342444311017129,0.000129714516737954
TregProl,432,155382.716991839,35356.9388427553,11.5239070288221,0.00436514196056246
TregProl,432,155382.716991839,180416.041754199,0.019252483792112,7.2926503689944e-06
