Population,Hour,SimulationValue,CellValue,RsquareValue,PctContribution
ActTCT,288,325625.656690446,89996.5774542503,0.523625200134584,9.07370027393346e-06
ActTCT,336,620449.166969171,394777.442613054,0.132294528592823,2.29248114877601e-06
ActTCT,336,620449.166969171,68936.782500689,0.790129227041033,1.36918463473537e-05
ActTCT,336,620449.166969171,60218.8808254138,0.81530621834373,1.41281287738324e-05
ActTCT,336,620449.166969171,351640.661128538,0.187704032214497,3.25265118654591e-06
ActTCT,336,620449.166969171,277865.45366732,0.304874438337512,5.28305221740164e-06
ActTCT,432,1327100.72195196,639021.995606313,0.268824279613121,4.65835284271765e-06
ActTCT,432,1327100.72195196,145823.468655996,0.792311412641287,1.37296606047151e-05
ActTCT,432,1327100.72195196,962860.20281977,0.0753301342977089,1.30536700685315e-06
ActTCT,432,1327100.72195196,121559.240420039,0.825194921241661,1.42994863138643e-05
ActTCT,432,1327100.72195196,364592.422969257,0.52601871343134,9.11517654789975e-06
TregCT,96,364.289479935561,5463.1731086251,195.91015173001,0.00339485188444339
TregCT,96,364.289479935561,2385.4205428503,30.7819192236518,0.000533408072835415
TregCT,96,364.289479935561,1056.4949456927,3.61057847726996,6.25663297141585e-05
TregCT,168,933.996614298223,21618.7522061147,490.467442012715,0.00849912220000558
TregCT,168,933.996614298223,60760.6969456246,4102.98091805736,0.0710989827658258
TregCT,168,933.996614298223,39859.6819282832,1736.92845848683,0.0300985671154176
TregCT,168,933.996614298223,60760.6969456246,4102.98091805736,0.0710989827658258
TregCT,216,1952.62731492894,19826.6656204918,83.7927894184284,0.00145201311186747
TregCT,216,1952.62731492894,22455.81665452,110.256480179505,0.00191059225978921
TregCT,216,1952.62731492894,30256.1535484388,210.107894923455,0.00364087913116582
TregCT,216,1952.62731492894,29211.8149691877,194.888897227722,0.00337715495684176
TregCT,288,6239.66518334893,50941.5572684148,51.3250331938368,0.00088939181619002
TregCT,288,6239.66518334893,91351.5736620928,186.062171449089,0.00322420001102377
TregCT,288,6239.66518334893,126017.589300416,368.494484072895,0.00638549959057701
TregCT,336,13263.2109722663,526692.62081054,1498.52546769443,0.0259673731195908
TregCT,336,13263.2109722663,70245.831192948,18.4581204312953,0.000319853689949784
TregCT,336,13263.2109722663,45635.5081349737,5.95730288153989,0.000103231816906902
TregCT,336,13263.2109722663,257563.500635224,339.274022720134,0.00587914942234054
TregCT,336,13263.2109722663,188845.051540382,175.251538372529,0.0030368666965023
TregCT,432,50585.0995614123,372191.298316339,40.4206789008757,0.000700434442653227
TregCT,432,50585.0995614123,130242.978674727,2.47977490169663,4.29710682355142e-05
TregCT,432,50585.0995614123,661115.187619145,145.669599127646,0.00252425261650618
TregCT,432,50585.0995614123,92904.4250763612,0.699893977348108,1.21281943121829e-05
TregCT,432,50585.0995614123,313434.064125937,27.0002212462272,0.000467876478930325
ThyNaive,96,1972.15156811587,60634.1544067379,884.775716874811,0.0153319390711394
ThyNaive,96,1972.15156811587,35500.3868435493,289.028595362347,0.00500846568163616
ThyNaive,96,1972.15156811587,27832.8880615396,171.949611805074,0.00297964887736005
ThyNaive,168,7063.11886472774,299795.985757835,1717.71038779722,0.0297655445388954
ThyNaive,168,7063.11886472774,280992.118049203,1504.12175069665,0.0260643489614663
ThyNaive,168,7063.11886472774,207602.755681167,806.134333213191,0.0139691926939797
ThyNaive,168,7063.11886472774,280992.118049203,1504.12175069665,0.0260643489614663
ThyNaive,216,16233.8604121784,86704.4015954203,18.8439350523998,0.000326539323552414
ThyNaive,216,16233.8604121784,93200.1078868619,22.4779660539281,0.000389512053065001
ThyNaive,216,16233.8604121784,122176.881771043,42.5893580419148,0.000738014651762841
ThyNaive,216,16233.8604121784,200841.353865522,129.316825988679,0.00224088168234854
ThyNaive,288,52460.1595607045,450693.790533114,57.6257582223008,0.000998574663772717
ThyNaive,288,52460.1595607045,580761.240630771,101.415371154896,0.00175738807221792
ThyNaive,288,52460.1595607045,754570.183126163,179.122908331506,0.003103952181785
ThyNaive,336,104651.126363209,1575137.28235659,197.439510792445,0.00342135356110102
ThyNaive,336,104651.126363209,312700.664425818,3.95226173527844,6.84872278508281e-05
ThyNaive,336,104651.126363209,287437.404281746,3.05069903530701,5.28643935877018e-05
ThyNaive,336,104651.126363209,1579355.3996767,198.573853337639,0.00344101014802698
ThyNaive,336,104651.126363209,1325179.78788444,136.021685061421,0.00235706761379223
ThyNaive,432,310306.638595722,3207804.50548517,87.1894857474607,0.00151087315986227
ThyNaive,432,310306.638595722,732014.207611665,1.84688842038599,3.20040211236465e-05
ThyNaive,432,310306.638595722,3730214.34442423,121.463736777182,0.00210479851119623
ThyNaive,432,310306.638595722,490675.577164664,0.337863569049833,5.85470821162094e-06
ThyNaive,432,310306.638595722,1254940.14297859,9.26711508890748,0.000160586283278918
ActivatedNaive,96,11124.7075609576,10925.9559905997,0.000319186070949501,5.53105301017949e-09
ActivatedNaive,96,11124.7075609576,3828.70659234452,0.430122894037822,7.45343467131246e-06
ActivatedNaive,96,11124.7075609576,2802.16810116445,0.559673210360907,9.6983624181184e-06
ActivatedNaive,168,39799.3502836645,26139.351576832,0.117801101607297,2.04133011102037e-06
ActivatedNaive,168,39799.3502836645,27627.216092214,0.0935365825395491,1.62085956595245e-06
ActivatedNaive,168,39799.3502836645,21508.4209187986,0.211212482201252,3.66002010047469e-06
ActivatedNaive,168,39799.3502836645,27627.216092214,0.0935365825395491,1.62085956595245e-06
ActivatedNaive,216,91109.9152084542,19385.4934266358,0.619730437521184,1.07390710746075e-05
ActivatedNaive,216,91109.9152084542,21280.5927904357,0.587414105448835,1.01790737499905e-05
ActivatedNaive,216,91109.9152084542,23701.0262118717,0.547397807730128,9.485646673756e-06
ActivatedNaive,216,91109.9152084542,34988.9634540297,0.37941873373922,6.57480172340861e-06
ActivatedNaive,288,288562.758949378,54863.2723226946,0.655895956415664,1.13657694814364e-05
ActivatedNaive,288,288562.758949378,67174.3874181609,0.588611913855578,1.0199830112491e-05
ActivatedNaive,288,288562.758949378,89996.5774542503,0.473510926734375,8.20528924986017e-06
ActivatedNaive,336,550209.61215059,394777.442613054,0.0798041491223613,1.38289549388853e-06
ActivatedNaive,336,550209.61215059,68936.782500689,0.765114340342614,1.32583729693927e-05
ActivatedNaive,336,550209.61215059,60218.8808254138,0.793084356394496,1.37430546505773e-05
ActivatedNaive,336,550209.61215059,351640.661128538,0.130246582460954,2.25699307567913e-06
ActivatedNaive,336,550209.61215059,277865.45366732,0.245007727730912,4.24564494920488e-06
ActivatedNaive,432,1193101.3935161,639021.995606313,0.21566978165742,3.73725893330024e-06
ActivatedNaive,432,1193101.3935161,145823.468655996,0.770493878654334,1.33515929256517e-05
ActivatedNaive,432,1193101.3935161,962860.20281977,0.0372401429345526,6.45320154682627e-07
ActivatedNaive,432,1193101.3935161,121559.240420039,0.806610395233957,1.39774421901597e-05
ActivatedNaive,432,1193101.3935161,364592.422969257,0.482213899152996,8.35609972116404e-06
ThyTregs,96,18.5953592228992,123.3186484402,31.7159265838103,0.000549593128171841
ThyTregs,96,18.5953592228992,51.2453444336004,3.08288150941017,5.34220713389074e-05
ThyTregs,96,18.5953592228992,24.7203839482968,0.108494206424042,1.88005449374285e-06
ThyTregs,168,43.9411721640191,800.0706893575,296.107295947887,0.00513112976928053
ThyTregs,168,43.9411721640191,1392.4884271363,941.865876714868,0.0163212325559574
ThyTregs,168,43.9411721640191,813.7935874061,306.952855234212,0.00531906830669621
ThyTregs,168,43.9411721640191,1392.4884271363,941.865876714868,0.0163212325559574
ThyTregs,216,83.3763766216371,420.3991671242,16.3392645744026,0.000283136849423065
ThyTregs,216,83.3763766216371,560.721131458,32.7776847867448,0.000567991928868107
ThyTregs,216,83.3763766216371,606.9213564694,39.4295630203499,0.000683259775669447
ThyTregs,216,83.3763766216371,1092.3278060723,146.438234662358,0.00253757200690236
ThyTregs,288,242.609841238301,794.9437179261,5.18306355965237,8.98153206319033e-05
ThyTregs,288,242.609841238301,3260.8435742899,154.770758164608,0.00268196311100791
ThyTregs,288,242.609841238301,3026.4096361053,131.661612502628,0.00228151358858313
ThyTregs,336,510.626697293754,31548.2938953026,3694.63133510742,0.0640228494519187
ThyTregs,336,510.626697293754,2195.8842338057,10.8924486463505,0.000188751065152697
ThyTregs,336,510.626697293754,1277.9462511251,2.25811209161093,3.9129958411009e-05
ThyTregs,336,510.626697293754,4970.2658947294,76.2767908729277,0.00132177125558617
ThyTregs,336,510.626697293754,5729.3784413063,104.454280285262,0.00181004816306453
ThyTregs,432,2102.56433334658,13866.9156559659,31.306706730302,0.000542501914273193
ThyTregs,432,2102.56433334658,4518.2330460312,1.32000678281401,2.28738912942598e-05
ThyTregs,432,2102.56433334658,25341.5393541828,122.161780021985,0.00211689463487392
ThyTregs,432,2102.56433334658,1964.3970476345,0.00431829061021182,7.48300018462295e-08
ThyTregs,432,2102.56433334658,10400.1348527893,15.5741128801314,0.00026987782916177
NaiveTregs,96,142.228727585658,3044.4035742079,416.363353646921,0.00721500087289706
NaiveTregs,96,142.228727585658,1325.79287803,69.2482742550021,0.00119997678667019
NaiveTregs,96,142.228727585658,520.8466781717,7.08643407509115,0.000122798098318873
NaiveTregs,168,587.241875760296,11810.8680975427,365.285434734297,0.00632989120531363
NaiveTregs,168,587.241875760296,25217.4839832647,1759.15184137591,0.030483667594456
NaiveTregs,168,587.241875760296,17067.7929220195,787.606738311849,0.0136481351075831
NaiveTregs,168,587.241875760296,25217.4839832647,1759.15184137591,0.030483667594456
NaiveTregs,216,1404.96553112841,6057.8245631925,10.9675203941979,0.000190051954679848
NaiveTregs,216,1404.96553112841,7647.067710091,19.739239109477,0.000342053704193123
NaiveTregs,216,1404.96553112841,15025.4246435573,93.983616895734,0.00162860605286547
NaiveTregs,216,1404.96553112841,20060.2003507333,176.307221360908,0.00305516022213548
NaiveTregs,288,4866.99750894173,11940.4455991776,2.11222458646718,3.66019297847204e-05
NaiveTregs,288,4866.99750894173,44160.5147280066,65.1807812887782,0.00112949276101145
NaiveTregs,288,4866.99750894173,57609.6688975676,117.436202104659,0.00203500690748435
NaiveTregs,336,10488.6807313884,137961.974871308,147.705506379454,0.00255953207246759
NaiveTregs,336,10488.6807313884,35571.2281334255,5.71875579362394,9.90981259072845e-05
NaiveTregs,336,10488.6807313884,22913.4518739362,1.40325004262579,2.43163818183277e-05
NaiveTregs,336,10488.6807313884,95701.7622723377,66.0040842268574,0.0011437594618747
NaiveTregs,336,10488.6807313884,76136.9603913593,39.1746357892158,0.000678842239450068
NaiveTregs,432,39311.1279918514,358324.382660374,65.8546497942901,0.00114116996990339
NaiveTregs,432,39311.1279918514,125724.745628696,4.83207161858477,8.37331158965411e-05
NaiveTregs,432,39311.1279918514,261188.298831704,31.8562189651662,0.000552024201043837
NaiveTregs,432,39311.1279918514,55583.0891859714,0.17133606501568,2.96901696035231e-06
NaiveTregs,432,39311.1279918514,122617.887518949,4.49085953995885,7.78203826466867e-05
NaiveProl,96,157.173317754937,155276.346154904,0.99797659109178,1.72935536059785e-05
NaiveProl,96,157.173317754937,40159.6247442692,0.992187887562006,1.71932433825776e-05
NaiveProl,96,157.173317754937,27541.4442074921,0.988618981721603,1.71313991820056e-05
NaiveProl,168,564.588555901798,56778.4485633116,0.980211452864947,1.69857083388794e-05
NaiveProl,168,564.588555901798,95878.7052760643,0.988257533424039,1.71251357830787e-05
NaiveProl,168,564.588555901798,85799.8178187544,0.986882700007477,1.71013118220752e-05
NaiveProl,168,564.588555901798,95878.7052760643,0.988257533424039,1.71251357830787e-05
NaiveProl,216,1304.69304978249,50687.245508763,0.94918241880437,1.64480181078076e-05
NaiveProl,216,1304.69304978249,57622.7590108194,0.955228709682249,1.65527919635747e-05
NaiveProl,216,1304.69304978249,45800.4277378432,0.943838516104896,1.63554156674063e-05
NaiveProl,216,1304.69304978249,47137.4421145739,0.945409125838955,1.63826321611322e-05
NaiveProl,288,4309.09231401285,170307.086484439,0.950036392525045,1.64628162908997e-05
NaiveProl,288,4309.09231401285,179589.933000171,0.952587587456672,1.65070249694431e-05
NaiveProl,288,4309.09231401285,264106.814464247,0.96763476659921,1.67677717659542e-05
NaiveProl,336,8880.77589293861,810860.874558797,0.978215391086384,1.69511193498424e-05
NaiveProl,336,8880.77589293861,103946.839295768,0.836427772347827,1.4494136082693e-05
NaiveProl,336,8880.77589293861,76519.9123012491,0.781352814518227,1.35397632606499e-05
NaiveProl,336,8880.77589293861,545928.060785786,0.967730023788944,1.67694224412623e-05
NaiveProl,336,8880.77589293861,354213.178269698,0.950484918474039,1.64705886250525e-05
NaiveProl,432,30389.2420050889,1103214.42327734,0.945666610226096,1.63870940093273e-05
NaiveProl,432,30389.2420050889,119535.466874247,0.556176133868681,9.63776292077312e-06
NaiveProl,432,30389.2420050889,575264.803185831,0.897137586810752,1.55461531742713e-05
ActTProl,96,1413.99381093732,7857.61933790358,0.672478827535121,1.16531276952514e-05
ActTProl,96,1413.99381093732,2032.24156033861,0.0925495754465465,1.60375609857187e-06
ActTProl,96,1413.99381093732,1393.70992400021,0.000211815421976693,3.67046821260563e-09
ActTProl,168,5093.75249270773,4162.24969075258,0.0500855066997753,8.67912536953989e-07
ActTProl,168,5093.75249270773,7028.56667420327,0.0757783222983705,1.31313348482887e-06
ActTProl,168,5093.75249270773,6289.71509823004,0.036155406901077,6.26523179973306e-07
ActTProl,168,5093.75249270773,7028.56667420327,0.0757783222983705,1.31313348482887e-06
ActTProl,216,11675.0421390467,7151.7976917425,0.400008919972386,6.93160116395541e-06
ActTProl,216,11675.0421390467,8130.37502332153,0.190077081791815,3.29377285256625e-06
ActTProl,216,11675.0421390467,6462.28434961409,0.650673267671688,1.12752675111822e-05
ActTProl,216,11675.0421390467,6650.93252406808,0.570628066538578,9.888194919447e-06
ActTProl,288,37062.8999352054,15046.040046118,2.14124484562683,3.71048107259334e-05
ActTProl,288,37062.8999352054,15866.147319989,1.78482523457041,3.09285519789391e-05
ActTProl,288,37062.8999352054,23332.9204844614,0.346259400225854,6.0001963501257e-06
ActTProl,336,70239.5550582569,134161.705634821,0.227010326730596,3.93377488958076e-06
ActTProl,336,70239.5550582569,17198.6165479458,9.5112012745373,0.000164815959178481
ActTProl,336,70239.5550582569,12660.6700008166,20.6829805684091,0.000358407437994004
ActTProl,336,70239.5550582569,90327.0118055499,0.0494555029590106,8.56995443747462e-07
ActTProl,336,70239.5550582569,58606.6557729166,0.0393987148395878,6.82725219375825e-07
ActTProl,432,133999.328437035,219769.715124123,0.152313727192132,2.63938616359918e-06
ActTProl,432,133999.328437035,23812.4837274523,21.4116483022724,0.000371034241697611
ActTProl,432,133999.328437035,114597.651417128,0.0286633605602864,4.96696382261351e-07
TregProl,96,141.891823456523,2295.4508859769,0.880192298348693,1.52525147693196e-05
TregProl,96,141.891823456523,1008.3823203867,0.738375303863243,1.27950224611184e-05
TregProl,96,141.891823456523,510.9278835727,0.521697073718195,9.04028851073323e-06
TregProl,168,244.831096989733,9007.8134192144,0.946379027090101,1.63994392079396e-05
TregProl,168,244.831096989733,34150.7245352235,0.985713129842902,1.70810447892434e-05
TregProl,168,244.831096989733,21978.0954188576,0.977844539269318,1.69446930009325e-05
TregProl,168,244.831096989733,34150.7245352235,0.985713129842902,1.70810447892434e-05
TregProl,216,408.563915722669,13348.441890175,0.939721604012045,1.62840752766553e-05
TregProl,216,408.563915722669,14248.0278129709,0.943472021358662,1.63490648205058e-05
TregProl,216,408.563915722669,14623.8075484121,0.944904002675494,1.63738790755559e-05
TregProl,216,408.563915722669,8059.2868123819,0.901180366839937,1.56162089589219e-05
TregProl,288,1077.55878306059,38206.1679513111,0.944387871457909,1.63649352356315e-05
TregProl,288,1077.55878306059,43930.2153597962,0.951543914741645,1.64889395652307e-05
TregProl,288,1077.55878306059,65381.510766743,0.967309439715451,1.67621343011539e-05
TregProl,336,2213.45278427927,357182.352043929,0.987644437595699,1.71145116806021e-05
TregProl,336,2213.45278427927,32478.7188257167,0.868342810273153,1.50471795349394e-05
TregProl,336,2213.45278427927,21444.1100099124,0.804215058499337,1.39359343185379e-05
TregProl,336,2213.45278427927,156891.472468157,0.971982685138715,1.68431151788243e-05
TregProl,336,2213.45278427927,106978.712707716,0.959046918666926,1.66189562427218e-05
TregProl,432,9124.86237027966,374585.349433257,0.951873600995009,1.64946525718749e-05
TregProl,432,9124.86237027966,35356.9388427553,0.550447653628485,9.53849628366069e-06
TregProl,432,9124.86237027966,180416.041754199,0.901404451538133,1.56200920367167e-05
