mu,z,g,alpha,c,epsilon,bR,beta,a,bT,eT,eT,kA,j,kB,n,d,f,nK,rK,Ki,Kj,dKO,Error,Wterror,Koerror,EntryNumber
0.396988753,0.030626414,0.094627111,0.000620731,0.001463895,0.002354849,0.006706333,0.3043549636187423,0.006485222,0.038462041,100,200,175717.0335754947,7.382389105284372e-07,0.4478110015323638,1,1000,1.38629,1771694.169773918,1045900,0.039161405,3.887238525711211,100,9889.527269143055,5494.545721436768,4395.025025936512,11
0.4069999981839841,0.032,0.099399124,0.0007,0.001499993,0.00696439,0.005079918,0.3051623260936684,0.006400001,0.044312999,100,200,265867.6581794086,8.10752329676824e-07,8.081299965794672,1,1000,1.38629,1812239.267265367,1045900,0.031517263,3.245539901384735,100,3796.984451263541,1924.354892841333,1872.635305792269,12
0.4027356798043713,0.032,0.094,0.000699994,0.001499539,0.005287084,0.012249017,0.3004675045626121,0.0064,0.043329066,100,200,212689.6746303704,8.139235107565299e-07,0.5684009340128005,1,1000,1.38629,1809864.754461265,1045900,0.3757298522402385,3.460842676339921,100,3185.530179653148,1165.380276612612,2020.166459,13
0.4069957968029294,0.029866825,0.094256924,0.000692014,0.001466659,0.006266451,0.005612884,0.3098271971939388,0.006401213,0.044293151,100,200,189913.3136129493,8.139076660003953e-07,0.9415483049034216,1,1000,1.38629,1999002.002340761,1045900,0.110981691,6.400745139,100,3644.847900559415,2072.222925664545,1572.631651925218,14
0.406845122,0.031999996,0.094009591,0.000699998,0.001499997,0.003653736,0.005067827,0.3000000011052786,0.006425858,0.039552518,100,200,203311.8754587443,8.136735758183267e-07,3.644403890720833,1,1000,1.38629,1934029.156488296,1045900,0.3581919908174424,5.950598371236523,100,2703.809479886331,985.9828756816587,1717.835640599738,15
0.3995210169768775,0.031999998,0.097734376,0.000682565,0.001499971,0.005240752,0.00500545,0.3000000002942614,0.006607233,0.041437654,100,200,174190.7241727435,8.132071823296883e-07,1.660591927826989,1,1000,1.38629,1773793.648752949,1045900,0.2686063370768684,6.317073875845725,100,3887.827818015784,2166.700713874364,1721.129598683059,16
0.40031128,0.030362098,0.098759286,0.000686641,0.001429043,0.006997176,0.011188457,0.3000165359046774,0.006401376,0.043310767,100,200,233255.6977545435,8.119303158200066e-07,1.707227880878806,1,1000,1.38629,1819981.545862759,1045900,0.379570764,4.756940762133204,100,6624.107101911207,2596.014565551461,4028.126934917943,17
0.4020023653357774,0.031853622,0.09769003,0.000699054,0.00148657,0.002527276,0.010375352,0.3058454076616231,0.006636643,0.042796309,100,200,208392.7228941548,8.131961359247832e-07,1.273047902200095,1,1000,1.38629,1795397.318282759,1045900,0.097525379,5.630499550896743,100,9342.079017906279,4238.458360301204,5103.681385825154,18
0.4069997257419888,0.030764888,0.094008887,0.000654706,0.001419836,0.002876913,0.006087456,0.300050452,0.006400198,0.044311197,100,200,176627.4563066606,8.139468850753617e-07,1.993887809433708,1,1000,1.38629,1955399.955060632,1045900,0.2130647188621763,3.941822585365552,100,2108.207880033271,832.3823101,1275.840175501783,19
0.4069999142334946,0.02789273,0.094328738,0.000522011,0.001499989,0.005232279,0.010979661,0.3077401965866155,0.006630048,0.041090932,100,200,160590.1072576843,8.13939499127029e-07,0.5164074693585482,1,1000,1.38629,1875664.705755047,1045900,0.2506687286456717,3.317515362461232,100,4297.391040802202,2516.096518346839,1781.297962668296,20
0.4061884889850614,0.031999999,0.094095929,0.00064748,0.001499997,0.003530128,0.009472874,0.3006435409110708,0.006423955,0.037461529,100,200,184979.9268,7.980782131297807e-07,1.225688725270297,1,1000,1.38629,1965387.993772589,1045900,0.165788992,4.179412668489806,100,2557.701297878761,984.7291805437712,1572.978531751432,21
0.4069999974002103,0.031498896,0.099785433,0.0007,0.001478569,0.005977366,0.005672332,0.3045729799186895,0.006425974,0.044313,100,200,169944.9300710831,8.139504225452067e-07,2.899667185438292,1,1000,1.38629,1769487.463601991,1045900,0.023269049,5.420449516627129,100,3522.408247371804,1924.528573694551,1597.891341984499,22
0.3980634544227035,0.031974247,0.099830535,0.000647811,0.001469925,0.006370358,0.005008444,0.3000003487394905,0.006400072,0.042496086,100,200,196732.7392213039,8.125527513379167e-07,0.4253548158190668,1,1000,1.38629,1752155.166627151,1045900,0.020919946,3.234920239860532,100,6451.225258182519,2866.469638677541,3584.770216497122,23
0.3974681759902816,0.031427687,0.094430253,0.000699629,0.001455408,0.00699997,0.006439904,0.3031438116353236,0.006594287,0.044312899,100,200,228570.7966356753,8.139449642580638e-07,0.8314903921192506,1,1000,1.38629,1940844.334784254,1045900,0.096921073,3.245537045979143,100,4651.477305559347,2323.411126363449,2328.118964612763,24
0.405967291,0.028461234,0.096129108,0.000648731,0.00143272,0.003112322,0.008277569,0.3044118115880687,0.006688582,0.042806715,100,200,229570.6479268649,8.139939210416201e-07,0.9546862208696413,1,1000,1.38629,1797149.780094101,1045900,0.1295704622453579,3.234934341925901,100,4710.708018572438,2594.819763969917,2115.905929930175,25
0.4064522592826855,0.031999996,0.094819119,0.000699999,0.001499989,0.001010508,0.005199028,0.3000024408864471,0.006402088,0.044313,100,200,206641.6281,8.139998809863711e-07,3.625908585235865,1,1000,1.38629,1767364.498821148,1045900,0.1036818497004772,4.300354322445575,100,2606.156876854191,1416.622534773519,1189.537464045699,26
0.4069999992671444,0.031999997,0.094000001,0.000691724,0.001499999,0.002052435,0.008587492,0.301415071,0.0064,0.042635262,100,200,260005.2905479767,8.139955908769157e-07,0.5235748679746013,1,1000,1.38629,1840656.275121385,1045900,0.373048033,3.235503211322554,100,2487.489912,1110.757298980259,1376.747844277737,27
0.4069999985517433,0.031998643,0.094015426,0.0007,0.0015,0.001910328,0.005883033,0.3000000005535253,0.006400482,0.044312984,100,200,196516.4508061617,8.139996857754775e-07,6.462082648464098,1,1000,1.38629,1788539.259300977,1045900,0.2259846889649051,6.096106592233807,100,2224.824094603871,984.9982109360669,1239.832441,28
0.4066963802825188,0.030468894,0.09502011,0.0007,0.001499305,0.006999966,0.00949471,0.3000261755553174,0.006400003,0.040383845,100,200,246604.3539823489,8.138998460128089e-07,7.986606832530185,1,1000,1.38629,1916010.474306378,1045900,0.023816365,5.299167294179237,100,3564.695149157425,1243.466058415818,2321.238462837618,29
0.4042578645724897,0.030506382,0.094,0.000699999,0.00149996,0.006393585,0.011705544,0.3001455855069987,0.006400006,0.038993214,100,200,213829.7062798943,8.13999038622469e-07,1.166518255001095,1,1000,1.38629,1953217.105619235,1045900,0.076027138,3.234920000738894,100,3301.982080714894,1077.061120746792,2224.925188159035,30
0.4064947579918532,0.031999808,0.094035794,0.000672756,0.001499999,0.001386276,0.005141304,0.3000000000874158,0.006400018,0.043916167,100,200,161621.6355481825,8.123255544670139e-07,7.965144389,1,1000,1.38629,1847869.118299692,1045900,0.2197429910360111,6.760569183980167,100,2417.762293935441,1322.287604079196,1095.474915884272,31
0.4000198803875382,0.030348956,0.096628589,0.000606765,0.001428985,0.00699999,0.006154119,0.3000000081867565,0.006594065,0.044312848,100,200,235328.8610876175,8.13091182178404e-07,7.164696176664284,1,1000,1.38629,1995159.532011734,1045900,0.2630097696373994,5.407184661,100,4359.323262399165,2421.589137696782,1937.767847,32
0.4067031790270467,0.030630992,0.095220699,0.000699995,0.001432853,0.006999902,0.00500012,0.3000418290904271,0.006422042,0.039836927,100,200,223756.2448699907,8.139877185009714e-07,1.924119822,1,1000,1.38629,1764807.960019572,1045900,0.3186264926722381,6.421553788246709,100,4232.338096182793,1143.906927613979,3088.448589365652,33
0.4054335249998776,0.031999921,0.094662852,0.000694895,0.001499833,0.005476016,0.006305805,0.3094940277630257,0.006483387,0.03829641,100,200,177896.6067120581,8.136465657169507e-07,2.815017372365215,1,1000,1.38629,1908907.664717387,1045900,0.301568437,5.857316468295547,100,4418.292066218924,2532.517907421426,1885.786111529988,34
0.4046989851983479,0.031224184,0.094003078,0.000699999,0.001499995,0.003570297,0.005690689,0.3000000001653633,0.006400001,0.044312721,100,200,244233.4927,8.139905524060912e-07,4.109043456090762,1,1000,1.38629,1988859.843206473,1045900,0.1341911217065839,3.242656387379568,100,2730.139467787205,1244.706192315619,1485.434800107599,35
0.4069996525959446,0.031022755,0.095417697,0.000594613,0.001436049,0.005986983,0.010125858,0.3032307296327432,0.006462595,0.037000108,100,200,233421.6445520249,2.256811671930771e-07,7.763761997075044,1,1000,1.38629,1939496.580928123,1045900,0.3795755990386571,6.534724878,100,8750.984525987606,4074.287604159805,4676.755146222809,36
0.4038582431383715,0.031999967,0.094006187,0.0007,0.001400537,0.005759185,0.006233554,0.300023066,0.006400066,0.043679406,100,200,197044.8823874242,8.139694648607237e-07,2.325964686649375,1,1000,1.38629,1880438.762320742,1045900,0.263963105,5.538578790876418,100,3141.227626,1044.845979909269,2096.396327638662,37
0.4028598001994697,0.031729733,0.094317659,0.000699187,0.001489754,0.006995407,0.014973839,0.3022489954659801,0.0064,0.044312999,100,200,185698.3233144603,8.131771924775208e-07,6.941183931487013,1,1000,1.38629,1898100.706289404,1045900,0.1528040748723496,6.800783627426929,100,5762.625925130289,2054.524374841296,3708.118541636275,38
0.4068757072572476,0.031154116,0.094007214,0.000692347,0.0014995,0.00268627,0.005000143,0.3005627172737206,0.006400542,0.044308127,100,200,211084.6421121492,8.139957530898732e-07,3.645874036060016,1,1000,1.38629,1854563.356547212,1045900,0.3291408471557433,6.799183333782289,100,2506.585035,1163.061665,1343.525061262229,39
0.3993793879551218,0.027933879,0.094003078,0.000621553,0.001445566,0.005989516,0.005030659,0.3000416980790501,0.006400046,0.037694961,100,200,235212.3859257509,8.139985738729588e-07,3.631011923543761,1,1000,1.38629,1805509.127725324,1045900,0.048621029,4.360789521049623,100,4587.367515082044,2600.750288672535,1986.650618716754,40
0.4041561862009349,0.031999994,0.094048526,0.0007,0.001300315,0.005335536,0.005000062,0.3006791097711517,0.006400001,0.037078699,100,200,233363.0708210365,8.139999571756731e-07,0.4253300000566661,1,1000,1.38629,1841064.010999871,1045900,0.3048765561338926,4.470196646636999,100,3564.874939981139,1309.433930654156,2255.450705271566,41
0.4068287001043334,0.02886128,0.098618125,0.000499171,0.00147774,0.006178931,0.005201671,0.300028701,0.006672413,0.042516061,100,200,207551.6781594803,7.287336575401357e-07,1.611540448,1,1000,1.38629,1954022.367430381,1045900,0.3787804411289479,5.919226152,100,5300.720633413637,1702.768365564548,3597.978844983284,42
0.4063979899472812,0.030179566,0.095129766,0.000653926,0.001499999,0.003210638,0.01016999,0.3000002104564591,0.006464935,0.041716444,100,200,180634.3882679582,7.716663986184688e-07,1.715532963826084,1,1000,1.38629,1964534.672869493,1045900,0.3693797357612488,3.234921363376537,100,2708.315565448149,1158.365975115847,1549.955190063117,43
0.4016644590304151,0.031999973,0.098587199,0.000538948,0.001430168,0.002843544,0.009246194,0.3010853961013463,0.006760366,0.042375283,100,200,222112.6605231802,8.139749524660064e-07,5.307991434885514,1,1000,1.38629,1889665.482657195,1045900,0.2288217899397458,3.295375850199588,100,7985.295053849168,3839.318695620169,4146.070258140466,44
0.4069996005883715,0.029545531,0.096141911,0.000690094,0.001445994,0.006999925,0.012253521,0.3062751742523306,0.006400002,0.044312962,100,200,219718.1380853762,8.138805875203079e-07,1.650942985658554,1,1000,1.38629,1903833.723889739,1045900,0.2160134697576947,3.263922903716853,100,3991.672740780725,1913.071678272614,2078.634982,45
0.4069999998659208,0.031844684,0.09400314,0.0007,0.0015,0.001000003,0.005139705,0.3022430837786673,0.0064,0.044313,100,200,252337.2942876407,8.139999558014498e-07,7.672717681544889,1,1000,1.38629,1900124.950472324,1045900,0.025594511,6.667103245549098,100,2928.992583230396,1652.338129727879,1276.659155,46
0.4038226998991315,0.02787326,0.096317422,0.000681123,0.001499988,0.002924312,0.009918868,0.3018292600426483,0.006765157,0.04030253,100,200,265560.2728455053,8.135827377526481e-07,0.5562912735890203,1,1000,1.38629,1907264.513,1045900,0.3797098232611653,4.906458936643882,100,4991.842275709618,2703.401603497332,2288.441901104047,47
0.4008950442497006,0.029846599,0.097035471,0.000671794,0.001499938,0.006937235,0.005000051,0.3000000652048278,0.006492504,0.04372733,100,200,231423.8394978278,8.136870061947151e-07,3.383086927405952,1,1000,1.38629,1762807.677001944,1045900,0.057036942,6.712732629240252,100,3820.523499674258,1999.206014848301,1821.329404137264,48
0.4056728256194732,0.031999915,0.096813661,0.000699618,0.001499671,0.006260311,0.006970688,0.3000296957545238,0.006419041,0.044312713,100,200,232935.0798253562,7.233282115300072e-07,1.727580009823901,1,1000,1.38629,1755218.566,1045900,0.020596451,3.244866304040513,100,3454.733509828244,1142.189546871178,2312.558328376333,49
0.4069999999436213,0.031999996,0.094215642,0.000695065,0.001498325,0.001620091,0.005004194,0.3002869983423602,0.006408079,0.044312996,100,200,209438.4593650505,8.13997642386417e-07,4.423678099207049,1,1000,1.38629,1941297.478617193,1045900,0.2136246664095499,4.761908008823703,100,2036.355522872411,907.8746932315762,1128.482354945613,50
0.4069867548010996,0.028936535,0.094,0.000661766,0.001456921,0.006986727,0.00867959,0.3039932819409598,0.006404629,0.040439505,100,200,165493.9504933312,8.139997245942365e-07,5.613141084171154,1,1000,1.38629,1825408.412,1045900,0.1445158426699292,3.239720028510024,100,4924.660591328606,1295.630740450468,3629.047025996726,51
0.4059767274441411,0.031999895,0.094332381,0.0007,0.001499905,0.006999916,0.005184065,0.3102769943095433,0.006400194,0.040686637,100,200,239391.9168926512,8.13999993230435e-07,5.717106728157471,1,1000,1.38629,1908771.061367051,1045900,0.2425476048090057,5.944857936757572,100,4225.051740646975,2268.695896086591,1956.356656552874,52
0.394985479,0.031986337,0.095787981,0.000673811,0.001498072,0.006999959,0.009278869,0.302372605,0.006429702,0.042090829,100,200,199820.6254873035,8.130996899873843e-07,6.161811124239891,1,1000,1.38629,1905612.538320833,1045900,0.042224235,3.896350771360593,100,9268.754217638529,4848.479447572596,4420.383704908276,53
0.4062875699187948,0.028994795,0.094114091,0.000665368,0.001486053,0.003121557,0.005000057,0.3000000660395351,0.006400049,0.03932516,100,200,204063.8342499216,8.139452901065141e-07,5.776214607,1,1000,1.38629,1982542.736354989,1045900,0.1204875196368485,6.038636861550988,100,2872.529586557415,1390.155708527594,1482.400722093686,54
0.4013855816522872,0.030475903,0.094829409,0.000662307,0.001480203,0.006986373,0.010366506,0.3034499465798065,0.006411479,0.040343542,100,200,232781.5223479678,8.139557351196109e-07,4.164213897599629,1,1000,1.38629,1909218.800505339,1045900,0.020004444,3.583354674648489,100,4612.613358187456,2455.665302335205,2156.964027769714,55
0.4037810802473077,0.032,0.094,0.000699996,0.001499905,0.001792581,0.005,0.3002254412479095,0.006400002,0.038920632,100,200,177784.9366510294,8.139998317092461e-07,4.355353940798952,1,1000,1.38629,1922599.347301112,1045900,0.1539022590245527,3.794144854478656,100,2614.513588703263,1310.897563580354,1303.616406510035,56
0.4050847776038516,0.032,0.09412912,0.00067749,0.001499793,0.002580076,0.007376486,0.3000000009988515,0.0064,0.043441557,100,200,168526.2879891763,8.139997842153054e-07,1.624085626335739,1,1000,1.38629,1813988.750773933,1045900,0.3190448798390071,5.261945454835156,100,2410.327235289715,1101.450013168766,1308.880116623278,57
0.4069999835096422,0.031757298,0.1,0.0007,0.001499999,0.007,0.005000003,0.3012043318142514,0.00645107,0.039036446,100,200,220337.0307453488,8.139995553221366e-07,5.010482085524821,1,1000,1.38629,1937789.881056878,1045900,0.2534293882500274,6.798677572535024,100,5296.452942516145,1324.438928320534,3972.040276518278,58
0.399769303,0.029376884,0.094680881,0.000699999,0.001499644,0.005343838,0.009105109,0.3000000994702903,0.006400606,0.04431299,100,200,248903.9786305118,8.138543314637248e-07,0.425331329,1,1000,1.38629,1933721.367028472,1045900,0.2173750422434306,4.205698890391463,100,3426.318002,1767.445924246915,1658.876172648859,59
0.4069999977326748,0.031561371,0.094404591,0.000699999,0.001499958,0.001000062,0.005141272,0.3009109676947265,0.006400137,0.044313,100,200,163364.8584471236,8.139615344965716e-07,3.726175817703107,1,1000,1.38629,1938536.576553148,1045900,0.326507598,5.537838359843056,100,2279.217478612376,1184.373022,1094.845596,60
0.4069096792375365,0.031999924,0.096859481,0.00059966,0.001499982,0.004119435,0.005109145,0.3000000057666437,0.006400082,0.040415962,100,200,244981.9359896073,6.578325514097385e-07,4.123587476281068,1,1000,1.38629,1895874.367134502,1045900,0.085292516,3.234920135323239,100,2994.879810166887,1289.875826775764,1705.009248018688,61
0.4062761524965695,0.031999991,0.099996719,0.000694246,0.001497656,0.006983014,0.007651351,0.3045328192709029,0.0064,0.044313,100,200,237487.2248,7.77254933486903e-07,0.4601916842666161,1,1000,1.38629,1828155.625998111,1045900,0.071750463,3.776963882634956,100,3551.542548389284,1728.815134080811,1822.744205986661,62
0.3976512116898268,0.031999977,0.095416629,0.000699747,0.001499998,0.006882399,0.005000015,0.3002703057424936,0.006644718,0.044313,100,200,201853.4925730927,8.139888843768749e-07,6.008858608064592,1,1000,1.38629,1947853.522022027,1045900,0.078422245,5.832987235978404,100,3707.757323021565,1993.455396108959,1714.321396788843,63
0.4069263571508867,0.029269341,0.097607492,0.000570785,0.001434326,0.002319483,0.006780039,0.3013379653009956,0.00675488,0.038542179,100,200,256837.4598058201,8.122681086210454e-07,7.621406388538074,1,1000,1.38629,1914760.637171521,1045900,0.2976185343994366,4.480749480866113,100,8031.348858031819,3760.639307132125,4270.760469866469,64
0.4069999995603223,0.02877071,0.095623123,0.000641057,0.001479779,0.004971452,0.007222608,0.30617509,0.006611107,0.044312974,100,200,203991.7488730769,8.139891296769058e-07,4.188304551773564,1,1000,1.38629,1970102.075840793,1045900,0.1653110092533274,6.526930752526561,100,4282.278802711583,2469.683050712831,1812.630137629091,65
0.4062422462446516,0.032,0.094876506,0.0007,0.001499947,0.005733839,0.00614249,0.3017904026999997,0.0064,0.037000102,100,200,249749.4535694036,8.139483273389451e-07,3.578639180006791,1,1000,1.38629,1749351.069856924,1045900,0.020265106,4.491576206837215,100,3472.630958,1251.667800079328,2220.965004042218,66
0.4055262750766196,0.031895084,0.094,0.000699999,0.001473471,0.005834534,0.011510206,0.3010903270853402,0.006400019,0.044313,100,200,181709.1268,8.139996857888286e-07,3.177961480778387,1,1000,1.38629,1763193.613,1045900,0.020000001,5.153865494,100,3115.924730942475,1267.042401159151,1848.885332072342,67
0.3971008678565481,0.031468537,0.09611908,0.00053488,0.001490899,0.004990825,0.010486967,0.300012228,0.006799998,0.043943469,100,200,175328.9846540064,6.597472217407391e-07,1.315279835029375,1,1000,1.38629,1934052.277915814,1045900,0.037705078,5.548808164186576,100,4813.770739602483,2947.843468,1865.960313149782,68
0.4031319667417466,0.03105659,0.095316689,0.000699947,0.001496188,0.006907271,0.005000102,0.3047014915212455,0.006400005,0.043070475,100,200,238202.3033527675,8.139834700256894e-07,7.809414224241197,1,1000,1.38629,1797407.170479333,1045900,0.2599925243153854,5.068823693780343,100,4001.170946350567,2046.930755826555,1954.27401,69
0.406835954,0.031999865,0.094000002,0.0007,0.001499987,0.001634521,0.005000116,0.3000000005502452,0.0064,0.038214834,100,200,237138.6521605079,8.139999447985711e-07,3.231336126993864,1,1000,1.38629,1829481.374131766,1045900,0.1206000545589903,3.291466123107088,100,2383.423019394999,1060.735259,1322.689277458271,70
0.4069999169941791,0.029085839,0.094096773,0.000689234,0.0015,0.004694143,0.005090588,0.3078781652526349,0.006400691,0.044313,100,200,198764.9651627749,8.139923270728652e-07,3.188682619221058,1,1000,1.38629,1776335.187902687,1045900,0.058237392,6.402223776250651,100,3741.56263,2134.662517980048,1606.912861955039,71
0.404144134,0.032,0.099955837,0.0007,0.001499997,0.006994223,0.007644148,0.3000000000333704,0.0064,0.044312998,100,200,238278.3603567829,8.13999572035248e-07,1.956361504451274,1,1000,1.38629,1755235.612556188,1045900,0.3069852471090001,4.147634565651511,100,4278.761194994429,1573.232869112586,2705.542004961238,72
0.406999893,0.029645999,0.096876919,0.00066809,0.001499238,0.005930979,0.005000127,0.3062066476858357,0.006661382,0.040052555,100,200,210841.8465118101,8.135774270563968e-07,3.064030793903015,1,1000,1.38629,1771542.585185778,1045900,0.1731307460546397,3.847791748229081,100,4210.276168946979,2273.714904421393,1936.596419611254,73
0.3982128248153706,0.03108802,0.095309661,0.00067945,0.001479922,0.006117461,0.008892131,0.3000000191947189,0.006400102,0.042047438,100,200,224527.8979,8.138835826857201e-07,3.469171035793623,1,1000,1.38629,1960165.127266403,1045900,0.2814505774219384,6.244513615681671,100,4332.817798889945,2298.787025995651,2034.030459403916,74
0.4069999988837902,0.030914925,0.094000076,0.000699999,0.001461342,0.006999992,0.010582916,0.3005761260709704,0.006400004,0.039941143,100,200,204254.9578,8.035236449513365e-07,7.707303210371072,1,1000,1.38629,1943166.222186088,1045900,0.3799521304711236,3.472045613618424,100,3320.335273303877,957.8829133296729,2362.468066928648,75
0.4065967776921282,0.030898331,0.094000983,0.000699999,0.0015,0.002911569,0.005,0.3000175916104283,0.006400024,0.044312997,100,200,256665.2668749622,8.139996872899977e-07,8.073600939228911,1,1000,1.38629,1838933.260434953,1045900,0.2845636906198481,3.600653394536705,100,2818.026104747536,1355.848156111045,1462.186491656584,76
0.4044000815715966,0.031010778,0.094,0.000596849,0.00130088,0.006983198,0.005027612,0.3000185031502144,0.00640104,0.043594087,100,200,255177.8932495833,8.139921975743662e-07,6.349742774794917,1,1000,1.38629,1884525.835939432,1045900,0.2805354358221708,6.658146531932267,100,3954.268933632364,1464.048806059394,2490.247680700983,77
0.4069661958018922,0.031694601,0.094336294,0.000657816,0.00146747,0.006507565,0.006412883,0.3001774000340702,0.006400018,0.037274721,100,200,174362.9657235705,8.138714050350064e-07,1.127203065578619,1,1000,1.38629,1886908.304415956,1045900,0.2325842885883584,5.086118437183794,100,4757.134814397068,977.4849836857475,3779.825746751666,78
0.4069912500896801,0.03166404,0.094004086,0.000661455,0.001490537,0.001040702,0.005002149,0.3000709605930992,0.006401754,0.04411509,100,200,167477.8624,8.137594885642977e-07,3.04245327,1,1000,1.38629,1897929.988312406,1045900,0.082926414,3.610600157121751,100,1861.598279247788,860.4671306928221,1001.137517365975,79
0.4023385059661381,0.030443691,0.09438051,0.00069978,0.001496691,0.005691406,0.00788735,0.3044479612038019,0.006400611,0.041574927,100,200,237663.3836699079,8.13924680476484e-07,0.9855002067840168,1,1000,1.38629,1940833.886,1045900,0.3799999972514491,6.795217595920843,100,3968.052574880113,2089.097597,1878.967763833201,80
0.4054305545151011,0.028372634,0.094662246,0.000453401,0.001404314,0.006449047,0.006225947,0.305639528,0.0065487,0.04431292,100,200,223749.2516,8.137903676587601e-07,8.081082802787725,1,1000,1.38629,1913303.322483527,1045900,0.050826975,3.290620213619325,100,4556.978566824304,2478.778102228759,2078.234223848346,81
0.4069999968528157,0.031680393,0.094000012,0.0007,0.001499957,0.001009339,0.005000002,0.3000326157508437,0.006400329,0.038375037,100,200,215835.8014421434,8.139994599774367e-07,0.4427305650412798,1,1000,1.38629,1869486.288934749,1045900,0.060100754,5.228080501748429,100,2215.192034369262,1077.723863766688,1137.474212,82
0.4015784246782904,0.028647432,0.094026252,0.000625067,0.00149989,0.006999984,0.007878893,0.3022709022392163,0.0065754,0.044312996,100,200,178997.6288497854,8.137696095902681e-07,3.386130360498712,1,1000,1.38629,1889020.387739185,1045900,0.022212065,5.363992383255224,100,3770.904186816632,2062.598897005676,1708.310123603826,83
0.4069999958849377,0.03092154,0.094,0.000671079,0.001444268,0.005398907,0.008484338,0.3000000748085755,0.006492458,0.041688332,100,200,202553.9513093689,8.139444721521756e-07,2.875803685241385,1,1000,1.38629,1943350.258916419,1045900,0.1622724891428237,6.800829963676588,100,2994.533471092145,943.7932155,2050.784540242073,84
0.4031080601978234,0.031999971,0.095017785,0.000656561,0.001477645,0.006690442,0.005031501,0.3072906802321174,0.006400136,0.04403969,100,200,181153.4942731419,8.138504986960993e-07,8.063918857798518,1,1000,1.38629,1743285.418362293,1045900,0.1443488223958021,6.674035522676042,100,4906.881927,2430.837905990346,2476.057765427367,85
0.4052412424231415,0.031545469,0.094628037,0.000671045,0.001475935,0.001296045,0.006369505,0.3102448112177709,0.006620181,0.04416597,100,200,219719.8682923999,8.127541889770699e-07,1.029178580967208,1,1000,1.38629,1824059.859302473,1045900,0.020764858,6.392034186457456,100,6313.007928,3520.295135648113,2792.748387150953,86
