mu,z,g,alpha,c,epsilon,bR,beta,a,bT,eT,eT,kA,j,kB,n,d,f,nK,rK,Ki,Kj,dKO,Error,Wterror,Koerror,EntryNumber
0.406152436289873,0.0319997535313821,0.0999913265334794,0.000670160158609274,0.00149643016281977,0.00325859276907329,0.00592748475358031,0.30205321359447,0.00658323143054049,0.0443129882940987,100,200,252661.112979968,8.13954740111258E-07,4.39443421066619,1,1000,1.38629,1878936.43308437,1045900,0.12711288185599,4.31926062547866,100,3003.86323561284,1254.1727115434,1955.57102458116,11
0.40691411819276,0.0284094762505658,0.0940986758274947,0.000413814124148082,0.00133303332778217,0.00328725778289298,0.00546582231836189,0.304113163259409,0.00657405763544163,0.0423440643120402,100,200,198130.318464065,8.08126031791279E-07,2.20091324870539,1,1000,1.38629,1776157.75448655,1045900,0.193798902109993,4.08400422089429,100,3625.1343704758,1342.08987638144,2283.06605851628,12
0.402822707334104,0.0316395760060481,0.0954661457140639,0.000699999895462019,0.00149993554351336,0.0019006962469836,0.00804213643225953,0.302045654044347,0.00640855142816674,0.0439603266303747,100,200,184650.593547847,8.13997729981287E-07,0.48474479477026,1,1000,1.38629,1844763.73990996,1045900,0.29219825593863,6.79599041531945,100,2484.69533764654,816.117226566975,1668.62543517441,13
0.399075273909939,0.0295836354199963,0.094000038848466,0.000699995829051291,0.00147077010023882,0.0059913265483521,0.00759190381594313,0.302277216737316,0.00640073892400387,0.0402098423828413,100,200,254498.361696564,8.13679484836427E-07,5.77217698801468,1,1000,1.38629,1998395.26068361,1045900,0.255142799450689,4.95526061377969,100,3667.89230313175,1321.53624468642,2346.36122389917,14
0.39603170109139,0.0313008833118208,0.0946847863689023,0.00061298955711774,0.00143295781542841,0.00658241646631859,0.00520377270342397,0.300015059777367,0.00640111895904629,0.0443101134851784,100,200,217810.630513115,8.13977090675642E-07,6.25426014579629,1,1000,1.38629,1935173.07430343,1045900,0.175792046417603,6.6633512313756,100,3563.36638538645,1139.71093392898,2423.66625402084,15
0.400139663281023,0.0276981247404276,0.0940000001493222,0.000699862524895955,0.00149809224235741,0.00128333284423873,0.00500000640298787,0.300084278754559,0.00640001556027417,0.0443002055017705,100,200,191161.554650944,8.13973485992816E-07,0.425330001184492,1,1000,1.38629,1885244.44843731,1045900,0.0200000008594825,4.825457578477,100,2491.25652357327,1135.64389030897,1355.61352624441,16
0.40699980579551,0.0313717309388702,0.0999970670072015,0.000699999270683756,0.00144179246374238,0.00460097808941308,0.00759161877482387,0.304665982686692,0.00660829194905018,0.0411064943468834,100,200,252555.847988127,5.66746922213083E-07,4.34615723679339,1,1000,1.38629,1789126.36124582,1045900,0.102625623761338,5.37795555229369,100,4040.31198304011,1696.80271172725,2343.51379226675,17
0.406999985788455,0.0299931696949677,0.0982785318391189,0.00069979316869066,0.00148415748705964,0.00674857510281614,0.0147168334342149,0.302302728163653,0.00640100214182258,0.044312891044148,100,200,219075.643030856,8.13913447262237E-07,2.43263360125158,1,1000,1.38629,1785299.57665257,1045900,0.203597059679011,5.50421216487758,100,3603.45918603315,915.96236868474,2687.50159923576,18
0.402641671412003,0.0299003454747112,0.0942415691135517,0.000670413418134425,0.00143946292166397,0.00607376153063535,0.00715826854841172,0.30518003389952,0.00664257249188814,0.0443129377634403,100,200,199185.789118649,8.13874432310329E-07,5.23343714973931,1,1000,1.38629,1742867.74884424,1045900,0.238396836499562,6.19937520225371,100,3535.86517689017,1221.33875281928,2314.52982881024,19
0.402451882056277,0.0319999997627112,0.0980211096691625,0.000625996159427571,0.00139279362568082,0.00585861776310952,0.005000001803016,0.304030515059026,0.00648798621333053,0.0440345735949344,100,200,240655.322748338,8.13939753982673E-07,1.02368879610209,1,1000,1.38629,1989412.41652755,1045900,0.14306839884012,4.0174938798718,100,3478.64679824948,1062.78456124898,2415.86797292333,20
0.397986898430318,0.0315473579039489,0.095517527743039,0.000699999925417207,0.00149999992704625,0.00431414781157191,0.00751950886799742,0.30000000007255,0.00640003827729531,0.0443129996506294,100,200,257106.335302095,8.13998349198592E-07,6.96361724770731,1,1000,1.38629,1972110.03488184,1045900,0.10515868959657,5.46584914462848,100,3169.09117449995,1243.0549514445,1926.04164637797,21
0.402857064091182,0.0281236949299475,0.0976342939227259,0.000699991484949363,0.0014665431091469,0.00255915773892252,0.00500005812984109,0.300060693328036,0.00645171962962918,0.0435137291286492,100,200,237481.796093798,8.13993503521794E-07,0.441744283631268,1,1000,1.38629,1903910.11804669,1045900,0.042894299588345,5.68269526755932,100,2824.62065495537,1189.295096017,1635.32139430522,22
0.404980949919452,0.0299442644887317,0.0961506155877156,0.000571008324053595,0.00140946717415822,0.00545823958884466,0.00596998987185501,0.307615072382116,0.00654811250061167,0.0384243193277481,100,200,202093.890493707,7.99426146718665E-07,1.55165163889544,1,1000,1.38629,1946909.04755712,1045900,0.0270806361473978,4.40845098830643,100,3705.17531656834,1440.262385188,2264.92537745964,23
0.400591690691149,0.0317914921323044,0.0966060779594465,0.000684706903649622,0.00146828179351953,0.00393256163442509,0.00500029618514835,0.302145820075671,0.00640004647274074,0.0370075610882143,100,200,173560.433485311,8.13890256661875E-07,5.72267994468745,1,1000,1.38629,1930572.62037444,1045900,0.206372092980718,4.88816659541447,100,3295.761677589,1253.33275528224,2042.4446440988,24
0.400911462342143,0.0309571042493455,0.0943456570467689,0.000698653030143162,0.00149985079976386,0.00101477068239511,0.00508267857585599,0.300389718207446,0.00640013475691434,0.0432146686912673,100,200,204430.414875148,8.13367969916334E-07,8.01946217213468,1,1000,1.38629,1887478.1853279,1045900,0.353298183106599,4.39847672381029,100,3003.32580469108,1202.26209382283,1801.11316622387,25
0.406994789226726,0.029638454987988,0.097860581595958,0.000699923456563245,0.00148944343221408,0.00410017611139721,0.00500005539783841,0.304762216452441,0.00640166093487032,0.0370000707816676,100,200,241699.062887547,8.13998662162929E-07,2.22739028356343,1,1000,1.38629,1795067.28407282,1045900,0.309378997398412,6.3945056096982,100,3920.06931305135,1527.52375552126,2392.60336108238,26
0.406999997427784,0.0319999861413791,0.097822313207897,0.000699999891944809,0.00149999983563694,0.00272802796189049,0.00602961714296273,0.305064053267588,0.00640000071215724,0.044311702624492,100,200,232528.004441219,8.13999999885639E-07,1.79440547558996,1,1000,1.38629,1848983.59134368,1045900,0.083908317598532,5.35729593359526,100,2756.08756844191,993.564674656392,1762.56906101796,27
0.404068482131436,0.0319755182997811,0.0944498422237677,0.000699714342769594,0.00149999930675235,0.00250007225618573,0.00973509279436996,0.303943575384742,0.00640000623442218,0.0388508939596253,100,200,186236.347461301,8.13972049587891E-07,4.25833667917581,1,1000,1.38629,1899263.54497458,1045900,0.331082427257691,3.66763245309875,100,3420.83258990326,1053.30380761934,2367.57374389992,28
0.401588492249977,0.029189451956696,0.094143170671796,0.000698474534531906,0.00149994754534059,0.00308597740074251,0.00500487356967496,0.302216820178703,0.00655612361792541,0.0443129998374656,100,200,238629.17756934,8.13855082524754E-07,5.34349776618096,1,1000,1.38629,1789015.13230924,1045900,0.0700296859428383,5.77236286450733,100,3088.1589561133,1270.17780641917,1817.98556338838,29
0.401465312839666,0.0307880605511002,0.0940371151670492,0.000623512023648615,0.00144172187807677,0.00443067166495612,0.00500303558522985,0.306797904277406,0.00679949380441472,0.0370131994641937,100,200,233810.170883275,8.13990504162618E-07,4.39402247520869,1,1000,1.38629,1907561.28433239,1045900,0.0986656334554927,3.23492152403459,100,3968.71289831251,1646.05247652747,2322.67031270842,30
0.400086552172036,0.0307171441771907,0.0947567823424282,0.000699470345468628,0.00143617767663074,0.00479010659428379,0.00893546435722691,0.300144851562574,0.00642555136719558,0.0441127713925304,100,200,246226.411166924,8.13865795932843E-07,3.56195355152003,1,1000,1.38629,1981325.42904407,1045900,0.379999805110896,4.39809867820855,100,3229.33039470176,988.060014164403,2241.30131263004,31
0.403346000783497,0.0319999691336483,0.0952488561162696,0.000515293134585797,0.00141027415939521,0.00384587169080399,0.00732715416985961,0.309346354104936,0.00661603567137645,0.0373311351946502,100,200,210182.416823026,8.13819642908139E-07,1.03576616057623,1,1000,1.38629,1882633.27200401,1045900,0.139308859272272,5.53269693719085,100,4406.42795469607,2068.18401895607,2338.25231188934,32
0.402662035207699,0.0270036619121718,0.0944615295814141,0.00069719654405898,0.00149998948193221,0.00245627372790709,0.00500053102727266,0.30002977883355,0.00640002132779673,0.0382476281500442,100,200,185915.149504983,8.13863389044692E-07,4.2136826881221,1,1000,1.38629,1999345.17889659,1045900,0.289437604951011,3.2349226615915,100,2760.18724994507,909.357501551207,1850.85038138111,33
0.402591653412,0.0309441276332537,0.0967404182215307,0.000612232548811666,0.00149929037012304,0.0053930503511454,0.00503100979562092,0.307541811756758,0.00653532357091744,0.0442999776574935,100,200,244190.787789299,8.13969859237395E-07,2.01475960854844,1,1000,1.38629,1787116.48140831,1045900,0.254923070881608,5.39980513356054,100,4782.12180966867,1528.7476746116,3253.39106229783,34
0.402937311580581,0.0307429175873702,0.0995582927445107,0.000568730055487156,0.00142593588296794,0.00282872710720244,0.00500642601946209,0.300000000796611,0.00640082578320485,0.0443118601785125,100,200,203619.600926474,8.13820610060597E-07,5.35907219471445,1,1000,1.38629,1992733.58942791,1045900,0.02119637506191,4.72587217678637,100,2881.66262135896,1295.23956217992,1586.42499516709,35
0.399476802583785,0.0318322034179614,0.0945916524434232,0.000691676585854201,0.00146177887769219,0.00443171020886069,0.00663702412825696,0.300547175799744,0.00647588618796975,0.0442798758090642,100,200,234650.114750966,8.13999509775307E-07,5.55006760335439,1,1000,1.38629,1776819.26255673,1045900,0.147337541984882,4.55213523911897,100,3165.64182147467,1007.41717593933,2158.2299688895,36
0.402850094869674,0.0270000008028448,0.0949932887889231,0.000699996892640028,0.00149999850702658,0.00251261362378514,0.00500913913706972,0.300233302223365,0.00652938802462351,0.0412442162994991,100,200,251960.474613713,7.94368907955804E-07,1.10369378881526,1,1000,1.38629,1738674.74019592,1045900,0.154901458530205,3.23760549063888,100,3213.49099873175,1262.46549889226,1951.03490930691,37
0.395968389145298,0.0303709638250524,0.0940000002803166,0.000699992930123037,0.00149830126922736,0.00627006485823595,0.011267535525325,0.30000001175299,0.00640000058669264,0.0397479972825349,100,200,196441.027473371,8.13999580248048E-07,1.33662282315458,1,1000,1.38629,1802926.63011994,1045900,0.0957360037843881,3.53749591546354,100,3370.48173379363,1096.02435551295,2274.45945719032,38
0.406999946441703,0.0299461464947579,0.0972699508734275,0.000699837329597331,0.00149988695907395,0.00292840932144068,0.00755817568921234,0.303477928225254,0.0064837773467407,0.0394228391111973,100,200,212230.880589989,8.13877108489302E-07,5.96191211587532,1,1000,1.38629,1799576.19722937,1045900,0.161367516030506,4.30812487930969,100,3563.79872440174,1343.76468558107,2220.052804266,39
0.400594462544498,0.0319999846741614,0.0949977127218334,0.000699999883176275,0.00149990607849005,0.00113386071107846,0.00500000001114544,0.30159934303983,0.00640000001675658,0.0443129990940048,100,200,239836.120712337,8.13999376901462E-07,5.97620394682671,1,1000,1.38629,1869811.01196569,1045900,0.0206164258497974,3.44544064443634,100,2919.09628148556,1302.72608421582,1616.37437800183,40
0.396807263052484,0.0291427423857117,0.0954126366304164,0.000679716767338276,0.0014815453012979,0.00607775602343127,0.00658792958322487,0.303977005521874,0.00640000956399592,0.0389847537852527,100,200,197926.512952369,8.13962141336422E-07,0.53625184001246,1,1000,1.38629,1953461.33684201,1045900,0.0645471512914924,3.4578816407876,100,4203.88051784287,1635.92715474477,2567.95900352085,41
0.398832506935675,0.0295529538892461,0.0950387863458949,0.00069979037724495,0.00149950325818497,0.00503347051619288,0.00500004224138166,0.301131853575023,0.00662906058195705,0.0443129883097506,100,200,191400.914132834,8.13918402916139E-07,3.84023268601863,1,1000,1.38629,1803851.74100447,1045900,0.164892490874967,4.55788463935559,100,3116.88636841613,1084.11076876763,2032.7783864988,42
0.40667376437555,0.0319899890659255,0.0955506437030345,0.000699902239575745,0.0014999999183518,0.00595728127612855,0.00500000006091596,0.310881789051586,0.00659535399988364,0.0421358708266157,100,200,237067.156193384,8.13915438219629E-07,4.24031640279904,1,1000,1.38629,1799930.38185574,1045900,0.336354054444919,6.23321523139234,100,3764.66381533687,1234.85555067801,2529.8125016731,43
0.399024309576432,0.0319999996445463,0.094000001457474,0.00069999984416904,0.00149999991554577,0.00626654015377805,0.01107835952973,0.303942909561953,0.00640000000279687,0.0431168039399466,100,200,259359.906559351,8.13999626516952E-07,4.2532311249639,1,1000,1.38629,1973192.37416436,1045900,0.0615522165616343,3.23667055077068,100,3388.05566533876,1132.48659722406,2255.57373691167,44
0.401291782285412,0.0319999838721694,0.095766538496672,0.000698738163863004,0.00149956370396144,0.00370291795006596,0.00704475020521975,0.301313016298494,0.00641590173569496,0.0416842530676213,100,200,241413.505162145,8.13914083663271E-07,2.16366512987975,1,1000,1.38629,1830717.42054063,1045900,0.268480424073058,4.7534898359071,100,3206.9957078314,1040.7280301052,2166.29021626349,45
0.402167752843522,0.0293312820891191,0.0945522742287974,0.000699999728306408,0.00149999857573933,0.00447988435718319,0.00940162051468724,0.300751656355747,0.00640000000384616,0.0443128533891207,100,200,208773.906560226,8.139792860386E-07,4.88066482710106,1,1000,1.38629,1785895.5680805,1045900,0.111233143549138,3.25205756719986,100,3031.30166872677,947.142234480355,2084.16131664452,46
0.402909931120315,0.0312125660792199,0.0950845840642844,0.000604888310637803,0.00141119761939619,0.00347402982352099,0.0100497605584289,0.303399757762324,0.00649977986527026,0.0402882962832348,100,200,164539.82864645,8.13996131239292E-07,2.0378094798552,1,1000,1.38629,1839554.79496245,1045900,0.0506993758127035,3.23673918625922,100,2911.36732756371,913.37142994047,1998.03618341252,47
0.404486447906547,0.0270000000494689,0.09480368769835,0.000699995986335612,0.00149965996828553,0.00317850750735264,0.005005321927473,0.302521033800289,0.00644958898675758,0.0443128338486243,100,200,185252.183774631,8.13998850847772E-07,6.49838641487413,1,1000,1.38629,1864822.87414285,1045900,0.208409561986132,6.27280197229467,100,2912.4614058325,1225.87598134507,1686.60267354638,48
0.40168444623558,0.027006815893512,0.0941344820986016,0.000561221171470123,0.00142901815208889,0.00527123470872313,0.00569830556597469,0.301029973395661,0.00656071759422392,0.0443128167021738,100,200,208105.31711777,8.13407638802256E-07,8.07337724120488,1,1000,1.38629,1962289.84766183,1045900,0.121371207696051,3.24298469506172,100,3264.93354727721,1201.64793588542,2063.31710351193,49
0.398917925816614,0.0289711429483586,0.0940000000152701,0.000699999979018707,0.0014999999619446,0.00225747219506298,0.00500001031043561,0.300000000074188,0.00640000004290703,0.0431314294609935,100,200,243128.113571644,8.13999980404355E-07,6.97634704522031,1,1000,1.38629,1950228.25821995,1045900,0.0200001084705998,3.60882487184737,100,2909.07956593674,1278.58841691036,1630.51034299276,50
0.396164890412493,0.0317604111198603,0.094000142844905,0.000699998954514146,0.00149997220372587,0.00291032307601082,0.00500018346088395,0.300017780000187,0.00644896733176802,0.0443129990802787,100,200,249544.138096862,8.13972875455291E-07,2.94655778693552,1,1000,1.38629,1989419.40883695,1045900,0.342941961472049,6.66577576366461,100,3000.1672397763,1217.86197102349,1782.30428053917,51
0.405084911395171,0.0304459308068353,0.0974246726071024,0.000699999974526257,0.0014999999955478,0.0022568750523049,0.00500000002540722,0.300809081088597,0.00640000015492329,0.0443005930595433,100,200,229673.598595686,8.13988055227428E-07,2.79932620885113,1,1000,1.38629,1831352.22943177,1045900,0.0223203616074059,4.86824713554003,100,2734.56688109075,1004.99566494797,1729.58476591326,52
0.406941820174982,0.0291214399992707,0.0992726489989098,0.000699507682954998,0.00141643816515184,0.00698906178253246,0.00924161412583762,0.305238385532888,0.00640000001051913,0.0414128380779762,100,200,165409.177100933,8.13317565711508E-07,1.46545644984596,1,1000,1.38629,1856754.67219268,1045900,0.0971403752511047,3.31913643584909,100,3417.61656094279,1073.79402409044,2343.83394989007,53
0.404198807063801,0.030405039135697,0.0954558012631217,0.000521863600002157,0.0013935789066619,0.00451022145969705,0.00869268170352854,0.303446402822208,0.00640000079237742,0.0421545570059868,100,200,192739.444736184,8.1399396116484E-07,0.531396464470527,1,1000,1.38629,1849435.80178838,1045900,0.251753220030646,5.26744467193785,100,3378.4739901236,1058.56853054684,2319.90779821603,54
0.406275852320521,0.0313141948815004,0.0973770974899144,0.000604331129620197,0.0014647294958215,0.0017682458243338,0.00597791034907663,0.305900315218706,0.00643099224895438,0.0437822460151516,100,200,229761.39499955,2.31630906591935E-07,3.32244467783812,1,1000,1.38629,1785244.41772354,1045900,0.379705013425478,4.82822015002471,100,4771.33630789328,2543.38430646456,2227.95236737961,55
0.405563562173649,0.0276758757113279,0.0978947143050829,0.000698401218363551,0.00149998907196828,0.00259416504035354,0.0050000010199088,0.300593026361279,0.00640000032449229,0.0443129999314761,100,200,169518.940546219,8.13999673233001E-07,7.1034694476454,1,1000,1.38629,1821872.72519488,1045900,0.326744192482295,5.92400715224005,100,2887.66546405039,1230.50112926302,1657.16603850498,56
0.406945766570339,0.0283621199511432,0.0985463537708427,0.000616889640650045,0.00143512761673021,0.00409533595973958,0.00613759235426459,0.302659314418976,0.00663967259984682,0.0422010026768407,100,200,231887.778886984,8.13997356684722E-07,4.29663496516014,1,1000,1.38629,1888535.95802242,1045900,0.315699504259786,6.41415567115484,100,3647.02200431514,1452.14745239692,2194.89708101736,57
0.402262356007702,0.0289206523923804,0.0965055272117896,0.00069994010841805,0.0014999999458801,0.0027257109914403,0.00834583615754754,0.30232051048226,0.00640000826855824,0.0405897700378255,100,200,164932.226021792,8.13999856160721E-07,0.434391267353767,1,1000,1.38629,1865669.90703091,1045900,0.06681326755271,3.23492000211156,100,2786.87350126935,1156.15439398005,1630.72211976622,58
0.4007218545477,0.0316616632787388,0.0953254038077694,0.000588257977283852,0.00147386502799027,0.00427641422113129,0.00501547765856708,0.30198320432287,0.0066107850860211,0.0377481271320774,100,200,190033.451573475,8.12220528116869E-07,3.26974633864186,1,1000,1.38629,1876682.76679564,1045900,0.277460923855733,3.94205665438966,100,3357.4179638609,954.717615479804,2402.718408006,59
0.403008732907527,0.0288175403798184,0.0959656355456158,0.000664524827986418,0.00144232322462852,0.00364855298356462,0.00500007030777704,0.300000001327956,0.00640147354528946,0.0439153211712761,100,200,174398.280616713,8.13531792655517E-07,4.03234684966124,1,1000,1.38629,1831846.35635051,1045900,0.22147395939869,4.27526859669966,100,2821.9622940128,951.605943373672,1870.35695461792,60
0.402840518451903,0.0290272617390305,0.0993271964794047,0.000698855757948574,0.00149536452928258,0.00418445567263797,0.00516032417268441,0.300152493735859,0.00653406615229007,0.0430580248427003,100,200,210227.158673627,8.13919030021598E-07,3.42484754016771,1,1000,1.38629,1939799.45432502,1045900,0.218960906857684,6.30582218560023,100,3119.70704282873,1215.59570701671,1904.12628553032,61
0.400717543712122,0.0304267213455304,0.0946331736255902,0.000699997134770917,0.00149981821237748,0.00236650233083231,0.00730215756827485,0.300021301625171,0.00654172611830911,0.0370001794404362,100,200,254646.898541669,7.52632580754464E-07,3.96123578170335,1,1000,1.38629,1988650.28299153,1045900,0.233958588696236,3.23492000413304,100,3513.79685861465,1175.01473227682,2338.83569864244,62
0.399623582415101,0.0319999864161378,0.094563355376691,0.000686973385119425,0.00149984641763632,0.00112257225496855,0.00501854126224254,0.300003940374301,0.00640003015795396,0.0443129546620393,100,200,218546.684833566,8.13926143113963E-07,5.67004796802354,1,1000,1.38629,1835794.48889049,1045900,0.0200031147383734,4.8132824656073,100,2738.24525653088,1131.62473770091,1606.62635596056,63
0.404459177875302,0.0289535379056144,0.0940007081180871,0.000699979559698217,0.00149994167362348,0.0035632242293984,0.0111278359414066,0.30146112577796,0.00652062784170444,0.0443129996809744,100,200,187132.540133444,8.13996837054028E-07,3.96484393071853,1,1000,1.38629,1965277.40730325,1045900,0.140630187214467,5.615105744049,100,2939.4480354574,879.940448374203,2059.55668249856,64
0.403850553714049,0.0303388318111884,0.0980418060673579,0.00052531455710059,0.00147477379353189,0.00534615796561625,0.00648814859876104,0.302938572325351,0.00648610156625469,0.0431687080066272,100,200,204002.217281486,8.13995539924861E-07,3.75604072704755,1,1000,1.38629,1828371.87650181,1045900,0.296518145260959,4.03788550744495,100,3443.47619148217,1196.62632955711,2246.85223233202,65
0.403065585022908,0.0319916931672692,0.0981492126628101,0.000699998215229753,0.0014994182699394,0.00485537620162697,0.00771115443554024,0.302671374560161,0.00640000038199244,0.0430887261522712,100,200,168928.145889142,8.1399154167355E-07,4.49154313362576,1,1000,1.38629,1810490.77109988,1045900,0.053038655384871,5.07266908728084,100,3068.89745253058,1146.28989004683,1922.61444250898,66
0.404635434274882,0.03199938863352,0.0940257655349792,0.000555502085825237,0.00137909770277339,0.00435794515201056,0.00520384427758441,0.306126960410319,0.00661949263639842,0.0438885616765946,100,200,227240.691425895,8.13997791062551E-07,5.2047039283939,1,1000,1.38629,1900798.43998609,1045900,0.318606070427764,6.58700881373859,100,3576.31759558378,1241.29273220919,2335.08259529189,67
0.400755734135,0.0296901711238507,0.0959965107452217,0.000569966695835696,0.00149921964204444,0.00225049332212649,0.0073592257813786,0.300531019341175,0.00653770048318774,0.0397445108112837,100,200,258014.781891566,8.1363828198987E-07,3.81321828216613,1,1000,1.38629,1900746.36550145,1045900,0.165967309060191,4.07854551608563,100,3940.13488162807,1648.79157098933,2291.34888159322,68
0.404739092658782,0.029855008334782,0.0940001232741342,0.000641119985168574,0.0014404682432693,0.00503574307754649,0.00500080712783322,0.305025133252643,0.00662367080329755,0.0404627720166181,100,200,166528.995175984,8.13989929206442E-07,8.00932960858448,1,1000,1.38629,1915742.53881001,1045900,0.364360711571377,5.22625722032851,100,3452.12603780931,923.997087619456,2528.17529560377,69
0.404315819975986,0.0306992565287498,0.0973180098876344,0.000699599759516943,0.00145802830433174,0.00313077117224184,0.00830644384599319,0.302140870048166,0.00651427346729617,0.0393569975848944,100,200,233511.702681393,8.13997952977419E-07,1.99017874475704,1,1000,1.38629,1765014.43659124,1045900,0.0621632462655237,3.38352103363623,100,3386.65188119785,1197.22168037383,2189.43154193149,70
0.395839053610719,0.0319999999635624,0.094194232007222,0.000699265398075356,0.00149999997897909,0.00296744233143943,0.00500000296862664,0.300000281292213,0.00642241131923213,0.0413189806425203,100,200,231158.022375798,8.13999734326387E-07,8.02366163148802,1,1000,1.38629,1858258.35214535,1045900,0.314557706721507,6.49174871432772,100,3438.40115329185,1460.18603513078,1978.21674170421,71
0.399764979634589,0.031433822871962,0.0998520705989258,0.000497067280459029,0.00144548341598683,0.00325034512976031,0.00527686536345174,0.303566546133877,0.00667479876621409,0.0416354768475676,100,200,207790.937185474,5.8065250870379E-07,2.30230160455456,1,1000,1.38629,1906341.04741985,1045900,0.321624413663932,5.99639822511111,100,6323.18635247878,2569.07657459389,3754.16219416034,72
0.406999994056801,0.0297910409310305,0.0999955953124098,0.0006998762920687,0.00149995370060772,0.00479602722425171,0.0103567128447591,0.303353686187424,0.00640000001927779,0.0433719397423098,100,200,236991.127358573,8.13999511791627E-07,2.00673803137349,1,1000,1.38629,1943535.00212826,1045900,0.020000028600845,5.61418001439068,100,3105.25981723955,1143.42661461574,1961.8542509959,73
0.404960233132512,0.027826960194517,0.0940137840700296,0.000610531728698288,0.00140445710402918,0.00653531466123095,0.00658830332844717,0.304684452836292,0.0065227670639694,0.0394098984007246,100,200,238560.043295641,7.9882194225668E-07,1.57231468567315,1,1000,1.38629,1952106.82384143,1045900,0.204502170384527,3.24109226449614,100,4188.68817338383,1246.98870278278,2941.75803614143,74
0.404490444614257,0.0308956779091056,0.0950246512078858,0.000699998096173909,0.00148048032749711,0.00420711466678422,0.00500000004362389,0.30662725040066,0.00640142432900344,0.0424369007439306,100,200,208866.870155905,8.1399990600547E-07,7.50838438434796,1,1000,1.38629,1798328.05313216,1045900,0.119674767297769,5.31549139040949,100,3224.35068553701,1266.42636365715,1957.941813985,75
