NaiveCT,ActivCT,TregCT,ThyDerivedNaive,ActivNaive,ThyDerivedTregs,NaiveDerivedTregs,ProlNaive,ProlActiv,ProlTregs,Il2,ThyWeight,NaiveGain,NaiveLoss,ThymicProductionIR,NaiveProlIR,ActivatedNaiveIR,NaiveToTregIR,NaiveDeathIR,TregGain,TregLoss,TregThymicProductionIR,TregProlIR,TGains,TLoss,TProlIR,TDeathIR,ActivationSuppression,TregDeathSuppression,ActiveDestruction,ILGain,ILLoss,AcTConsumption,TregConsumption,IL2Death,ActivationSuprBoost,DeactivationBoost
537.895474864389,2021.967185543,176.829119495027,491.899530409805,1835.96349896285,6.12900732092491,7.85708415143329,45.9959444541334,447.86110501974,96.5458198947377,8.5112548565462,0.00270905084209934,231.326534991215,214.040711097366,214.113964245145,17.2125707460709,161.52369897481,0.806842674401109,51.7101694481543,1.71515332483359,0.18169306726244,0.123755213056948,0.784555437375536,174.81599600044,88.2770998240904,13.2922970256301,88.0407641145489,0.99923441324933,0.185669191158274,0.23552108551122,2021967.185543,2021967.14225665,1720947.80277299,301007.540416168,11.7990674950814,0.996553106460653,0.723826528817019
555.468057928426,2109.60013289464,178.379615739384,510.118263044072,1918.24365758309,6.24696917182701,8.66885691357231,45.3497948840506,442.04079726267,97.2345252181357,8.55345033905794,0.00275361826350375,238.881593436094,221.032115347717,221.106702790869,17.7748906452245,166.799417555875,0.833201531424581,53.3994962604168,1.74947636515995,0.182549236373708,0.124840154622868,0.791434679112499,180.667808582317,92.1052302492831,13.8683910264418,91.8564895633161,0.999227692393447,0.184922633597322,0.247887518396389,2109600.13289464,2109600.09170652,1804435.99719844,305152.236945412,11.8575626705326,0.996570052192172,0.724814019855267
573.613901219624,2199.30938992828,179.964089559329,528.228067414679,2002.25825565696,6.36593238759073,9.50662982214269,45.3858338047427,437.039128899161,97.9298715364185,8.5935649907278,0.0027988908005119,246.682971386463,228.251534210201,228.327416604818,18.3555547816455,172.247180926485,0.860420278215535,55.1439330055003,1.78483381904687,0.183469414371026,0.1259488682745,0.798464672556831,186.705315495239,96.0242435910495,14.4581345687533,95.7626219644058,0.999220825177552,0.184218437497984,0.260728452629821,2199309.38992828,2199309.35080492,1889990.81770665,309306.61992505,11.913173210996,0.996586008483495,0.725746287875914
592.350777282974,2291.18785704842,181.583480115652,546.455207213272,2088.10160551711,6.48591813662596,10.3712167357435,45.8955700695647,432.833719393665,98.6319790833298,8.63176180766011,0.00284487765704167,254.738295564731,235.706032994423,235.783163690748,18.9551318739831,177.872319187446,0.888525573573684,56.9451882334033,1.82125716910822,0.18445152620543,0.127082010957408,0.805649584577124,192.934457561974,100.038210072142,15.0621383745285,99.7632063995874,0.999213807487677,0.183552874937005,0.274068952822858,2291187.85704842,2291187.81970245,1977698.78386452,313477.069712858,11.9661250763411,0.9966010645495,0.726628133266056
611.69895376751,2385.33746654999,183.238873971003,564.958427449089,2175.87529661393,6.60695160720998,11.2635450427405,46.7405263183234,429.406270825746,99.3409956125641,8.66818891684783,0.002891590444487,263.056264297769,243.403669331187,243.481993813944,19.5742704838246,183.680911153194,0.917547818952311,58.8052103590409,1.85878239773268,0.185493945450915,0.12824034274582,0.812994236034546,199.361983694058,104.151595428886,15.6810725408641,103.862681218403,0.999206634578359,0.182922613519561,0.287936322513005,2385337.46654999,2385337.43097089,2067655.57904906,317669.835298225,12.016623613537,0.996615299855486,0.727463854770849
631.677373379948,2481.85514610848,184.931279396677,583.850369456317,2265.676364895,6.72905540538099,12.1844823616193,47.8270039235614,426.737425969699,100.057052707094,8.70297590447339,0.0029390385697585,271.64500513355,251.351973253928,251.431428358739,20.2135767748107,189.678637400522,0.947515428392548,60.7258204250133,1.89744309773626,0.186595318394019,0.129424568916537,0.820503100427175,205.994211665296,108.368647778552,16.3155742647738,108.06526685859,0.999199302049929,0.182324756561224,0.302358157155768,2481855.14610848,2481855.11206055,2159952.55349754,321890.493714542,12.0648484666124,0.996628783356349,0.728257192178774
652.307231969398,2580.8461429944,186.661836623762,603.214129476007,2357.60864459328,6.85225566907475,13.1349990023401,49.0931024933412,424.811254214431,100.7803059005,8.73624117784666,0.0029872334566417,280.513613018866,259.559370781689,259.63988400808,20.8737290107853,195.871854508004,0.978460195646865,62.7090560780384,1.93727691944671,0.187754641025867,0.130635487067543,0.828181236732306,212.838189943819,112.693979773803,16.9663354358151,112.375546010799,0.999191804936443,0.181756696071032,0.317364327710195,2580846.1429944,2580846.11046422,2254689.43481144,326144.564688998,12.110963782437,0.996641576937993,0.729011517923763
673.608761509303,2682.4119451868,188.431628891173,623.111447382553,2451.77244341718,6.97657660492787,14.1160219422261,50.4973141267173,423.611343734414,101.510898722016,8.76808910902637,0.00303618478759606,289.670767213596,268.033903947746,268.115392601873,21.5553746117221,202.266629175706,1.01041246865519,64.7568623033855,1.9783197746213,0.188971112053219,0.131873854901748,0.836033451064358,219.900652405883,117.132040955809,17.6340232301772,116.797937678113,0.999184138523877,0.18121614595999,0.332985279513797,2682411.9451868,2682411.91398108,2351962.69625147,330437.062615359,12.1551142509522,0.996653734765385,0.729729790325334
695.617107801931,2786.71191924072,190.242606534291,643.602887143023,2548.31835923438,7.10206665200797,15.1291562913296,52.0142206589035,423.13673952211,102.249133510697,8.79863038451079,0.00308591791969635,299.131556590593,276.789547780236,276.871918352817,22.2596382377759,208.873504998316,1.04342496608579,66.872617815834,2.02063439958877,0.190244694235946,0.133141036831641,0.844068396671343,227.193190312825,121.68981105546,18.3196853145091,121.339381020265,0.999176294345886,0.180700784990135,0.349261460147315,2786711.91924072,2786711.88966052,2451924.81655098,334774.875656229,12.1974533157435,0.996665311385994,0.730415026013625
718.343157496044,2893.81157508425,192.095305291387,664.71909625506,2647.31498605494,7.22873376687693,16.1749055522315,53.6240612409716,423.362056560191,102.995048554084,8.82793587573823,0.00313643065594245,308.900640007784,285.830625075791,285.913771747787,22.9868682599977,215.695741862867,1.07751401790091,69.0573691950236,2.06423987584164,0.191574638715923,0.134437407423905,0.852288450516826,234.719494210211,126.370170194737,19.0237523473441,126.002728479258,0.999168270069187,0.180209025208044,0.366220465811514,2893811.57508425,2893811.54763905,2554638.30213128,339161.007428545,12.2380792251771,0.996676344529653,0.731069276494567
741.808203431707,3003.81601854445,193.990868299955,686.492674399892,2748.86487860812,7.35660303312348,17.2542464850095,55.3155290318155,424.274038838353,103.748794656215,8.85608143915533,0.00318773196648732,318.987148269999,295.165598270555,295.249402224072,23.7377460459267,222.739723295392,1.11271156333936,71.3131634118233,2.10917401405273,0.192960724554693,0.135763766240134,0.860698684473239,242.48663858379,131.17772979912,19.7469152883982,130.792556586993,0.999160060731971,0.179739242726895,0.383897084151114,3003816.01854445,3003815.9915674,2660203.92884689,343599.785623371,12.2770971382866,0.996686872461912,0.731694648799509
766.037750780216,3116.84680914303,195.930682152169,708.955819711461,2853.08480489345,7.48570608045068,18.3683479276666,57.0819310687324,425.863900992122,104.510565676355,8.88313964822975,0.00323983465741185,329.402021184232,304.804605043063,304.888933427192,24.51308775704,230.013096796592,1.14905586013257,73.642452386339,2.15548219387698,0.194403031712397,0.137121083171663,0.869305250572743,250.50307005963,136.117821698429,20.4899732630382,135.714158304331,0.999151660320953,0.179289912911281,0.402330066044638,3116846.80914303,3116846.78356947,2768738.54677568,348095.922186126,12.3146076629444,0.996696930976124,0.732293124952372
791.056924025607,3233.0240255747,197.91610986492,732.137631310344,2960.09004472528,7.61607355662156,19.5183621449097,58.9192927152418,428.122867090742,105.280549344533,8.90917532055664,0.00329275037727451,340.156033057657,314.757630932787,314.842335684775,25.3136973728824,237.523394896208,1.18658459498149,76.0476514415979,2.203209102822,0.195901752006757,0.138510311591833,0.878114196248676,258.777110557966,141.195714556546,21.2537156617586,140.772762113769,0.999143062927973,0.178859679111651,0.421559470853706,3233024.0255747,3233024.00095215,2880357.78594168,352653.864309824,12.3507006551345,0.996706551888385,0.732866469475594
816.890682688468,3352.46700061469,199.948503911529,756.065161233983,3069.99499108051,7.74773553344349,20.7054346113541,60.8255214544409,431.042529244721,106.058929960586,8.93424674102932,0.00334648991972672,351.259885352071,325.034595141255,325.119511757878,26.1403735941938,245.27809989212,1.22533520714202,78.5311600419929,2.25239912677058,0.197457180351361,0.139932397473885,0.887131522154672,267.317026863542,146.41664604202,22.0389269714219,145.973564018876,0.999134262693232,0.178447326396365,0.441626837061615,3352467.00061469,3352466.97681098,2995176.73746501,357277.853889053,12.3854569146215,0.996715763659755,0.733416263402431
843.565115423405,3475.29948605416,202.029280908656,780.765212478219,3182.91773337189,7.88072357725449,21.9307629450539,62.7999029451598,434.615919863224,106.845901780943,8.95840755426394,0.00340106454307947,362.724762809053,335.645865332875,335.730811555228,26.9939512538258,253.285032302954,1.26534682956999,81.0954862003506,2.30309867475462,0.1990697542858,0.141388331649102,0.896363513535525,276.131453032204,151.78604863789,22.8464207292493,151.321952436602,0.999125253481601,0.178051745550454,0.462576096984161,3475299.48605416,3475299.46312545,3113314.91691971,361972.127254923,12.4189508084006,0.996724592228598,0.733943951475909
871.107712155211,3601.65082428755,204.159936975467,806.265016571081,3298.98113953373,8.01507114356579,23.1956093795511,64.8426955841224,438.837601788856,107.641671516543,8.98170740354565,0.00345648617800095,374.562450249512,346.602365839868,346.687140224456,27.8753100250559,261.55243250321,1.3066606971251,83.7432726395337,2.35535666604974,0.200740056578549,0.142879160551888,0.905816808372751,285.229479727979,157.309600974987,23.6770472247694,156.823559210688,0.999116028815994,0.177671918784737,0.484453895674999,3601650.82428755,3601650.80208813,3234897.38734898,366740.963487993,12.4512511564613,0.996733061351744,0.734450860577917
899.546216818498,3731.65133005792,206.341981712546,832.591459015206,3418.30875393215,8.15081176679067,24.5012486098582,66.9547578032799,443.70275449387,108.446446585051,9.00419141310639,0.0035127662766655,386.784839319302,357.91512119603,357.999501609866,28.7853377094359,270.088616268905,1.34931842568153,86.4771865014443,2.40922247016648,0.202468759231502,0.144405940022731,0.915498104462222,294.62027940858,162.993026097472,24.5316631396749,162.484058523009,0.999106582163167,0.177306924825454,0.50730894711972,3731651.33005792,3731651.30868186,3360050.28628145,371588.539979891,12.4824205140753,0.996741192510267,0.734938192384952
928.909945550573,3865.43767397032,208.577013781632,859.772484280075,3541.02962451666,8.28798110507415,25.8490278929743,69.137461270476,449.208091656339,109.260448295132,9.02590162707204,0.00356991705593405,399.4044948756,369.595780488064,369.679522456843,29.7249724187569,278.902370428162,1.39336398941591,89.3000460704861,2.46474827235215,0.204256671310684,0.145969788189892,0.925414494746346,304.313537366896,168.84232689969,25.4111669387334,168.309401303226,0.99909690660634,0.176955912549934,0.531193058288566,3865437.67397032,3865437.65321288,3488906.01908342,376519.121612292,12.5125171665937,0.99674900551387,0.735407058078381
959.228320673429,4003.14691255524,210.866636875093,887.835870393193,3667.27296923571,8.42661466420052,27.2403003478537,71.3924502802325,455.350796474153,110.083897124423,9.04687625985187,0.00362795008718587,412.434024746264,381.656034086321,381.73886908356,30.6951556627034,288.002512725493,1.43884152178182,92.2146798390464,2.52198644294058,0.206104670228904,0.147571826671346,0.935573094487412,314.318972349257,174.863525298548,26.3164596237641,174.305555285019,0.999086995208985,0.176618110637333,0.556160248000915,4003146.91255524,4003146.89261164,3621597.47678953,381536.874228016,12.5415940902701,0.996756518300128,0.735858465048937
990.532711825918,4144.92406931584,213.212564987788,916.811016621232,3797.17499405006,8.56675061644722,28.6765089346697,73.7216952046886,462.129722971516,110.917030873114,9.06715129259672,0.0036868779754331,425.88687080026,394.108346007279,394.189979535467,31.6968912647936,297.398444426746,1.48579807720617,95.2241035033274,2.58099283977528,0.208013775249759,0.149213254231294,0.945981508337816,324.646938997756,181.062993779993,27.2484945710104,180.478835101051,0.999076840558965,0.176292799599693,0.582268193996764,4144924.06931584,4144924.04982777,3758265.36328123,386646.116845376,12.5697011654139,0.996763747569179,0.736293353905452
1022.85441463759,4290.91382933422,215.616506911394,946.727133178164,3930.87144113714,8.70842670459595,30.1590944081695,76.1272814594315,469.54403622484,111.760084691783,9.08675938361353,0.00374671248752911,439.776440071978,406.965149743223,407.045259391719,32.7311806802597,307.099543499419,1.53428059910197,98.331325644703,2.64182318292577,0.20998505495388,0.15089526595933,0.956647317864471,335.307766431374,187.447092462145,28.2082229319549,186.83554064841,0.999066435268603,0.175979327445949,0.609576934627986,4290913.82933422,4290913.81066946,3899050.15029798,391851.063487815,12.5968836659096,0.996770708445907,0.736712577237557
1056.22650061927,4441.26819792105,218.080271827991,977.614991092176,4068.50449069728,8.85168304933915,31.6895797651485,78.611509527093,477.594366203263,112.613309133439,9.10573130181472,0.00380746619484504,454.116899536818,420.239584087723,420.317817344562,33.7990821922561,317.115719825486,1.58433869470241,101.539525567534,2.70453637190021,0.212019703643077,0.152619127151371,0.96757855004643,346.312363806332,194.022504079594,29.1966439808457,193.382290562548,0.999055771517485,0.175677085011164,0.638150374593025,4441268.19792105,4441268.17963912,4044099.48495639,397156.07149848,12.6231842463927,0.996777415037477,0.7371169323269
1090.68286543973,4596.14259147941,220.605714973633,1009.50606876473,4210.21925629851,8.99656069231207,33.2695269179226,81.1767966749815,486.282161673223,113.476960768542,9.12409551865313,0.00386915158783359,468.922766882749,433.945114456399,434.021086425887,34.9016804568613,327.457129442949,1.63602320747672,104.851961805973,2.7691927789602,0.214118996024406,0.154386135288461,0.978783436195016,357.671908859207,200.796063253343,30.2147794162579,200.125852005161,0.999044841287714,0.175385511097056,0.6680557686014,4596142.59147941,4596142.57391923,4193564.40220081,402565.523076039,12.6486423765536,0.996783880326902,0.73750715404834
1126.2577198389,4755.69370862115,223.194708845392,1042.43209847091,4356.16186345121,9.14310084743416,34.9005136044834,83.8256213679919,495.609398209087,114.35129734144,9.14187817233171,0.00393178064032644,484.208691545075,448.095330307175,448.168621332692,36.0400702123828,338.134021670375,1.68938545350063,108.271923183299,2.83585333759459,0.216284260499195,0.156197599888723,0.990270284205236,369.397681036309,207.774663557669,31.2636593659341,207.073047968045,0.999033636488529,0.175104091716206,0.69936348510699,4755693.70862115,4755693.69160291,4347597.2509139,408083.767394725,12.6732942915217,0.996790116197074,0.737883915669028
1162.98745622169,4920.08735483385,225.849249271539,1076.42680576836,4506.48653444678,9.29134766758244,36.5842186346677,86.560650453378,505.579612034089,115.236595553396,9.15910420756997,0.0039953663591935,499.99025651269,462.704687556847,462.774840502627,37.2154160100635,349.157299280021,1.74448002134508,111.802908255481,2.90458288723307,0.218516960288087,0.158054916720019,1.00204794916797,381.501673105719,214.965599877219,32.3443738256985,214.231097975794,0.999022148497181,0.174832340920855,0.732148655655166,4920087.35483385,4920087.33835751,4506359.27932705,413715.361855895,12.6971745719122,0.996796133861799,0.738247854332631
1200.90922067653,5089.49250324569,228.571374257178,1111.52459627206,4661.35023244057,9.44134610714214,38.3223568820464,89.3846244045369,516.197041275253,116.1331372971,9.17579674147795,0.0040599215350023,516.283364448737,477.787940452912,477.854457929835,38.4289065189013,360.538089789532,1.80136263010557,115.448488033275,2.97544761442462,0.220818626961275,0.159959511014806,1.01412547330425,393.996123404796,222.37630890631,33.4580336152645,221.607359478827,0.999010368510266,0.174569809914004,0.766490283898353,5089492.50324569,5089492.48724192,4670014.87270582,419464.89422083,12.7203152647435,0.996801943669005,0.738599558712449
1240.06121643324,5264.08257406024,231.363181319754,1147.76084189525,4820.91382460704,9.59314237287975,40.1166932423185,92.3003745380168,527.466783123418,117.041212547129,9.19197737178531,0.00412545898094018,533.104367806892,493.360262190648,493.42260357064,39.6817642362527,372.287836451142,1.86009058458865,119.212335154918,3.04851559706477,0.223190871620252,0.161912849596638,1.02651216287948,406.893615240307,230.014425305707,34.6057787891653,229.209383562713,0.998998287468716,0.174316081296004,0.802471691693958,5264082.57406024,5264082.55861451,4838732.79039711,425337.025471087,12.7427463107323,0.996807555232987,0.738939576574687
1280.48312398447,5444.03722709263,234.226851343532,1185.17227327392,4985.34371623216,9.74678453024727,41.9690619774353,95.3108507105278,539.394988487491,117.961123232514,9.20766646762233,0.00419199183504618,550.470249021887,509.437411917461,509.494990090235,40.9752589316526,384.418424237794,1.92072340549358,123.098264274174,3.12385755710181,0.225635402369062,0.163916457567242,1.03921769404098,420.207214658579,237.887860339594,35.788790420785,237.044992999018,0.998985895954612,0.174070763739428,0.840181103444114,5444037.22709263,5444037.21192131,5012687.90243884,431336.54498652,12.7644959474002,0.996812977556335,0.739268421792193
1322.21686911737,5629.54564940636,237.164691958679,1223.7976930632,5154.81484823867,9.9023235922181,43.8814019711815,98.4191760541243,551.989205250935,118.893190202119,9.22288352620606,0.00425953409458322,568.398950095646,526.036040095319,526.088217871938,42.3107322237075,396.942410219383,1.98332398145919,127.110305894477,3.20154823539489,0.228154058822242,0.165971948653435,1.05225230528227,433.950722434478,246.004945968957,37.0083122150954,245.122425396023,0.998973184003535,0.173833485772939,0.879712585893305,5629545.64940636,5629545.63467738,5192064.38299349,437468.466092687,12.7855912035442,0.99681821917084,0.73958658257436
1365.30417828726,5820.79622389241,240.178999459694,1263.6757151536,5329.50132555524,10.0598099813708,45.8556451765546,101.628463133627,565.257119146939,119.837730530935,9.23764630609117,0.00432809870396033,586.908322017644,543.172716022156,543.218802665208,43.6895193524364,409.872289763384,2.04795490212671,131.252471356645,3.28166201552253,0.230748696882946,0.168080928593048,1.06562618480277,448.137872353868,254.373983168289,38.2655825904839,253.449883346621,0.998960141702205,0.173603908703465,0.921164222541391,5820796.22389241,5820796.20910351,5377045.67361491,443737.729431903,12.8060566976711,0.99682328785524,0.739894504045392
1409.78581784807,6017.97324574671,243.272016319369,1304.84406181392,5509.57342299808,10.2192924942046,47.8936818051334,104.941756034114,579.206237027295,120.795050918733,9.25197082045522,0.00439769707623142,606.01579774742,560.863625174723,560.902872912655,45.1129248347648,423.220268154849,2.11467731698628,135.528679702888,3.36427156439952,0.233421149541328,0.170244965407457,1.07934928200578,462.782081247913,263.003098421759,39.5618130930638,262.035391456745,0.998946759372311,0.173381726047543,0.96463758301543,6017973.24574671,6017973.23199152,5567811.28679287,450149.119284022,12.8259146286889,0.996828190651292,0.740192588902468
1455.70666190067,6221.27847943573,246.446217448725,1347.3442541465,5695.21718139672,10.3808255587008,49.9975923866763,108.362407754134,593.846345541452,121.765494141789,9.26587318133209,0.00446834283153569,625.740568840861,579.12658477162,579.158184205985,46.5823846348755,436.999781363958,2.18355853714434,139.943244870518,3.44945690440184,0.236173464139586,0.172465789680997,1.0934325775765,477.898111474895,271.901187154486,40.8983301109371,270.887734981628,0.99893302633188,0.173166634412183,1.01024250345395,6221278.47943573,6221278.46618731,5764557.7416202,456707.879379776,12.8451873325489,0.996832934509055,0.740481236401708
1503.11427080166,6430.92520604405,249.704229662461,1391.22029721079,5886.62902260093,10.544467129653,52.1695830385138,111.893973590834,609.188715435485,122.749425542458,9.27936898771057,0.00454005058710132,646.102974216972,597.980478180361,598.003553540259,48.0994206767125,451.225069239287,2.25466990308821,144.500739037986,3.53730286746279,0.239007836487171,0.174745238208167,1.10788772616641,493.501604981084,281.077653752078,42.2765357417968,280.016200634622,0.998918931243967,0.172958342697196,1.05809629965996,6430925.20604405,6430925.19278757,5967492.79192513,463419.536966,12.8638964339733,0.996837526085479,0.740760829964016
1552.05679402259,6647.12930704996,253.048713527136,1436.51673965113,6084.00764748728,10.710275698476,54.4118896455612,115.540054371472,625.245081453908,123.747213890469,9.29247269736375,0.00461283440384409,667.123598880177,617.444420662845,617.458025144371,49.6655737358062,465.910546006011,2.32808363897709,149.205791017858,3.62789534247836,0.241926510825963,0.177085171324075,1.1227265321772,509.608395184187,290.542021766353,43.6978491781759,289.430188355767,0.998904462628011,0.172756581426844,1.10832220903347,6647129.30704996,6647129.29453358,6176826.76016081,470289.652310786,12.8820619756284,0.996841971540652,0.741031724591106
1602.58081755224,6870.10003271447,256.482242685332,1483.27668158945,6287.54562755918,10.8783073106661,56.7266794077622,119.304135962822,642.026688756403,124.759212317001,9.30519718984944,0.00468670635688475,688.822349072533,637.536903154726,637.540014516049,51.2823345564834,481.0701542125,2.40386962374755,154.062879318479,3.72131742656574,0.244931674982719,0.179487388471915,1.13796041434628,526.233800231863,300.303530124571,45.1636460193631,299.138809347758,0.99888960938198,0.172561109038301,1.16104756941408,6870100.03271447,6870100.02031811,6392763.55183993,477323.568776368,12.8997018123164,0.996846276401514,0.741294238354448
1654.74065695398,7100.07980002876,260.007827022529,1531.55037478344,6497.46564194377,11.0486285986544,59.116476909457,123.19028217058,659.548510683732,125.785841623071,9.3175563405435,0.00476168285438423,711.222442924763,658.279488007826,658.271001696519,52.9514412282443,496.720153152207,2.48210933069032,159.077225524928,3.81766605184794,0.248025904867405,0.181953994224067,1.15360272693356,543.395673053048,310.372875411311,46.6755199008404,309.152618963465,0.998874358519078,0.172371672010739,1.21641318480783,7100079.80002876,7100079.7882004,6615539.35591228,484527.51545294,12.916835179332,0.996850446441656,0.741548705889202
1708.58296513574,7337.27826858774,263.628046880026,1581.38097846498,6713.96045495978,11.221295243041,61.583458759151,127.201986670779,677.8222718213,126.827452619409,9.32956102097195,0.00483777421044358,734.343799533968,679.690687294218,679.66941289715,54.6743866368181,512.874499976325,2.56287273912064,164.253314578773,3.9170244500617,0.251211424864843,0.184486792543756,1.1696649183973,561.109349089159,320.759326685176,48.2348491128345,319.480746228857,0.998858698913505,0.172188065967662,1.27455866402491,7337278.26858774,7337278.25698259,6845358.53346407,491906.790041372,12.9334771477632,0.996854486337417,0.74179539628318
