NaiveCT,ActivCT,TregCT,ThyDerivedNaive,ActivNaive,ThyDerivedTregs,NaiveDerivedTregs,ProlNaive,ProlActiv,ProlTregs,Il2,ThyWeight,NaiveGain,NaiveLoss,ThymicProductionIR,NaiveProlIR,ActivatedNaiveIR,NaiveToTregIR,NaiveDeathIR,TregGain,TregLoss,TregThymicProductionIR,TregProlIR,TGains,TLoss,TProlIR,TDeathIR,ActivationSuppression,TregDeathSuppression,ActiveDestruction,ILGain,ILLoss,AcTConsumption,TregConsumption,IL2Death,ActivationSuprBoost,DeactivationBoost
670.853055109503,2677.62443676948,194.338487121564,622.600874146998,2450.57323903147,6.94855777453362,13.9403828005321,48.2521809381549,420.944510035838,107.895347812148,8.73238453220277,0.00303618341799258,287.055600089482,265.711779801937,266.57335622469,20.4822438647921,201.024369969637,0.99585009821225,63.691559734088,2.39395023655622,0.223815447247023,0.132953786459808,1.26514635188416,218.161898038447,116.221769369064,17.1375280688095,115.798439467338,0.998848725074629,0.191053050630291,0.405676475743355,2677624.43676948,2677624.40687715,2338204.62146939,339407.679790407,12.1056173531474,0.958298655705215,0.605873298089307
692.560427819841,2781.13864750754,196.532921269718,642.883961467769,2546.61200926609,7.07423636067768,14.9365745786241,49.6764663356231,420.20577662838,109.043254225756,8.76164872695168,0.00308591654290861,296.340784070827,274.306914251278,275.19577852055,21.145005550277,207.52635793302,1.028073681426,65.7524826368314,2.44196062503775,0.225730781713233,0.134454793797866,1.27943214981389,225.326405236299,120.719748569108,17.8000473032786,120.275088209245,0.998835578230748,0.190536512981814,0.426176784649974,2781138.64750754,2781138.61911646,2436735.98904106,344390.483889385,12.1461860136858,0.958432149835257,0.60667191866102
714.9699824793,2887.38646909957,198.774168553321,663.778536468279,2645.04455812179,7.20130996136379,15.9644397820726,51.191445999886,420.154838873434,110.204619839162,8.78974600087284,0.0031364291688504,305.926103211813,283.179933955898,284.096897209678,21.8292060021353,214.238522834379,1.06133962102118,67.8800715004973,2.49135013807453,0.227713893603853,0.135987815123319,1.29402270193003,232.718585228564,125.336868932808,18.4800623941851,124.869956618798,0.998822158565051,0.190043193879937,0.447563243160583,2887386.46909957,2887386.44273489,2537939.36697423,349434.890623675,12.18513698355,0.958559519060871,0.607435654364377
738.102693840013,2996.47168247401,201.063453600809,685.317260405456,2745.97239204767,7.32980601627012,17.024931114407,52.785433427056,420.778515372103,111.379699358729,8.81675006569219,0.00318773054713278,315.820507934831,292.339130680374,293.285022320886,22.5354856139449,221.167133935185,1.0956790530399,70.0763176921492,2.54215872129045,0.229764738581662,0.137553687669176,1.30892598058138,240.345371503015,130.077665695745,19.1782375678297,129.587532879404,0.998808458453633,0.189571470226025,0.469881116124579,2996471.68247401,2996471.65645085,2641914.19032975,354545.243548647,12.2225724485684,0.958681199175307,0.608166884755946
761.984020810643,3108.51558960222,203.402294503487,707.53257853134,2849.51220275727,7.45976026789313,18.1192039570197,54.4514422742606,422.068274990658,112.5688278629,8.84273166557111,0.00323983413202907,326.034865033175,301.794570894925,302.770243345239,23.2646216879357,228.319802815056,1.13112977004567,72.3436383098229,2.59443508798217,0.231883656620897,0.139153449372329,1.32415186856418,248.215152005032,134.947437321865,19.8953491899754,134.433062901876,0.998794468551932,0.189119812845738,0.493180959116452,3108515.58960222,3108515.56439134,2748776.9237097,359726.382091161,12.2585904806646,0.958797599472876,0.608867861535289
786.637538812264,3223.6320339617,205.792079611407,730.452407739034,2955.77390971504,7.59120422737957,19.2483291360728,56.1851310698223,424.014274611606,113.7722998945,8.86775241349736,0.00329275061819641,336.579233936749,311.555574211737,312.561899916376,24.0173340203731,235.703575812006,1.16772676865244,74.6842716310789,2.64822422210926,0.234071016602494,0.140788049399534,1.33970940405729,256.335701701992,139.951160306487,20.6321258899865,139.411470041728,0.998780180333448,0.188686888257486,0.517513893555785,3223632.0339617,3223632.01034616,2858637.07493913,364982.642130539,12.2932764933073,0.958909076833477,0.609540548221413
812.087001424873,3341.9353835844,208.234205276466,754.1028687414,3064.86764056186,7.72416930247477,20.4133859485039,57.9841326811723,426.607424644991,114.990409255537,8.89186797622297,0.00334649025414595,347.463748469082,321.631529737183,322.669400622076,24.7943478470065,243.32555157915,1.20550530994279,77.1004728480903,2.70357142963784,0.236327308912305,0.142458442363355,1.3556076773317,264.714851233669,145.093836094101,21.3892996545191,144.527700339729,0.998765585257023,0.188271497420034,0.542933219345126,3341935.3835844,3341935.36058812,2971604.82159006,370318.21229041,12.3267076567581,0.959015951832593,0.610186712701674
838.35809038178,3463.54758857586,210.730190644159,778.510540622046,3176.91003355298,7.85869011407379,21.6155411827654,59.8475497581875,429.840723021307,116.223480919165,8.9151302505414,0.00340106462076694,358.699365182556,332.032588938863,333.102917909289,25.5964472732679,251.193405207489,1.24450351725305,79.5946802141211,2.76052576213661,0.238653229602146,0.144165666837113,1.37185657804644,273.361056205061,150.380797918635,22.167650997572,149.787027736361,0.998750674074887,0.187872533837012,0.5694959783048,3463547.58857586,3463547.56652897,3087797.78811023,375737.41946282,12.358955915023,0.959118519767224,0.610807990491909
865.478224371962,3588.59755494797,213.281663721198,803.702728489996,3292.02374893776,7.99480402197331,22.856040604328,61.7754958809239,433.7088822375,117.471866349229,8.93758743044446,0.00345648630991613,370.297781390058,342.769589828016,343.873311953364,26.4244694366939,259.315330844665,1.28476209234926,82.1694968910015,2.81913963272032,0.241049662067969,0.145910835822353,1.3884667045487,282.283335797511,155.817683801799,22.9680049528457,155.195026992151,0.998735436914475,0.187488978996361,0.597263029372073,3588597.55494797,3588597.53345452,3207340.44000267,381244.703363772,12.3900880789508,0.959217052021241,0.611405890347486
893.47391196171,3717.21042685099,215.890188440712,829.705300442201,3410.32789995552,8.13254615990384,24.1360894299514,63.7686115187791,438.206339503012,118.735895781707,8.95928229758595,0.00351276627844293,382.270302940442,353.853008768337,354.991079253159,27.2792236872834,267.699248749906,1.32632038596279,84.8274396324686,2.87946364249045,0.24351751928408,0.147695018461986,1.40544823806567,291.490411227004,161.409970866151,23.7911624770978,160.757110179497,0.998719864312353,0.187119928329342,0.626296953658447,3717210.42685099,3717210.40623613,3330353.7573688,386844.228703872,12.4201634563204,0.959311789575999,0.611981752398906
922.374027376102,3849.52089267359,218.55747828016,856.545909756019,3531.94996458293,8.27195554481558,25.4570003478502,65.8281176196094,443.329633566726,120.015936894661,8.98025528337781,0.00356991706633308,394.629245017332,365.29425743856,366.467653414855,28.1615916024769,276.353786387402,1.36922126053519,87.5712497906221,2.94155298004531,0.246057919540899,0.149519386149807,1.42281233336031,300.991772000223,167.16355384507,24.6379856128202,166.47910212768,0.998703945931914,0.186764536096698,0.656665001809279,3849520.89267359,3849520.87253805,3456968.03349052,392540.389809427,12.4492380967938,0.959402957322862,0.612536832857773
952.207127863874,3985.66227698094,221.285221466048,884.251643303104,3657.0160273475,8.41307008521198,26.820072367009,67.9554845604408,449.075454647013,121.312346853073,9.00054272750567,0.00362795015790166,407.386784720467,377.104620572244,378.314339638559,29.0724450819079,285.287474840809,1.41350710797145,90.4036386234639,3.00546218175438,0.248672027886697,0.151385092971428,1.44056998081151,310.79680251447,173.084271108264,25.5093276736615,172.366768685106,0.998687671608691,0.186422042681768,0.68843694327761,3985662.27698094,3985662.25765397,3587312.36213745,398337.418154144,12.4773623777138,0.959490757184715,0.613072260426701
983.003496272977,4125.77491088836,224.075213463632,912.851002884902,3785.65830387777,8.55593032805042,28.226683180469,70.1524933878582,455.442019515994,122.625508251155,9.02017869273313,0.00368687791573041,420.55583439607,389.29606459568,390.543125685487,30.0127087105833,294.509360494564,1.45922288174813,93.3274812193677,3.07124911699435,0.251361166180125,0.153293366322268,1.45873286892395,320.91544731167,179.178268711335,26.406086817106,178.426178710402,0.99867103055542,0.186091741725821,0.721687045929055,4125774.91088836,4125774.89201519,3721522.69422081,404239.693210857,12.504583519949,0.959575376661158,0.613589086727157
1014.79394205087,4270.00123555641,226.929279110354,942.372853976439,3918.0107545893,8.70057724745823,29.6782350233641,72.4210880742714,462.428225985841,123.955807883825,9.03919437256614,0.00374671241854399,434.149528708445,401.880762805529,403.166205556988,30.9833231514566,304.028645825805,1.50641431705427,96.3457026626695,3.13897264811611,0.254126739211582,0.15524545364616,1.47731287741568,331.357820531309,185.451787727889,27.3291747055038,184.663492314702,0.99865401182686,0.185772988390482,0.756493200931079,4270001.23555641,4270001.21741492,3859737.1139292,410251.572540961,12.5309447667447,0.959656986804912,0.614088272637202
1047.61040015787,4418.48828257621,229.849311208065,972.847021715124,4054.21132792978,8.84705331976286,31.1761818249383,74.763378442619,470.034013898515,125.3036470311,9.05761873089835,0.00380746599250151,448.18148055516,414.871332388648,416.196217123925,31.9852634312346,313.854868673609,1.55512881985027,99.4613348951888,3.2086937971332,0.256970264484317,0.157242648828907,1.49632232845402,342.134401054824,191.911272294471,28.2795323812152,191.085068130148,0.998636604087716,0.185465187016668,0.792937669556101,4418488.28257621,4418488.26483443,4002098.22305171,416377.485296451,12.5564862704571,0.959735745468575,0.614570706926998
1081.48600764663,4571.38802360985,232.837275198744,1004.30438969683,4194.40229236385,8.99540263290873,32.7220327246182,77.1816179497361,478.260361399459,126.669442503078,9.07547873016152,0.0038691512421338,462.665813588152,428.280864620638,429.646272309678,33.0195412784742,323.997925053319,1.60541558054659,102.677523986773,3.28047589303457,0.259893372733717,0.159286295393392,1.5157740170946,353.256057557724,198.563385050474,29.2581325044047,197.697478430682,0.998618795583792,0.185167785974921,0.831107390243784,4571388.02360985,4571388.00653503,4148753.47755863,422621.947730993,12.5812454088356,0.959811798694558,0.61503721375647
1116.45426958289,4728.85390093914,235.895155651581,1036.77614407051,4338.72710582907,9.14566940760282,34.3173144338413,79.6781255123278,487.10878035685,128.053612439768,9.09279905725368,0.00393178029816554,477.616805362193,442.122594544213,443.529625704417,34.0871796577754,334.467819261508,1.65732433585194,105.997450946853,3.35438294865948,0.262897755304803,0.161377749896117,1.53568086291142,364.733776409113,205.41485647886,30.2659571476046,204.507359089706,0.998600574460957,0.184880281023194,0.871093385415349,4728853.90093914,4728853.88427527,4299851.82923498,428989.44978388,12.6052564050802,0.959885279921015,0.615488546893324
1152.55061583242,4891.04734923491,239.025055804714,1070.29523143093,4487.33632995893,9.29790071725081,35.9636417157599,82.2553844014059,496.582175025196,129.456602376666,9.10960313219636,0.00399536614049817,493.049552729236,456.4105171575,457.860292428196,35.1892603010396,345.27512995016,1.71090767975105,109.424479527589,3.43048268777271,0.265985252459119,0.163518450006562,1.5560565580151,376.579169486981,212.472768803776,31.3040395368209,211.52169162513,0.998581928169607,0.184602197484019,0.91299254330818,4891047.34923491,4891047.33318924,4455550.02523111,435484.679406406,12.6285517261325,0.959956314594501,0.615925417232149
1189.81103739178,5058.13211295732,242.229110192959,1104.8951011983,4640.38249510056,9.45214408017905,37.6626557939527,84.9159361934174,506.68403784612,130.878862150041,9.1259125098259,0.00405992138863483,508.979388521453,471.158847418918,472.652506449042,36.3268820724112,356.430601624177,1.76621903920109,112.96202675554,3.50884389220411,0.269157770378483,0.165709854744996,1.57691499825803,388.80402930552,219.744309105766,32.3734276813428,218.747557445643,0.998562843986185,0.184333099283602,0.956906530358302,5058132.11295732,5058132.09715098,4616007.11259894,442112.333390784,12.6511612532466,0.960025017907369,0.616348478223912
1228.27491812468,5230.28619133437,245.50966455365,1140.61234057487,4798.03095385709,9.60845230280318,39.4161526086134,87.6625775498102,517.419914876951,132.320892271793,9.14174830186674,0.00412546059055877,525.423091896376,486.383141071747,487.921844470543,37.5012474258328,367.945992414062,1.82331687771244,116.613831779973,3.58954189966129,0.272417447531321,0.167953567524789,1.59827145442407,401.42125323893,227.237289284966,33.4752608248684,226.192654431706,0.998543307938702,0.18407256469308,1.00294504429853,5230286.19133437,5230286.1757101,4781395.99079081,448877.511805041,12.6731142533948,0.960091501033622,0.616758363674581
1267.97776549546,5407.67119664349,248.868814128525,1177.47992892396,4960.43205953586,9.76687103780216,41.2257538089491,90.4978365715085,528.793596900668,133.783124793537,9.15712806310103,0.00419199429855399,542.395780354536,502.097416918321,503.682339892119,38.7134404624169,379.831897293519,1.88225390446122,120.38326572034,3.67264449140175,0.275766217849622,0.170251020373405,1.62013956656712,414.442470623654,234.958813206524,34.6105733301346,233.863971782127,0.998523307562096,0.183820236840779,1.05121840751957,5407671.19664349,5407671.18189318,4951873.76708072,455784.720377397,12.6944350625963,0.960155858277186,0.617155607971445
1308.95897691521,5590.46507012043,252.308897499424,1215.53445116109,5127.75087270952,9.92745211711621,43.0932584270327,93.4245257541349,540.811202583645,135.266050963726,9.17206946046637,0.00425953541630799,559.914229727271,518.317231060425,519.949565677541,39.9646640497299,392.100073445243,1.94308860306829,124.274069012114,3.75822697364273,0.27920627205263,0.172603811685767,1.64253455888867,427.880577514916,242.916700312471,35.7805040696737,241.769204869392,0.998502828949794,0.18357576260821,1.1018459890123,5590465.07012043,5590465.05576541,5127613.39394556,462838.946671681,12.7151481723499,0.960218182702502,0.617540741905599
1351.26068534367,5778.8573200734,255.832421981759,1254.81502784196,5300.16287120752,10.0902514479773,45.0205907949982,96.4456575017212,553.480442360802,136.770201048749,9.18658963469221,0.00432809809569828,577.996380171403,535.059219661679,536.740175595279,41.2562045761235,404.763094336838,2.00588351794893,128.290241806892,3.84636992718813,0.282739988768569,0.175013655191,1.6654727540482,441.74936028528,251.119278959722,36.986265948442,249.91654930378,0.99848185719972,0.183338802754715,1.15495550637333,5778857.3200734,5778857.30617165,5308799.07569514,470045.495199165,12.7352773446775,0.960278563572081,0.61791427657628
1394.92510826363,5973.03780938615,259.441895870807,1295.36085479145,5477.84375965886,10.2553245277855,47.0096805818633,99.5642534722002,566.809274844804,138.296101402514,9.20070421033505,0.00439769562987683,596.660202556462,552.340049390919,554.070851545883,42.5893510105781,417.833555790936,2.07070131898903,132.435792280994,3.93715406528847,0.286369773596613,0.177482265215352,1.68897048108409,456.062629931713,259.574898861359,38.2290741407766,258.314216029794,0.998460377414916,0.183109047616047,1.21068047225977,5973037.80938615,5973037.79571037,5495615.41213096,477409.628735168,12.7548442397454,0.960337082370607,0.618276678448237
1439.99844523682,6173.21333578203,263.140074037042,1337.2148227124,5660.98457111052,10.4227329154517,49.0626395529805,102.783622524466,580.807761881298,139.844336363849,9.21442876663755,0.0044683433597483,615.925364053628,570.177959929683,571.959850152155,43.9655139014725,431.325242668516,2.13761058728503,136.715106673881,4.03066778617431,0.290098293795694,0.18001152464645,1.71304567424283,470.835494877132,268.292653164022,39.5102522086153,266.971148367983,0.998438373239044,0.182886192684476,1.26916503795958,6173213.33578203,6173213.32182492,5688263.45438205,484937.09357241,12.773870454902,0.96039381904949,0.618628407668617
1486.5206878997,6379.56423214186,266.929317193875,1380.41405637982,5849.75213334247,10.5925274107468,51.1812997010864,106.106631519944,595.483268918165,141.415387392918,9.22777551681493,0.00454005114716406,635.808872386606,588.58873057366,590.422958127558,45.3859142590478,445.250078047639,2.2066706885576,141.131981837463,4.12698743707956,0.293927857228394,0.182603046719201,1.73771370180276,486.081032379312,277.280489527551,40.8309543316722,275.895145121607,0.998415830675443,0.182669992095083,1.33055242551712,6379564.23214186,6379564.21888796,5886918.66293068,492632.763584353,12.7923729212054,0.960448838432199,0.618969833467391
1534.54229448328,6592.31542276884,270.812640291026,1425.00539694239,6044.35381206458,10.7647755431156,53.3679694010385,109.536897540975,610.848267663218,143.009895935364,9.24075889338455,0.00461283560152431,656.332202327254,607.592279767145,609.480109671413,46.8520926558407,459.623114907286,2.27795652569934,145.69120833416,4.22620960885642,0.297861425726715,0.18525889202709,1.76299419113,501.815734994235,286.548303880675,42.1926200869495,285.095933526103,0.998392731838144,0.18246016761955,1.39500494024334,6592315.42276884,6592315.41030843,6091799.73709474,500502.86284205,12.8103716463101,0.960502213400156,0.619301377657064
1584.10680234217,6811.66228353285,274.792620510747,1471.02925812294,6244.96995211104,10.9395330038368,55.6246450728265,113.07754421932,626.912245960183,144.628390257026,9.25339002764609,0.00468670742157197,677.513863849939,627.205783072739,629.148485491257,48.3653783586814,474.457330694422,2.35153272788427,150.396919650433,4.32841746928036,0.301901554689321,0.18798082167795,1.78890391971815,518.053830627824,296.10471305224,43.5964999334017,294.581962944469,0.998369061459862,0.182256497811113,1.46268371040253,6811662.28353285,6811662.27135663,6303096.78461359,508552.658860976,12.8278820614255,0.960554002221664,0.619623373734243
1635.2660014073,7037.83545341846,278.872348875874,1518.53371465909,6451.81296760861,11.1168684198312,57.9536995685309,116.732286748309,643.688638471187,146.271522287176,9.2656814314693,0.00476168220958121,699.375886522134,647.449678289293,649.448533923045,49.9273525990885,489.768169332619,2.42747617485144,155.254032781822,4.43371013312598,0.306051318784575,0.190770948104132,1.81546301017042,534.812239356172,305.959877250902,45.0440700235532,304.363207753294,0.998344801221911,0.182058741997957,1.53376753383383,7037835.45341846,7037835.44171497,6521034.12784757,516788.468945883,12.8449215116316,0.960604267903808,0.619936186834619
1688.07089474232,7271.06224180351,283.054863435462,1567.56610933851,6665.09216300063,11.2968485819784,60.3574723213215,120.504785403871,661.190677336709,147.939926393019,9.27764427941346,0.00483777398358059,721.939955699499,668.344087552668,670.400383115267,51.5395725842321,505.570834956613,2.50586257827205,160.267390017783,4.54218516590737,0.310313759313494,0.193631347405379,1.84269124022994,552.107620156148,316.123820200637,46.5367851995356,314.449498334639,0.99831993313169,0.181866683962792,1.60844243587279,7271062.24180351,7271062.22970068,6745832.90129275,525216.466902435,12.8615054881081,0.960653067093968,0.620240144611315
