NaiveCT,ActivCT,TregCT,ThyDerivedNaive,ActivNaive,ThyDerivedTregs,NaiveDerivedTregs,ProlNaive,ProlActiv,ProlTregs,Il2,ThyWeight,NaiveGain,NaiveLoss,ThymicProductionIR,NaiveProlIR,ActivatedNaiveIR,NaiveToTregIR,NaiveDeathIR,TregGain,TregLoss,TregThymicProductionIR,TregProlIR,TGains,TLoss,TProlIR,TDeathIR,ActivationSuppression,TregDeathSuppression,ActiveDestruction,ILGain,ILLoss,AcTConsumption,TregConsumption,IL2Death,ActivationSuprBoost,DeactivationBoost
621.622993659253,2207.60912883288,178.332521461519,572.229213443798,2015.53137993083,6.10152134749246,9.11021596016162,49.3937799590661,444.809908356307,97.5577026711365,8.60905269598686,0.00275360072282577,272.805097555968,246.551814632734,252.913162787942,19.8919347680256,187.072001509728,0.932432211765475,58.5473809112406,1.92677023244158,0.318056980518765,0.115427421306245,0.878910599369859,201.200703677532,94.7540802250119,14.1287021678039,94.4345522020956,0.999267632230419,0.355617647261886,0.318715485958332,2207609.12883288,2207609.08180413,1900542.33222639,307054.814934085,11.9346436619196,0.997457071368722,0.61289447346056
648.440132950124,2316.22688306081,179.964958396584,598.421655519204,2118.03704285697,6.20652011586968,10.0456697393957,50.0184772584209,440.318355694156,98.2663116457514,8.6550042207398,0.00279886624153576,284.570118422898,257.186877986569,263.82003524196,20.7500831809388,195.141074786322,0.972657822396469,61.0731453778508,1.97609772572306,0.319868271396714,0.116483849805844,0.886956053520751,209.964930765359,99.4191951018392,14.8238559790375,99.0808769738794,0.999260923197541,0.35439871285919,0.337462365194281,2316226.88306081,2316226.83815557,2004695.34490823,311519.49490154,11.9983458011694,0.997470538245653,0.614156711360912
676.418350032783,2429.0727896958,181.646141273405,625.253211539423,2224.33129909196,6.31244600772092,11.0208137003357,51.1651383772005,436.713473713486,98.982449202035,8.69893665276763,0.00284485072131203,296.844172182035,268.282301211438,275.198786100768,21.6453860812671,203.5594105473,1.01462504545891,63.7082656186792,2.02743861786964,0.321801833383383,0.117571820702088,0.895241751708649,219.105480520146,104.266184104797,15.5460699728455,103.908068763283,0.999254014574276,0.353241125942276,0.357214065719855,2429072.7896958,2429072.74673283,2113035.03225253,316025.655231406,12.0592488923652,0.997483280692179,0.615355813937725
705.607078499913,2546.34468918023,183.377990806328,652.913937285517,2334.60353690239,6.41932857187983,12.0373539526438,52.6931411361169,433.984496148084,99.7063228799194,8.74096990901008,0.00289156416298831,309.648900320396,279.857676672001,287.069474976502,22.5794253438946,212.341871118562,1.0584080311606,66.4573975222789,2.0808777679888,0.323857853827679,0.118692576667262,0.903777160160932,228.638481446957,109.303574339957,16.2966103283948,108.924590560127,0.999246898453446,0.352140637692673,0.378034559124739,2546344.68918023,2546344.64805094,2225752.2306092,320580.299922568,12.1175191751616,0.99749535268788,0.616496123938
736.050666218905,2668.22176944389,185.162215337574,681.542097094986,2449.0261221529,6.52719306956954,13.0968236973617,54.5085690711817,432.117739186014,100.438106461639,8.78120450034278,0.00293901259745128,323.003708838682,291.930578695756,299.450088738178,23.5536201005043,221.50178741497,1.10407330114007,69.3247179796455,2.13649122248375,0.326036643710548,0.119847222913244,0.91257069843043,238.57841126371,114.539094660899,17.0766238487399,114.138107458602,0.999239567805191,0.351093644936322,0.399987461051134,2668221.76944389,2668221.72999446,2343020.10097533,325189.455723149,12.1732959867802,0.997506800116607,0.617581323011835
767.803151281027,2794.91874838053,187.000927853539,711.251507289527,2567.80320721791,6.63607206845496,14.2010887785624,56.551643955981,431.106862017314,101.178033339806,8.81974284978882,0.00298720680518708,336.932249850141,304.522423391826,312.362550280214,24.5696995699273,231.055404926798,1.15170191233613,72.3153165526924,2.19437181917974,0.328339209356468,0.121037126487631,0.921632780355985,248.942889655563,119.982002952349,17.8874847287648,119.557804412639,0.999232013940186,0.350096613260652,0.423145537781416,2794918.74838053,2794918.71066633,2465046.46467699,329860.019268024,12.2267213152337,0.997517667247089,0.618615028324822
800.925620426712,2926.67659157152,188.896532364073,742.141621670685,2691.16263687107,6.74600314033489,15.3522578007136,58.7839987320883,430.949954727239,101.926377274585,8.85668377045917,0.00303616024000155,351.461261904561,317.657420828675,325.831643376804,25.6296185277563,241.021088655734,1.20138549463549,75.4349466783055,2.25462459145884,0.33076716788013,0.122263842739812,0.930975254083538,259.751823804333,125.642688002683,18.7307351485987,125.193989169418,0.999224226977035,0.349146209985243,0.447589647674598,2926676.59157152,2926676.55542455,2592064.90699542,334599.370496981,12.2779321441498,0.997527995376409,0.619600654026905
835.467692766553,3063.69399940554,190.8509558829,774.287929098359,2819.2938424157,6.85701471031583,16.5520482170951,61.1797636520666,431.638300736594,102.683339283915,8.89210330718179,0.00308587890746631,366.612447462206,331.355231858866,339.877482676757,26.7349647854483,251.413751664355,1.25319847652215,78.6882817179886,2.31733471171372,0.333321861231738,0.123528618304677,0.940607616886891,271.021398455422,131.529726768035,19.6076467910664,131.055161504549,0.999216198998086,0.348239781473483,0.473396797323991,3063693.99940554,3063693.96466162,2724268.3544307,339413.283197028,12.327033893713,0.997537817763036,0.620540915324525
871.495234297799,3206.22995336894,192.866797866949,807.770769892242,2952.44079365827,6.96914723806008,17.8027355644937,63.7244643946948,433.173240001216,103.449216716352,8.92608597531123,0.00313637648972653,382.414629188578,345.641958841548,354.526783133772,27.8878460548061,262.253193943257,1.30723965675054,82.0815252415408,2.38261547186695,0.336005609737357,0.124833134944838,0.950542680171564,282.773071081376,137.654289615335,20.5198771381194,137.152399828776,0.999207919325707,0.34737453705875,0.500658735526368,3206229.95336894,3206229.92009133,2861908.42203893,344309.123908671,12.3741437267142,0.997547168590479,0.621438674062144
909.079236999276,3354.56290262165,194.946866500766,842.669078357176,3090.86520777611,7.08244451175473,19.1067730920475,66.4101586347763,435.558556125737,104.224333296003,8.95871090962969,0.00318766776204181,398.898870745746,360.545735117189,369.808336666711,29.0905340790347,273.560755986314,1.36361552302866,85.6213636078459,2.45058901654128,0.338821222517539,0.126179209456942,0.960794284055677,295.029964251168,144.028387826017,21.4692082648536,143.497615318486,0.99919937642825,0.346547898110566,0.529475341579035,3354562.90262165,3354562.87059062,3005255.92727556,349294.523943707,12.4193713469105,0.997556079235485,0.622296576257583
948.269671569756,3508.89304460848,197.093102475917,879.038277130061,3234.757383733,7.19693430251268,20.4658953667696,69.2313944347466,438.787068292462,105.008886027854,8.99003152837791,0.00323975576834022,416.087008453381,376.086355976063,385.742380532969,30.3446279204119,285.351451652204,1.42240103122149,89.312503292638,2.52134112166233,0.34177063160445,0.127568097216644,0.9713719932242,307.808373087459,150.660675323472,22.4569214352551,150.099371788626,0.999190562340878,0.34575800048583,0.559936521029764,3508893.04460848,3508893.01392129,3154505.91007362,354374.641056862,12.462790807475,0.997564572942125,0.623116529923943
989.147993771107,3669.53824391497,199.308742815539,916.959700177648,3384.41476952244,7.31266742141772,21.8829186798607,72.1882935901083,442.868441516791,105.803254442707,9.02012104227292,0.00329265802217339,434.014679512741,392.296100420983,402.361945349558,31.6527341631828,297.649765873145,1.48371836467322,93.1626161831642,2.59501201844573,0.34485752974427,0.129001892449222,0.982291761323287,321.134816856355,157.564866615055,23.4850509832103,156.971266483111,0.999181463776206,0.345002534938294,0.59215927291149,3669538.24391497,3669538.21443574,3309967.91293626,359557.796995881,12.5045035996925,0.997572677372184,0.623900908122057
1031.78507572981,3836.77716080926,201.596586881369,956.503101754908,3540.09904059128,7.42968637424394,23.3602988975789,75.2819739726513,447.80667468092,106.60775233274,9.04903639653256,0.00334638533451824,452.712870079268,409.203048186521,419.69574936399,33.0171207152774,310.476997005158,1.54767383131378,97.1783773500497,2.67172362240919,0.34808524091005,0.130482406107501,0.993567384987909,335.032377340066,164.752997435285,24.555380334908,164.125219608874,0.999172069247846,0.344279653408471,0.626258864529815,3836777.16080926,3836777.1323647,3471913.61735478,364850.970421249,12.5445886661491,0.997580414888916,0.624651607972804
1076.24362461283,4010.85787726513,203.959099577441,997.729348912339,3702.04373676362,7.54802745658005,24.9002140060944,78.5142756989783,453.602371892278,107.422644849832,9.07682398371182,0.00340094372467739,472.208976311557,426.832038968988,437.769182105622,34.4397942059349,323.851984627742,1.61436149166375,101.365692849582,2.75158373680463,0.351456772294731,0.132011232660323,1.00521101248056,349.521481843143,172.235795171812,25.6694972154009,171.571843329904,0.999162368645662,0.343587814606156,0.662350260119792,4010857.87726513,4010857.85002044,3640585.09756196,370260.169348156,12.5831103203799,0.99758780428522,0.625370210390296
1122.61252936962,4192.12703175282,206.399818694136,1040.7226208241,3870.57248856884,7.66774561151801,26.5057436595278,81.8899085444855,460.268635640359,108.248343791749,9.10354211169178,0.00345634988291539,492.54186543067,445.218292182055,456.61826634928,35.9235990813902,337.801442841614,1.68391467882144,105.73293466162,2.83474541940576,0.354976672418694,0.13359066080763,1.01724007977669,364.6310629531,180.028229035853,26.8296201114863,179.325965746107,0.999152347455907,0.342925219579258,0.700574253027181,4192127.03175282,4192127.00552725,3816320.49711233,375793.888265524,12.6201493940172,0.997594866848754,0.626058566055176
1170.96790988996,4380.88354294507,208.921758276273,1085.5547104496,4045.96518432923,7.78888614750558,28.1795321338409,85.4131994396802,467.812676627634,109.085185234551,9.12923533194641,0.00351261334321037,513.744793544049,464.391960984281,476.273822366058,37.4709711779908,352.34824129609,1.75644757234253,110.287272115849,2.92133965418077,0.358648921083515,0.135222640262906,1.02966944157534,380.385903399267,188.143224465381,28.0376621031766,187.400373655035,0.999141993318728,0.34229044765131,0.741069171518174,4380883.54294507,4380883.51776094,3999411.68253967,381459.179453624,12.655767648324,0.997601619594648,0.626718134679654
1221.39527604923,4577.46193007701,211.528316662695,1132.30569745379,4228.53424519768,7.91150077411628,29.9245495985134,89.0895785949868,476.246097145775,109.933555432001,9.15394905093191,0.00356974644604673,535.855121894305,484.386919046171,496.770475082698,39.0846468116071,367.518071674426,1.83208843672659,115.036758935019,3.01151365265045,0.362478125596532,0.136909369357848,1.04251584656601,396.81383578857,196.595244499021,29.295764114144,195.809376733959,0.999131292298949,0.341682088473708,0.783988031628681,4577461.93007701,4577461.90579051,4190185.32905054,387263.88671194,12.6900280298164,0.997608079224579,0.6273503669528
1273.98429524442,4782.21270941514,214.223062054587,1181.05924379598,4418.60670423432,8.03564378325324,31.743912873465,92.9250514481366,485.582357285241,110.79386073023,9.17772611083582,0.00362776186169832,558.912021009248,505.238685355169,518.144525670454,40.7674953387945,383.337873165586,1.91097177274043,119.989840416842,3.10542180961713,0.366469235253024,0.138653156273116,1.05579688060358,413.944042614674,205.399448054109,30.6061694490882,204.567968962669,0.999120229766884,0.341098823959679,0.829495399571857,4782212.70941514,4782212.68609927,4388983.84507702,393216.118032317,12.7229899301906,0.997614261274373,0.627956619253226
1328.83346319053,4995.52014809191,217.009922774006,1231.90701014673,4616.54054549025,8.16137529026078,33.6410465370312,96.9264530435932,495.838550558856,111.666552789664,9.20060884863579,0.00368667429148517,582.958517040336,526.986275929936,540.435848418067,42.5226686222693,399.837237254743,1.99324532359546,125.155793351597,3.20323377013993,0.370627810569166,0.140456542148308,1.06953190439616,431.808574673052,214.572454060707,31.9713374183086,213.692588076501,0.999108789617363,0.340539374951079,0.877772062155508,4995520.14809191,4995520.12566258,4596182.68780728,399324.683143257,12.7547120407753,0.997620180699377,0.628538208920945
1386.0433572656,5217.77680706148,219.892912198769,1284.94246327892,4822.70134105808,8.28875644373968,35.6194513929638,101.100893986542,507.03254020682,112.55209111257,9.22263585951714,0.00374649761571064,608.038532174047,549.669528258993,563.685147036084,44.353385137963,417.046377713612,2.07905995499008,130.544090590391,3.30512277591622,0.374959635257514,0.142322123077563,1.08374069784858,450.440158126189,224.131247998635,33.3937804125774,223.200026594306,0.999096955399315,0.340002577952952,0.92901054603665,5217776.80706148,5217776.78548368,4812165.54877621,405598.451459604,12.78524786569,0.997625851079604,0.62909633434708
1445.68493072864,5449.26306768443,222.874840569353,1340.23152759738,5037.35136772651,8.41782754381007,37.6816125245512,105.453403131194,519.171001634913,113.450773007088,9.24383112371886,0.00380723337590117,634.182985217697,573.316529717689,587.921069827651,46.2619153900463,434.986592775844,2.16852209655269,136.161414845293,3.41121092428569,0.379468820418547,0.144251716521399,1.0984371112116,469.861885648922,234.088001687548,34.8752928730777,233.102278345921,0.999084715603894,0.339487645828197,0.983388440898803,5449263.06768443,5449263.04685972,5037206.7546393,412043.477589774,12.8146306485002,0.997631281892582,0.629631803693352
1507.87458367483,5690.432029125,225.9603701301,1397.88218748125,5260.91163904544,8.54866026753195,39.8315849437915,109.992396193551,532.278645493612,114.363139898957,9.26423372256065,0.00386889905770174,661.442699614886,597.973383326791,613.190715433514,48.2519841813721,453.692847753372,2.26180634799937,142.01872922542,3.52169880860027,0.384162219410939,0.146248338276667,1.11364412232423,490.111622388601,244.462324685936,36.4187746352291,243.418725483791,0.999072051122365,0.33899344242696,1.04113264101365,5690432.02912499,5690432.00911478,5271749.2300159,418669.936184311,12.8429145672486,0.997636486185009,0.630145789009916
1572.73777417017,5941.77183859483,229.154532103589,1458.01078533923,5493.83544517354,8.68133203102808,42.0737422005466,114.726988830936,546.383286054442,115.289777364482,9.2838809998665,0.00393151339735938,689.872447168147,623.68977834362,639.544840998302,50.3276061698447,473.202827485408,2.35910089596921,148.127849962242,3.63680266629243,0.389047330700035,0.148315242791032,1.12938652753219,511.230177327422,255.275347023174,38.0273498420137,254.170249405235,0.99905894133538,0.338518892892552,1.10249121895152,5941771.83859483,5941771.81926459,5516270.26778724,425488.681325962,12.8701513913049,0.997641476241376,0.630639399610305
1640.35717374657,6203.60820072797,232.460622820253,1520.69397843576,5736.42642260765,8.81589059513752,44.4109882467278,119.663195310802,561.497074045693,116.231040835065,9.30279357044585,0.00399507870259351,719.508224012361,650.49843448088,667.016797168012,52.4914268443486,493.541341283469,2.46052974745703,154.496563449953,3.75666488200662,0.394129148593432,0.150454561772374,1.14568057277722,533.244444287111,266.541224946837,39.7031030036416,265.370782726703,0.999045372748486,0.338063342398179,1.16768730326701,6203608.20072797,6203608.18217025,5771088.64832973,432506.637470816,12.8963696987734,0.997646259832065,0.631113308749223
1710.8683924551,6476.46878215993,235.884092667271,1586.05746972038,5989.17410729132,8.95241975239893,46.8480595682868,124.810922734706,577.651836278,117.187565027412,9.32100599467059,0.00405961429344298,750.409205103489,678.453055230109,695.661419377196,54.7477857262931,514.749116831285,2.56629631704231,161.137642081782,3.88151925796866,0.399415924015475,0.152669820671485,1.16255312025487,556.19852801876,278.282815895225,41.4494111874749,277.042897361757,0.999031323029388,0.337625813794552,1.23700577640196,6476468.78215993,6476468.76425817,6036720.43428096,439735.408359814,12.9216174003519,0.997650848029159,0.631568525711429
1784.44079593217,6761.01086735242,239.43176395835,1654.25823503681,6252.68752882246,9.09102562831838,49.390867259179,130.18256089542,594.89093164113,118.160156907448,9.33855690912724,0.00412514808964337,782.649328550038,707.620720220788,725.547226034275,57.1021025157632,536.877028057281,2.67665465255881,168.067037510949,4.01165787878432,0.4049180776186,0.154965432534438,1.18003779369107,580.147509072464,290.528571465902,43.270481015183,289.214709865545,0.999016764220092,0.33720524728583,1.31078092689225,6761010.86735242,6761010.85146344,6313808.47479983,447189.430715555,12.945948057554,0.997655252681003,0.632006146561801
1861.15148744353,7057.54013032058,243.10672084202,1725.36772488251,6527.25158210049,9.23175152544149,52.0421430060257,135.783762561051,613.225248212278,119.149137308132,9.35545823063451,0.00419167647166925,816.262072149001,738.031923259578,756.705227631865,59.5568445171355,559.948191164836,2.79172040862254,175.29201168612,4.14721359329469,0.410640442208701,0.157343391381608,1.19814979329055,605.116459965818,303.29183236382,45.1682688009812,301.899296007848,0.999001683709084,0.336801235874956,1.38927709500408,7057540.13032058,7057540.11388711,6602652.19002411,454874.954484809,12.9693781905463,0.997659478724669,0.632426588746722
1941.13891559376,7366.59683221312,246.914543151295,1799.51423742122,6813.36725303488,9.37468220630891,54.8067457775014,141.624678172676,632.687711476412,120.155147743507,9.37173621577047,0.0042592145258593,851.307766586612,769.741472642603,789.191324501085,62.1164420855271,584.00416703611,2.91170125763282,182.82560434886,4.28842518284078,0.416591656541664,0.159807305986216,1.21691661922174,631.150399253247,316.596050048704,47.1462322171372,315.119766455761,0.998986058646543,0.336413038931259,1.47283430730652,7366596.83221312,7366596.81713766,6903780.23194318,462803.593250283,12.9919441985605,0.997663534531697,0.632830617397425
2024.52960441449,7688.6762358761,250.860334337825,1876.81501020845,7111.49395165378,9.51989421739674,57.6891313262154,147.714594206066,653.307333427472,121.178766117298,9.38741223101005,0.00432777219182409,887.841484376144,802.799441391759,823.056540386404,64.7849439897405,609.082922278286,3.0367869851733,190.6797321283,4.43551088568961,0.422779679347494,0.162360476705493,1.23636342381082,658.290463224992,330.462759117982,49.2075409467056,328.897306990988,0.99896986814253,0.336040042655128,1.56180059576834,7688676.2358761,7688676.2215373,7217677.33369397,470985.874167634,13.0136757017269,0.997667427088397,0.633218866170978
2111.47346666228,8024.36371680271,254.950153800864,1957.40895173558,7422.17411887574,9.6674796034155,60.694574501931,154.064514926799,675.121260225596,122.220689836299,9.40251045078728,0.00439736491544217,925.92850891711,837.265166438499,858.361361479372,67.5671474377379,635.229449464842,3.16720245982927,198.868514513827,4.5887293528724,0.429213981381273,0.165006822277974,1.25652007076515,686.585390858677,344.917393991678,51.3559413938354,343.256958129916,0.998953087389557,0.335681575601118,1.65656897883305,8024363.71680271,8024363.70253028,7544916.37081558,479434.297108491,13.0346062128219,0.997671163928936,0.633592029201875
2202.11686259923,8374.23177730471,259.189925754892,2041.43167111717,7745.93824945191,9.81752783976003,63.8282381388302,160.685191482148,698.165566188698,123.281596294974,9.41705210915421,0.00446800545250005,965.632527358681,873.196567115344,895.164791401017,70.467735957664,662.487663489716,3.30316722145737,207.405736404171,4.74833315276557,0.435903872523511,0.16775017377338,1.27741575753482,716.082761064008,359.98485844437,53.5950975742926,358.223209714856,0.998935692140629,0.335337044888146,1.75755245883212,8374231.77730471,8374231.76426685,7886057.70210136,488161.007400325,13.0547651683994,0.997674751717693,0.633950719289718
2296.61883978855,8738.90232305315,263.586098700291,2129.0305295029,8083.36234384835,9.97013669017947,67.0957366428883,167.588310285782,722.480698053493,124.362226596141,9.43105865974562,0.00453970852514123,1007.02274129814,910.656582330456,933.530942226863,73.4917990712783,690.905284841809,3.44491984081937,216.306377647828,4.91459680762033,0.442859518607178,0.170594701291546,1.29908226550941,746.834274527235,375.692208552171,55.9289896854266,373.822664907929,0.998917656003656,0.335005860314768,1.86520293228489,8738902.32305316,8738902.30897965,8241710.04305016,497179.191747189,13.0741823094188,0.997678197045599,0.634295546849131
2395.1364500022,9118.99042805219,268.145051541656,2220.35103144382,8435.01601688951,10.1254024709683,70.5026279850574,174.785418558432,748.106616571259,125.463310526188,9.4445493236585,0.00461248669186332,1050.16743148697,949.707349033229,973.523069051943,76.6443624350235,720.529423017958,3.59269589499751,225.585230120273,5.08779145774604,0.450091017374433,0.173544529672417,1.32155103307611,778.890977219865,392.066233630288,58.3615542019066,390.081634634107,0.998898952878667,0.334687491752055,1.97999771499282,9118990.42805219,9118990.41389117,8612475.48797087,506501.833036025,13.0928842818945,0.997681505836823,0.634627060120416
2497.83660082764,9515.14987161412,272.873575317864,2315.54780871324,8801.50451855428,10.2834279423388,74.0548258995703,182.288792114513,775.086702514818,126.585627335653,9.45754312685862,0.0046863535862165,1095.13914492571,990.414899474697,1015.20837783429,79.9307670914219,751.410139765835,3.74674574476112,235.258013964101,5.26820532476439,0.457609146600647,0.176604050180165,1.3448555298231,812.307115078276,409.135419320288,60.8969753124401,407.028085509303,0.998879554981776,0.334381420265852,2.10245466700241,9515149.87161412,9515149.85917859,8998994.02693137,516142.721349761,13.1108974613328,0.99768468386151,0.634945796023551
2604.89409987536,9928.06576500949,277.778795603883,2414.78280674958,9183.46193377682,10.4443210169689,77.7585337788522,190.111293125816,803.467081640479,127.729995743842,9.47005847761217,0.00476132325418183,1142.0138332811,1032.84838476674,1058.65722639738,83.3566068837195,783.599859782579,3.90733160088513,245.341193383276,5.45614034525199,0.46542524524819,0.179777870269523,1.36903087409734,847.1394975129,426.92963299733,63.5396377303203,424.691324431737,0.998859433164226,0.334087147616037,2.23313300670898,9928065.76500949,9928065.75231119,9401936.33642193,526116.28764189,13.128247366929,0.997687736640033,0.635252270240978
2716.48716427274,10358.4373616123,282.867991870517,2518.22112297767,9581.53531235839,10.608191829666,81.6200897820732,198.266041295142,833.295177984642,128.897251400803,9.48211263096737,0.00483740897361539,1190.8688818572,1077.07829382702,1103.94129709751,86.9275847596981,817.152019332487,4.07472078840732,255.851553706124,5.6519044278106,0.473550928045853,0.183070696682895,1.39411294272038,883.446036010814,445.479386030127,66.2940166783267,443.101263254185,0.998838557654056,0.333804208328116,2.37263090405636,10358437.3616123,10358437.3510432,9821986.97436287,536437.231722361,13.1449579191838,0.997690669320933,0.635546964617806
