NaiveCT,ActivCT,TregCT,ThyDerivedNaive,ActivNaive,ThyDerivedTregs,NaiveDerivedTregs,ProlNaive,ProlActiv,ProlTregs,Il2,ThyWeight,NaiveGain,NaiveLoss,ThymicProductionIR,NaiveProlIR,ActivatedNaiveIR,NaiveToTregIR,NaiveDeathIR,TregGain,TregLoss,TregThymicProductionIR,TregProlIR,TGains,TLoss,TProlIR,TDeathIR,ActivationSuppression,TregDeathSuppression,ActiveDestruction,ILGain,ILLoss,AcTConsumption,TregConsumption,IL2Death,ActivationSuprBoost,DeactivationBoost
437.525586228159,1945.3472824744,174.683231438409,403.49109566451,1756.16299385833,5.99008161351415,6.33283655735054,34.0344905645766,454.099532505784,96.5929738192459,8.47746478029491,0.00270905289092103,183.892606164305,178.860861500476,171.866927138512,12.0256790257933,135.172703426939,0.571568799051125,43.1165892744863,1.54629328333644,0.317396819954945,0.113035276891027,0.861689207394285,148.349702525325,82.6356231665876,13.176999098386,82.5498932209215,0.999254514910987,0.230923080364404,0.0854035361858562,1945347.2824744,1945347.24793201,1649161.30726191,296174.188445443,11.752224650275,0.996192585008686,0.638511992756345
442.587164031358,2010.69506879201,175.918372859177,410.034734509239,1816.253688629,6.09256302389099,6.89577049728487,32.5524295227339,448.348241759469,97.2819012815376,8.5107139131369,0.00275362034474502,186.019510654858,180.929316875253,173.854710828039,12.1647998268191,136.735746048432,0.578181075081011,43.6153897517401,1.55979745784817,0.318679798386468,0.113834386596774,0.867781996170387,150.355384735721,85.4121319815665,13.6196386872893,85.3228956721243,0.999249236570872,0.230228626450993,0.0888978720979027,2010695.06879201,2010695.03671578,1711245.04970439,299438.1886938,11.7983175906425,0.996207403169767,0.639414999606135
447.707579259184,2075.29574002534,177.165774542644,416.02681389969,1875.38503700097,6.19569373422059,7.46437091428266,31.6807653599052,443.266866531049,97.9762131979372,8.54157293373068,0.0027988930283411,188.171127718642,183.021801202171,175.865589905413,12.3055378132291,138.31694254004,0.584870214355452,44.1199884477758,1.5734469040617,0.32004620640951,0.114641426510296,0.873935263195952,152.374160159516,88.1569510744001,14.0572176194756,88.0641946475587,0.999243906731823,0.22958782018853,0.0924059052480003,2075295.74002534,2075295.71026922,1772628.9922487,302654.876923376,11.8410971423015,0.996221053296325,0.640249066523679
452.887440400812,2139.19433719014,178.425486118705,421.671301340889,1933.61597248139,6.29947824146292,8.03870005905071,31.2161390601927,438.821908447577,98.6759214300577,8.57028684714584,0.00284488020069417,190.347712652739,185.138562652581,177.89980294299,12.4479097097493,139.916480313761,0.591637011784365,44.630445327036,1.58724269375712,0.32148923383663,0.115456428684087,0.880149253288669,154.406521298408,90.8719936876443,14.4900409846476,90.7757014414571,0.999238525100185,0.228994753943758,0.0959295774846805,2139194.33719014,2139194.30942965,1833350.90915095,305831.519375749,11.8809029533298,0.99623366660458,0.641021696737646
458.127539302924,2202.43248803362,179.697600962967,427.103264915751,1991.00057431143,6.40392316249656,8.61883761554486,31.0242743873541,434.983395027588,99.3810575074641,8.59706744806053,0.00289159334126975,192.549597790703,187.279924317051,179.957660509896,12.5919372808074,141.534603392049,0.598482501809781,45.1468384231924,1.60118638233985,0.323003149897389,0.116279453472057,0.886424427058012,156.452994144451,93.5590281400978,14.9183907524013,93.4591825076128,0.999233091208129,0.228444373797447,0.0994707475805982,2202432.48803362,2202432.46211777,1893446.06494248,308974.479146659,11.9180286325718,0.996245355004275,0.641739320538715
463.428537482128,2265.05216294964,180.982190585129,432.413414877124,2047.59291463652,6.50903377011026,9.20485049289007,31.015122605125,431.721443005883,100.091643803074,8.62210095724063,0.00293904238385409,194.777060690122,189.446156008748,182.039421981499,12.7376387086233,143.171515533781,0.605407548614883,45.6692329263527,1.61527923294707,0.324582946553738,0.117110547080345,0.892761137251846,158.514066747064,96.219837340529,15.3425512132832,96.116418839869,0.999227604690526,0.227932285928795,0.103031324077446,2265052.16294964,2265052.13870665,1952950.84223681,312089.34373751,11.9527323360131,0.996256215472606,0.642407538897486
468.791167192375,2327.09341202479,182.279345335942,437.662170042362,2103.44418523281,6.61481618373352,9.79681224477848,31.1289971500942,429.008289460071,100.807711281449,8.64555044736518,0.0029872381314219,197.030408621124,191.637556434393,184.145374501445,12.8850341196793,144.827442328064,0.612413108791753,46.1977009975372,1.62952270625385,0.326224329557512,0.117949767903652,0.89915982955844,160.590235978516,98.8561226801343,15.7627936504516,98.7491099447352,0.999222065110277,0.227454679056415,0.106613185362412,2327093.41202479,2327093.3893022,2011900.34893915,315181.055122918,11.9852401296779,0.996266331897317,0.643031217962911
474.216224913973,2388.59470723137,183.589172246955,442.890014953842,2158.60316146703,6.72127727759964,10.3948024760831,31.3262099601848,426.817992969924,101.529298460463,8.66755943000092,0.00303619218788256,199.309975829516,193.854450532399,186.275830423755,13.0341454057614,146.502629182518,0.619500222835638,46.7323211270455,1.64391843991332,0.327923602286055,0.118797185127455,0.905621031950225,162.682007840072,101.469518567391,16.1793786575542,101.358888362188,0.999216471966124,0.227008228996543,0.110218193676737,2388594.70723137,2388594.68589335,2070328.65791136,318254.012231032,12.015750962216,0.996275777255257,0.643614608351737
479.705418238511,2449.58700439873,184.911964998591,448.124562062294,2213.10857916116,6.82843382613727,10.9989887144874,31.5808561762544,425.132520030559,102.256525167328,8.68825083974201,0.00308592730988505,201.616479387309,196.097535559983,188.431459886159,13.1850195011498,148.197602846545,0.626671121487105,47.2732615919512,1.65847030329237,0.329677993964385,0.119652988691499,0.912146193113767,164.790118763458,104.061340278441,16.5925159169131,103.947067688225,0.999210823968044,0.226590101183697,0.113848023397559,2449587.00439873,2449586.98626956,2128262.63479884,321312.307035471,12.044435256626,0.99628461368444,0.644161337563333
485.25818545523,2510.11773320859,186.247561929584,453.383931408176,2267.01999000601,6.93627805655324,11.6093191081364,31.874254047081,423.917563827235,102.989313477914,8.70774456324715,0.00313643861298526,203.949682815309,198.366581380542,190.612041848455,13.3376409668539,149.912189271938,0.633925070945996,47.8204670376579,1.67317666048445,0.331483997532727,0.120517073942963,0.91873451559549,166.91471597003,106.633602684564,17.0025266980923,106.515660578994,0.999205121768995,0.226197582678291,0.117504882433267,2510117.73320859,2510117.71486702,2185746.40444574,324359.238962074,12.0714592105839,0.996292900356147,0.644674887887343
490.875549820102,2570.22042696189,187.596124396861,458.680445591784,2320.37879430229,7.04481942336357,12.225894821134,32.1951042283355,423.152682131354,103.727726172509,8.72613991766113,0.00318774050261779,206.310015611924,200.662005560311,192.817977684186,13.4920379277385,151.646703849951,0.641263407959704,48.3740383024,1.68803974851775,0.333339270458449,0.121389545210332,0.925386795347709,169.056341992119,109.18773056722,17.4096381421685,109.06609000428,0.999199364651444,0.225828425627491,0.121190576337183,2570220.42696189,2570220.40935012,2242810.30649002,327398.005899595,12.0969605064544,0.996300686289402,0.64515814479818
496.558304001631,2629.92957789888,188.957769204451,464.022569060505,2373.22732460726,7.15406490382316,12.8487946551354,32.5357349411392,422.816664882162,104.471806782953,8.74352680700849,0.00323984459226598,208.697810371714,202.984131416377,195.049578200894,13.6482321708197,153.401390747496,0.648687168043863,48.934053500837,1.70306125458945,0.335241650806516,0.122270477996387,0.932103608549197,171.215474633183,111.725189462995,17.814083885687,111.599819626012,0.999193552091058,0.225480612359804,0.124906973472984,2629929.57789888,2629929.56164045,2299485.97649034,330431.464086328,12.1210637772878,0.996308015378995,0.645613701903149
502.307029542823,2689.27983771105,190.332572939158,469.416024642849,2425.60787038087,7.26401922906269,13.478076907859,32.8910048999839,422.888094011538,105.221581566004,8.7599865554424,0.00329275990179121,211.113310965474,205.333195972918,197.307071285284,13.8062396801901,155.176428920049,0.656197110906817,49.5005699419625,1.71824236568289,0.337189140460181,0.123159921783567,0.938885332992508,173.392527565301,114.247451701523,18.2160986452518,114.118319872352,0.999187683737905,0.225152331705956,0.128655968946724,2689279.83771105,2689279.82210083,2355805.52221711,333462.156001957,12.1438817619442,0.996314926942042,0.646043890307054
508.122713959203,2748.30279654687,191.720694791336,474.865143778096,2477.55848854815,7.3746915071606,14.1138390843596,33.2575701811126,423.349036300675,105.977112616501,8.77559102337205,0.00334650045442465,213.556931832708,207.709602138573,199.590844234343,13.9660875983647,156.97212267005,0.663794526605832,50.0736849419167,1.73358526004254,0.33918014980576,0.124057979494175,0.945732753942538,175.588019069857,116.755859651797,18.6158963998071,116.622931256332,0.999181758892964,0.224841990618598,0.132439412448722,2748302.79654687,2748302.78224368,2411798.1350885,336492.4816411,12.1655140797904,0.996321455513694,0.646450761979977
514.005932576015,2807.03119531906,193.12221338374,480.372776527444,2529.11853767781,7.48608643809319,14.7561387412239,33.6331560485748,424.180116669747,106.738427283285,8.79040624061486,0.00340107519606311,216.028914205652,210.113584363938,201.901122467116,14.1277917385369,158.788649000257,0.671480166726575,50.6534551969545,1.74909112788653,0.34121310116357,0.124964701925057,0.952646259234901,177.802347923368,119.251804560908,19.0136989231111,119.115043123121,0.999175777202714,0.224548136796744,0.136259199529091,2807031.19531906,2807031.18169155,2467494.45369333,339524.541945956,12.186052267302,0.996327632508924,0.646836190008889
519.957559617972,2865.49551517511,194.537268029996,485.941263273813,2580.32421053629,7.59821193386647,15.4050623087554,34.0162963441641,425.364587078403,107.5055792024,8.80449107369265,0.00345649676192126,218.529624893813,212.545499227013,204.238248764464,14.2913761293489,160.626277194876,0.679255173326983,51.2399668588101,1.76476188854831,0.343286719764387,0.125880179136079,0.959626536085243,180.035989877058,121.736581761632,19.409712682182,121.595948925817,0.999169738057196,0.224269481193341,0.140117203521576,2865495.51517511,2865495.50205862,2522922.96850656,342560.327974131,12.2055779305494,0.996333485775558,0.647201838160565
525.978399640815,2923.72578881337,195.965985286929,491.572378530475,2631.21093003324,7.71107516408996,16.060689428606,34.4060211103435,426.88615233862,108.278616539192,8.81789908372951,0.00351277693053186,221.059401418972,215.005674817891,206.602538534427,14.4568628845455,162.485255006852,0.687120597451781,51.8332992135879,1.78059929916577,0.345399849250698,0.126804492932411,0.966674208781581,182.289396113276,124.211467571583,19.8041411064241,124.066923087793,0.999163640902586,0.224004857709266,0.14401531228352,2923725.78881337,2923725.77601145,2578111.89542538,345601.656420752,12.2241653207834,0.996339040464251,0.647549212949326
532.069389618442,2981.75094386112,197.408518726473,497.267679249321,2681.81246511651,7.82468470724642,16.7231125314338,34.8017103691233,428.72991728225,109.057599107413,8.83067868426307,0.00356992913043159,223.618636926012,217.494493319098,208.994359168541,14.6242777574715,164.365871059235,0.695077663132345,52.4335445967309,1.79660544060134,0.347551518370772,0.127737742595087,0.973790034873904,184.563051199171,126.677691426198,20.1971801399356,126.52919313925,0.999157485071547,0.223753217263557,0.147955424608055,2981750.94386112,2981750.93173709,2633088.45017357,348650.239681963,12.2418815532071,0.996344319171458,0.647879670769424
538.231232910245,3039.59983852208,198.864976766338,503.028281212732,2732.16239415046,7.93904665630475,17.3924013793058,35.2029516975124,430.880704286807,109.842567311456,8.84287441746842,0.00362796388155409,226.207626387364,220.012241431308,211.413986306941,14.7936400804233,166.268341820291,0.70312728921387,53.0407723218035,1.81278183657711,0.349740776326397,0.128679998190856,0.980974549172388,186.857367076858,129.13647982348,20.5890252565671,128.983983664433,0.999151270090543,0.223513600278333,0.151939447805279,3039599.83852208,3039599.82704468,2687879.9651408,351707.603115501,12.2587883761923,0.996349342532203,0.648194453477646
544.464708840412,3097.30027643557,200.335483647342,508.855216900618,2782.29276942276,8.05416791516778,18.0686330552209,35.6094919397941,433.324499422951,110.633568397446,8.8545267365447,0.00368689263578581,228.826696678942,222.559236879224,213.861725405302,14.9649712736398,168.192907197014,0.711270493779425,53.6550591884309,1.82913019834161,0.351966808165864,0.129631340021686,0.988228364540503,189.172771983989,131.589014515392,20.979864786975,131.432474497649,0.99914499541989,0.223285139009999,0.155969293060638,3097300.27643557,3097300.26506928,2742512.81088061,354775.179246801,12.2749418696046,0.996354129183887,0.648494684882149
550.770727011244,3154.87911180865,201.820189813495,514.749538737736,2832.23422218392,8.17005676393589,18.7518972405544,36.0211882735059,436.048524814113,111.430660862663,8.86567241970771,0.00374672846447019,231.476229399062,225.135850603783,216.337933060923,15.1382963381394,170.139847303998,0.719508465103043,54.2764948346823,1.84565255354159,0.354228941623416,0.130591865339948,0.995552223098598,191.509727934741,134.036436982848,21.3698806307436,133.87580518449,0.999138660409362,0.223067047693719,0.160046889145883,3154879.11180865,3154879.10141434,2797012.47290739,357854.338113936,12.2903930187166,0.996358695984017,0.648781383294924
557.150036999686,3212.36276953801,203.319215003555,520.712083093527,2882.01677294637,8.28671978520473,19.4422680754055,36.4379539061575,439.040077266333,112.233890032739,8.87634536958125,0.00380748242797235,234.156538893881,227.742388135918,218.842903017343,15.3136358765385,172.109392824813,0.727842182406989,54.9051531286977,1.86235054944066,0.356526523743467,0.131561651531598,1.00294671550208,193.868644604295,136.479870488461,21.7592517794818,136.315097052969,0.999132264540594,0.222858605449876,0.164174164126083,3212362.76953801,3212362.75919796,2851404.1394804,360946.314528739,12.3051888223968,0.996363058377492,0.64905548366976
563.603644358835,3269.77673182422,204.832729435767,526.743879738441,2931.66897417361,8.40416625616074,20.1398444993892,36.8597646203925,442.288013154632,113.043322844682,8.8865763697444,0.00386916878233558,236.868047043401,230.379259584088,221.377029516275,15.4910175271265,174.10185346062,0.736272959312212,55.5411331641559,1.87922644936541,0.358859072164496,0.132540808638235,1.01041268141497,196.250004299974,138.920398329572,22.1481508393545,138.751431428232,0.999125807080984,0.22265915982767,0.168353083506369,3269776.73182422,3269776.7219397,2905712.06393692,364052.338630826,12.319371955613,0.996367230330229,0.649317832664978
570.132361001034,3327.14609126366,206.360865962128,532.84574804127,2981.21886303085,8.5224034007731,20.8447066542542,37.286612959764,445.781106349811,113.859010204701,8.89639395322868,0.00393179934285293,239.611094351231,233.04679591025,223.940630745382,15.6704636058491,176.117479101648,0.744801856473853,56.1845149521284,1.89628205517809,0.361226095122679,0.133529422525693,1.01795077617854,198.654226879153,141.359087266285,22.5367477775047,141.185873102756,0.99911928745799,0.222468108801897,0.17258560825349,3327146.09126366,3327146.08179032,2959960.23678265,367173.512025702,12.3329819734214,0.996371224712599,0.649569212079852
576.737060553988,3384.49525431081,207.903769880693,539.018544746657,3030.69346120697,8.64143908513216,21.5569406473235,37.7185158073284,449.508943012043,114.681008326749,8.90582430545153,0.00399538668006029,242.386047234084,235.745353273852,226.534049109145,15.8519981249394,178.156538673166,0.75343001516994,56.8353845855161,1.91351931880861,0.363627182941687,0.134527587109837,1.02556171652883,201.081746586593,143.796974962451,22.9252079134267,143.619457752911,0.999112705046765,0.222284901793166,0.176873719114073,3384495.25431081,3384495.24520753,3014172.00975266,370310.889399695,12.3460551764044,0.996375053283653,0.649810337313705
583.418627997223,3441.84803198018,209.461589040554,545.263123783045,3080.11892545345,8.76128128418472,22.2766336701366,38.1555042141758,453.46170709382,115.509374485534,8.91489155229127,0.0040599434865351,245.193276860684,238.475292451612,229.157631452042,16.0356454086428,180.219304584202,0.762158591508142,57.4938292759017,1.93094022124892,0.366061982683535,0.135535397954979,1.0332462317858,203.532997117546,146.235073831236,23.313692533344,146.053195787854,0.999106059212255,0.222109033289783,0.181219413303894,3441848.03198018,3441848.02321548,3068370.19445705,373465.470133428,12.3586250100259,0.996378726829362,0.650041865582427
590.17796088034,3499.22766651075,211.034474024747,551.58034186688,3129.52058890521,8.88193809319476,23.0038741186964,38.5976190134602,457.630153527974,116.344167088124,8.9236179541864,0.0041254825898221,248.033159663153,241.236979334785,231.811729536451,16.2214301267014,182.306053103165,0.770988758017251,58.1599374736035,1.94854677516498,0.368530193324456,0.136552952392152,1.04100506475558,206.008412173988,148.674372168111,23.7023590708238,148.488073481017,0.999099349308363,0.221940038415944,0.185624705997942,3499227.66651075,3499227.65806034,3122577.08306611,376638.204271904,12.3707223337091,0.996382255259424,0.650264401601172
597.01596871432,3556.65685708848,212.622577983229,557.971060913321,3178.92300186153,9.00341772011092,23.738751536234,39.0449078009965,462.005577524728,117.185445596576,8.93202408019029,0.00419201694222425,250.906077080789,244.030784679912,234.496699803165,16.409377277624,184.417064169368,0.779921702852006,58.8337988076917,1.96634102316959,0.371031560866371,0.137580349411,1.04883897090659,208.508425450379,151.115835243566,24.0913612810108,150.92505406164,0.999092574678606,0.221777488983908,0.190091631521297,3556656.85708848,3556656.84893215,3176814.46924882,379829.997307667,12.382375662127,0.996385647693323,0.650478502651885
603.933572453265,3614.15778331614,214.22605648883,564.436149539186,3228.34996929322,9.12572847903127,24.4813565644998,39.4974229140789,466.579786228821,118.033270461102,8.94012896257432,0.00425955961152067,253.812415341854,246.857083896509,237.212903167413,16.5995121744407,186.552621232477,0.788958629116059,59.5155040349152,1.98432503634157,0.373565874026234,0.13861768956654,1.05674871765897,211.03347063208,153.560406300171,24.4808493996024,153.365078710688,0.999085734656683,0.221620990003901,0.194622244472763,3614157.78331614,3614157.77543596,3231103.66739381,383041.714430774,12.3936113795272,0.996388912536328,0.650684683066757
610.931704344868,3671.75212723602,215.845067469002,570.976484249209,3277.82458584559,9.24887878763805,25.2317809306305,39.9552200956603,471.345073061271,118.887703086121,8.94795023438731,0.00432812377616453,256.752565400257,249.716256985424,239.960704959663,16.7918604405938,188.713011205791,0.798100754666629,60.2051450249659,2.00250091364947,0.376132960526459,0.139665074934955,1.06473508404789,213.583981497813,156.009007488248,24.8709702920217,155.809067495389,0.999078828566726,0.221470176592553,0.199218620871402,3671752.12723602,3671752.11961541,3285465.53075136,386274.18441012,12.4044539304288,0.996392057546712,0.650883418202616
618.011308140786,3729.46109470486,217.479771210479,577.592950517798,3327.36926927179,9.37287716845976,25.9901174688059,40.4183576229887,476.294194261977,119.748805827721,8.95550425226966,0.00439772272490018,259.726923023458,252.60868862424,242.740475007739,16.9864480157193,190.898524530639,0.807349312389332,60.9028147812108,2.02087078225241,0.378732683914902,0.14072260911655,1.07279886074653,216.160392128842,158.46254077413,25.2618675982026,158.257920276257,0.999071855723241,0.221324711224984,0.20388285937217,3729461.09470486,3729461.08732797,3339920.46923036,389528.203171615,12.4149259898789,0.99639508989544,0.651075147976116
625.173340288968,3787.30543794574,219.130330555315,584.286444494223,3377.00579389668,9.49773226036772,26.7564602371693,40.8868957947456,481.420348544564,120.616642072591,8.96280620623491,0.00446836986875462,262.735889292884,255.534768653865,245.552588104465,17.1833011884193,193.109455543919,0.816705551755794,61.6086075581909,2.03943680015148,0.381364941072106,0.141790397362528,1.08094085103316,218.763137429266,160.921888898642,25.6536818853474,160.71251766408,0.999064815430243,0.221184281288667,0.208617082770981,3787305.43794574,3787305.43079644,3394488.46841273,392804.537335096,12.4250486156414,0.996398016219229,0.651260280012837
632.418778080219,3845.3054931623,220.796912432155,591.057881010276,3426.75533514761,9.62345290207984,27.5309053103606,41.3608970699409,486.717170833749,121.491276882852,8.96987021647536,0.00454007884159177,265.779874025958,258.494895406456,248.397427205782,17.3824468201756,195.346104992553,0.826170749466049,62.3226196644367,2.05820117537623,0.384029662400407,0.142868547565535,1.08916187834464,221.392655895263,163.387916976958,26.0465509027102,163.173722616053,0.999057706974699,0.221048596930443,0.213423441699951,3845305.4931623,3845305.48622092,3449189.12163656,396103.929742982,12.4348413823976,0.996400842667229,0.651439192419903
639.748524792985,3903.48099075206,222.479669643168,597.908105200032,3476.63833663696,9.75004714934663,28.3135415638498,41.8404195929503,492.178531420343,122.372769274601,8.97670944860257,0.00461286228734236,268.859255924887,261.489436949045,251.275346186696,17.5839097381913,197.608750748688,0.835746085532864,63.0449401148242,2.07716594044385,0.386726776999532,0.143957158477197,1.09746269643379,224.049359044746,165.861464416814,26.4406082960582,165.642372382279,0.999050529704146,0.220917388587836,0.218304086454801,3903480.99075206,3903480.98405656,3504041.46921246,399427.070521562,12.4443225415033,0.996403574954032,0.651612236983672
647.163701637138,3961.8517172482,224.178796806903,604.838165502123,3526.67503866377,9.877525296578,29.1044790413386,42.3255361350123,497.799070305678,123.261195919438,8.98333611393702,0.00468673557928972,271.974505227872,264.518850364773,254.186784468213,17.7877207596587,199.89773793951,0.845433024667331,63.7756794005955,2.09633364589409,0.389456310566575,0.145056355898664,1.1058442653281,226.733726030909,168.343373099604,26.835988091399,168.119306594948,0.999043282788177,0.22079040675819,0.223261258566809,3961851.7172482,3961851.71073781,3559064.56096191,402774.696266881,12.4535090213898,0.996406218365876,0.651779739423482
654.665191793761,4020.43650752244,225.89444294425,611.848887673801,3576.88470230628,10.0058951572912,29.9038046508919,42.8163041199565,503.573321663461,124.156614107297,8.98976166269566,0.00476171100028318,275.125992150352,267.583495457275,257.13208799096,17.9939041593917,202.213338180545,0.855232720627693,64.5149245561029,2.11570627688615,0.392218227541741,0.146166236130617,1.11430732012784,229.446156049114,170.834444472982,27.2328178685692,170.605324502948,0.999035965591081,0.220667418095696,0.228297149321069,4020436.50752244,4020436.50127867,3614276.59826273,406147.440599243,12.4624166953784,0.996408777843136,0.6519420044949
662.25413359791,4079.25443923913,227.626805900874,618.941335760474,3627.28657510165,10.1351671621317,30.7116300915795,43.3127978374348,509.496594098853,125.059101722564,8.99599673473649,0.0048378040361384,278.314194079449,270.683836251911,260.11170285417,18.2024912252794,204.555901831199,0.86514666049681,65.2627877602147,2.13528642433313,0.395012597398612,0.147286927056878,1.12285283677944,232.187128683184,173.335490398178,27.6312268519842,173.101235657953,0.999028577269285,0.220548206181625,0.233414060391446,4079254.43923913,4079254.43314032,3669695.96155545,409546.000524552,12.4710603133979,0.996411257965361,0.652099314934718
