NaiveCT,ActivCT,TregCT,ThyDerivedNaive,ActivNaive,ThyDerivedTregs,NaiveDerivedTregs,ProlNaive,ProlActiv,ProlTregs,Il2,ThyWeight,NaiveGain,NaiveLoss,ThymicProductionIR,NaiveProlIR,ActivatedNaiveIR,NaiveToTregIR,NaiveDeathIR,TregGain,TregLoss,TregThymicProductionIR,TregProlIR,TGains,TLoss,TProlIR,TDeathIR,ActivationSuppression,TregDeathSuppression,ActiveDestruction,ILGain,ILLoss,AcTConsumption,TregConsumption,IL2Death,ActivationSuprBoost,DeactivationBoost
722.770511351916,2994.95413101865,197.661454663459,675.27893241621,2739.34595579568,7.14651692018248,16.0788265116553,47.491578924507,444.170899613039,110.124177648693,8.83391481733994,0.00313640448272801,309.310226074116,285.9104567063,289.062044268175,20.2481818059413,216.646353290474,1.08383744621895,68.1802659696078,2.60576822176583,0.396332389276267,0.138336850152653,1.38359392539422,235.889475087058,120.680316935794,19.2431217965846,120.198537666281,0.999145091576468,0.254249790983238,0.480058889395242,2994954.13101865,2994954.10452738,2645716.96752591,349224.8906337,12.2463677721302,0.996429111365403,0.731960840892459
746.574328579951,3111.95692686695,199.896841833921,697.581791345842,2847.19243787484,7.27123359832643,17.1480966406619,48.9925372265427,445.896122298931,111.294234748746,8.86151940010593,0.0031877053029006,319.493145301538,295.324502839672,298.578107264831,20.9150380367068,223.779246509776,1.11953268844243,70.425723641454,2.65867494015715,0.39988271286708,0.139901026166699,1.39924122554802,243.774132424459,125.400552852339,19.9948859146828,124.89429070576,0.999135422020925,0.253658677198463,0.504459952295486,3111956.92686695,3111956.90099452,2757666.66797255,354277.948386239,12.2846357291729,0.99644019546805,0.732572517488085
771.160319585619,3232.19620794854,202.182347150887,720.596843377062,2957.88980781939,7.3973152556193,18.2515860053559,50.5634762034175,448.299578811913,112.478276814593,8.88802345980867,0.00323980741019089,330.01040283631,305.047765268447,308.406596223764,21.6038066125454,231.146399223432,1.15640084684931,72.7449651981653,2.71314045501115,0.403553910547306,0.141500264627724,1.41523934353411,251.913844259012,130.251770793215,20.7674450355798,129.719935815435,0.999125536303904,0.253093710240459,0.529947374779832,3232196.20794854,3232196.18260042,2872783.57229512,359400.288927252,12.3213780420982,0.996450773118446,0.733157186856368
796.554048559393,3355.79815374426,204.519435219466,744.354038518787,3071.5586907653,7.52479442212621,19.3904251259357,52.2000100371312,451.375307069182,113.676620350073,8.91349546249514,0.00329272208379935,340.872908352462,315.09034308076,318.557704646488,22.3152037059742,238.755460667648,1.19448025646639,75.1404021566455,2.76921437768425,0.407346771185497,0.143135589898235,1.43159853131963,260.317070552902,135.239092580048,21.5616098852542,134.680537042506,0.999115428085931,0.252553109375651,0.556578742361595,3355798.15374426,3355798.12989868,2991189.1616449,364596.611564155,12.3566896247024,0.996460879811116,0.733716685386652
822.78162655139,3482.89120012644,206.909602529759,768.881875792384,3188.32151546299,7.65370417426923,20.5657691477417,53.8997507566539,455.118165162943,114.889587795809,8.93799750023329,0.00334646044855341,352.091803437944,325.462550828911,329.041842628338,23.0499608096061,246.614243136471,1.23381007236906,77.6144976200703,2.82694738505241,0.411262337036114,0.144808048622583,1.44832926406076,268.992448823879,140.367733440052,22.3782056874074,139.781248991472,0.999105090892692,0.252035269111848,0.584414479564453,3482891.20012644,3482891.17672507,3113007.28403147,369871.502037049,12.3906565545984,0.9964705474797,0.734252668940114
849.870588473048,3613.60973719368,209.354433044242,794.208851240369,3308.3058092836,7.78407962386908,21.7788362894363,55.6617372310643,459.524487830103,116.117522708604,8.9615867376004,0.00340103431459663,363.678836592099,336.175265328182,339.869987287031,23.8088493050678,254.730984736323,1.27443158479764,80.1698490070611,2.88639296262294,0.415301965769101,0.146518748621006,1.46544262920429,277.949080659045,145.643151341228,23.2180959227215,145.027465231857,0.999094517874355,0.251538722934106,0.613518774341109,3613609.73719368,3613609.71505335,3238367.70956985,375229.582125425,12.4233580784681,0.996479805216585,0.734766650260428
877.848747606832,3748.08932615183,211.855525072016,820.362828068042,3431.63997053415,7.91595594277953,23.0308577699704,57.4859195377164,464.591144218866,117.360769506261,8.98431495137039,0.00345645502586187,375.645873088194,347.239472559585,351.053224715734,24.5926483724603,263.11400606267,1.31638650142636,82.8090799954884,2.94760512376692,0.419467201780672,0.148268807719807,1.48294981462075,287.196157659124,151.07085418847,24.0821515964544,150.424626334032,0.999083702121766,0.251062148248793,0.643958741141327,3748089.32615183,3748089.30435473,3367401.49720177,380675.352286988,12.4548659739353,0.996488679216121,0.735259993752835
906.745349623628,3886.47158149867,214.414564284302,847.372397989177,3558.4576226693,8.04937031072042,24.3231284112316,59.3729516337478,470.31638539585,118.619693321299,9.00623000966541,0.00351273455081286,388.005388431975,358.666724015119,362.603211112193,25.4021773197821,271.772055954193,1.35971867788125,85.5349493830454,3.01064070242053,0.423759871325948,0.150059404839809,1.50086261969947,296.743338561552,156.656596975008,24.9712826073589,155.978415809263,0.99907263635046,0.250604331143147,0.675805628322961,3886471.58149867,3886471.56082044,3500245.69890051,386213.376673322,12.4852466000991,0.996497193461907,0.735733951873427
936.590281468365,4028.90085369075,217.03327333836,875.266342700218,3688.89467664374,8.18436055929816,25.6569720803057,61.3239387676846,476.699211998536,119.894666099266,9.02737563871607,0.00356988469315962,400.770129799255,370.468823752847,374.531856379138,26.2382734201167,280.71407436145,1.40447293141696,88.3502764599801,3.07555777888726,0.428181991765631,0.151891744744996,1.51919310272531,306.600490794668,162.406248122392,25.8864164332178,161.694626972917,0.999061313118489,0.250164167814198,0.709134296661895,4028900.85369075,4028900.8332067,3637040.14174103,391848.176905103,12.5145605741957,0.996505369725609,0.736189663575372
967.415970366331,4175.53238700074,219.713530937034,904.075538328702,3823.09665293042,8.32096829105788,27.0338250084328,63.3404320373321,483.740615037824,121.1860983346,9.04779309775307,0.0036279187774546,413.953928041454,382.658579332786,386.852082929775,27.1018451116788,289.949761298357,1.45069788858991,91.258120145839,3.14241944421061,0.432735948260539,0.153767141347169,1.53795441427354,316.778311844909,168.326118922812,26.8285505465521,167.579490349316,0.999049724311415,0.24974062670859,0.744025250109226,4175532.38700074,4175532.36765908,3777935.31105497,397584.513739011,12.5428650934841,0.996513228292159,0.736628193441974
999.251611845781,4326.50754618543,222.457009909613,933.827656904404,3961.19647398818,8.45922938934209,28.4549827737817,65.4239549411629,491.439748950489,122.494342451747,9.06751771369697,0.00368684647426616,427.569228890011,395.247519095516,399.575518592274,27.9937102977376,299.487847257412,1.49843732983425,94.2612345082693,3.21128235814268,0.437423905916495,0.155686764466096,1.55715826384234,327.286440498896,174.421963881013,27.7985932414837,173.6386794267,0.999037862707499,0.249332817742295,0.780559240618194,4326507.54618543,4326507.52713543,3923068.381348,403426.575578296,12.570209131321,0.996520786694721,0.737050459960363
1032.13174700958,4481.99066579305,225.2657147113,964.55523417536,4103.34752166228,8.59918809685615,29.9219765196908,67.5765128340628,499.799559134054,123.819836036507,9.08658484276279,0.00374668143205934,441.630761145663,408.249284147906,412.71592450956,28.9148366361036,309.338663223554,1.54774305159178,97.3628778727602,3.28221374976154,0.442248657517724,0.157652015919313,1.57681868225044,338.136263620751,180.700468184325,28.7976003971975,179.878789555622,0.999025719653067,0.248939866400974,0.818825811502825,4481990.66579305,4481990.64733961,4072598.84491994,409379.205777964,12.5966417016736,0.996528062066794,0.737457365829006
1066.09049207381,4642.14431402593,228.141619374318,996.29032428959,4249.70147374255,8.74088750602279,31.4363200285119,69.8001677841091,508.822919554283,125.163005019744,9.10502625752243,0.00380743607178195,456.153068474087,421.677346218717,426.286888592565,29.8661798815219,319.512411521102,1.59866621316125,100.566268484454,3.35527997671326,0.447213039602047,0.159664276190682,1.59694948736133,349.339028064889,187.168249608487,29.8266165437869,186.306345196671,0.999013286628325,0.248560986799323,0.858917973189385,4642144.31402593,4642144.29621568,4226684.58704146,415447.08696737,12.6222068505408,0.996535069800215,0.737849722272687
1101.16136096088,4807.12843202607,231.086657503924,1029.06436035458,4400.40749958978,8.88436935095261,32.9995018911532,72.097000606213,518.512631677636,126.524261639367,9.12287054082799,0.00386912153353824,471.150433413015,435.544937460663,440.30175449734,30.8486789156752,330.019112616973,1.65125707066613,103.874567773025,3.43054618215276,0.452319902861013,0.161724897429516,1.61756421405712,360.90578194898,193.831823894861,30.8866693320073,192.92776537683,0.999000555290502,0.248195471550839,0.900932124332279,4807128.43202607,4807128.41481912,4385481.03585072,421634.732024192,12.6469442020444,0.996541823746748,0.738228259490586
1137.38076054345,4977.11551926738,234.102939627996,1062.91143848456,4555.62594688612,9.02967961195962,34.6131390905656,74.4693220588271,528.873509428584,127.904061295611,9.14014521391203,0.00393175059376712,486.638371843448,449.866432561374,454.775018178138,31.8633536653106,340.869652277548,1.7055702183812,107.291210065444,3.50808320955317,0.457572461362521,0.163835355526172,1.63867763564579,372.848519379716,200.698218076011,31.9788671021677,199.749973135186,0.998987516534029,0.247842646591079,0.944971918907976,4977115.51926738,4977115.50278453,4549155.8592519,427946.972640713,12.6708919085941,0.996548337064034,0.738593673409148
1174.78607810889,5152.28238494139,237.192633814547,1097.86654405974,4715.52093348276,9.17686540570383,36.2788931677688,76.9195340491022,539.911160187675,129.302870941348,9.1568757795885,0.00399533598852389,502.632814800931,464.656592311413,469.721563277755,32.911251523176,352.075208417641,1.7616617207715,110.819722173,3.58796381555403,0.462974093774865,0.165997166576761,1.66030492820577,385.179554302933,207.774637788062,33.1043458852917,206.780064475664,0.998974161006822,0.247501889616093,0.991146631271903,5152282.38494139,5152282.368847,4717880.97802703,434388.696734646,12.6940853244857,0.996554621883245,0.738946606561948
1213.41618457193,5332.81236311113,240.357996762972,1133.96603040989,4880.26235596797,9.32597577000027,37.9984924280535,79.4501541619931,551.632248780014,130.721177027239,9.17308612607854,0.00405989079104328,519.150323362965,479.93076248584,485.156861917606,33.9934614453594,363.647401758487,1.8195898670897,114.463770860263,3.67026366394231,0.468528390088963,0.168211908633745,1.68246188821887,397.911685394369,215.068557027922,34.2642836358821,214.025397269308,0.998960478975903,0.247172620687034,1.0395720082932,5332812.36311113,5332812.34774074,4891834.71010348,440964.92107969,12.7165575657214,0.996560689490607,0.739287657796171
1253.31153522084,5518.89578749656,243.601379797184,1171.24771858044,5050.02633122377,9.47706179620084,39.7737365690999,82.0638166403767,564.044516023094,132.159486792387,9.18879866905177,0.00412542843542453,536.208131392301,495.704913557391,501.097014618641,35.1111167736597,375.598325886277,1.87941532245096,118.227172348663,3.75506152286722,0.474239158502009,0.170481225895099,1.70516497452117,411.05822916878,222.587737682576,35.4599032825029,221.49361030917,0.998946460301565,0.246854298355913,1.09037074222021,5518895.78749656,5518895.77190999,5071202.22667838,447680.806891907,12.7383397069198,0.996566550405773,0.739617386264624
1294.51366711181,5710.72780504412,246.925197790437,1209.75043177203,5224.993228013,9.63017582983281,41.6064746349962,84.7632353397411,577.15647811401,133.618320179725,9.2040342573331,0.00419196229441396,553.823930295124,511.995441827988,517.558549139869,36.2653811552548,387.940396549063,1.94120037414594,122.113844904779,3.84243827188596,0.48011036935297,0.17280680695753,1.72843109078249,424.632855228632,230.340141579077,36.692458679569,229.192535560806,0.998932094571791,0.246546420682713,1.14367227085194,5710727.80504412,5710727.79054612,5256173.43519308,454541.595892388,12.7594606505983,0.996572214369351,0.739936310353425
1337.06202674041,5908.49437220386,250.331734705654,1249.51103338616,5405.33497866945,9.78536660654408,43.4984656162235,87.5509933542064,590.975786748453,135.09816059817,9.21881115076086,0.00425950332457712,572.014512461223,528.817914964679,534.55715279028,37.457359670943,400.685401201357,2.00500417454506,126.127509588777,3.93247064762534,0.486145819607871,0.175190248755949,1.75227622432433,438.64854583225,238.333365024174,37.9631446308937,237.129636141306,0.998917371942866,0.246248544974362,1.19960934945759,5908494.37220386,5908494.35767255,5446929.38026808,461552.197458759,12.7799457101883,0.996577689986022,0.740244887215911
1381.00143538551,6112.40516569042,253.823602447304,1290.57140466314,5591.24489067882,9.94269077423339,45.451706991839,90.4300307223333,605.513142005196,136.599571516453,9.233148032804,0.00432806565583865,590.798962644812,546.19002374224,552.110654670476,38.6883079743366,413.846735332437,2.07089393582655,130.272394473976,4.02524597142969,0.492349908097523,0.177633377604257,1.77671865799888,453.120043679717,246.575968720637,39.2733083472794,245.313327149328,0.998902281155969,0.245960226254513,1.25832710720683,6112405.16569042,6112405.15207345,5643674.17312956,468718.179123109,12.7998207863959,0.996582985861074,0.74054357649682
1426.37782836932,6322.67488158957,257.40347838074,1332.97446443508,5782.9207330818,10.1022062480705,47.4682475799563,93.4033639342306,620.779971571608,138.12312915543,9.24706229287768,0.00439766326757451,610.196835811044,564.129897109518,570.237322882433,39.9595129286111,427.438125845332,2.138938540743,134.552832723443,4.12085373915443,0.498727191234057,0.180138065538934,1.80177713287249,468.062455135227,255.076722828377,40.6243292898954,253.752225129374,0.998886810671994,0.245681051441105,1.31997865851633,6322674.88158957,6322674.86767518,5846616.84876718,476045.199798019,12.8191099859934,0.996588109975396,0.740832804917194
1473.239073207,6539.5268677546,261.074155457088,1376.76493457963,5980.56803513774,10.2639734497319,49.5502236555887,96.4741386273462,636.788832100286,139.669435025189,9.26057040396112,0.00446831055213401,630.228506463054,582.656425522341,588.956190936353,41.2723155267014,441.473875985312,2.20920976948545,138.973339767544,4.21938723396048,0.5052824660064,0.182706265384291,1.82747119909075,483.491518494393,263.844754197842,42.0176425090817,262.455293853234,0.998870948455011,0.245410631178683,1.38472655025281,6539526.8677546,6539526.85403283,6055974.89674368,483539.119453011,12.8378361453073,0.996593069839444,0.741112974723951
1521.62858510105,6763.1647643182,264.838152859214,1421.98337470322,6184.37434375226,10.4280457056711,51.6995777049008,99.6452103977869,653.550283534649,141.239018943956,9.27368611267902,0.00454001790187823,650.912439170141,601.786736525756,608.284507138695,42.6279320314463,455.966952758179,2.28177272573685,143.53801104184,4.32093095454505,0.51202009294161,0.185339738336604,1.8538184904716,499.42150918769,272.888400478551,43.4545564295102,271.430706149303,0.998854683655056,0.245148635464111,1.4527350663278,6763164.7643182,6763164.75133571,6271946.71526178,491205.180055611,12.8560183211458,0.996597871843884,0.741384426767386
1571.59966083274,6993.83616243816,268.698591324548,1468.67957592943,6394.56700682018,10.5944908617881,53.9186904518667,102.9200849033,671.079932326331,142.832557330443,9.28642488715997,0.00461280163250029,672.271315242368,621.541861877866,628.243459707456,44.0278555349123,470.93328041736,2.35670733119625,148.25187412931,4.42558884917968,0.518945508028452,0.188040666378806,1.88084085160462,515.869942286495,282.217783634997,44.9366618691354,280.688398762454,0.998838002825272,0.244894704246439,1.52418882246478,6993836.16243816,6993836.15036069,6494773.41955851,499049.857124222,12.873677956821,0.99660252290183,0.741647533116875
1623.20083930445,7231.767605799,272.658299618499,1516.89888209309,6611.35418031582,10.7633692189708,56.2097357098141,106.301957211337,689.391225741723,144.450650362713,9.29879953925542,0.0046866738246247,694.325774531194,641.940949282259,648.852328692463,45.4734458387307,486.38735511591,2.43408637283986,153.119507793509,4.5334554832876,0.526063674755569,0.190811027118943,1.90855808332879,532.852769528001,291.842183224048,46.4654144120909,290.237463724952,0.998820893783687,0.244648534554389,1.59927473213891,7231767.605799,7231767.59308675,6724675.7280806,507078.974173334,12.8908328132744,0.996607028854195,0.741902606781849
1676.48389613868,7477.20011024036,276.720302611841,1566.68966017373,6834.9570744569,10.9347455744357,58.5750329174451,109.794235964935,708.499363099174,146.093943588073,9.31082270543505,0.00476164783342355,717.097832240572,663.004423070564,670.131678820374,46.9661534201976,502.344639455542,2.51398749129851,158.145796123724,4.64463178575054,0.533379926927211,0.193652935267352,1.93699135918468,550.387002084266,301.771472637396,48.0423626287234,300.087573889942,0.998803343503996,0.244409830546796,1.67819268039178,7477200.11024036,7477200.09877379,6961888.45595074,515298.735322638,12.9075004083176,0.99661139538781,0.74214995345622
1731.50515220322,7730.39508991543,280.88790028614,1618.1045225491,7065.61535746871,11.1086910820512,61.017105489407,113.40062965411,728.421841841266,147.763146606173,9.32250704510411,0.00483773897137836,740.611437364148,684.754501224067,692.103881273963,48.5075560901851,518.821954110441,2.59649514306921,163.336051970556,4.75922761940859,0.540900110297595,0.19656869790147,1.96616377843791,568.491140262674,312.016359594642,49.6691861522322,310.249220770001,0.998785337774479,0.24417829936942,1.76115816968161,7730395.08991543,7730395.07827618,7206666.26871748,523715.885860408,12.9236982915574,0.996615628112721,0.74238987580708
