NaiveCT,ActivCT,TregCT,ThyDerivedNaive,ActivNaive,ThyDerivedTregs,NaiveDerivedTregs,ProlNaive,ProlActiv,ProlTregs,Il2,ThyWeight,NaiveGain,NaiveLoss,ThymicProductionIR,NaiveProlIR,ActivatedNaiveIR,NaiveToTregIR,NaiveDeathIR,TregGain,TregLoss,TregThymicProductionIR,TregProlIR,TGains,TLoss,TProlIR,TDeathIR,ActivationSuppression,TregDeathSuppression,ActiveDestruction,ILGain,ILLoss,AcTConsumption,TregConsumption,IL2Death,ActivationSuprBoost,DeactivationBoost
1279.71091421585,3106.40318500607,143.20513790663,1171.36431948376,3007.29809086699,23.5289132194686,16.496130540292,108.328163342536,99.1050941391171,491.895904008609,9.15579494601855,0.00270901411134237,539.551050674477,511.421688175168,501.14153158544,38.4095190890372,387.941560628884,1.76823283806597,121.711894708218,2.35423439273649,0.61371538356965,0.0657058066162694,0.520295748054246,408.969896797403,135.662039002336,21.0283361685186,135.493213270884,0.999317527299693,0.352289638864023,0.166376901743632,3106403.18500607,3106403.12632231,2844159.05815745,262231.375577883,12.6925869757161,0.985494926111593,0.658536052082646
1308.15672694517,3379.01358170881,144.966769782754,1203.44571916723,3262.64293815181,23.4944740505765,18.2101190746145,104.698626105609,116.370643557048,490.319087451346,9.20972871081794,0.00275358129874841,551.536108195594,522.786376156981,512.272810354737,39.2632978408576,396.561493881362,1.80753766825435,124.417344607364,2.40074778392784,0.618903582746188,0.0665139717383242,0.526696143935166,419.435225744994,147.569669020347,22.8737318636325,147.383768495199,0.999309079041848,0.350950605127106,0.183219587739763,3379013.58170881,3379013.53148211,3111979.83977074,267020.924356553,12.7673548145198,0.985578645323195,0.659855546716508
1337.22629204341,3650.3153618008,146.769769319794,1234.25461408343,3515.62165277141,23.4613411164874,19.9565565464683,102.9633673796,134.693709029423,488.762657036751,9.25567136766296,0.00279884935275888,563.783600198942,534.400113907009,523.647802168278,40.1357980306639,405.3702906356,1.84770436451676,127.182118906892,2.44829231398158,0.624578843358119,0.0673411118424191,0.533246837622409,430.080559708063,159.420569539418,24.7102690724625,159.217245272523,0.999300441799048,0.349817972320772,0.200406401363074,3650315.3618008,3650315.31906699,3378611.93771599,271690.550306343,12.8310446602775,0.985649201755579,0.660971521346586
1366.93985203058,3920.53169610827,148.615170285548,1264.40468211016,3766.49985292278,23.4294886470568,21.7365298877836,102.529587441993,154.031843185522,487.225759553397,9.2952583341463,0.00284483591167567,576.302030674557,546.270978291332,535.274403452743,41.0276272218136,414.374074543924,1.88876089683316,130.008142850574,2.49690018283356,0.630678120206894,0.0681877009787589,0.539951585021646,440.91353306078,171.224498906122,26.5394585168557,171.003377732829,0.999291608911589,0.348847874923131,0.217961229230436,3920531.69610827,3920531.65821265,3644235.49225351,276283.280035462,12.8859236760437,0.985709446024212,0.661927255716069
1397.30971848807,4189.89895403673,150.503538258908,1294.32473844133,4015.56656016781,23.3988850459944,23.5507143712573,102.981228658548,174.332393868951,485.707512401934,9.32971199946222,0.00289154948679999,589.096560831012,558.403877212895,547.157405894249,41.9391549367625,423.576565556892,1.93072427665689,132.896587379346,2.54659071606501,0.637153982934881,0.0690539984027872,0.546812441005331,451.939465821378,182.99179210235,28.362900264486,182.752475693731,0.99928257641462,0.348007940110875,0.235908894312335,4189898.95403673,4189898.92185865,3909055.05480107,280830.933371131,12.9336864477345,0.985761468150124,0.662754683609888
1428.34722384423,4458.6475862401,152.435421129356,1324.30344256394,4263.10216506955,23.3695055930302,25.3997347363603,104.041261163391,195.54542117058,484.207192115638,9.35996081267994,0.00293899736590252,602.171938160046,570.803326940894,559.301216850589,42.8707213094571,432.981186470411,1.97361016250248,135.84853030798,2.5973818139252,0.643971289267871,0.0699402552463275,0.553831396176395,463.163340787327,194.732526395672,30.1821543169154,194.474590812319,0.999273340751267,0.347273841367895,0.254274659785019,4458647.5862401,4458647.55774284,4173276.66847573,285357.913647026,12.9756200750101,0.98580683006127,0.663477797378526
1460.06788581201,4726.99906697813,154.411673328452,1354.53843000175,4509.36894811094,23.3413394827971,27.2844349539577,105.527762925989,217.630118867218,482.724320681234,9.38672105668214,0.00298719126026842,615.534672018212,583.475515226898,571.711879926335,43.8227920918766,442.59262772197,2.0174399958762,138.865447509052,2.64929841400756,0.651105007460712,0.0708468632588181,0.561011554872539,474.591347633305,206.45638838143,31.9987199113355,206.179383218757,0.999263897133824,0.346626982668677,0.273084631084736,4726999.06697813,4726999.04149552,4437102.16769205,289883.861085941,13.0127175336679,0.985846720145695,0.664114934819027
1492.48581598577,4995.172495816,156.433083460653,1385.16701515184,4754.6258335439,23.3143780094671,29.205586667572,107.317663865857,240.54666227212,481.258481642265,9.41055584631106,0.00303614112657293,629.190677961975,596.426067509373,584.39488712952,44.7957908324548,452.415153113234,2.06223327538848,141.94868112075,2.70236324163616,0.658536110130708,0.0717741839805654,0.568355782267114,486.229233323029,218.172961776522,33.8140802097946,217.876409465221,0.999254241251071,0.34605286481176,0.292365603885636,4995172.495816,4995172.47276623,4700734.97338335,294424.453623423,13.0457594641826,0.985882061086388,0.664680391849012
1525.62068971792,5263.38445535904,158.500820001056,1416.28994511835,4999.12042537124,23.2886254507824,31.1642538270196,109.329980360504,264.264029987825,479.809465171279,9.4319125402667,0.00308586268007723,643.148213701328,609.662831213017,597.35790562987,45.7903080714577,462.45471158152,2.10801718733882,145.100102444158,2.75660826423123,0.666251877087105,0.0727227532053845,0.575868323687029,498.084412917674,229.891722089784,35.6297013361543,229.575116320653,0.999244367103766,0.345540050918887,0.312145926676484,5263384.45535904,5263384.43460271,4964378.18487457,298993.174362103,13.0753660354463,0.985913578052548,0.665185443675581
1559.48423608606,5531.84833654526,160.615554348781,1447.97520258137,5243.10352808581,23.264075510362,33.1610858448072,111.508519812697,288.744808459478,478.376934402847,9.45115347836268,0.00313636284689922,657.412188054801,623.19047873153,610.605492206854,46.8066958479476,472.7148437743,2.15480793830949,148.32082701892,2.81205243546438,0.674240908359135,0.0736928786820035,0.583551618472882,510.161871583057,241.622005531928,37.4470278087571,241.284811341784,0.99923427114868,0.345079339994595,0.332453864466586,5531848.33654526,5531848.31784353,5228234.76477145,303600.451032525,13.1020395555194,0.985941852454143,0.665639160226095
1594.09281160356,5800.77401884134,162.778270568716,1480.2754105179,5486.81465036104,23.2407320257777,35.1969754703103,113.817055760821,313.959368480321,476.960710141233,9.46857310268513,0.00318765332107506,671.989457496263,637.015530361717,624.144012406422,47.8454450898404,483.200491737907,2.20262812881418,151.612410494996,2.86872238234455,0.682495839201452,0.0746850115816292,0.59140924194875,522.467972113467,253.372996601812,39.2674803755604,253.014648924117,0.999223948423054,0.34466329749364,0.35331911113395,5800774.01884134,5800774.0020255,5492505.28495559,308255.590881709,13.1261882065214,0.985967352730088,0.666048869458911
1629.47288795114,6070.38014993336,164.990614013983,1513.23993036415,5730.49097238729,23.2186165310018,37.2733479871249,116.232724929813,339.889177546111,475.560860276922,9.48441289712218,0.00323975613087692,686.89113707997,651.148546243898,637.983786756105,48.9073503238648,493.919661343194,2.25151433593807,154.977370564766,2.92666141440437,0.691014181662624,0.0756999064220592,0.599447172044238,535.012200482878,265.154265451065,41.0925391396839,264.774165910035,0.999213390868038,0.344285856837438,0.374774521362168,6070380.14993336,6070380.14808466,5757399.17844624,312967.821491665,13.1481467551515,0.985990460147553,0.666420550481912
1665.63017038082,6340.86366321354,167.252904156392,1546.89178764523,5974.3648490833,23.1977191250393,39.3905401881042,118.738225992449,366.498814130337,474.177045693749,9.49887570199279,0.00329267121538213,702.119593340743,665.591790382737,652.127010552059,49.992582788684,504.874066091396,2.30147444287876,158.416249848462,2.98587872181788,0.699789392478266,0.076737709468457,0.607666569470662,547.797603303948,276.974432017256,42.9235372125521,276.571952021002,0.999202596779985,0.343941949237152,0.396849901775073,6340863.66321354,6340863.65568698,6023107.57801481,317742.909475776,13.1681963969156,0.986011492418599,0.66675919856814
1702.58124517102,6612.42544571855,169.566168985127,1581.25760188632,6218.65978525193,23.1780486399948,41.5494609070355,121.323537692112,393.765660466695,472.809188176016,9.51213016637015,0.00334640980964216,717.681774172279,680.351872635897,666.580133863847,51.1016403084319,516.068715419526,2.3525313676264,161.930625848745,3.04640142876517,0.708819252329269,0.07779889200005,0.61607116913872,560.830549888725,288.842291617703,44.7618344691995,288.416769426152,0.999191561114785,0.343627377280127,0.419577949549807,6612425.44571855,6612425.43632007,6289825.1555093,322587.094239848,13.1865709283373,0.986030712101689,0.667068949979528
1740.34336026873,6885.26456333506,171.931486080676,1616.36094110942,6463.5949289498,23.1596159562669,43.7510551871057,123.982348027039,421.669634385335,471.457243703002,9.52431855086367,0.00340098359448356,733.584904203761,695.435666358573,681.349863637055,52.2350405667058,527.5088184173,2.40470894242776,165.522138998845,3.10825777659321,0.718102777278606,0.0788839480302325,0.624664886135218,574.117596873956,300.766561392575,46.6087784566557,300.317300860799,0.999180278618763,0.343338614330246,0.442992601296513,6885264.56333506,6885264.55275635,6557745.30081763,327506.048471148,13.2034675638768,0.986048339357517,0.667353279749196
1778.933416802,7159.57675067173,174.349917045302,1652.22259573867,6709.38445319083,23.142432291117,45.9962512716224,126.710773150805,450.192297480966,470.121178952097,9.53556178312041,0.00345640365461502,749.836059995686,710.849905536012,696.442769158083,53.3932908376037,539.199478269275,2.45803052031456,169.192396746423,3.1714754620358,0.727639742384069,0.0799933642266821,0.633451577494561,587.665172440632,312.755814220277,48.4656941713574,312.282083758592,0.999168744135933,0.343072673588596,0.467128819402975,7159576.75067173,7159576.7449297,6827058.64470227,332504.881173479,13.219053944322,0.986064560302531,0.667615130796101
1818.37066124147,7435.55975863969,176.822679496501,1688.86385527993,6956.24107121418,23.1265130909115,48.2861025086053,129.506773684425,479.318687425611,468.801019142577,9.54596316924499,0.00351268320926828,766.443303668228,726.602260075635,711.866334879385,54.5769687888426,551.146507778561,2.51252269498156,172.943229602093,3.23608606088005,0.737431254260471,0.0811276988097035,0.642435667088791,601.480428037363,324.818712830529,50.333920258802,324.319743499039,0.99915695178501,0.342827011977594,0.492023445446866,7435559.75863968,7435559.7505349,7097957.95986946,337588.557192162,13.2334732818926,0.986079533139142,0.66785700870086
1858.67278568187,7713.40614745669,179.350896424138,1726.30346538764,7204.37176551821,23.111872053165,50.6215820269396,132.369298548867,509.034381938581,467.496771274149,9.55561168793235,0.00356983363175866,783.414040539508,742.699778091777,727.627435104743,55.7866054347647,563.35524793792,2.56820991237392,176.776320241483,3.30211861393388,0.747478572325956,0.0822874665729929,0.651621234986961,615.570008164777,336.963694367843,52.214760226857,336.438679057126,0.999144896150122,0.342599446044311,0.51771412937517,7713406.14745669,7713406.14491189,7370631.39364064,342761.504422327,13.2468489268637,0.986093393482827,0.668081064611264
1899.85784782469,7993.30655041782,181.935718931685,1764.55974997544,7453.97966666911,23.0985239662803,53.0036837383006,135.2980831996,539.326883748823,466.2084598155,9.56458423605214,0.0036278664223049,800.755827623699,759.149652786291,743.733084860586,57.0227427631137,575.831149549995,2.62511712361182,180.693386112684,3.36960278220161,0.757783535797457,0.0834731951887417,0.661012463401045,629.940654089368,349.199113320073,54.1095045393726,348.647205360496,0.999132571693958,0.342388094208983,0.5442398927963,7993306.55041782,7993306.5437471,7645265.38260586,348027.901853761,13.2592874805967,0.986106258032294,0.668289152182021
1941.94465188459,8275.45086973308,184.578350341736,1803.65121425435,7705.26512359388,23.0864851512424,55.4334427088096,138.293427761206,570.185746139307,464.936130962666,9.57294767111788,0.00368679356980293,818.476533905929,775.959374538359,760.190588738289,58.2859451676396,588.579888563225,2.68327031130544,184.696215663828,3.43856947183654,0.768348583312872,0.0846854362645316,0.670613724266566,644.599327274451,361.533293891885,56.0194387112265,360.953605448763,0.999119972640952,0.342191324947488,0.571641340231912,8275450.86973308,8275450.86177634,7922045.81308617,353391.777808541,13.270881626994,0.98611822784128,0.668482878653019
1984.95348166036,8560.03076507054,187.280092864158,1843.5973936676,7958.42790221243,23.0757744428384,57.9119739554774,141.356081343454,601.60286285822,463.679863648403,9.58076035634157,0.00374662825403163,836.584648839377,793.137023626332,777.007827388728,59.5768214506491,601.607588059198,2.74269750247143,188.786738064662,3.50905203801949,0.779176887276799,0.0859247867498199,0.680429748798241,659.553448213347,373.974638952217,57.9458601541489,373.366239017283,0.999107092753537,0.34200771756276,0.599961057196651,8560030.76507054,8560030.75986645,8201160.3403052,358857.137848979,13.2817122743927,0.98612939079603,0.668663643518601
2028.90242403528,8847.22979962335,190.042111759312,1884.41555579088,8213.65959890732,23.0664078383328,60.4402781312803,144.486863764986,633.57020071615,462.439704326684,9.58807349449541,0.00380738122684671,855.087734306016,810.689801805028,794.191819830262,60.8959144757538,614.919704577753,2.80342368855169,192.966673538723,3.58108023994613,0.790271320267427,0.0871917807513054,0.690464770643136,674.809716049735,386.53119884473,59.890011471982,385.893112614272,0.999093926454306,0.341836028577182,0.629242242828534,8847229.79962335,8847229.79291774,8482788.95414785,364427.546919479,13.291850404684,0.986139823729956,0.668832671651975
2073.81215055719,9137.23641674971,192.86574169237,1926.1252094395,8471.15383462619,23.0584053334944,63.0194945031857,147.686938100127,666.08258212362,461.215749056167,9.59493217658297,0.00386906550486516,873.994437718081,828.625942001144,811.750593034837,62.2438446832442,628.522476434667,2.86547743233276,197.237988134144,3.65468810132973,0.801635689853822,0.0884870300637394,0.700723638933227,690.375644738789,399.211239344424,61.8531683041225,398.54244564803,0.999080467365718,0.341675165327905,0.6595306322248,9137236.4167497,9137236.4135152,8767116.37001174,370106.742144931,13.3013585270752,0.986149594084367,0.668991039329929
2119.70362790634,9430.23827320739,195.752339817461,1968.74603338426,8731.10208130832,23.0517875670455,65.6507799712196,150.957592489222,699.136191899171,460.008102234038,9.60137625534852,0.00393169409549173,893.313527870171,846.953793810357,829.692286498592,63.6212413715786,642.422230137182,2.92888770439866,201.602675968777,3.72991014568129,0.813274093354941,0.0898111567747967,0.711211284507825,706.258831102374,412.022993716611,63.8366009651923,411.322423217397,0.999066709009171,0.34152416405557,0.690873735697424,9430238.27320739,9430238.26764757,9054326.58386523,375898.373490456,13.3102918890271,0.986158761284022,0.66913969582749
2166.59633259021,9726.41634244465,198.703171261494,2012.2962520732,8993.68874724455,23.0465732999843,68.3352144270125,154.300079147738,732.727595200184,458.816847038443,9.60744110378579,0.00399527829895191,913.053143308871,865.681110471394,848.024454196023,65.0286891128484,656.624839623316,2.99368141629613,206.062589431782,3.80677846088141,0.825190412876082,0.0911647407341729,0.721932303851114,722.466374151455,424.974404717926,65.8415345281392,424.240938912662,0.99905264534978,0.341382170988081,0.723320049971899,9726416.34244465,9726416.33779924,9344597.21609366,381805.803006053,13.3186995277672,0.986167377921317,0.669279482059084
2214.51382504136,10025.9629518831,201.719766597658,2056.79783337542,9259.10631486518,23.0427871929924,71.0740966738269,157.715990743531,766.856637018004,457.642135782891,9.61315821905119,0.0040598330115962,933.223138654538,884.817274899465,866.756243599585,66.466895054953,671.137414447018,3.05989112251077,210.619969329937,3.88533186391302,0.837389777331374,0.0925484835302824,0.732892257871965,739.00668537197,438.073914047282,67.8692709249519,437.306381554852,0.999038269093135,0.341248427280279,0.756921732349366,10025962.9518831,10025962.9485476,9638116.81547977,387832.806442672,13.3266251074885,0.986175490698993,0.669411145419834
2263.47664728992,10329.0589694309,204.803466136396,2102.26991080333,9527.5363603446,23.0404498510857,73.8685673747823,161.206735865192,801.52260908643,456.484073770066,9.61855571718348,0.00412536996299641,953.832094704921,904.370463225296,885.895618954111,67.9364757508102,685.96614862534,3.12754520686884,215.276769393087,3.96560422253115,0.849876651026224,0.0939629994494439,0.744096016212873,755.887183139481,451.329464000816,69.9210345141405,450.526640130876,0.999023573855544,0.341122256690941,0.791731365889194,10329058.9694309,10329058.9644832,9935062.92035452,393982.710021045,13.3341076051743,0.986183141201023,0.669535351929099
2313.50656022946,10635.887366438,207.955691858392,2148.73272712176,9799.16090407561,23.0395837376871,76.7198341890092,164.773832689094,836.726462362466,455.342788035601,9.62365879301811,0.00419190174907339,974.889102030538,924.34933695537,905.45101769397,69.4380843365675,701.11760394218,3.19667373735377,220.035059275837,4.04763142281022,0.862655945502852,0.0954089402141815,0.755548745242267,773.115667835332,464.749091110045,71.9980638931518,463.909695374285,0.999008552868362,0.341003054218495,0.82780398837224,10635887.366438,10635887.3632413,10235615.0975571,400258.924502235,13.3411819481731,0.986190366600791,0.669652697427841
2364.62714820916,10946.6360028223,211.177986233695,2196.20820331983,10074.1650040996,23.0402139551563,79.6292041418132,168.418944607354,872.470998722846,454.218435419745,9.62849008442627,0.00425944235390008,996.404015185768,944.763284299194,925.431586507804,70.9724286779631,716.59889293805,3.26730930149783,224.897082059647,4.13145236337839,0.875733166374911,0.0968870127876255,0.767256049092934,790.700523689921,478.341048132362,74.1016307518712,477.463741245243,0.998993198792853,0.340890277089851,0.865197595813004,10946636.0028223,10946635.9982794,10539957.6210998,406665.029300049,13.3478795191393,0.986197200222928,0.669763716457599
2416.86067394693,11261.4864358761,214.471810334154,2244.71702290233,10352.7271767232,23.0423639106373,82.5979163163109,172.143650854625,908.759259152901,453.111153231694,9.63306997518606,0.00432800422709,1018.38612884222,965.62116416843,945.845951869215,72.5401769730082,732.416726380671,3.33948266067722,229.864955127081,4.21710378360288,0.889113564592489,0.0983978867655633,0.779223236160096,808.649690496162,492.113314317824,76.2329641154907,491.196696799786,0.998977504681549,0.340783437274428,0.903971562117729,11261486.4358761,11261486.4316996,10848268.6861403,413204.391330748,13.3542285759007,0.986203672009814,0.669868889636515
2470.23084491469,11580.6239569373,217.838721601048,2294.28120363435,10635.0281120961,23.0460590992206,85.6272893204572,175.949641152359,945.595844841267,452.021101885011,9.63741687912449,0.00439760083525204,1040.84534194624,986.932410812612,966.703301163367,74.1420407828732,748.578250970397,3.41322657254831,234.940933269667,4.30462481343636,0.902802862884652,0.0999422759177455,0.791455964970306,826.971569256672,506.074034778111,78.3933182862744,505.116643963312,0.998961463131365,0.34068209450998,0.944188212558776,11580623.9569373,11580623.9540897,11160730.0793381,419880.514496967,13.3602546453615,0.98620980895474,0.669968650530334
2524.76224134737,11904.2358364318,221.280337125034,2344.9235688305,10921.2492656092,23.0513262949754,88.7186909273439,179.838672430639,982.986570822659,450.948455344707,9.64154747037682,0.00446824611081152,1063.79191674877,1008.70680530752,988.013158884748,75.7787578640245,765.090876020359,3.48857500070244,240.127354286458,4.39405603281419,0.91680709455271,0.101520921342324,0.803960110769426,845.674836983985,520.231443783137,80.5839609636262,519.231750983861,0.998945066458368,0.340585850646699,0.985912669295562,11904235.8364318,11904235.832463,11477525.4915518,426696.9749304,13.3659808427087,0.9862156354533,0.67006339122468
2580.47953778581,12232.5084307554,224.798283768457,2396.66702573332,11211.5703792699,23.0581924853187,91.873496728847,183.812511994445,1020.9380514856,449.893389106171,9.64547688081462,0.00453995373473176,1087.23615103412,1030.95416463462,1009.78508223067,77.4510688034472,781.962037649739,3.56556203903764,245.426564945842,4.48543819192923,0.931132389356078,0.103134568585594,0.816741584305997,864.7681913093,534.593738220629,82.806153659561,533.550146241877,0.998928306935224,0.340494344805967,1.02921250604831,12232508.4307554,12232508.4275374,11798837.7263221,433657.329787091,13.3714281451045,0.986221173603914,0.670153467094596
2637.40512600392,12565.6174581076,228.394045156234,2449.53235923297,11506.1608990931,23.0666816912036,95.0929629635465,187.872766731859,1059.45655901451,448.856045712696,9.64921882656982,0.00461273504144461,1111.18737786565,1053.683392527,1032.02773219299,79.1596456726676,799.198478994987,3.64421862725245,250.840694904756,4.57880830062568,0.945784336552445,0.104783897457726,0.829805775915504,884.259564867385,549.168651962427,85.0610858723978,548.079494107387,0.99891117751982,0.340407250230128,1.07415627768219,12565617.4581075,12565617.4551197,12124839.2544246,440764.824079594,13.3766155670855,0.986226443404765,0.670239199908845
2695.56643206614,12903.7574505456,232.069432825351,2503.54502670171,11805.2060410631,23.0768247845848,98.3786180482031,192.021405338099,1098.55140948257,447.83664177947,9.65278586920056,0.00468660551230901,1135.65704409237,1076.90540093668,1054.75173244887,80.9053116434929,816.808465649564,3.72458266114603,256.372352625965,4.67421166659794,0.960769923681236,0.106469738141844,0.843159267310063,904.158540107645,563.96474530535,87.3500744580808,562.828279561886,0.998893669611319,0.340324268031647,1.12081827298177,12903757.4505456,12903757.4477523,12455720.7578218,448023.308369988,13.3815605226141,0.986231463137317,0.670320883985806
2754.98932440255,13247.1156393454,235.826162008464,2558.72903769104,12108.8838141814,23.0886506148916,101.731910165971,196.260286693793,1138.23182516404,446.835370681149,9.65618945214309,0.00476157888676643,1160.65593646387,1100.6304778913,1077.96709332731,82.6888431365563,834.799789579691,3.80668988426562,262.023998427344,4.77169105118111,0.97609578030052,0.108192876608499,0.856808290306985,924.474176430685,578.990261876595,89.6743868509939,577.804669145795,0.99887577507052,0.34024512620191,1.16927452817706,13247115.6393454,13247115.6367006,12791665.8307966,455436.419625104,13.3862788756114,0.986236249430673,0.670398787171476
2815.70011413675,13595.8798896976,239.665980522147,2615.1088114656,12417.372045039,23.1021887024809,105.154314351164,200.591302659219,1178.50784465868,445.85243206192,9.65944004292653,0.00483766894641607,1186.19502313513,1124.86908611985,1101.68399327554,84.5110298595906,853.180374737143,3.89057665184759,267.798134730862,4.8712899606896,0.991768706003677,0.109954113733894,0.870759195108121,945.215669513859,594.253476089054,92.0352947767157,593.016857049261,0.998857485605985,0.340169576179446,1.21960417270829,13595879.8896976,13595879.8871582,13132858.6625365,463007.833836575,13.3907851371086,0.986240817472952,0.670473154219556
