NaiveCT,ActivCT,TregCT,ThyDerivedNaive,ActivNaive,ThyDerivedTregs,NaiveDerivedTregs,ProlNaive,ProlActiv,ProlTregs,Il2,ThyWeight,NaiveGain,NaiveLoss,ThymicProductionIR,NaiveProlIR,ActivatedNaiveIR,NaiveToTregIR,NaiveDeathIR,TregGain,TregLoss,TregThymicProductionIR,TregProlIR,TGains,TLoss,TProlIR,TDeathIR,ActivationSuppression,TregDeathSuppression,ActiveDestruction,ILGain,ILLoss,AcTConsumption,TregConsumption,IL2Death,ActivationSuprBoost,DeactivationBoost
534.723467041811,2131.07421834735,173.637226835974,492.871294832807,1932.20287661593,6.00577275017194,7.6997167763228,41.8521718460248,478.36342255921,95.0610104049976,8.59871847270155,0.00270902572115715,231.614104017126,214.81397317532,215.984054162116,15.6300498550098,163.12109797785,0.79553556992256,50.8973396275475,1.71156441565524,0.51942867445461,0.121280530881647,0.794748314851032,177.213113834313,79.11332561489,14.0920158564623,78.8497670217649,0.999154029584199,0.263500682355929,0.252854000349603,2131074.21834735,2131074.1711062,1832450.72480013,298611.525988631,11.9203174315214,0.959384390967613,0.644278287935926
551.794672932722,2230.36905953241,174.844669576519,510.693340910767,2024.57631321639,6.10939362100599,8.48393867303138,41.1013317787406,475.114289904536,95.5739837025135,8.64459902231635,0.00275359096815314,239.00650105959,221.670952083209,222.877457209354,16.1290438502354,168.327766454309,0.820933279850689,52.5222523490487,1.74333188807913,0.520993305789658,0.122123753355935,0.800274854872511,183.076382847908,82.801434044769,14.7486163935989,82.5236771214218,0.999147968354786,0.262469238385261,0.266533111751569,2230369.05953241,2230369.01500071,1928064.61914385,302292.411935681,11.9839211786469,0.959591244530168,0.645496964154431
569.409010163975,2331.88965643779,176.082657459911,528.394555466928,2118.7764267382,6.21362703464914,9.29165340470261,41.0144545341221,472.633587260821,96.0920921800969,8.68789050643761,0.00279885977463991,246.633965327033,228.746033281284,229.990051668277,16.6439136587563,173.700031538444,0.84713903417375,54.1988627086669,1.77606854120466,0.522751418649734,0.122988305130982,0.805941201899932,189.119966579245,86.5723960758499,15.419935040801,86.2799402046043,0.999141768058768,0.261503376427752,0.280694612877621,2331889.65643779,2331889.61437718,2025920.20082259,305957.369618854,12.0439357301694,0.959784502469253,0.646639237777285
587.58452790721,2435.738095305,177.352031726703,546.197896962137,2214.90446755373,6.3184916030601,10.1236576077662,41.3866308359342,470.909278233913,96.6154134826242,8.72881721322001,0.00284484338226708,254.504300480456,236.046461294482,237.329113619797,17.1751868606582,179.243392902691,0.874179685571552,55.9288887062198,1.80980566545029,0.524694561137863,0.123874773535457,0.81175120634328,195.350039759808,90.4300157687797,16.106646857117,90.1223334632508,0.999135423558308,0.260596788285977,0.295364401836584,2435738.095305,2435738.05545853,2126111.2613194,309614.693467116,12.1006720145148,0.959965511597739,0.647712366731961
606.342084394017,2542.02851070974,178.653796775892,564.260883157551,2313.07163703821,6.42400921489379,10.9808697027002,42.081201163297,469.933029044598,97.1440544109774,8.76758067041406,0.00289155587451462,262.626525596094,243.580608583757,244.903052450809,17.7234731452847,184.964206597601,0.902086265906692,57.7143157202492,1.84457959113536,0.526815976846361,0.124783859829839,0.817709465398825,201.773713170432,94.3785457243061,16.8095065728313,94.0550798777846,0.99912892904191,0.259743896781133,0.310571028387001,2542028.51070974,2542028.4728851,2228744.00341402,313272.315061678,12.1544094075883,0.960135457040935,0.648722780556945
625.696901370579,2650.85139505357,179.988650026618,582.692465118451,2413.3691374394,6.53019553929681,11.8639641061543,43.0044362030778,469.689684466787,97.6780736128474,8.80435063658385,0.00293900369833366,271.007218098059,251.35458318425,252.718000651422,18.289217446637,190.867109139158,0.930881421352885,59.556592623739,1.88041664343518,0.529109569519755,0.125716050885242,0.823819171197052,208.396221720319,98.4213612288959,17.5291125811609,98.0815276679517,0.999122280343491,0.258940010498913,0.326340583115169,2650851.39505357,2650851.35922409,2333902.5167529,316936.637087944,12.2053832439898,0.960295334599767,0.649675889701534
645.669753604968,2762.32068417753,181.357602935655,601.573794280599,2515.90758013855,6.63707255641045,12.7738559889739,44.0959592914742,470.171454317368,98.2175829320876,8.83928535060946,0.00298719960151371,279.655358892408,259.376723199548,260.782331878001,18.8730270144072,196.958430289143,0.960596059599763,61.4576968508049,1.91735306570781,0.531570801764992,0.126672052869934,0.83008495323811,215.224648587374,102.562709534405,18.2662182982305,102.205892460991,0.999115471832064,0.258180843634866,0.342703548351356,2762320.68417753,2762320.65011664,2441694.07573359,320614.320570157,12.2538128886964,0.960446048931837,0.650576648550002
666.279468549825,2876.54209726779,182.76156416086,620.964352589723,2620.7904443123,6.74466014511848,13.7113763636157,45.315115938038,471.36851052625,98.7626791620352,8.87252280465917,0.00303615332481574,288.579084580043,267.65458410136,269.103632402088,19.4754521779553,203.243905428659,0.991258191215761,63.4194204814854,1.95542166187226,0.53419582400702,0.127652500151351,0.836510970505144,222.265428235084,106.806533738224,19.0215228064253,106.43208586783,0.999108498472748,0.257462680799195,0.359690274212925,2876542.09726779,2876542.06471318,2552218.53565706,324311.229166482,12.299889638871,0.960588382660839,0.651429355643911
687.555351492886,2993.6672459576,184.202020000427,640.918868471933,2728.16039714107,6.85298991963436,14.6778114115166,46.6364830061171,473.282418233894,99.3135516393277,8.90419809194179,0.00308588613802911,297.791067246655,276.199929382405,277.69371771127,20.0973495353858,209.732465044815,1.02291141518281,65.4445529224078,1.99467387153467,0.536982666486177,0.12865843047504,0.843104025876817,229.528493702945,111.158483333045,19.7960286581302,110.765717520389,0.999101352438788,0.256781979989458,0.377339179939863,2993667.2459576,2993667.21674113,2665620.61793643,328034.255003926,12.343800772878,0.96072307665432,0.652238121367231
709.507949426162,3113.76590087847,185.679433761425,661.466773051429,2838.08973545385,6.96207266247734,15.6736333728036,48.0411763647388,475.895038457037,99.8702292844347,8.93441037034674,0.00313639679847925,307.295855738125,285.016987575142,286.556828361214,20.7390273769106,216.427318069518,1.05557142280272,67.5340980828217,2.03512782991652,0.539928026035359,0.129690167175595,0.849866239938204,237.017515290579,115.621168158595,20.5901972210613,115.209368932718,0.999094031040962,0.256136064605516,0.39567757212348,3113765.90087847,3113765.87295945,2781966.23556406,331787.251711637,12.385683752308,0.960850694365454,0.653006042740119
732.159716963267,3236.9595252589,187.194924790484,682.641280003859,2950.69469864803,7.07193245619705,16.6998316780881,49.5184369526912,479.201679235509,100.432845922542,8.96326202984732,0.00318769748430023,317.103153414778,294.114769507278,295.70201136041,21.4011420543676,223.335304594365,1.08927162095762,69.6901932919556,2.07682284868064,0.543030411970091,0.130748491715028,0.856802736007993,244.740136281574,120.199120002163,21.4048316872089,119.767534245467,0.999086528387912,0.255522264226409,0.414741738464975,3236959.5252589,3236959.49848203,2901371.64049057,335575.432310934,12.425680519357,0.960971793045471,0.653736221449811
755.532799263514,3363.36831434626,188.749598150986,704.471343515764,3066.09027058086,7.1825930745308,17.7573828032722,51.0614557432214,483.19757150746,101.001533819296,8.99084454360185,0.00323979934388993,327.222528221883,303.502161128299,305.138187347686,22.0843408741971,230.463169748348,1.12404495613859,71.9149464238118,2.11979770373424,0.54628880469388,0.131834175566102,0.863918572029549,252.703896612214,124.896824940642,22.2407268638662,124.444660683968,0.999078838707167,0.254938208354615,0.434569128523609,3363368.31434626,3363368.28856279,3023952.16571634,339403.658928566,12.4639178823498,0.96108686635313,0.654431413114535
779.650097456486,3493.11587490203,190.344602486605,726.983898425674,3184.39421194312,7.29407916187428,18.8472965857266,52.6661990277738,487.878963435723,101.576432630054,9.0172408714008,0.00329271371061706,337.6638738987,313.188351407499,314.874580658732,22.7892932399679,237.817888598987,1.1599254995325,74.2105373089797,2.16409252556834,0.549702708972049,0.132948020619893,0.87121900541594,260.916588716411,129.718897305074,23.0987001174242,129.245321699612,0.99907095605238,0.254381764574338,0.455199146870115,3493115.87490203,3493115.84991995,3149826.72357055,343276.625838551,12.5005108476142,0.961196357288016,0.655094099100646
804.535764959346,3626.33150615407,191.98115641192,750.205213891283,3305.72907888012,7.40641677716275,19.9706378912439,54.3305510660168,493.243505005451,102.157693248941,9.04252683536405,0.00334645259822593,348.437624740339,323.183031630391,324.920919580531,23.5167051598089,245.406817468665,1.19694918541881,76.5792649763073,2.20974967687428,0.553272161475435,0.134090877614097,0.878709613841376,269.386423925141,134.67016455631,23.9796064564762,134.174301365101,0.999062874168171,0.253851000835467,0.476673616057327,3626331.50615407,3626331.48314476,3279119.99583243,347198.951747802,12.5355645265968,0.961300666208014,0.655726530011045
830.212904660634,3763.13977413826,193.660423907097,774.159361287865,3430.21310245595,7.5196308394842,21.1284264507965,56.0535433714211,499.288229145016,102.745458689009,9.06676999332256,0.00340102624337908,359.553758537676,333.495470459966,335.286506602942,24.2672519347343,253.236991614122,1.23515038515154,79.023328460692,2.25680966918276,0.556997418632321,0.135263559116222,0.886395724914992,278.121261204867,139.755279895466,24.8842695907445,139.236208624985,0.999054587101563,0.253344201642532,0.499035196341755,3763139.77413826,3763139.75173112,3411952.27848355,351174.904074999,12.5691725740431,0.961400148152618,0.656330705179431
856.7069410022,3903.67578541651,195.383696123065,798.871735255452,3557.97356739717,7.63374885618405,22.3217836717101,57.8352057458473,506.012480236615,103.339891673938,9.09003333085296,0.00345644667587042,371.023256341853,344.135868249098,345.981579616731,25.0416767251218,261.316153552398,1.27456692397887,81.5451477727212,2.305317138776,0.560879309740505,0.136466966482773,0.89428324831436,287.129736483,144.979290035766,25.8135829306022,144.436042423384,0.999046088300058,0.252859784360474,0.522329933530967,3903675.78541651,3903675.76366305,3548454.30022796,355208.862012781,12.6014223062281,0.961495129707049,0.656908471391461
884.043913640824,4048.07752667723,197.152298908644,824.367752081805,3689.14014122118,7.74879903172147,23.5518584601821,59.6761615584151,513.416341986394,103.941160390406,9.11237430648023,0.00351272584908986,382.857363595916,355.114671652976,357.016622921739,25.8407406741767,269.652232628685,1.3152375424358,84.147201481855,2.35531782024835,0.564919010140717,0.137702025281102,0.902378252531441,296.420691560333,150.34735062586,26.7684589316478,149.778908269124,0.999037371065881,0.252396314197055,0.54660615883564,4048077.52667724,4048077.50547447,3688759.76447337,359305.108607727,12.6323933773305,0.961585906396037,0.657461504214465
912.250929386541,4196.48795234741,198.967616907474,850.673449773549,3823.84672420328,7.8648107641886,24.819846976438,61.5774796125493,521.50097968401,104.549442015608,9.13384575228079,0.00356987607639413,395.067785646557,366.442755086752,368.402549528398,26.6652361181593,278.253482784126,1.35720256871607,86.8320697339099,2.4068593459974,0.569118067166326,0.138969702115613,0.910687075165724,306.003325683447,155.86480397418,27.7498428993213,155.270095477409,0.999028428434466,0.251952480970797,0.571914954073561,4196487.95234741,4196487.93246997,3833007.36580459,363467.904506352,12.6621590279293,0.961672747535856,0.657991334984686
941.35431763215,4349.04645460085,200.83099452878,877.813891928359,3962.22390813607,7.98181260591953,26.1269122792721,63.5404257034864,530.267225117934,105.164907840444,9.15449515795124,0.00362790820138334,407.665889131669,378.130679861506,380.149956462365,27.515932669304,287.127920010397,1.40050117440984,89.6022586766992,2.45998797954339,0.57347814945225,0.140270935472266,0.91921586966129,315.88657659358,161.536862059532,28.7586565831829,160.914761560039,0.999019253660243,0.251527109977966,0.598308822275819,4349046.45460085,4349046.43521599,3981332.47103485,367701.273396049,12.6907850925162,0.961755894366794,0.658499337202769
971.383169311541,4505.90523982144,202.743925566806,905.81654535521,4104.41347171775,8.09983616967799,27.4743386738958,65.5666239561298,539.718263098379,105.787751535357,9.17436747382757,0.00368683507065822,420.66423378752,390.190115436669,392.270553127401,28.393680660119,296.284401483371,1.44517663959382,92.4605373137049,2.51475488093299,0.578001458307492,0.141606768132487,0.927971473206684,326.080307951857,167.369215475558,29.7959064684864,166.718538154714,0.999009839280036,0.251119100825998,0.625844593232406,4505905.23982144,4505905.22081783,4133883.0472367,372009.455247244,12.7183338852924,0.961835572232838,0.658986799034334
1002.36659544965,4667.21668397498,204.707906083902,934.708783083612,4250.55721283143,8.21891310148563,28.8634122681448,67.6578123658934,549.857495250303,106.418167088821,9.19350361645891,0.00374666879263898,434.075385555279,402.632738337675,404.776054544902,29.299331010377,305.731789502677,1.4912722742352,95.4096765607634,2.57121125204355,0.582690375441051,0.142978244436637,0.936960733371711,336.594389664545,173.367563510882,30.8626001618686,172.687063173667,0.99900017783666,0.250727455529873,0.65458143034539,4667216.68397498,4667216.66613428,4290807.34629213,376396.574980016,12.7448621284608,0.961911985266011,0.659454889323964
1034.33434943731,4833.13619950289,206.724467715769,964.518500434392,4400.79948371329,8.33907576555938,30.2954481696522,69.8158490028149,560.689023431472,107.056353728322,9.21194126719289,0.00380742135085702,447.912185805295,415.470482015368,417.678432388989,30.2337534163058,315.479141194453,1.53883234398192,98.4525084769332,2.6294094380699,0.587547521396474,0.144386433540381,0.946190660547603,347.438906543524,179.537720864631,31.9597653490713,178.826086878756,0.998990261713148,0.250351259565445,0.684581447803011,4833136.19950289,4833136.18205638,4452256.68061645,380866.731017876,12.7704220592968,0.961985320250552,0.659904679826644
1067.31869158074,5003.83101676093,208.795277117556,995.275878254014,4555.295024923,8.46035930131537,31.7718719676798,72.0428133266937,572.218901679099,107.702530523571,9.22971611662562,0.00386910628432534,462.188558182859,428.716285568532,430.990667331201,31.1978908516583,325.536276983841,1.5879048441487,101.592103740543,2.6894062261238,0.592575978585842,0.145832498857151,0.955668883117941,358.62478484723,185.8859443686,33.0885078633895,185.14179679479,0.998980082642264,0.249989654403018,0.715911453803982,5003831.01676093,5003830.99994755,4618393.97802695,385424.226857444,12.7950631553169,0.962055752111578,0.660337177715956
1101.35073205345,5179.46303083365,210.921940726408,1027.00999065382,4714.19369998598,8.58279759115249,33.2940601392846,74.3407413995932,584.452594111255,108.356907562581,9.24686020035125,0.00393173529863757,476.917925531307,442.38262500935,444.725272859676,32.1926526716304,335.912665395197,1.63853605893878,104.831423555214,2.75125637450343,0.597778815942024,0.147317561719852,0.965402753844792,370.162563653114,192.418295306159,34.2498982579177,191.640183041486,0.998969632666077,0.249641869587907,0.748640047067193,5179463.03083365,5179463.01454723,4789377.05590063,390073.139816773,12.8188298271449,0.962123437781311,0.660753286930659
1136.46301569475,5360.20091978191,213.106142747307,1059.75122562476,4877.65128330403,8.70642611011565,34.8634529719798,76.7117900699505,597.396772029186,109.0197062637,9.2634035493819,0.003995320653487,492.11432850535,456.482551245219,458.895338338429,33.2189901669208,346.618211155848,1.69077440698135,108.173565682389,2.81501718615607,0.603159403462308,0.148842797736307,0.975399981438407,382.063263094945,199.141090196745,35.4450519390962,198.327486708755,0.998958903455864,0.249307187451403,0.782839938564379,5360200.91978191,5360200.90415859,4965370.42257079,394817.639824097,12.8417637064726,0.962188523180871,0.661153850112691
1172.69053175655,5546.2249968427,215.349698717155,1093.53223425079,5045.83382336296,8.83128303804903,36.4815988500689,79.1582975057105,611.05989582253,109.691167070297,9.27937472808819,0.00405987596162124,507.792862316649,471.030095468894,473.51493623786,34.2779260787889,357.663562971815,1.74467194358386,111.621860553495,2.88075029349785,0.608721536644918,0.15040947419063,0.985668875723359,394.338724224353,206.0610815116,36.6751612525379,205.210379388137,0.998947886048364,0.248984930936189,0.818589092927694,5546224.9968427,5546224.98149918,5146550.00719932,399662.110395474,12.8639043918014,0.962251145671001,0.661539662972243
1210.06689828745,5737.70913035228,217.654352489516,1128.38437838066,5218.90148753841,8.9574050596952,38.1499875053794,81.6825199067749,625.449745182196,110.371519825233,9.29479937305269,0.00412541285830693,523.968025163151,486.038736801756,488.597582095144,35.3704430680076,369.058950034941,1.80027868404411,115.179508082771,2.9485149107444,0.614468933915527,0.152018808275149,0.996217418425148,407.00032596102,213.184785395661,37.9413759260796,212.295294209782,0.998936571842821,0.248674491880482,0.855967533838665,5737709.13035228,5737709.11585548,5333085.52275571,404610.707812349,12.8852874228692,0.962311428631928,0.661911440235688
1248.62883075021,5934.84196585631,220.022013927035,1164.34190017837,5397.02754584134,9.08483228419609,39.8702455607322,84.2869305718128,640.576262440136,111.061018319846,9.30970224643843,0.00419194482953402,540.655651927178,501.523196692801,504.158037593932,36.4976143332464,380.815544430951,1.85764925184205,118.850003010008,3.01837573601413,0.620405808967334,0.153672133068988,1.00705435110309,420.060487834801,220.519271258602,39.2449434038498,219.589211060733,0.998924951432293,0.248375288490357,0.895061558102317,5934841.96585631,5934841.95159057,5525161.15817896,409667.887464486,12.9059471272151,0.962369489796421,0.662269866388598
1288.41386075292,6137.81613229829,222.454637580736,1201.43979764785,5580.38873265134,9.21360573807663,41.6440368415193,86.9740631050397,656.450058251836,111.759922617041,9.32410637380273,0.00425948519883058,557.87192659733,517.498522701916,520.2113896681,37.6605369292297,392.944765457925,1.91683948467902,122.636917759313,3.09039891735394,0.626536569643305,0.155370812816948,1.01818861985798,433.531902928657,228.071760556741,40.5871374707326,227.099257213794,0.998913015199456,0.248086781834097,0.935961955890372,6137816.13229829,6137816.1187843,5722965.05203917,414838.140829703,12.925915424939,0.962425438101373,0.662615575786367
1329.46016845129,6346.82744136981,224.954213829954,1239.71366973655,5769.16452987636,9.34376718058198,43.4730551787976,89.7464987147334,673.082312108468,112.468497717188,9.33803314587057,0.00432804698021753,575.633309495104,533.980021103495,536.772982627275,38.8603268678289,405.458228431944,1.9779061851339,126.543886486417,3.16465175665317,0.63286578906673,0.157116236740261,1.029629334779,447.427481389907,235.84959723344,41.9692529579632,234.832677703478,0.998900753359541,0.247808472918447,0.978764072921337,6346827.44136981,6346827.42809466,5926688.50186322,420125.981009473,12.9452219697889,0.962479374309834,0.662949156019329
1371.80782234354,6562.0808327968,227.522834787042,1279.20087334562,5963.5425045729,9.47536047192047,45.3590787800546,92.6069489979133,690.485506212134,113.187023079985,9.35150286077761,0.00439764386191917,593.957073471231,550.983754615295,553.858918113771,40.0981553574596,418.368122562301,2.04090896516977,130.574723087824,3.24120490181781,0.639398364448487,0.158909865054383,1.04138607159366,461.760767619437,243.860469195948,43.392645057136,242.797055301657,0.998888155636401,0.247539891090524,1.02356925733353,6562080.8327968,6562080.82003087,6136531.76805532,425536.08808065,12.9638949008674,0.962531393306079,0.663271161695071
1415.4978623097,6783.78601213448,230.162645652709,1319.93966900515,6163.71440538025,9.60843056608095,47.3039302399876,95.5581933045321,708.672851668195,113.915785539249,9.36453449346646,0.00446828941924611,612.860906789285,568.526174062955,571.485684789106,41.3752220001793,431.686931260582,2.10590888192432,134.733333920449,3.32013072594026,0.646139392028795,0.160753194997828,1.05346864901812,476.545631735117,252.112246311486,44.8587004745345,251.000149115936,0.998875211501052,0.24728059800082,1.07048427935165,6783786.01213448,6783785.99951784,6352699.81069286,431073.206864458,12.9819605229476,0.96258158336768,0.663582109587493
1460.57342478992,7012.16287792944,232.875904473032,1361.97027045357,6369.88104323122,9.7430247529109,49.3095259578374,98.6031543363121,727.658928163909,114.655087886439,9.37714611627869,0.00453999795819746,632.363399627103,586.62457004533,589.670611946282,42.6927876808217,445.427775032585,2.1729701116954,139.023824901049,3.4015053165203,0.65309431369686,0.162647802556119,1.06588740226879,491.796648351558,260.613182697008,46.3688733189733,259.4500953947,0.998861909878237,0.24703017864002,1.11962276231411,7012162.87792944,7012162.8658337,6575407.58974897,436742.276640837,12.999443889536,0.962630027937208,0.66388248929288
1507.07372221214,7247.41248536858,235.664663214624,1405.32923135851,6582.22618917389,9.87918603704237,51.3776122816833,101.744490853587,747.456257666642,115.405203137773,9.38935338720964,0.00461277996781277,652.481438941035,605.294655406723,608.429440356299,44.051998584736,459.602575972312,2.24215099282636,143.449928441584,3.48539783591134,0.660268102967247,0.164595119761349,1.07865172332363,507.52706906732,269.370836257671,47.924493095008,268.154333181839,0.998848240710287,0.246788270776777,1.17109928818671,7247412.48536858,7247412.47392677,6804851.69680009,442547.760759971,13.0163667071549,0.96267679996267,0.664172727829565
1555.04553530535,7489.772477492,238.531376934302,1450.06016060922,6800.96640745902,10.0169657844254,53.5102696047273,104.985374696112,768.081849780581,116.166461835307,9.40117275683484,0.00468665079055896,673.235180336836,624.555179555844,627.780958216952,45.4542221198843,474.225561094126,2.31352112341078,148.016097338307,3.57189083259777,0.667666806521386,0.166596860057637,1.09177284912936,523.752692343437,278.394132165091,49.5271312493112,277.121655272174,0.998834191969103,0.246554500851026,1.22504146663333,7489772.477492,7489772.46627771,7041264.49702892,448494.936497012,13.0327517810726,0.962721974325775,0.664453266467236
1604.53611495271,7739.48293672205,241.478527602954,1496.20710440426,7026.32038019524,10.1564159189925,55.7096013469072,108.329010548424,789.553086522588,116.939198029924,9.41261947130088,0.0047616251191109,694.644976448707,644.425078157565,647.744137011799,46.9008394369079,489.311098217727,2.38715080101474,152.726829138823,3.66106769645562,0.675296591673992,0.168654755620781,1.1052621398201,540.489473577027,287.69209237042,51.1783753592996,286.360944717689,0.998819751501516,0.246328523266372,1.28158319554348,7739482.93672205,7739482.92558265,7284880.77879908,454589.098163327,13.0486202468697,0.962765620263096,0.66472451353891
1655.59380299549,7996.78937655088,244.508657177749,1543.81512515398,7258.51159629215,10.2975896104572,57.9777612923294,111.778677841473,811.888080827432,117.723754038786,9.42370783759888,0.00483771746140899,716.731645142102,664.923722249258,668.338381566779,48.3932635753229,504.873885070036,2.46311194627875,157.586725232943,3.7530137568177,0.683163826371547,0.17077058044811,1.11913123009083,557.753733986109,297.273947317626,52.8798489160722,295.881285520009,0.998804906866849,0.24611001471977,1.34086564497175,7996789.37655088,7996789.36613628,7535940.67234299,460835.629801346,13.0639919381849,0.962807802487294,0.664986851180725
